iter	Passed	Remaining
648	4168	10983
649	4175	10979
650	4182	10972
651	4188	10966
652	4195	10962
653	4202	10957
654	4209	10952
655	4216	10946
656	4223	10941
657	4230	10935
658	4237	10930
659	4243	10924
660	4250	10919
661	4257	10913
662	4263	10906
663	4270	10900
664	4276	10892
665	4281	10884
666	4288	10878
667	4294	10870
668	4299	10861
669	4306	10855
670	4312	10847
671	4318	10840
672	4324	10832
673	4329	10824
674	4335	10816
675	4341	10808
676	4347	10801
677	4353	10794
678	4360	10787
679	4366	10780
680	4373	10775
681	4379	10769
682	4385	10761
683	4391	10754
684	4397	10746
685	4403	10738
686	4409	10731
687	4415	10724
688	4421	10716
689	4427	10708
690	4433	10701
691	4439	10695
692	4446	10688
693	4452	10681
694	4458	10675
695	4465	10668
696	4471	10662
697	4477	10654
698	4483	10646
699	4488	10637
700	4493	10628
701	4500	10622
702	4506	10614
703	4511	10606
704	4517	10598
705	4523	10590
706	4528	10581
707	4534	10574
708	4541	10568
709	4547	10560
710	4554	10555
711	4560	10549
712	4566	10542
713	4573	10537
714	4580	10532
715	4586	10524
716	4592	10517
717	4599	10511
718	4605	10504
719	4611	10498
720	4618	10492
721	4624	10486
722	4631	10479
723	4637	10472
724	4642	10463
725	4648	10456
726	4654	10449
727	4661	10442
728	4667	10435
729	4673	10429
730	4679	10422
731	4685	10414
732	4691	10406
733	4696	10398
734	4703	10391
735	4708	10383
736	4713	10374
737	4720	10367
738	4726	10360
739	4731	10351
740	4738	10345
741	4743	10337
742	4749	10329
743	4755	10322
744	4761	10315
745	4767	10309
746	4774	10303
747	4781	10298
748	4789	10294
749	4795	10287
750	4800	10279
751	4806	10271
752	4811	10262
753	4817	10255
754	4823	10247
755	4829	10239
756	4835	10232
757	4841	10226
758	4847	10218
759	4854	10213
760	4860	10207
761	4867	10201
762	4873	10194
763	4879	10185
764	4886	10181
765	4892	10174
766	4898	10167
767	4904	10159
768	4910	10152
769	4916	10145
770	4922	10138
771	4927	10129
772	4933	10122
773	4940	10116
774	4945	10107
775	4951	10100
776	4958	10095
777	4964	10089
778	4971	10083
779	4978	10078
780	4984	10072
781	4992	10066
782	4998	10061
783	5004	10054
784	5010	10047
785	5016	10039
786	5022	10032
787	5027	10023
788	5034	10018
789	5041	10012
790	5047	10006
791	5054	9999
792	5061	9994
793	5068	9989
794	5074	9982
795	5081	9977
796	5087	9970
797	5093	9963
798	5100	9958
799	5106	9951
800	5112	9944
801	5118	9936
802	5123	9928
803	5129	9920
804	5135	9913
805	5142	9907
806	5147	9899
807	5154	9893
808	5160	9887
809	5167	9881
810	5175	9878
811	5181	9871
812	5187	9864
813	5193	9857
814	5200	9851
815	5206	9845
816	5213	9839
817	5219	9832
818	5225	9825
819	5231	9818
820	5238	9812
821	5244	9806
822	5250	9799
823	5258	9795
824	5263	9787
825	5270	9781
826	5276	9774
827	5283	9770
828	5291	9765
829	5297	9758
830	5303	9751
831	5309	9743
832	5315	9737
833	5321	9731
834	5329	9726
835	5337	9722
836	5344	9718
837	5352	9715
838	5360	9711
839	5368	9708
840	5376	9704
841	5383	9699
842	5390	9693
843	5396	9687
844	5403	9682
845	5410	9675
846	5417	9671
847	5424	9665
848	5431	9660
849	5439	9657
850	5446	9650
851	5453	9646
852	5460	9640
853	5468	9637
854	5476	9633
855	5484	9629
856	5490	9623
857	5497	9617
858	5504	9611
859	5511	9606
860	5518	9602
861	5527	9599
862	5534	9594
863	5542	9589
864	5548	9582
865	5554	9576
866	5562	9571
867	5569	9566
868	5575	9559
869	5582	9554
870	5589	9549
871	5596	9543
872	5602	9536
873	5609	9531
874	5616	9524
875	5621	9517
876	5628	9512
877	5635	9505
878	5642	9500
879	5648	9494
880	5655	9487
881	5662	9481
882	5668	9475
883	5675	9469
884	5682	9463
885	5689	9458
886	5695	9452
887	5701	9443
888	5706	9435
889	5712	9428
890	5719	9422
891	5724	9415
892	5731	9409
893	5739	9406
894	5746	9400
895	5753	9394
896	5760	9388
897	5766	9381
898	5772	9374
899	5779	9368
900	5785	9362
901	5792	9356
902	5798	9350
903	5805	9343
904	5811	9336
905	5817	9329
906	5823	9322
907	5830	9316
908	5836	9310
909	5843	9304
910	5849	9298
911	5856	9292
912	5862	9284
913	5868	9277
914	5874	9270
915	5880	9263
916	5886	9256
917	5892	9249
918	5898	9242
919	5904	9234
920	5909	9226
921	5914	9218
922	5921	9211
923	5927	9205
924	5933	9199
925	5940	9193
926	5946	9186
927	5953	9179
928	5959	9173
929	5965	9166
930	5971	9158
931	5977	9152
932	5983	9144
933	5989	9138
934	5995	9131
935	6002	9125
936	6009	9119
937	6015	9113
938	6021	9106
939	6027	9099
940	6033	9092
941	6039	9084
942	6045	9077
943	6052	9071
944	6058	9065
945	6065	9059
946	6070	9051
947	6075	9042
948	6081	9036
949	6087	9028
950	6093	9021
951	6098	9013
952	6104	9006
953	6110	8998
954	6116	8991
955	6121	8984
956	6127	8977
957	6133	8970
958	6139	8962
959	6144	8954
960	6150	8947
961	6156	8940
962	6162	8933
963	6168	8926
964	6174	8919
965	6180	8912
966	6186	8905
967	6192	8898
968	6198	8891
969	6205	8885
970	6211	8878
971	6216	8871
972	6221	8862
973	6227	8854
974	6232	8846
975	6237	8838
976	6242	8830
977	6248	8823
978	6254	8815
979	6260	8808
980	6266	8802
981	6272	8795
982	6278	8788
983	6284	8781
984	6290	8774
985	6296	8767
986	6301	8759
987	6307	8752
988	6313	8745
989	6318	8737
990	6323	8729
991	6329	8722
992	6334	8714
993	6341	8708
994	6347	8701
995	6353	8694
996	6359	8687
997	6365	8680
998	6372	8674
999	6377	8667
1000	6384	8661
1001	6389	8653
1002	6396	8647
1003	6402	8640
1004	6407	8632
1005	6413	8625
1006	6419	8618
1007	6424	8610
1008	6430	8603
1009	6436	8596
1010	6442	8589
1011	6448	8582
1012	6453	8575
1013	6459	8568
1014	6465	8561
1015	6471	8554
1016	6477	8547
1017	6483	8540
1018	6489	8533
1019	6496	8527
1020	6502	8520
1021	6508	8513
1022	6514	8507
1023	6520	8500
1024	6526	8493
1025	6532	8486
1026	6538	8480
1027	6544	8473
1028	6551	8467
1029	6558	8461
1030	6564	8455
1031	6571	8449
1032	6577	8443
1033	6584	8437
1034	6590	8430
1035	6596	8423
1036	6602	8416
1037	6607	8409
1038	6613	8402
1039	6620	8396
1040	6625	8389
1041	6632	8382
1042	6638	8376
1043	6644	8369
1044	6651	8363
1045	6657	8356
1046	6663	8350
1047	6669	8342
1048	6674	8335
1049	6680	8327
1050	6685	8320
1051	6691	8313
1052	6698	8307
1053	6704	8300
1054	6710	8293
1055	6717	8288
1056	6723	8281
1057	6729	8275
1058	6737	8270
1059	6743	8264
1060	6749	8257
1061	6756	8251
1062	6763	8245
1063	6770	8239
1064	6776	8233
1065	6782	8226
1066	6788	8220
1067	6794	8213
1068	6801	8207
1069	6807	8201
1070	6814	8194
1071	6819	8187
1072	6826	8181
1073	6833	8175
1074	6839	8168
1075	6845	8162
1076	6852	8156
1077	6859	8151
1078	6866	8145
1079	6873	8139
1080	6880	8133
1081	6887	8128
1082	6893	8121
1083	6899	8114
1084	6905	8107
1085	6911	8101
1086	6917	8095
1087	6923	8088
1088	6930	8082
1089	6936	8075
1090	6941	8068
1091	6948	8062
1092	6955	8056
1093	6961	8049
1094	6967	8042
1095	6974	8036
1096	6980	8030
1097	6986	8024
1098	6992	8017
1099	6999	8010
1100	7005	8004
1101	7011	7997
1102	7018	7991
1103	7026	7987
1104	7033	7982
1105	7041	7976
1106	7048	7971
1107	7056	7966
1108	7063	7961
1109	7071	7957
1110	7079	7952
1111	7087	7947
1112	7094	7942
1113	7102	7937
1114	7109	7931
1115	7116	7926
1116	7124	7921
1117	7132	7917
1118	7140	7912
1119	7148	7907
1120	7154	7901
1121	7161	7895
1122	7169	7890
1123	7176	7885
1124	7184	7880
1125	7191	7874
1126	7197	7868
1127	7204	7862
1128	7211	7856
1129	7218	7850
1130	7224	7844
1131	7232	7839
1132	7240	7834
1133	7246	7828
1134	7253	7821
1135	7259	7816
1136	7267	7811
1137	7274	7805
1138	7282	7800
1139	7289	7795
1140	7296	7789
1141	7303	7782
1142	7310	7777
1143	7317	7771
1144	7324	7765
1145	7331	7759
1146	7338	7754
1147	7345	7748
1148	7353	7743
1149	7360	7738
1150	7367	7732
1151	7374	7726
1152	7381	7720
1153	7387	7713
1154	7393	7706
1155	7398	7699
1156	7404	7692
1157	7410	7686
1158	7417	7679
1159	7423	7673
1160	7430	7667
1161	7437	7661
1162	7443	7654
1163	7449	7648
1164	7457	7643
1165	7465	7638
1166	7471	7631
1167	7478	7625
1168	7485	7619
1169	7491	7612
1170	7497	7606
1171	7503	7599
1172	7510	7593
1173	7517	7587
1174	7524	7582
1175	7532	7577
1176	7538	7570
1177	7545	7564
1178	7552	7558
1179	7558	7551
1180	7565	7546
1181	7571	7539
1182	7579	7534
1183	7586	7528
1184	7592	7522
1185	7599	7515
1186	7605	7508
1187	7610	7501
1188	7616	7494
1189	7622	7487
1190	7628	7481
1191	7634	7474
1192	7640	7467
1193	7646	7460
1194	7652	7453
1195	7658	7447
1196	7665	7441
1197	7671	7434
1198	7677	7427
1199	7682	7419
1200	7687	7412
1201	7693	7405
1202	7699	7398
1203	7705	7391
1204	7711	7384
1205	7716	7377
1206	7721	7370
1207	7728	7363
1208	7733	7356
1209	7739	7349
1210	7745	7342
1211	7750	7334
1212	7756	7328
1213	7762	7321
1214	7768	7314
1215	7774	7307
1216	7779	7300
1217	7785	7292
1218	7790	7285
1219	7796	7278
1220	7802	7271
1221	7807	7264
1222	7812	7257
1223	7818	7250
1224	7824	7243
1225	7830	7236
1226	7835	7229
1227	7841	7221
1228	7847	7215
1229	7852	7208
1230	7858	7201
1231	7865	7194
1232	7870	7187
1233	7876	7181
1234	7882	7174
1235	7889	7167
1236	7894	7160
1237	7900	7153
1238	7906	7147
1239	7912	7140
1240	7917	7132
1241	7924	7126
1242	7931	7120
1243	7937	7113
1244	7942	7107
1245	7948	7100
1246	7955	7093
1247	7961	7087
1248	7966	7080
1249	7972	7073
1250	7978	7066
1251	7984	7059
1252	7989	7052
1253	7995	7045
1254	8001	7038
1255	8008	7032
1256	8013	7025
1257	8019	7018
1258	8024	7011
1259	8030	7004
1260	8036	6998
1261	8043	6991
1262	8050	6985
1263	8056	6979
1264	8062	6972
1265	8068	6965
1266	8074	6959
1267	8080	6952
1268	8086	6945
1269	8092	6939
1270	8098	6932
1271	8103	6925
1272	8109	6918
1273	8116	6912
1274	8121	6904
1275	8127	6897
1276	8133	6891
1277	8139	6884
1278	8145	6877
1279	8151	6871
1280	8156	6864
1281	8163	6857
1282	8169	6851
1283	8175	6844
1284	8181	6837
1285	8188	6831
1286	8193	6825
1287	8199	6818
1288	8205	6811
1289	8211	6805
1290	8217	6797
1291	8223	6791
1292	8229	6784
1293	8235	6778
1294	8241	6771
1295	8247	6764
1296	8253	6758
1297	8260	6752
1298	8266	6745
1299	8272	6739
1300	8279	6732
1301	8285	6726
1302	8291	6719
1303	8297	6713
1304	8303	6706
1305	8309	6699
1306	8315	6692
1307	8320	6685
1308	8326	6679
1309	8332	6672
1310	8338	6665
1311	8344	6659
1312	8350	6652
1313	8356	6646
1314	8362	6639
1315	8369	6633
1316	8375	6626
1317	8381	6619
1318	8387	6613
1319	8393	6606
1320	8399	6600
1321	8405	6593
1322	8410	6586
1323	8416	6579
1324	8422	6572
1325	8428	6566
1326	8435	6560
1327	8441	6553
1328	8447	6546
1329	8453	6540
1330	8459	6533
1331	8466	6527
1332	8472	6521
1333	8479	6515
1334	8485	6508
1335	8492	6502
1336	8498	6496
1337	8504	6489
1338	8511	6483
1339	8517	6476
1340	8523	6470
1341	8529	6463
1342	8534	6456
1343	8540	6450
1344	8547	6443
1345	8554	6437
1346	8560	6431
1347	8566	6424
1348	8572	6418
1349	8579	6412
1350	8585	6405
1351	8591	6398
1352	8596	6392
1353	8602	6385
1354	8608	6378
1355	8614	6372
1356	8620	6365
1357	8627	6359
1358	8633	6352
1359	8639	6346
1360	8646	6340
1361	8652	6333
1362	8659	6327
1363	8666	6321
1364	8673	6315
1365	8679	6309
1366	8685	6302
1367	8692	6296
1368	8698	6290
1369	8704	6284
1370	8710	6277
1371	8716	6270
1372	8723	6264
1373	8730	6258
1374	8736	6252
1375	8742	6245
1376	8749	6239
1377	8756	6233
1378	8763	6227
1379	8770	6222
1380	8777	6215
1381	8783	6209
1382	8789	6202
1383	8796	6196
1384	8802	6190
1385	8809	6184
1386	8816	6178
1387	8823	6172
1388	8828	6165
1389	8834	6158
1390	8841	6152
1391	8847	6146
1392	8853	6139
1393	8860	6133
1394	8866	6127
1395	8873	6121
1396	8880	6115
1397	8886	6108
1398	8892	6101
1399	8898	6095
1400	8904	6088
1401	8910	6082
1402	8918	6076
1403	8924	6070
1404	8929	6063
1405	8935	6056
1406	8941	6049
1407	8948	6043
1408	8955	6037
1409	8961	6031
1410	8966	6024
1411	8974	6018
1412	8980	6012
1413	8986	6005
1414	8992	5999
1415	8999	5993
1416	9005	5986
1417	9011	5980
1418	9018	5974
1419	9024	5967
1420	9030	5960
1421	9036	5954
1422	9042	5947
1423	9048	5941
1424	9055	5935
1425	9062	5929
1426	9069	5923
1427	9076	5917
1428	9082	5910
1429	9087	5903
1430	9093	5897
1431	9100	5891
1432	9107	5885
1433	9114	5879
1434	9121	5873
1435	9127	5866
1436	9133	5859
1437	9138	5853
1438	9144	5846
1439	9152	5840
1440	9158	5834
1441	9164	5828
1442	9170	5821
1443	9176	5815
1444	9182	5808
1445	9189	5801
1446	9195	5795
1447	9201	5789
1448	9207	5782
1449	9214	5776
1450	9219	5769
1451	9225	5762
1452	9230	5755
1453	9236	5749
1454	9243	5742
1455	9249	5736
1456	9257	5730
1457	9263	5724
1458	9270	5718
1459	9276	5712
1460	9283	5706
1461	9289	5699
1462	9295	5693
1463	9301	5686
1464	9307	5679
1465	9315	5674
1466	9322	5668
1467	9328	5662
1468	9334	5655
1469	9341	5649
1470	9348	5643
1471	9354	5636
1472	9360	5630
1473	9366	5623
1474	9373	5617
1475	9379	5610
1476	9384	5604
1477	9391	5598
1478	9398	5591
1479	9404	5585
1480	9411	5579
1481	9419	5573
1482	9425	5567
1483	9431	5560
1484	9437	5554
1485	9444	5548
1486	9451	5542
1487	9458	5536
1488	9465	5530
1489	9473	5525
1490	9479	5518
1491	9486	5512
1492	9492	5506
1493	9498	5499
1494	9505	5493
1495	9511	5487
1496	9519	5481
1497	9526	5475
1498	9533	5469
1499	9539	5462
1500	9545	5456
1501	9552	5450
1502	9559	5444
1503	9565	5438
1504	9573	5432
1505	9579	5425
1506	9585	5419
1507	9591	5412
1508	9598	5406
1509	9603	5399
1510	9609	5393
1511	9617	5387
1512	9623	5380
1513	9629	5374
1514	9634	5367
1515	9641	5361
1516	9647	5355
1517	9653	5348
1518	9659	5341
1519	9665	5335
1520	9671	5328
1521	9677	5322
1522	9683	5315
1523	9690	5309
1524	9695	5302
1525	9702	5296
1526	9707	5289
1527	9713	5282
1528	9719	5276
1529	9725	5269
1530	9730	5262
1531	9737	5256
1532	9744	5250
1533	9750	5243
1534	9756	5237
1535	9762	5230
1536	9768	5224
1537	9773	5217
1538	9779	5210
1539	9785	5204
1540	9791	5197
1541	9797	5191
1542	9803	5184
1543	9809	5178
1544	9815	5171
1545	9821	5164
1546	9827	5158
1547	9833	5151
1548	9839	5145
1549	9846	5139
1550	9852	5132
1551	9858	5126
1552	9864	5119
1553	9870	5113
1554	9876	5106
1555	9882	5100
1556	9889	5093
1557	9895	5087
1558	9901	5080
1559	9906	5074
1560	9912	5067
1561	9918	5060
1562	9924	5054
1563	9929	5047
1564	9935	5040
1565	9941	5034
1566	9948	5028
1567	9955	5022
1568	9961	5015
1569	9967	5009
1570	9973	5002
1571	9979	4996
1572	9985	4989
1573	9991	4983
1574	9997	4976
1575	10003	4970
1576	10009	4963
1577	10015	4956
1578	10021	4950
1579	10028	4944
1580	10034	4937
1581	10040	4931
1582	10046	4924
1583	10052	4918
1584	10058	4912
1585	10065	4905
1586	10071	4899
1587	10077	4892
1588	10083	4886
1589	10089	4879
1590	10095	4873
1591	10101	4866
1592	10107	4860
1593	10113	4853
1594	10119	4847
1595	10125	4840
1596	10130	4833
1597	10137	4827
1598	10142	4820
1599	10149	4814
1600	10154	4807
1601	10160	4801
1602	10166	4794
1603	10172	4787
1604	10177	4781
1605	10184	4775
1606	10190	4768
1607	10197	4762
1608	10202	4755
1609	10208	4749
1610	10214	4742
1611	10220	4736
1612	10226	4729
1613	10232	4723
1614	10238	4716
1615	10244	4710
1616	10249	4703
1617	10255	4696
1618	10261	4690
1619	10268	4684
1620	10275	4677
1621	10281	4671
1622	10287	4665
1623	10294	4659
1624	10300	4652
1625	10306	4646
1626	10312	4639
1627	10318	4633
1628	10324	4626
1629	10330	4620
1630	10336	4613
1631	10342	4607
1632	10348	4600
1633	10354	4594
1634	10361	4588
1635	10367	4581
1636	10374	4575
1637	10381	4569
1638	10387	4563
1639	10393	4556
1640	10400	4550
1641	10407	4544
1642	10414	4538
1643	10420	4531
1644	10427	4525
1645	10433	4519
1646	10439	4513
1647	10445	4506
1648	10452	4500
1649	10458	4494
1650	10465	4487
1651	10471	4481
1652	10476	4474
1653	10482	4468
1654	10488	4461
1655	10494	4454
1656	10499	4448
1657	10505	4441
1658	10511	4435
1659	10517	4428
1660	10523	4422
1661	10529	4415
1662	10534	4409
1663	10540	4402
1664	10546	4395
1665	10553	4389
1666	10558	4383
1667	10565	4376
1668	10571	4370
1669	10578	4364
1670	10585	4358
1671	10592	4352
1672	10598	4346
1673	10604	4339
1674	10611	4333
1675	10618	4327
1676	10624	4320
1677	10630	4314
1678	10635	4307
1679	10641	4301
1680	10648	4294
1681	10654	4288
