index,price
145,126.82331792552189
146,71.5595101655071
147,86.91771436729216
148,78.34885086220451
149,94.91413908778635
150,95.54646531221967
151,126.8042801654267
152,86.91771436729216
153,86.91771436729216
154,127.79593174288772
155,94.55268817772232
156,97.2232605202702
157,72.00815427674515
158,97.49160549321078
159,138.380273380457
160,127.81720396560976
161,139.93001993577727
162,139.9113300568293
163,127.63347480966027
164,127.83516057628361
165,131.21395972516308
166,94.87179276877909
167,98.64987161626448
168,70.90978722025524
169,98.7322871749537
170,140.53597923938764
171,130.22989517918685
172,140.5942600130387
173,140.01884927684412
174,130.0426979320377
175,130.22989517918685
176,141.7548335227084
177,137.03885447116215
178,134.1572138806757
179,93.76683544758899
180,132.4355148108005
181,67.48534059980082
182,125.64632370761831
183,68.81596518992257
184,137.19097671712981
185,121.58879023239349
186,139.00175171298739
187,143.20681908904788
188,137.06364455625777
189,135.53137752176136
190,95.11764557801582
191,134.10390118902694
192,67.80315654504038
193,125.6769779746242
194,71.16490702687378
195,139.29057439937006
196,125.65463158659898
197,141.80960551882808
198,142.6251394174357
199,139.54171237770035
200,136.89831424556166
201,95.96781024832028
202,134.1220323187394
203,68.33169346801273
204,125.69396976658047
205,76.62373026721104
206,141.45833113357386
207,125.67162035727657
208,143.82481184527722
209,140.69271157754824
210,137.4383291649639
211,134.50047462401378
212,94.84370885430265
213,134.1220323187394
214,67.83702779651325
215,125.66331135505317
216,69.42412176017598
217,137.4383291649639
218,124.41857779381918
219,139.54171237770035
220,204.63074813717193
221,75.67777599396291
222,220.80876063308804
223,230.0083391745987
224,173.17283396551062
225,310.19287626577415
226,121.57085918131537
227,121.66084180397552
228,216.9591998334549
229,173.17283396551062
230,220.9007702222616
231,71.15589255391268
232,80.64276815077606
233,76.35860332196937
234,80.70245718995574
235,119.86856807079904
236,80.70245718995574
237,80.64276815077606
238,76.35860332196937
239,67.80318949582859
240,133.38559438174542
241,80.64276815077606
242,86.15790332845748
243,80.70245718995574
244,119.7538814039969
245,80.70245718995574
246,80.64276815077606
247,86.15790332845748
248,75.22718907774212
249,133.3216248533179
250,67.48534059980082
251,209.45708489698214
252,78.6968993049399
253,134.27723404739072
254,117.06556415950266
255,135.9031630514083
256,77.93491625793257
257,67.84461755571223
258,141.67160476208159
259,117.06556415950266
260,67.76505421049636
261,121.12904247072
262,121.12904247072
263,116.18939517575718
264,139.31972873407153
265,78.6968993049399
266,68.33169346801273
267,144.0004384229029
268,117.51207243357432
269,68.33169346801273
270,121.51906181459448
271,124.40175841423165
272,123.91609656753751
273,144.33116528421817
274,86.8435502767683
275,72.43248977674068
276,148.36767190895392
277,124.31679222383083
278,72.47306957824478
279,130.8503599503658
280,130.8503599503658
281,74.65906843936614
282,178.89526240874392
283,144.69262854428152
284,137.40836164787456
285,125.66331135505317
286,125.66331135505317
287,95.19046909279793
288,96.01358439057357
289,134.27723404739072
290,138.45844289187087
291,68.48819004365392
292,137.40836164787456
293,125.66331135505317
294,125.66331135505317
295,95.19046909279793
296,96.01358439057357
297,134.2237038512078
298,138.4032458388204
299,68.48819004365392
300,139.0605483614281
301,139.0605483614281
302,165.78541248885813
303,139.0605483614281
304,97.57585845492184
305,143.02550280654913
306,165.78541248885813
307,113.8348853722208
308,75.63071456087758
309,121.20591845359075
310,77.58826434789242
311,67.97121807884191
312,119.93920788916907
313,121.23459222711429
314,121.27546718771889
315,77.99260103707219
316,67.97121807884191
317,121.23459222711429
318,121.3195564561838
319,125.69396976658047
320,82.00168596326425
321,69.02206691709374
322,125.8394188106455
323,125.80872492218435
324,140.6060728827885
325,119.65788575409465
326,80.70245718995574
327,119.65788575409465
328,131.1522185574524
329,119.6119338743798
330,90.94706176411286
331,77.25115596947916
332,91.0784536170394
333,75.9872295707028
334,75.22718907774212
335,80.64276815077606
336,77.25115596947916
337,80.70245718995574
338,119.58520853372264
339,80.70245718995574
340,80.64276815077606
341,75.74039605922819
342,66.4951788245656
343,133.3216248533179
344,120.14474190921688
345,139.31736972524405
346,78.6968993049399
347,68.72972687271827
348,145.20680833999444
349,121.44234608465453
350,68.60240408444284
351,125.67162035727657
352,125.67162035727657
353,137.44185414807242
354,80.85324324214544
355,161.7020615476318
356,71.15589255391268
357,117.0813916701852
358,134.96123112018998
359,77.53087862369267
360,67.84461755571223
361,137.6931964653371
362,117.0813916701852
363,67.84461755571223
364,119.85098784087786
365,121.14541937222332
366,66.97807316428087
367,197.57043614269162
368,76.91398399447473
369,130.20752756597278
370,81.32665634700452
371,81.32665634700452
372,119.47319506586634
373,80.70245718995574
374,71.00887460960213
375,90.87979562474194
376,86.15790332845748
377,81.32665634700452
378,69.60130345565854
379,86.15790332845748
380,160.2297254213848
381,161.78979008639652
382,143.2833747823048
383,69.04505222819847
384,134.7517288709074
385,121.57085918131537
386,199.06768720034697
387,158.04005382405683
388,109.13589521484788
389,198.5843757042066
390,71.15589255391268
391,95.31804409852096
392,127.07876203501702
393,71.5595101655071
394,86.91771436729216
395,72.32080809514203
396,94.70711479649675
397,95.3380618071508
398,126.88072286240582
399,86.91771436729216
400,86.91771436729216
401,113.03478419764463
402,243.15180632347915
403,116.51415056015692
404,124.70589796921159
405,74.42008737935083
406,227.0871712583382
407,243.15180632347915
408,224.32277780564795
409,225.5187042930822
410,242.5548494433572
411,217.20737609042035
412,225.42688780422867
413,217.75320518830657
414,242.5548494433572
415,137.95218626462292
416,126.77423797219824
417,126.90277414746964
418,97.79832312660405
419,98.51883936407059
420,136.85944194727324
421,139.78798935105323
422,71.77325476174855
423,142.31897530998253
424,141.9721404689056
425,139.68638160378478
426,94.83521036225999
427,136.97033845590997
428,71.04044416600424
429,126.90277414746964
430,72.46373580695901
431,141.9721404689056
432,126.68770480473533
433,141.9721404689056
434,76.35860332196937
435,76.35860332196937
436,119.71383475595914
437,80.70245718995574
438,90.87979562474194
439,76.35860332196937
440,76.35860332196937
441,76.35860332196937
442,185.0668809154983
443,190.54904458412912
444,157.95123242661802
445,64.44956130086975
446,134.5596855611287
447,111.88092230226604
448,182.3862465409204
449,185.78791944813463
450,109.43276538659532
451,184.83606609497465
452,70.28339387701611
453,119.85285300844217
454,68.48822332735273
455,185.0668809154983
456,190.54904458412912
457,157.95123242661802
458,64.44956130086975
459,134.5596855611287
460,111.88092230226604
461,182.3862465409204
462,185.78791944813463
463,109.43276538659532
464,184.83606609497465
465,70.28339387701611
466,119.85285300844217
467,68.48822332735273
468,68.48822332735273
469,140.80564825731835
470,83.64415665849242
471,210.96606423405657
472,70.97138304409877
473,81.32665634700452
474,76.35860332196937
475,119.65788575409465
476,80.70245718995574
477,69.11150515117187
478,90.87979562474194
479,81.32665634700452
480,77.86701468206242
481,68.48822332735273
482,81.32665634700452
483,141.83909967078557
484,137.4383291649639
485,135.59640731956603
486,95.11764557801582
487,134.1220323187394
488,67.80315654504038
489,125.69396976658047
490,71.37804376355597
491,139.54171237770035
492,125.67162035727657
493,142.06528525732713
494,131.21395972516308
495,97.7718903692658
496,98.64987161626448
497,71.18264061450887
498,98.7322871749537
499,141.31386838449495
500,131.29620341716227
501,140.6697588790749
502,140.01884927684412
503,131.10747341928422
504,131.29620341716227
505,124.5101599587978
506,125.76412486321749
507,125.64632370761831
508,79.26557605839248
509,68.81596518992257
510,125.7948078704839
511,125.76412486321749
512,142.04456536453108
513,129.01926500704107
514,129.01926500704107
515,99.74242627414831
516,100.02214156239434
517,137.46735844618237
518,140.14075979818367
519,71.5126941081467
520,220.50434685354293
521,78.85467013366868
522,226.05533770596472
523,240.45054250581268
524,175.43882257487388
525,319.54846928276805
526,126.73048332300618
527,126.7976561934884
528,232.76560966656737
529,175.43882257487388
530,226.09992699732427
531,75.10426332755151
532,99.25974130721973
533,98.64987161626448
534,141.48179674854043
535,97.51880699397039
536,141.33680582451544
537,131.21395972516308
538,75.65706522646197
539,140.8888458285612
540,142.6251394174357
541,139.54171237770035
542,136.89831424556166
543,95.96781024832028
544,134.1220323187394
545,68.33169346801273
546,125.69396976658047
547,76.62373026721104
548,141.45833113357386
549,125.67162035727657
550,143.82481184527722
551,163.58231964751934
552,162.63826484802993
553,144.43560901382995
554,68.91714529525521
555,134.65050785860254
556,113.35720676726577
557,157.91712367373432
558,158.86886383070365
559,108.75837442238299
560,155.3598213988396
561,71.15589255391268
562,119.7300203184006
563,119.7300203184006
564,80.64276815077606
565,131.30398371254785
566,131.1522185574524
567,80.64276815077606
568,80.70245718995574
569,76.35860332196937
570,76.35860332196937
571,119.65788575409465
572,80.70245718995574
573,67.80318949582859
574,90.87979562474194
575,77.86701468206242
576,76.35860332196937
577,68.48822332735273
578,81.32665634700452
579,66.97807316428087
580,197.57043614269162
581,76.91398399447473
582,130.20752756597278
583,99.30708561472102
584,98.60061541035722
585,141.42539442248724
586,98.62915854166495
587,141.33680582451544
588,131.21395972516308
589,75.65706522646197
590,143.50564597362347
591,137.44185414807242
592,80.85324324214544
593,161.7020615476318
594,71.15589255391268
595,119.73818137734246
596,68.28371567133588
597,71.51211971056199
598,140.80564825731835
599,83.64415665849242
600,210.96606423405657
601,70.97138304409877
602,87.98563913091877
603,109.1789134797544
604,210.7237614083951
605,215.98487885469012
606,162.9564688245235
607,70.98830542827835
608,156.14710343429707
609,172.76900029586562
610,142.86457544107395
611,215.1103541492847
612,113.75069097257564
613,113.8348853722208
614,168.78160400744488
615,142.86457544107395
616,158.6886197562892
617,70.97138304409877
618,98.38042383414313
619,98.29830198903683
620,141.43164047772834
621,95.3820045808002
622,141.31769937410422
623,129.6074955633411
624,75.17572869404704
625,140.09335683825276
626,129.26009450996975
627,86.8895812742205
628,72.45562930823813
629,127.34269792156344
630,127.32426611612983
631,125.69396976658047
632,82.00168596326425
633,69.02206691709374
634,125.8394188106455
635,125.80872492218435
636,201.46240070160763
637,216.9791456409742
638,142.89275540021114
639,69.04505222819847
640,134.62113461376296
641,120.50247461822332
642,210.96606423405657
643,210.7237614083951
644,109.1789134797544
645,210.52637998000193
646,70.97138304409877
647,67.80315654504038
648,209.4313565436949
649,78.6968993049399
650,134.1761206242876
651,143.20681908904788
652,137.06364455625777
653,135.53137752176136
654,95.11764557801582
655,134.10390118902694
656,67.80315654504038
657,125.6769779746242
658,71.16490702687378
659,139.29057439937006
660,125.65463158659898
661,141.80960551882808
662,119.71383475595914
663,80.70245718995574
664,119.71383475595914
665,131.13448889853183
666,119.8103643470649
667,90.94706176411286
668,76.35860332196937
669,90.87979562474194
670,67.80318949582859
671,95.31804409852096
672,127.00220002402298
673,71.5595101655071
674,86.91771436729216
675,73.02433372333782
676,94.70711479649675
677,95.3380618071508
678,126.88072286240582
679,86.91771436729216
680,86.91771436729216
681,137.44185414807242
682,80.85324324214544
683,157.91712367373432
684,71.15589255391268
685,225.91873152593374
686,216.1873779614705
687,248.11060266485165
688,295.0621378223902
689,216.1873779614705
690,216.1873779614705
691,210.7237614083951
692,214.1271584428824
693,222.60495093162027
694,290.9773079280243
695,159.4534206884785
696,159.17355991791874
697,144.041848408798
698,68.91714529525521
699,134.62113461376296
700,113.75069097257564
701,159.98350104434098
702,155.48445895974828
703,109.1789134797544
704,157.83604653674837
705,70.97138304409877
706,99.25974130721973
707,98.64987161626448
708,141.48179674854043
709,97.51880699397039
710,141.33680582451544
711,131.21395972516308
712,75.65706522646197
713,140.8888458285612
714,162.57052275768993
715,70.98830542827835
716,163.99283692227624
717,175.88912054631564
718,144.4071247876803
719,217.28003508950263
720,113.75069097257564
721,97.6480807926697
722,169.42346032167345
723,144.4071247876803
724,160.29649211654285
725,71.15589255391268
726,125.76412486321749
727,125.76412486321749
728,94.97834847922873
729,126.44670717186546
730,71.28909753329306
731,86.91771436729216
732,73.45602603762707
733,94.36959641457398
734,94.99829484850206
735,126.27735227095805
736,86.91771436729216
737,86.91771436729216
738,95.30851370121533
739,125.64632370761831
740,125.64632370761831
741,125.74763687895029
742,139.02668313959754
743,128.72267603931544
744,215.97694370793766
745,78.75514807806175
746,67.48534059980082
747,129.96778327470517
748,135.65844652323221
749,68.28368248702307
750,139.19042079752703
751,208.5448686926372
752,197.17840455554443
753,272.8806276838015
754,296.2092031111507
755,197.17840455554443
756,197.17840455554443
757,184.10538209012947
758,193.71954527930825
759,202.23142985984452
760,272.8806276838015
761,121.3343636941033
762,124.46075426616778
763,176.81048947203482
764,176.81048947203482
765,174.52901025384762
766,176.81048947203482
767,120.3303059619097
768,180.03720232790909
769,174.36258135522465
770,120.39408644980435
771,80.3132405560728
772,199.14345379295733
773,199.14345379295733
774,188.7902489487131
775,199.14345379295733
776,111.88092230226604
777,200.6366218190394
778,188.7902489487131
779,112.43489961995795
780,70.28339387701611
781,168.02310824402556
782,168.02310824402556
783,201.77912976777932
784,168.02310824402556
785,120.50247461822332
786,168.6855097024892
787,158.22281495197998
788,120.59166645890132
789,70.97138304409877
790,119.73793700461796
791,69.80975724710048
792,80.64276815077606
793,80.64276815077606
794,76.35860332196937
795,80.70245718995574
796,119.86856807079904
797,80.70245718995574
798,80.64276815077606
799,76.35860332196937
800,67.80318949582859
801,133.38559438174542
802,135.25262980414075
803,82.82837076488029
804,182.3862465409204
805,70.28339387701611
806,204.70109847008405
807,116.62446553539881
808,143.70143307085567
809,116.62446553539881
810,231.01170138487055
811,231.01170138487055
812,225.2981166809688
813,231.01170138487055
814,111.5774107488314
815,241.008852413119
816,225.2981166809688
817,112.1298852319667
818,71.15589255391268
819,139.1145197787217
820,126.40389773660355
821,126.42429704575544
822,97.92691244693539
823,98.36427089956301
824,136.81092433305534
825,139.8251171073811
826,71.24825916175203
827,166.01989006914977
828,166.06228679097237
829,148.02799204450517
830,72.48947792915988
831,144.69262854428152
832,119.92537097528881
833,169.8140345498473
834,164.07214402599263
835,115.61563677099657
836,167.73654853252802
837,75.24128463903124
838,126.86104606125636
839,83.13983386923621
840,83.15729403625566
841,138.90987966540368
842,83.13983386923621
843,138.89858305901637
844,126.99916014027494
845,86.93596792565491
846,70.74061998491946
847,175.38942789433
848,134.7517288709074
849,217.8847327936066
850,70.74061998491946
851,220.80876063308804
852,244.3629914643257
853,240.9613229243518
854,342.3452841540825
855,111.5774107488314
856,112.1298852319667
857,231.01170138487055
858,240.9613229243518
859,220.9007702222616
860,71.15589255391268
861,113.03478419764463
862,243.15180632347915
863,116.51415056015692
864,124.70589796921159
865,74.42008737935083
866,227.0871712583382
867,243.15180632347915
868,224.32277780564795
869,225.5187042930822
870,242.5548494433572
871,217.20737609042035
872,225.42688780422867
873,217.75320518830657
874,242.5548494433572
875,137.40836164787456
876,125.66331135505317
877,125.66331135505317
878,95.19046909279793
879,96.01358439057357
880,134.2237038512078
881,138.4032458388204
882,68.48819004365392
883,143.20681908904788
884,137.06364455625777
885,135.53137752176136
886,95.11764557801582
887,134.10390118902694
888,67.80315654504038
889,125.6769779746242
890,71.16490702687378
891,139.29057439937006
892,125.65463158659898
893,141.80960551882808
894,133.01784307259445
895,91.50602308299555
896,91.50602308299555
897,146.08647045132275
898,96.94197997169618
899,146.07459022106718
900,133.28603149921943
901,94.62810679277854
902,144.4652367998752
903,139.12727150338904
904,210.37741888584927
905,217.28003508950263
906,169.42346032167345
907,169.42346032167345
908,155.53959881815845
909,163.97690248491483
910,173.4432849008685
911,251.65647085142584
912,120.00116008744604
913,246.77635416873488
914,123.4524528147134
915,124.95450347721864
916,78.16240136097996
917,238.67555629983383
918,246.77635416873488
919,236.14109952833832
920,179.30461981683817
921,246.17049873751324
922,253.08589490231364
923,238.75620235374276
924,253.13581595625254
925,246.17049873751324
926,157.21083612047943
927,149.88401870426185
928,212.63557025894588
929,217.52362869346268
930,182.52258397215738
931,182.52258397215738
932,171.51794348586284
933,174.40102931136562
934,186.8532048195679
935,254.3577037509042
936,203.97304188027232
937,75.12306220780566
938,214.27494695885127
939,225.87417796823308
940,185.4770485776464
941,295.0621378223902
942,120.50247461822332
943,120.59166645890132
944,216.1873779614705
945,185.4770485776464
946,214.3172125745981
947,70.97138304409877
948,150.5983085093211
949,119.7300203184006
950,80.70245718995574
951,119.7300203184006
952,140.58348138512306
953,119.78064444028527
954,90.94706176411286
955,81.32665634700452
956,90.87979562474194
957,68.48822332735273
958,69.13412202439376
959,119.66579767069193
960,71.72629633869387
961,80.64276815077606
962,181.3527165097447
963,118.52088507274676
964,143.56316075181903
965,116.35393099434177
966,70.50593822453428
967,80.64276815077606
968,80.64276815077606
969,119.7300203184006
970,68.48822332735273
971,69.80975724710048
972,68.48822332735273
973,96.50732276094736
974,115.6843256796422
975,225.00337002917905
976,233.42682389120938
977,121.29186388615216
978,77.99260103707219
979,68.17478981405358
980,121.27758596613195
981,121.36258032628717
982,190.4721189236077
983,185.20339835153692
984,254.3577037509042
985,255.86455351915535
986,185.20339835153692
987,185.20339835153692
988,198.13168981406935
989,201.77912976777932
990,189.5976255230895
991,256.57775068558874
992,131.21395972516308
993,97.7718903692658
994,98.64987161626448
995,71.20593527080165
996,98.7322871749537
997,152.43293559416355
998,131.29620341716227
999,150.66652038040047
1000,149.9693535861174
1001,131.10747341928422
1002,131.29620341716227
1003,244.54165627700644
1004,233.25501322963686
1005,279.1602759749912
1006,335.44360113082035
1007,233.25501322963686
1008,233.25501322963686
1009,224.48694246036501
1010,235.69602217690968
1011,237.45848345435903
1012,326.3316328828329
1013,125.80872492218435
1014,125.80872492218435
1015,119.49724886600909
1016,67.70272694035367
1017,80.64276815077606
1018,140.95977104043118
1019,121.12103380909578
1020,121.12103380909578
1021,93.25492745535914
1022,94.01434093725506
1023,139.23207680186414
1024,143.59439775451105
1025,67.45275167984633
1026,88.76572683384005
1027,109.13589521484788
1028,174.33707009466886
1029,185.9543705778554
1030,127.07876203501702
1031,86.91771436729216
1032,72.32080809514203
1033,94.70711479649675
1034,95.3380618071508
1035,126.88072286240582
1036,86.91771436729216
1037,86.91771436729216
1038,193.36105383849795
1039,185.29226146034435
1040,254.4797480357586
1041,268.1569478393819
1042,185.29226146034435
1043,185.29226146034435
1044,198.81417119611496
1045,212.0633952237395
1046,189.68859704184374
1047,256.70086017914923
1048,208.5448686926372
1049,197.17840455554443
1050,272.8806276838015
1051,296.2092031111507
1052,197.17840455554443
1053,197.17840455554443
1054,184.10538209012947
1055,193.71954527930825
1056,202.23142985984452
1057,272.8806276838015
1058,171.85992744347215
1059,178.4102073264993
1060,154.01449710556005
1061,69.06764735457321
1062,134.62113461376296
1063,120.50247461822332
1064,198.3595135202056
1065,174.27526640330214
1066,109.1789134797544
1067,197.9461031688611
1068,70.97138304409877
1069,225.91873152593374
1070,216.1873779614705
1071,256.57775068558874
1072,295.0621378223902
1073,216.1873779614705
1074,216.1873779614705
1075,210.7237614083951
1076,214.1271584428824
1077,222.60495093162027
1078,290.9773079280243
1079,191.1576808511502
1080,125.82483572101984
1081,151.75615883924928
1082,124.40589039819712
1083,147.45175342150293
1084,147.09240987400287
1085,143.5287292884779
1086,89.57749891942056
1087,139.4095366355937
1088,66.99999186777438
1089,121.1374096278112
1090,68.53006994605063
1091,147.09240987400287
1092,121.14541937222332
1093,147.09240987400287
1094,204.63074813717193
1095,75.70254169196964
1096,220.80876063308804
1097,230.0083391745987
1098,190.87968129954783
1099,310.19287626577415
1100,121.57085918131537
1101,121.66084180397552
1102,216.9591998334549
1103,190.87968129954783
1104,220.9007702222616
1105,71.15589255391268
1106,171.9997710340988
1107,175.58746280560993
1108,155.25302722802385
1109,68.93969856383971
1110,134.62113461376296
1111,113.75069097257564
1112,176.34174479474999
1113,171.51794348586284
1114,109.1789134797544
1115,174.11202567151958
1116,70.97138304409877
1117,232.41370394158469
1118,228.53240397223433
1119,159.40330331854156
1120,72.96456267293962
1121,145.38494693044785
1122,118.92052197428515
1123,223.45237488200897
1124,224.48694246036501
1125,115.96031143392145
1126,224.27456352743835
1127,75.76583826645498
1128,95.31804409852096
1129,127.07876203501702
1130,71.58292815308653
1131,86.91771436729216
1132,72.32080809514203
1133,94.70711479649675
1134,95.3380618071508
1135,126.88072286240582
1136,86.91771436729216
1137,86.91771436729216
1138,115.95190768869561
1139,147.33610780075998
1140,78.6968993049399
1141,67.82534525865998
1142,152.1441813356235
1143,115.95190768869561
1144,68.35405514635873
1145,121.1857506560623
1146,121.34026655083488
1147,171.85992744347215
1148,178.4102073264993
1149,154.01449710556005
1150,69.06764735457321
1151,134.62113461376296
1152,120.50247461822332
1153,198.3595135202056
1154,174.27526640330214
1155,109.1789134797544
1156,197.9461031688611
1157,70.97138304409877
1158,121.29186388615216
1159,77.99260103707219
1160,68.17478981405358
1161,121.27758596613195
1162,121.36258032628717
1163,70.76376998910955
1164,189.57906138354164
1165,134.7517288709074
1166,70.79166305396399
1167,189.5787528075667
1168,134.62113461376296
1169,176.45354613977938
1170,175.43520982153223
1171,155.67743531921172
1172,68.93969856383971
1173,134.7517288709074
1174,113.75069097257564
1175,174.06408123220442
1176,171.36921920736745
1177,109.13589521484788
1178,171.3804533580959
1179,71.15589255391268
1180,95.31804409852096
1181,126.82331792552189
1182,72.27927579940628
1183,87.10771147844972
1184,70.54473372858732
1185,91.3336481311135
1186,95.54646531221967
1187,126.62567683626689
1188,86.91771436729216
1189,86.91771436729216
1190,244.41119193034638
1191,231.01170138487055
1192,323.00068621800307
1193,342.3452841540825
1194,231.01170138487055
1195,231.01170138487055
1196,211.6914147115845
1197,225.2981166809688
1198,237.86933786936538
1199,323.00068621800307
1200,126.60603958793385
1201,83.2528029628486
1202,82.6113717939195
1203,148.8990022200529
1204,81.63645847926887
1205,148.88689326550198
1206,126.74387604048395
1207,86.93596792565491
1208,98.35164885437729
1209,97.86044144925731
1210,150.96223503996418
1211,94.3145803699998
1212,152.45767783183143
1213,128.07667985575156
1214,75.45770590791429
1215,149.4585350203296
1216,125.66331135505317
1217,79.26557605839248
1218,69.02206691709374
1219,125.8394188106455
1220,125.80872492218435
1221,70.79166305396399
1222,239.69672160655168
1223,134.62113461376296
1224,99.747717198221
1225,130.42498999410924
1226,129.01926500704107
1227,128.99953878521782
1228,155.42476140101726
1229,130.6534430607188
1230,226.93063436948984
1231,86.8895812742205
1232,71.05755574004885
1233,146.67048122573334
1234,149.83651188942324
1235,71.88536910240052
1236,151.77722345045765
1237,147.45175342150293
1238,147.09240987400287
1239,143.5287292884779
1240,89.57749891942056
1241,139.4095366355937
1242,66.99999186777438
1243,121.1374096278112
1244,68.53006994605063
1245,147.09240987400287
1246,121.14541937222332
1247,147.09240987400287
1248,195.01057181584872
1249,195.01057181584872
1250,216.5738211276902
1251,195.01057181584872
1252,126.07863795190232
1253,193.56980579922063
1254,181.73747138707844
1255,126.14546531494592
1256,75.24128463903124
1257,95.31804409852096
1258,127.00220002402298
1259,71.58292815308653
1260,86.91771436729216
1261,73.02433372333782
1262,94.70711479649675
1263,95.3380618071508
1264,126.88072286240582
1265,86.91771436729216
1266,86.91771436729216
1267,113.39436288382713
1268,194.53387339729454
1269,116.88479757361814
1270,101.97779542633417
1271,72.68123053142192
1272,185.24923076903335
1273,159.35352505523872
1274,184.4389820271745
1275,181.64341512377442
1276,194.4955092647828
1277,197.3726029974657
1278,181.97865436093983
1279,197.41153463513794
1280,194.4955092647828
1281,66.99999186777438
1282,198.43733068798545
1283,76.91398399447473
1284,139.52137806574737
1285,161.3052053518698
1286,155.64746464500817
1287,230.41383688856027
1288,232.46050796225654
1289,156.54640107036087
1290,156.0266763795189
1291,181.05537198637674
1292,188.34671619600735
1293,158.44525897414033
1294,230.90406290272426
1295,100.89992892715789
1296,134.21894367197513
1297,75.75928002448197
1298,94.83495837712832
1299,73.65875671194202
1300,96.60891050681941
1301,101.12049035300431
1302,133.93757331147236
1303,94.62810679277854
1304,94.62810679277854
1305,67.82534525865998
1306,213.05533881384991
1307,78.6968993049399
1308,144.7848922279318
1309,74.97960409506729
1310,200.17801007358963
1311,145.38494693044785
1312,119.65788575409465
1313,119.65788575409465
1314,69.13412202439376
1315,80.64276815077606
1316,140.74616009609682
1317,140.58348138512306
1318,150.5983085093211
1319,80.64276815077606
1320,119.7300203184006
1321,80.70245718995574
1322,224.1651854650029
1323,124.01836467883477
1324,143.7670568636549
1325,116.35393099434177
1326,135.41353999353743
1327,82.79573504171934
1328,180.58654914764102
1329,70.46611477093258
1330,117.06556415950266
1331,145.6760701661144
1332,77.93491625793257
1333,67.86681983752746
1334,151.73956290462777
1335,117.06556415950266
1336,67.78723045505356
1337,121.12904247072
1338,121.12904247072
1339,140.80564825731835
1340,83.64415665849242
1341,210.96606423405657
1342,70.97138304409877
1343,151.82870635563773
1344,146.77758407075385
1345,143.69115835839628
1346,93.76683544758899
1347,142.09195042231073
1348,67.50742530753999
1349,125.64632370761831
1350,68.81596518992257
1351,146.94051695451677
1352,121.58879023239349
1353,148.87997551328363
1354,145.59967490182302
1355,121.58075117373005
1356,124.39353337118438
1357,95.23802175082677
1358,95.11764557801582
1359,139.60334361838486
1360,143.82587765621986
1361,67.9636141568763
1362,87.79651572969286
