index,price
136,276.0764275023484
137,417.02569520765553
138,135.64257627005793
139,73.88221062094085
140,107.06337683563554
141,136.4883879191771
142,76.10627181283635
143,121.71558491148406
144,103.42775570564469
145,143.04102291533093
146,75.02284107560247
147,94.87779508530687
148,75.66176456259693
149,102.82000475084278
150,103.47385294880556
151,133.2215121273024
152,105.80811075029361
153,97.49807991546449
154,154.16862553018316
155,113.50795645787954
156,114.79252964431956
157,79.60249967974258
158,123.06634002079954
159,179.35002047447858
160,156.61053882489105
161,249.60107325955477
162,248.72789409011017
163,155.99728783785156
164,156.42939970315575
165,159.10424692882805
166,108.25508421828349
167,115.6930322693324
168,79.32349514466323
169,119.55087876283474
170,174.36532299630818
171,155.3763229627189
172,267.0806663431289
173,255.54421744459415
174,155.15011362024077
175,155.3763229627189
176,297.7662561987656
177,268.56624846777436
178,279.33651992953503
179,115.80688340602265
180,181.20090552722618
181,85.57724581068963
182,173.03385026563132
183,82.01067324767352
184,262.35659972399714
185,158.8906846766262
186,294.0323214222884
187,305.0952791466231
188,282.33478565875146
189,292.7319867554555
190,120.51123772333546
191,189.72763524387807
192,84.28091437793617
193,171.64212597849644
194,81.96760345734408
195,292.03738803204027
196,166.72048111264658
197,310.9392839849284
198,306.43198801722826
199,289.3870480711354
200,305.4843930177502
201,126.71862630706678
202,197.36265191674056
203,85.337066644982
204,169.110336815977
205,82.05124486747397
206,306.20388008231976
207,159.49528050912588
208,306.466518826462
209,306.94698476530505
210,277.66351483721655
211,294.9701402558745
212,123.86165170986712
213,199.25537701824257
214,87.0225321420367
215,175.39960571124487
216,85.94409463382985
217,306.18303701042527
218,166.6391619502177
219,318.52270517454275
220,332.15400812483904
221,91.79516742859055
222,314.3817028134285
223,458.4200491555091
224,464.47112507374453
225,459.47740393687553
226,167.51526571492505
227,154.39344462310044
228,401.1957134861243
229,464.47112507374453
230,306.5649749185708
231,86.06009095372737
232,82.77071789271491
233,131.6742937219162
234,94.80694659850397
235,157.47777423114616
236,94.79913559226196
237,82.79801958627343
238,115.95371725944554
239,92.5987498158802
240,189.03905658938797
241,110.10363489752599
242,93.90743095956324
243,97.51534926658822
244,156.8881188052938
245,104.89365364946129
246,108.94192962541318
247,120.45782437763089
248,90.31822342347948
249,183.4867121552369
250,101.61826355868827
251,299.23368242326944
252,135.70920341921104
253,230.2040262282111
254,112.56196386513912
255,131.07829210425663
256,53.388960958742466
257,60.01495271458172
258,195.1423126220571
259,112.35835413388045
260,50.95558561594969
261,113.39004954609561
262,115.40188489503198
263,111.87892972444098
264,136.4007721648469
265,53.168802746572226
266,59.7072195495187
267,203.22284458212985
268,113.26150620590913
269,53.38240659681294
270,115.27622635429609
271,115.09246285104116
272,111.54517411128133
273,133.5429256331354
274,56.59013125968842
275,59.78176682428109
276,215.2830375556189
277,114.83067831392033
278,59.74293955770514
279,121.58172732223451
280,121.58172732223451
281,75.27536716705522
282,247.00546781909526
283,135.44841790217995
284,193.86135916995534
285,146.4182591846857
286,146.4182591846857
287,118.81993646297317
288,113.8972433553657
289,177.99526648005244
290,276.456509164057
291,78.46232481492032
292,157.06557708624098
293,146.73167168046265
294,146.41231092685064
295,113.17665432205177
296,108.6451939220272
297,169.28573363579335
298,264.5473159478923
299,78.21341687240579
300,316.2712797508242
301,316.7248923626531
302,211.47408350266923
303,316.2712797508242
304,132.46570719911236
305,301.414281137856
306,196.00304051350545
307,126.13346032695131
308,78.29173622850153
309,87.97500099416716
310,65.8091263687469
311,45.7201094137943
312,85.05740424831909
313,90.34017690099516
314,93.11603488779397
315,65.03349422937988
316,45.444372114050076
317,86.86624459964679
318,90.33885571166252
319,90.54370550674699
320,45.79365916996615
321,49.19664316994994
322,96.1774307936664
323,87.43827331049572
324,273.08378888860057
325,151.91241511981923
326,145.86870407797164
327,152.2369729238288
328,185.527772321535
329,151.75817352938714
330,120.78585307242626
331,128.63791720369215
332,111.2151822378611
333,88.58998175070597
334,86.3740979047526
335,115.07137417449432
336,89.43867374860471
337,102.52673304194978
338,158.0376626445099
339,101.00974722036538
340,117.58714240632351
341,87.56686818265189
342,86.01625782889023
343,182.91277630365946
344,105.49262043272087
345,126.43341340378817
346,53.1311679342861
347,58.47484131403177
348,204.4940821679862
349,108.11722265410451
350,54.36048690498091
351,113.29853253690672
352,113.29853253690672
353,104.87588025126533
354,76.08393411493212
355,88.26257332142438
356,49.037881002286206
357,114.08814817225758
358,132.2692203876163
359,56.06316963598155
360,63.074217515537484
361,202.25672120380852
362,115.13980720784032
363,59.30446181967214
364,109.98050129998279
365,115.13419232263104
366,102.13609730279494
367,293.17422432990685
368,110.68408150497079
369,212.8732393215443
370,63.275701547060955
371,72.3296637290737
372,111.7377725177414
373,85.32615790764837
374,64.59375335447416
375,85.94428821222155
376,98.16455772771333
377,72.3296637290737
378,62.46393664917142
379,64.39069159283888
380,159.2286345190014
381,184.99048332696995
382,279.29337834235287
383,65.78141025350513
384,146.3368517979854
385,107.97008916226861
386,147.50453729914523
387,170.41542474183018
388,114.18442063803424
389,147.4470266221771
390,74.83190679394669
391,102.97524782911876
392,134.75150994641157
393,74.72032852640953
394,95.21785385216974
395,75.92985970411134
396,102.4309704803823
397,101.31732535807194
398,131.92496079423893
399,104.13937220414937
400,95.21546973014023
401,133.1942676492356
402,383.87620775710025
403,134.438289805225
404,147.4862830968936
405,83.87376800147418
406,278.86025138675535
407,383.83638513604217
408,218.02859001053378
409,281.43326418290997
410,410.05814982891354
411,425.88244000945673
412,222.4289252474157
413,437.42317312924746
414,410.05814982891354
415,167.54194310160932
416,138.65283847264226
417,140.85809131234782
418,106.78327048994927
419,102.0138477012245
420,163.77214965565062
421,236.41009830284324
422,71.64689106502598
423,308.99641416853274
424,266.81296916682555
425,263.2443516451962
426,121.82594492102034
427,204.47698546467632
428,92.86136233378174
429,171.60170741109175
430,83.41586729701247
431,269.6772580400956
432,168.31518096152254
433,272.36913607160255
434,76.20175755683196
435,68.09670848778637
436,112.6593769442497
437,84.30519267209726
438,85.54107813434085
439,78.47995996670815
440,76.20175755683196
441,64.44686675529678
442,170.69407372359169
443,118.7352559456652
444,257.2278063157742
445,65.61952157406947
446,145.82551260928042
447,109.35049365744744
448,145.93352334581394
449,118.78566098578868
450,111.99841884700147
451,146.06326960783508
452,75.58055928245625
453,82.38156346253805
454,40.94587688998686
455,176.7291767356948
456,126.97907731028013
457,265.28949462541783
458,66.22371067755269
459,152.9237943033067
460,111.43421465780338
461,148.44342417757778
462,126.88792150296636
463,114.37575188031605
464,148.480275553243
465,78.41942206090113
466,75.5398917958941
467,37.938215984033825
468,37.857562153733106
469,98.71419546183263
470,71.4793808277623
471,87.05480310404415
472,46.06870144024793
473,78.62150646761675
474,80.68339047024651
475,115.31643973106512
476,86.28850140144795
477,60.56827591978833
478,86.80110926444459
479,86.75426413913728
480,83.84337232371884
481,58.78875042664319
482,86.75426413913728
483,301.5872517087578
484,282.91040358180175
485,294.9817937621815
486,118.34245363387511
487,194.02472704769954
488,88.65358757764537
489,171.84573196807827
490,87.78377782485674
491,295.07876108396107
492,172.24758772907424
493,314.9928869764745
494,161.7612174165501
495,107.94549667414259
496,125.39186075330858
497,80.84580712443473
498,123.58325017417489
499,176.38183921981138
500,158.903345538834
501,255.3511544949837
502,256.7042909198582
503,158.8610610539915
504,155.1196628125024
505,136.9927723634498
506,138.0287884413035
507,91.73850867036042
508,64.5084357897148
509,47.914819421922935
510,90.31431079802289
511,86.47148458827611
512,180.61862634072835
513,138.27667116751417
514,138.27667116751417
515,106.77786969609357
516,102.67796343878092
517,158.66172051748052
518,254.17635803424173
519,67.75005540784528
520,318.61101716010756
521,82.5113040431071
522,316.98290706754045
523,441.3298506983402
524,451.20207762645424
525,451.04290184885593
526,160.81337255794946
527,151.59614428246493
528,411.6675228790569
529,451.20207762645424
530,320.7834845328192
531,84.1827784033824
532,109.8198733772053
533,108.76837750882517
534,200.39874853108657
535,107.21612103806021
536,188.93888441327897
537,153.40534328203597
538,80.89053652446064
539,163.4973351491819
540,313.8665212280183
541,294.8977039843412
542,309.2391873257626
543,125.62129283046781
544,210.99634668784066
545,85.62159403940242
546,169.95363655562372
547,88.73692178065872
548,312.09167024719443
549,171.26538689261122
550,315.40676351772515
551,173.35621912490728
552,159.51362686776417
553,254.5891857153483
554,65.01016922157258
555,150.3874170911852
556,109.72506892061364
557,189.3704864168333
558,184.61005189322364
559,114.81517178503495
560,187.75947855446776
561,75.94542147009606
562,100.52687457197828
563,101.24851514287678
564,98.76118842621236
565,116.12231411394306
566,116.34616053419208
567,98.76118842621236
568,96.75434605488216
569,76.0921285873332
570,79.55924787143185
571,116.49185420935483
572,87.51989191821384
573,61.20992517411924
574,90.41975035883102
575,83.05613121626219
576,76.0921285873332
577,58.449278338724866
578,75.22074877849909
579,102.03996322836024
580,293.52838813683195
581,111.0322931749628
582,212.9354020556289
583,105.258835496644
584,110.96667224419487
585,182.479173833582
586,110.40733450707582
587,185.10951524860928
588,147.7442038875219
589,79.7587350305422
590,177.86178109760849
591,100.56540851996469
592,74.20884799109861
593,90.11563786736104
594,48.283670584857155
595,83.50301260272764
596,41.07271790393684
597,41.04904172049586
598,103.88888220211263
599,78.8797017418095
600,87.67585706684721
601,48.77939001007989
602,115.70530713008905
603,127.3590258267816
604,276.74382109363256
605,412.2914425285813
606,251.39885422315515
607,81.03872829810402
608,247.5262286750373
609,388.3387817960656
610,366.09312544115613
611,365.91040157939176
612,138.55777629127715
613,137.31254115655653
614,396.1572347203705
615,366.09312544115613
616,240.67606767688392
617,82.09503881809765
618,107.62079811948415
619,108.86705170694533
620,182.68413829653073
621,109.78704043704236
622,191.96346090877663
623,150.44990983533273
624,82.19758186342978
625,168.90944528250265
626,91.5654515387827
627,60.73956141279154
628,41.96311108792321
629,81.77510933393269
630,83.79001481247668
631,90.61622347416049
632,46.049637580616945
633,49.07566878179957
634,96.17991718385107
635,87.35479814504927
636,247.88508387961338
637,127.12780116044895
638,298.40658818516664
639,69.85466451143496
640,149.65590119472924
641,121.47224369122853
642,147.77650422549172
643,126.97925785868085
644,121.31046297144518
645,147.82164046395917
646,81.30485051458149
647,93.23410914377216
648,282.21762445619686
649,127.14507029140246
650,203.05925398006693
651,317.61016176137673
652,287.2000618022129
653,296.043663962003
654,126.75412327018394
655,193.8438831215692
656,86.91012692065246
657,177.83081153342283
658,89.07799762047074
659,292.8738700192996
660,169.74690135374453
661,313.73187649845835
662,151.7428582543492
663,89.12929056224822
664,152.14473114155706
665,184.85881916314707
666,151.8811404263769
667,114.26319506789997
668,101.94354474017254
669,111.56981322214219
670,84.47081223076357
671,108.41755290646627
672,144.4703264489532
673,77.41768425388771
674,95.93651686487114
675,78.3500328796191
676,107.91477762181022
677,109.44446435185873
678,140.85691661868574
679,103.73515851678532
680,95.93651686487114
681,103.72196990577075
682,59.54841341159174
683,95.57455912811888
684,50.96494336337598
685,469.54314939990354
686,415.45271132305675
687,471.81231600480487
688,468.71289814087146
689,415.45271132305675
690,466.54460273652904
691,257.48146000502624
692,321.3170152820441
693,436.3250313476301
694,464.893774304859
695,178.60726037374369
696,192.6335247769211
697,231.46238565598802
698,70.05263243684944
699,146.54032802747543
700,114.81681980752509
701,184.1062438672311
702,191.3707867701724
703,123.24789666709191
704,183.68431786473593
705,78.2130496056019
706,105.73482298974385
707,110.65904263016319
708,190.03326394770292
709,103.19185125935333
710,190.13796364576245
711,146.84064845467339
712,81.99627642689462
713,171.78828444232192
714,246.67799107358076
715,84.43350276920908
716,250.4230293812824
717,373.74346020077746
718,366.8218026555904
719,371.3710409814822
720,142.59388187621153
721,147.6322355281559
722,376.11502166859134
723,366.8218026555904
724,236.37640226930085
725,88.92858760537658
726,145.86261487515742
727,145.86261487515742
728,108.00405210558633
729,144.61493104049848
730,77.71278368201385
731,103.5115451508531
732,78.57370225766088
733,109.33187171980205
734,108.23453254114145
735,141.160712853956
736,106.14111611357015
737,103.5115451508531
738,99.56720996874712
739,131.27925080049766
740,131.27925080049766
741,134.0940585549852
742,173.3341360046912
743,132.4335974905904
744,242.04270618356531
745,84.10611990924198
746,65.941899907319
747,136.30300019205262
748,204.92976732821455
749,67.39393705079183
750,170.28422398212666
751,500.9782465754926
752,501.47271567275897
753,493.7131903613013
754,499.54130380464335
755,501.47271567275897
756,495.332668357047
757,298.1303732829216
758,337.9598658873448
759,501.33922576003533
760,493.6729892678991
761,132.17709870451222
762,136.41168772160336
763,316.55707867037665
764,317.6995751403429
765,227.3070640242712
766,316.55707867037665
767,118.9888348898239
768,296.5961473640146
769,188.65823698707086
770,117.00737960765026
771,74.0781756254236
772,324.68371090670075
773,339.38290958850604
774,268.655505615487
775,324.68371090670075
776,127.51567497514995
777,348.31984658052
778,269.8798927280439
779,113.94276019860274
780,73.80273063542322
781,322.2970413957529
782,314.2417342599201
783,266.0067268250394
784,322.2970413957529
785,122.39210716625391
786,313.2862065732412
787,226.16616093117585
788,123.78089517934795
789,72.82759348801967
790,136.5391681011541
791,75.09644719828002
792,106.98973591449669
793,83.65837656057617
794,116.9419800798873
795,95.91127423979782
796,157.69489298351385
797,95.91841186433182
798,83.66868957789279
799,128.00816263189475
800,92.20711078688632
801,195.33955168180537
802,83.25721981356828
803,61.86853677178242
804,86.96665419888619
805,45.98069106672237
806,202.0705380088399
807,128.53082728524817
808,162.09404160263534
809,128.53082728524817
810,352.6042012652761
811,364.04014078250566
812,277.9813120770616
813,352.6042012652761
814,139.01139326407917
815,376.8802738135686
816,276.71166899197846
817,120.26204955487202
818,75.59889936385756
819,159.04426363140348
820,132.5253215969661
821,129.7265581091433
822,102.0154148299455
823,102.32352322425339
824,149.24972493239244
825,222.059892337763
826,64.52028355193958
827,171.1044192799406
828,194.84400763823658
829,226.88387507111065
830,64.52217728535778
831,147.0431575652114
832,109.25296557360923
833,177.0188757054024
834,190.16855996659615
835,115.00091689262977
836,176.87482762029782
837,74.20088925185306
838,145.56454118017524
839,102.99078004389314
840,111.18829552185551
841,170.38093413387523
842,107.72894712205174
843,169.8628207016725
844,150.64343314074986
845,93.72481721404195
846,72.655532900559
847,240.80749063409618
848,130.15379925902278
849,310.9771742875431
850,88.71132896264253
851,320.99225165543186
852,458.28181490489794
853,462.2938536065217
854,462.2938536065217
855,146.92319270958114
856,156.91330395446116
857,401.9617925845097
858,462.2938536065217
859,321.76757911578085
860,86.10081095422744
861,135.73147422461187
862,382.97883326676794
863,139.18207032598292
864,150.683850442927
865,87.9946233600915
866,281.8723769238937
867,383.0129956399541
868,208.18154668711816
869,282.5178015893309
870,414.8866286073945
871,410.447339349558
872,209.46031873485185
873,423.58064892577147
874,414.8866286073945
875,164.2925573500621
876,146.37700903442953
877,145.41810573286884
878,117.57569480833452
879,115.79972711908023
880,172.28798201299838
881,270.4254944732476
882,76.95727801276497
883,304.9617995594813
884,282.7806521565333
885,293.57669515925505
886,120.10510942470975
887,189.79763010379432
888,82.0488251332503
889,173.90230690344728
890,83.9765227676797
891,292.9257805461673
892,168.0248030822336
893,311.7397326079705
894,136.39858501222423
895,112.96364820412529
896,100.81840635493207
897,160.44085929321045
898,116.19774915624114
899,159.80567750092723
900,136.99633638727974
901,145.76947059190428
902,393.1942934625892
903,333.29924816623327
904,326.2399563197421
905,385.5269671270188
906,353.6029926547318
907,358.8298126335531
908,248.18205940464233
909,270.5581255206954
910,316.9514048459689
911,382.21686129250196
912,136.62039012896432
913,385.30875255567315
914,137.98316238635556
915,132.94768459662944
916,85.5820097338555
917,278.58691624508447
918,385.31047559657895
919,211.92183947959
920,189.97598178638037
921,373.92599816929356
922,423.9251718068438
923,214.75592240464167
924,434.2519335840288
925,373.92599816929356
926,393.2441674765764
927,333.261110957457
928,326.2183035386004
929,385.59476494662437
930,353.5665744405985
931,358.7644153244266
932,248.02884917965542
933,272.905953550139
934,316.9615135354181
935,382.30031528970704
936,315.3765654612932
937,91.59653141161817
938,317.00979647800455
939,457.27627713983713
940,457.9701447170722
941,456.2312615471163
942,172.03368748170107
943,156.08838849981342
944,411.1686964273032
945,457.9701447170722
946,319.82038662113297
947,88.85776724142036
948,247.58804688159736
949,146.8739366874678
950,141.33924659191868
951,148.45228179834865
952,172.13193360682268
953,148.34042214942056
954,108.5652452761182
955,88.90299873792134
956,106.99789774690693
957,80.49052468943934
958,80.1000640595253
959,131.65066447359905
960,71.56234728471297
961,119.04939278935073
962,228.68520906294407
963,128.865427599891
964,174.8624064746781
965,125.15386514320754
966,72.21218781705336
967,64.29272147159134
968,63.3247101062269
969,128.88844846308845
970,70.37536229205938
971,69.51306888838438
972,70.02280190577916
973,117.95532595051655
974,120.38263168930278
975,284.5938727265842
976,411.1663491803489
977,92.99300628959585
978,65.12946937476848
979,45.21418057050298
980,86.61278332251261
981,90.71379915561279
982,421.74334528029823
983,354.36818117948934
984,381.24094503894537
985,406.9531446501996
986,354.36818117948934
987,438.81851885289683
988,254.49923708284257
989,281.21733261365813
990,433.6354551965721
991,397.8906007942647
992,156.39596591763294
993,107.6687221277304
994,115.46895855906686
995,75.9859998229553
996,116.91441587264849
997,176.24820272526446
998,150.82661697610513
999,252.20311068713272
1000,255.67600920878888
1001,150.502619200566
1002,150.80909788465516
1003,481.56759995143807
1004,438.0129089425379
1005,492.40175618886553
1006,490.17317112415606
1007,438.0129089425379
1008,483.9621624506231
1009,281.9360418607158
1010,338.48261985323325
1011,459.7918114166199
1012,489.0747036869657
1013,138.48946170114328
1014,138.48946170114328
1015,130.87461229740848
1016,76.09074122457565
1017,123.09977045380921
1018,169.48497331363032
1019,135.80855601655455
1020,140.31630890046156
1021,104.6625501882532
1022,98.16011842821345
1023,160.13245908505573
1024,233.81362681691462
1025,67.89772040411464
1026,102.31528825937032
1027,127.43253978255048
1028,236.6898724659943
1029,314.00803356094394
1030,138.30136774095783
1031,96.8988190040334
1032,75.20256855071223
1033,101.80561668367329
1034,101.75905673771713
1035,135.37046383376273
1036,99.39414077204003
1037,96.90342109657432
1038,417.80607629103594
1039,345.2537102846405
1040,378.0271053870858
1041,406.1639762323494
1042,345.2537102846405
1043,435.1326931675523
1044,252.40353523688108
1045,280.78995233717046
1046,417.8216016427319
1047,397.1131305452401
1048,472.8092495929147
1049,473.4981315495087
1050,459.62703642545887
1051,465.79450328487906
1052,473.4981315495087
1053,466.4923751708786
1054,284.8331470720711
1055,316.4633436069723
1056,473.2287931839692
1057,459.611840539239
1058,158.88949781149373
1059,185.2253944570128
1060,283.12113073683287
1061,69.88277759578364
1062,149.44632435554465
1063,121.413163026853
1064,155.04025515320038
1065,170.84112546240192
1066,121.56701678969658
1067,154.78677728536323
1068,80.53948900253997
1069,494.2186660259694
1070,440.79717044126204
1071,492.3503129896601
1072,491.75768598949094
1073,440.79717044126204
1074,483.8570885668972
1075,275.3848804130722
1076,334.64319362611405
1077,461.482307709631
1078,488.6111993163638
1079,229.22806684471732
1080,131.39102078791498
1081,176.5910958494097
1082,128.0244251351673
1083,302.7927722288556
1084,258.6940866276984
1085,262.06432744128097
1086,112.64166602956574
1087,193.40600497800142
1088,86.45563474957035
1089,166.1491341072953
1090,81.07614706702728
1091,260.00423329028575
1092,164.55005092244676
1093,266.36660504624274
1094,314.9101838007921
1095,90.21918480691012
1096,316.8701395847064
1097,456.21383743510773
1098,457.03341430768796
1099,454.78041369653545
1100,171.77252956980513
1101,158.43249935715016
1102,411.2479914310094
1103,457.03341430768796
1104,319.6772669931894
1105,88.90279188330591
1106,176.3010527053802
1107,196.4309296019744
1108,231.5204749184306
1109,66.62230419448049
1110,150.77459503402622
1111,114.64676949504067
1112,184.16557881928017
1113,191.2093907743574
1114,116.42541982754354
1115,183.87549855716867
1116,76.30136813592998
1117,170.68611985397095
1118,127.45011178194194
1119,261.9577059069688
1120,65.08118717749342
1121,148.27590601274585
1122,111.2631667271458
1123,141.3807250037122
1124,127.20046937213912
1125,112.4795556056695
1126,141.40863093206582
1127,75.7872462711444
1128,102.46944815490964
1129,134.17673136410687
1130,74.72291686246889
1131,109.88591658996782
1132,75.9695088399417
1133,102.03793238636706
1134,100.69198599769516
1135,131.3986401060235
1136,114.14994847657721
1137,109.88430678526183
1138,113.04284431397664
1139,129.74084698149883
1140,62.188634336303636
1141,63.00494097219051
1142,210.9976222141481
1143,114.66364361888958
1144,54.28585131598663
1145,118.39817880800685
1146,120.58512880898436
1147,158.62306087913402
1148,185.08530661058327
1149,285.58915751608095
1150,66.46279758579496
1151,152.92323745841986
1152,114.80100735361391
1153,150.0967230511576
1154,170.78595111674076
1155,114.96993058209371
1156,149.87360105106347
1157,78.12214146414547
1158,92.72101485934063
1159,66.34323186934523
1160,45.879805137151294
1161,87.27437717213391
1162,91.31557296391
1163,75.20699024668707
1164,249.1536884536009
1165,131.99138891257564
1166,72.63219643879398
1167,259.1639774066469
1168,130.53368942052103
1169,176.2577740611448
1170,157.77548142466094
1171,252.263936784893
1172,67.1616929001574
1173,149.84941637372103
1174,110.23870106894994
1175,188.61283324042316
1176,191.82600882278058
1177,117.25202145590882
1178,187.7670204715449
1179,79.19529892963033
1180,109.57997575875402
1181,140.82933515081479
1182,77.81619046084549
1183,84.28112861575792
1184,78.44088572986603
1185,106.02943616733587
1186,110.52136094119524
1187,140.56684861092654
1188,99.72477384171582
1189,80.94052947004481
1190,469.9212784712522
1191,469.8128458793132
1192,476.1811192197499
1193,486.8976166462415
1194,469.8128458793132
1195,484.79629558710366
1196,274.314887262149
1197,335.629335754164
1198,469.7765053651659
1199,475.98528207237484
1200,137.08282892611348
1201,133.11104059679647
1202,123.9945920640084
1203,163.66426522895057
1204,112.60857500422428
1205,170.34021761574562
1206,146.58159100733954
1207,167.19682493181983
1208,103.65362340424073
1209,115.07966218136242
1210,185.35216756564398
1211,110.35004510409364
1212,201.57033266066327
1213,146.16777159866731
1214,81.89840934099011
1215,174.51479031556158
1216,83.35520151881379
1217,59.40362068552741
1218,45.63497940990981
1219,83.11460014979147
1220,82.06477945348712
1221,75.51773814376595
1222,307.43703550679464
1223,131.44468744546674
1224,93.76510937715784
1225,128.4335622156089
1226,124.07741369541263
1227,125.94322832069274
1228,160.493915275359
1229,126.42192441176103
1230,227.73111647576476
1231,75.4796167789346
1232,62.981689946072585
1233,131.14319288651436
1234,195.4130218707215
1235,65.87378344468488
1236,143.92640978210898
1237,297.02400917461057
1238,257.492467676343
1239,258.29783685013695
1240,112.23393928559872
1241,191.94939292469545
1242,80.51502026764473
1243,159.6471531352839
1244,79.31454273806388
1245,252.8502577233626
1246,160.15864580097988
1247,257.5665248563833
1248,322.987725454886
1249,310.5537130091314
1250,278.4996752509157
1251,322.987725454886
1252,125.5450223400401
1253,312.22919899253907
1254,227.41200454149157
1255,128.9939695864475
1256,75.53529932462634
1257,113.74027091689469
1258,152.39835312945775
1259,81.26480998414127
1260,98.33775101215201
1261,81.60692858068907
1262,112.20334108341449
1263,112.48419444922726
1264,147.71389038625182
1265,106.47839587148015
1266,98.33775101215201
1267,135.5307426363452
1268,332.5950086050805
1269,134.94189693023915
1270,125.99622274513385
1271,83.95617610576336
1272,226.76292583116685
1273,327.49366302733415
1274,224.86868100759892
1275,224.13559113214097
1276,331.70374368267966
1277,322.9556094074893
1278,224.74602369977936
1279,326.05526375614033
1280,331.70374368267966
1281,102.04953989661455
1282,297.0911210470064
1283,110.51222769835125
1284,212.53317752307987
1285,393.4455526737425
1286,343.65379534366406
1287,328.99174671508507
1288,384.30779504692657
1289,362.09918132997734
1290,339.2068393745269
1291,248.33152426629746
1292,271.28733580404986
1293,305.76038919793064
1294,366.1256243831818
1295,108.21343691872019
1296,142.05645238928142
1297,76.49613393046329
1298,102.04255620089948
1299,77.46873440899549
1300,105.62984700096534
1301,109.43166643901758
1302,142.01649512111229
1303,92.81459692660432
1304,84.69030808281565
1305,90.41885224611927
1306,305.0598228137302
1307,149.70040138318032
1308,217.9420127625526
1309,75.22456462425106
1310,245.57439832662703
1311,135.45526873259175
1312,100.26765483758386
1313,101.46638291516838
1314,50.583225706413934
1315,101.68547042372158
1316,121.49778914968053
1317,121.4498085419309
1318,171.8585027341298
1319,77.48800302712417
1320,100.22659131324414
1321,87.13745874235437
1322,198.4590020991941
1323,133.38243467185094
1324,170.47335595104866
1325,132.43429179291172
1326,83.2335251033862
1327,61.716217062512925
1328,87.20624573270406
1329,45.992458046098875
1330,117.04485640952458
1331,134.29822302758646
1332,56.028978665755204
1333,63.12759977444501
1334,201.50377589770366
1335,117.11630361376385
1336,52.9844929575896
1337,115.76757132933324
1338,117.98590981119159
1339,108.40082534195876
1340,80.04884768137809
1341,89.30203692591726
1342,50.985529181948976
1343,308.6744765878229
1344,273.895481332348
1345,288.549888357494
1346,122.09323430644918
1347,190.59446479244903
1348,88.68423338377654
1349,180.40627263528
1350,89.21907682629747
1351,271.859300380867
1352,173.60101024397107
1353,301.30489372683803
1354,172.94843253973846
1355,135.00952398951264
1356,134.47323976843012
1357,104.57332016000387
1358,101.04895192300444
1359,159.33253378509488
1360,227.90529269367445
1361,67.12680135776438
1362,79.85897172415198
1363,114.02837784003997
1364,82.84881715831736
1365,146.91084527154067
1366,87.20810715100191
