index,price
585,199.99999999999991
586,122.00000000000003
587,199.54867151211343
588,154.5934709676693
589,74.99999999999997
590,184.00000000000006
591,93.00000000000003
592,43.99999999999999
593,122.00000000000003
594,46.0
595,83.99999999999999
596,44.99999999999999
597,44.99999999999999
598,98.99999999999999
599,48.99999999999999
600,128.99999999999997
601,48.99999999999999
602,111.99999999999996
603,126.0
604,187.00000000000003
605,378.0000000000001
606,238.00000000000009
607,93.00000000000003
608,242.00000000000009
609,331.9999999999999
610,362.9999999999999
611,371.9999999999999
612,133.99999999999997
613,139.99999999999994
614,350.9999999999999
615,334.99999999999994
616,239.99999999999997
617,93.00000000000003
618,98.00000000000004
619,128.99999999999997
620,192.0
621,107.6640651557135
622,184.00000000000006
623,158.49921135450478
624,79.33193667165904
625,176.99999999999994
626,85.99999999999997
627,83.00000000000003
628,48.00000000000001
629,83.00000000000003
630,88.99999999999999
631,93.00000000000003
632,82.00000000000001
633,46.99999999999999
634,83.99999999999999
635,83.99999999999999
636,190.0
637,188.0
638,288.00000000000006
639,66.99999999999997
640,148.66315957371003
641,119.00000000000003
642,199.99999999999991
643,263.00000000000006
644,111.99999999999996
645,299.99999999999994
646,75.99999999999993
647,95.99999999999999
648,280.9999999999999
649,143.49820547817197
650,202.99999999999997
651,282.00000000000006
652,277.99999999999994
653,295.0000000000001
654,130.99999999999994
655,195.99999999999991
656,95.0
657,171.00000000000009
658,85.00000000000001
659,319.99999999999994
660,174.0
661,319.99999999999994
662,155.49919613940125
663,79.99999999999997
664,151.0
665,180.0
666,146.99999999999997
667,114.00000000000003
668,85.00000000000001
669,114.00000000000003
670,79.99999999999997
671,98.00000000000004
672,138.99999999999997
673,72.99999999999999
674,105.99999999999997
675,74.99999999999997
676,95.99999999999999
677,108.99999999999997
678,152.99999999999997
679,102.49631742607268
680,97.283221322522
681,103.00000000000001
682,48.99999999999999
683,128.99999999999997
684,52.00000000000001
685,471.99999999999983
686,413.00000000000017
687,393.0
688,293.99999999999994
689,430.99999999999983
690,310.00000000000006
691,198.99999999999997
692,316.9999999999999
693,391.9999999999999
694,393.0
695,171.99999999999994
696,188.0
697,283.0
698,66.99999999999997
699,148.66315957371003
700,105.99999999999997
701,199.99999999999991
702,187.00000000000003
703,111.99999999999996
704,181.99999999999997
705,79.0
706,98.00000000000004
707,107.995370271137
708,194.00000000000003
709,128.53035405039623
710,184.00000000000006
711,146.99999999999997
712,78.0
713,176.99999999999994
714,258.0
715,93.00000000000003
716,252.00000000000003
717,360.99999999999983
718,393.0
719,371.9999999999999
720,133.99999999999997
721,174.0
722,371.9999999999999
723,376.00000000000006
724,263.00000000000006
725,93.00000000000003
726,135.00000000000003
727,138.00000000000006
728,98.00000000000004
729,138.99999999999997
730,72.99999999999999
731,105.99999999999997
732,74.99999999999997
733,95.99999999999999
734,104.99999999999997
735,152.99999999999997
736,98.20098041390303
737,103.00000000000001
738,92.00000000000001
739,128.99999999999997
740,119.99999999999997
741,133.0
742,159.99999999999994
743,138.00000000000006
744,227.00000000000006
745,82.00000000000001
746,65.99999999999997
747,151.0
748,207.99999999999997
749,65.99999999999997
750,138.00000000000006
751,471.99999999999983
752,413.00000000000017
753,393.0
754,293.99999999999994
755,442.94469180700224
756,360.00000000000006
757,235.0
758,322.99999999999994
759,432.00000000000017
760,393.0
761,136.00000000000006
762,138.00000000000006
763,298.00000000000006
764,327.0
765,198.0
766,293.0000000000001
767,133.99999999999997
768,336.99999999999994
769,169.0
770,142.00000000000003
771,76.0
772,300.9999999999999
773,397.0000000000001
774,181.00000000000006
775,356.9999999999999
776,152.0
777,420.9999999999999
778,271.00000000000006
779,181.99999999999997
780,72.99999999999999
781,326.0
782,365.9999999999999
783,181.00000000000006
784,310.00000000000006
785,130.99999999999994
786,420.9999999999999
787,184.00000000000006
788,138.99999999999997
789,72.99999999999999
790,126.99999999999999
791,68.00000000000001
792,61.00000000000001
793,77.00000000000001
794,66.99999999999997
795,71.0
796,149.0
797,79.0
798,62.99999999999999
799,62.99999999999999
800,83.99999999999999
801,184.00000000000006
802,93.00000000000003
803,43.99999999999999
804,121.00000000000003
805,46.0
806,195.0
807,144.99999999999997
808,186.99087044464818
809,133.99999999999997
810,326.0
811,397.0000000000001
812,181.00000000000006
813,394.00000000000006
814,158.00000000000003
815,426.00000000000017
816,289.99999999999994
817,181.99999999999997
818,79.0
819,175.99999999999991
820,133.99999999999997
821,145.31427912839504
822,105.99999999999997
823,114.00000000000003
824,161.40892836025444
825,231.00000000000014
826,72.0
827,171.99999999999994
828,188.0
829,283.0
830,63.99999999999998
831,148.66315957371003
832,105.99999999999997
833,199.99999999999991
834,187.00000000000003
835,111.99999999999996
836,181.99999999999997
837,75.99999999999993
838,141.00000000000003
839,159.99999999999994
840,90.0
841,170.00000000000006
842,94.0
843,176.99999999999994
844,151.0
845,69.00000000000001
846,54.00000000000001
847,329.99999999999994
848,113.00000000000013
849,235.0
850,83.99999999999999
851,242.00000000000009
852,484.0000000000002
853,333.0
854,304.46674695276675
855,156.99999999999994
856,156.99999999999994
857,459.43878808825025
858,370.49966261792997
859,239.99999999999997
860,85.99999999999997
861,132.80763896110216
862,229.00000000000006
863,133.0
864,142.00000000000003
865,79.0
866,306.0
867,420.9999999999999
868,245.99999999999991
869,211.00000000000003
870,351.4569674938882
871,398.0
872,230.00000000000006
873,430.99999999999983
874,351.4569674938882
875,184.99999999999991
876,146.99999999999997
877,158.00000000000003
878,105.99999999999997
879,117.00000000000013
880,159.99999999999994
881,288.00000000000006
882,78.0
883,258.0
884,277.99999999999994
885,277.99999999999994
886,126.0
887,189.00000000000003
888,88.00000000000003
889,171.00000000000009
890,83.99999999999999
891,319.99999999999994
892,174.0
893,319.99999999999994
894,141.00000000000003
895,159.99999999999994
896,90.0
897,161.2475679824484
898,97.32874605682065
899,168.08960313327864
900,142.99999999999994
901,63.99999999999998
902,399.9999999999999
903,327.0
904,381.0000000000001
905,425.00000000000017
906,338.00000000000006
907,307.9999999999999
908,254.99999999999991
909,279.9999999999999
910,312.9999999999999
911,295.0000000000001
912,132.80763896110216
913,229.00000000000006
914,129.99999999999997
915,142.00000000000003
916,82.00000000000001
917,306.0
918,420.9999999999999
919,245.99999999999991
920,236.0000000000001
921,351.4569674938882
922,398.0
923,230.00000000000006
924,430.99999999999983
925,351.4569674938882
926,399.9999999999999
927,327.0
928,381.0000000000001
929,425.00000000000017
930,338.00000000000006
931,307.9999999999999
932,254.99999999999991
933,279.9999999999999
934,310.00000000000006
935,295.0000000000001
936,235.0
937,93.00000000000003
938,261.99999999999994
939,484.0000000000002
940,453.0000000000001
941,304.46674695276675
942,170.00000000000006
943,170.00000000000006
944,489.00000000000017
945,385.00000000000017
946,259.99999999999994
947,93.00000000000003
948,257.00000000000006
949,150.55281251773053
950,79.99374975584031
951,147.99999999999994
952,176.99999999999994
953,144.99999999999997
954,110.00000000000004
955,83.99999999999999
956,108.99999999999997
957,83.00000000000003
958,79.99999999999997
959,126.99999999999999
960,68.00000000000001
961,61.00000000000001
962,248.49949698138235
963,136.00000000000006
964,171.00000000000009
965,124.00000000000003
966,71.0
967,94.0
968,88.00000000000003
969,122.00000000000003
970,71.0
971,66.99999999999997
972,68.00000000000001
973,111.99999999999996
974,126.0
975,189.00000000000003
976,378.0000000000001
977,88.00000000000003
978,82.00000000000001
979,46.99999999999999
980,81.00000000000003
981,83.99999999999999
982,407.9999999999999
983,350.9999999999999
984,388.99999999999983
985,293.99999999999994
986,430.99999999999983
987,310.00000000000006
988,249.9999999999999
989,280.9999999999999
990,391.9999999999999
991,393.0
992,161.00000000000003
993,119.00000000000003
994,114.6318148878734
995,81.00000000000003
996,124.00000000000003
997,186.1170072793877
998,148.59205616805636
999,227.00000000000006
1000,258.0
1001,161.4148894576891
1002,154.5934709676693
1003,471.99999999999983
1004,413.00000000000017
1005,393.0
1006,293.99999999999994
1007,442.94469180700224
1008,310.00000000000006
1009,225.0
1010,316.9999999999999
1011,391.9999999999999
1012,393.0
1013,130.99999999999994
1014,138.00000000000006
1015,144.99999999999997
1016,72.99999999999999
1017,61.00000000000001
1018,171.99999999999994
1019,139.99999999999994
1020,152.0
1021,103.99999999999999
1022,114.00000000000003
1023,161.40892836025444
1024,226.00000000000028
1025,76.0
1026,100.00000000000004
1027,126.99999999999999
1028,174.0
1029,293.0000000000001
1030,133.99999999999997
1031,103.99999999999989
1032,70.00000000000003
1033,94.0
1034,108.99999999999997
1035,152.99999999999997
1036,94.0
1037,97.283221322522
1038,409.00000000000017
1039,350.9999999999999
1040,388.99999999999983
1041,271.00000000000006
1042,405.99999999999994
1043,310.00000000000006
1044,249.9999999999999
1045,280.9999999999999
1046,391.9999999999999
1047,393.0
1048,471.99999999999983
1049,413.00000000000017
1050,393.0
1051,293.99999999999994
1052,442.94469180700224
1053,356.9999999999999
1054,225.0
1055,316.9999999999999
1056,432.00000000000017
1057,393.0
1058,171.99999999999994
1059,188.0
1060,283.0
1061,65.39370896475096
1062,148.66315957371003
1063,119.00000000000003
1064,199.99999999999991
1065,187.00000000000003
1066,111.99999999999996
1067,299.99999999999994
1068,75.99999999999993
1069,471.99999999999983
1070,413.00000000000017
1071,393.0
1072,293.99999999999994
1073,430.99999999999983
1074,310.00000000000006
1075,211.00000000000003
1076,316.9999999999999
1077,391.9999999999999
1078,393.0
1079,248.49949698138235
1080,149.99999999999997
1081,184.1050315837504
1082,133.99999999999997
1083,263.00000000000006
1084,279.9999999999999
1085,272.0000000000001
1086,126.0
1087,189.00000000000003
1088,90.99999999999997
1089,167.99999999999997
1090,85.99999999999997
1091,277.99999999999994
1092,159.99999999999994
1093,273.0
1094,235.0
1095,93.00000000000003
1096,264.99999999999994
1097,484.0000000000002
1098,453.0000000000001
1099,304.46674695276675
1100,170.00000000000006
1101,170.00000000000006
1102,461.9999999999999
1103,385.00000000000017
1104,254.99999999999991
1105,88.24894166630465
1106,171.99999999999994
1107,188.0
1108,283.0
1109,65.39370896475096
1110,148.66315957371003
1111,105.99999999999997
1112,199.99999999999991
1113,187.00000000000003
1114,111.99999999999996
1115,181.99999999999997
1116,75.99999999999993
1117,190.0
1118,188.0
1119,288.00000000000006
1120,66.99999999999997
1121,148.66315957371003
1122,147.99999999999994
1123,199.99999999999991
1124,263.00000000000006
1125,111.99999999999996
1126,299.99999999999994
1127,75.99999999999993
1128,98.00000000000004
1129,138.99999999999997
1130,74.00000000000003
1131,105.99999999999997
1132,74.99999999999997
1133,95.99999999999999
1134,108.99999999999997
1135,152.99999999999997
1136,102.49631742607268
1137,101.00000000000003
1138,111.99999999999996
1139,139.99999999999994
1140,63.99999999999998
1141,54.00000000000001
1142,180.0
1143,118.46706811790659
1144,62.00000000000001
1145,118.37191268174598
1146,118.37191268174598
1147,171.99999999999994
1148,188.0
1149,283.0
1150,65.39370896475096
1151,148.66315957371003
1152,119.00000000000003
1153,199.99999999999991
1154,187.00000000000003
1155,111.99999999999996
1156,322.99999999999994
1157,75.99999999999993
1158,88.00000000000003
1159,85.00000000000001
1160,49.99999999999999
1161,85.00000000000001
1162,92.00000000000001
1163,54.00000000000001
1164,336.99999999999994
1165,120.66299688007388
1166,54.00000000000001
1167,420.9999999999999
1168,124.00000000000003
1169,186.00000000000009
1170,161.99999999999994
1171,299.99999999999994
1172,66.99999999999997
1173,155.00000000000003
1174,114.00000000000003
1175,199.99999999999991
1176,186.00000000000009
1177,111.99999999999996
1178,146.99999999999997
1179,79.0
1180,98.00000000000004
1181,137.14797615200567
1182,72.99999999999999
1183,105.99999999999997
1184,74.99999999999997
1185,103.00000000000001
1186,108.99999999999997
1187,142.99999999999994
1188,104.76228923229367
1189,100.92623207626123
1190,471.99999999999983
1191,413.00000000000017
1192,393.0
1193,271.00000000000006
1194,405.99999999999994
1195,394.00000000000006
1196,220.4722204723307
1197,310.00000000000006
1198,432.00000000000017
1199,393.0
1200,144.99999999999997
1201,167.00000000000006
1202,90.0
1203,161.2475679824484
1204,101.99999999999996
1205,168.08960313327864
1206,138.00000000000006
1207,70.00000000000003
1208,98.00000000000004
1209,106.99999999999996
1210,194.00000000000003
1211,103.99999999999999
1212,184.00000000000006
1213,152.99999999999997
1214,79.33193667165904
1215,176.99999999999994
1216,90.0
1217,82.00000000000001
1218,49.99999999999999
1219,85.00000000000001
1220,92.00000000000001
1221,54.00000000000001
1222,420.9999999999999
1223,113.00000000000003
1224,93.00000000000003
1225,128.99999999999997
1226,119.99999999999997
1227,133.99999999999997
1228,161.99999999999994
1229,138.00000000000006
1230,226.00000000000009
1231,78.0
1232,65.99999999999997
1233,151.0
1234,199.99999999999991
1235,65.99999999999997
1236,138.00000000000006
1237,253.00000000000003
1238,279.9999999999999
1239,255.99999999999994
1240,119.00000000000003
1241,177.99999999999997
1242,85.99999999999997
1243,167.99999999999997
1244,85.99999999999997
1245,257.00000000000006
1246,154.00000000000006
1247,273.0
1248,326.0
1249,418.0
1250,181.00000000000006
1251,310.00000000000006
1252,130.99999999999994
1253,420.9999999999999
1254,203.99999999999994
1255,138.99999999999997
1256,77.00000000000001
1257,105.99999999999997
1258,151.0
1259,77.00000000000001
1260,110.99999999999997
1261,77.00000000000001
1262,113.00000000000003
1263,114.00000000000003
1264,152.99999999999997
1265,104.99999999999997
1266,106.99999999999996
1267,132.80763896110216
1268,240.99999999999994
1269,130.99999999999994
1270,122.99999999999994
1271,78.0
1272,239.99999999999997
1273,326.0
1274,248.49949698138235
1275,211.99999999999997
1276,331.9999999999999
1277,270.00000000000006
1278,239.99999999999997
1279,331.9999999999999
1280,348.99999999999994
1281,98.00000000000004
1282,298.00000000000006
1283,143.49820547817197
1284,205.00000000000006
1285,409.00000000000017
1286,342.99999999999983
1287,388.99999999999983
1288,435.00000000000006
1289,347.00000000000006
1290,307.9999999999999
1291,254.99999999999991
1292,279.9999999999999
1293,312.9999999999999
1294,295.0000000000001
1295,98.00000000000004
1296,135.00000000000003
1297,71.0
1298,101.99999999999996
1299,72.0
1300,103.00000000000001
1301,104.99999999999997
1302,142.99999999999994
1303,101.99999999999996
1304,100.92623207626123
1305,98.00000000000004
1306,287.00000000000006
1307,143.49820547817197
1308,211.99999999999997
1309,54.00000000000001
1310,329.99999999999994
1311,110.99999999999997
1312,122.99999999999994
1313,126.0
1314,54.00000000000001
1315,100.00000000000004
1316,119.00000000000003
1317,119.00000000000003
1318,179.0
1319,77.00000000000001
1320,122.00000000000003
1321,77.00000000000001
1322,195.0
1323,171.00000000000009
1324,186.99087044464818
1325,133.99999999999997
1326,93.00000000000003
1327,43.99999999999999
1328,121.00000000000003
1329,46.0
1330,111.99999999999996
1331,136.00000000000006
1332,63.99999999999998
1333,54.00000000000001
1334,180.0
1335,118.46706811790659
1336,61.00000000000001
1337,118.37191268174598
1338,118.37191268174598
1339,98.99999999999999
1340,48.99999999999999
1341,128.99999999999997
1342,48.99999999999999
1343,282.00000000000006
1344,291.0000000000001
1345,295.0000000000001
1346,130.99999999999994
1347,195.99999999999991
1348,95.0
1349,167.99999999999997
1350,85.00000000000001
1351,274.00000000000006
1352,156.99999999999994
1353,287.00000000000006
1354,164.99999999999994
1355,122.00000000000003
1356,138.99999999999997
1357,98.00000000000004
1358,110.00000000000004
1359,161.40892836025444
1360,217.00000000000003
1361,70.00000000000003
1362,77.00000000000001
1363,69.00000000000001
1364,72.0
1365,152.0
1366,85.00000000000001
1367,63.99999999999998
1368,64.99999999999999
1369,85.00000000000001
1370,195.99999999999991
1371,257.00000000000006
1372,150.55281251773053
1373,79.99374975584031
1374,147.99999999999994
1375,176.99999999999994
1376,144.99999999999997
1377,110.00000000000004
1378,83.99999999999999
1379,108.99999999999997
1380,83.00000000000003
1381,79.99999999999997
1382,133.99999999999997
1383,103.99999999999989
1384,70.00000000000003
1385,94.0
1386,108.99999999999997
1387,152.99999999999997
1388,94.0
1389,97.283221322522
1390,129.99999999999997
1391,151.0
1392,90.0
1393,152.0
1394,94.0
1395,159.0
1396,133.99999999999997
1397,62.99999999999999
1398,85.00000000000001
1399,65.99999999999997
1400,115.00000000000001
1401,63.99999999999998
1402,85.00000000000001
1403,62.00000000000001
1404,110.00000000000004
1405,59.999999999999986
1406,257.00000000000006
1407,150.55281251773053
1408,79.99374975584031
1409,147.99999999999994
1410,176.99999999999994
1411,144.99999999999997
1412,110.00000000000004
1413,83.99999999999999
1414,108.99999999999997
1415,83.00000000000003
1416,79.99999999999997
1417,98.00000000000004
1418,293.0000000000001
1419,143.49820547817197
1420,207.99999999999997
1421,177.1624761500621
1422,144.99999999999997
1423,146.99999999999997
1424,105.99999999999997
1425,115.99999999999999
1426,159.99999999999994
1427,275.9999999999999
1428,76.0
1429,190.0
1430,188.0
1431,288.00000000000006
1432,66.99999999999997
1433,148.66315957371003
1434,156.0
1435,199.99999999999991
1436,278.99999999999994
