index,price
115,69.39350756186133
116,173.5261563897546
117,191.8860997389064
118,180.90960382265476
119,271.3524321306303
120,70.91626017433114
121,149.70746248641544
122,116.22308388761422
123,189.6045097372539
124,187.13152673005337
125,111.94273287367278
126,187.47626754486276
127,74.71921878708929
128,142.82409535725492
129,147.00292299448793
130,96.70799654916325
131,120.66688580909455
132,194.3543522281205
133,283.4354014567769
134,101.41842654978255
135,121.13466359255318
136,207.54300584913832
137,306.9012211808842
138,122.27203499988464
139,66.98163437956639
140,74.4307212921471
141,126.8759909349489
142,69.00621995296834
143,77.36805684710816
144,102.28069702782257
145,138.4879311856449
146,72.53746483724277
147,86.29546536042405
148,73.81957029986391
149,108.77679861972399
150,104.10048956728386
151,137.65891984213388
152,84.23946740163134
153,86.12834990144762
154,158.92804720767458
155,113.75794213944731
156,121.46329954805432
157,77.78231264524727
158,116.74647377443353
159,193.4121755163442
160,157.01940643434293
161,263.86123382543553
162,270.92232176816395
163,155.79150266071554
164,158.08182343899642
165,160.495825251986
166,115.52494976581136
167,122.85105040888449
168,78.63592633278918
169,117.5324599282413
170,194.91387852805764
171,159.00433072115956
172,270.49957732309105
173,275.7929425734701
174,157.76090468772048
175,159.00433072115956
176,300.32568827129126
177,300.3420061375437
178,300.8639318425415
179,125.04030600540925
180,209.56732917217028
181,85.40975159928855
182,167.2236012115195
183,88.89703356184783
184,302.652823175781
185,170.72998080366594
186,308.70927582137546
187,305.412466288808
188,307.63431125639005
189,305.9598263814656
190,126.5723807784992
191,211.62282211875487
192,86.28328276584622
193,170.73021584002888
194,91.82235689318331
195,311.3140839899005
196,172.0459672225854
197,316.7255490771056
198,308.09850930184456
199,313.4090110691975
200,309.57825697450335
201,127.47703565581375
202,212.9333779408215
203,87.48758554158593
204,172.83304875976071
205,93.27660718277735
206,316.69907504648796
207,173.20605878820263
208,322.75947488501265
209,312.7912911604114
210,313.8880212029105
211,313.35187557987695
212,130.19372818808938
213,217.8671103346756
214,88.66709976957884
215,174.82340515103485
216,93.13269449521108
217,317.3200733524849
218,177.03282802967968
219,323.31204431028914
220,236.39039259235128
221,94.93237720288428
222,253.49522127684585
223,357.1233240379398
224,364.88572692487134
225,370.1081283911146
226,147.9359640737984
227,147.66393196294902
228,355.75475879509077
229,364.88572692487134
230,253.02908148071214
231,99.2148733316884
232,91.94247779796083
233,102.64950591849328
234,91.3501594991601
235,146.8222608216647
236,94.9988426931563
237,94.68047543194592
238,103.41914348157785
239,82.5728071545837
240,182.59387193851032
241,93.99829618259443
242,104.56602230069286
243,92.8976488511537
244,150.89791591277768
245,97.26423787830778
246,96.8870414000648
247,104.8542128794319
248,84.5512844965276
249,189.0489936675447
250,91.80655271583751
251,342.479140932023
252,115.79470973009164
253,224.39435156245847
254,100.55330874455397
255,137.38831505071818
256,70.07553359049287
257,56.044409908260626
258,194.64502641340252
259,101.27072051259286
260,56.987629216808664
261,108.76397359763541
262,109.80918796743242
263,102.58022387875444
264,139.5224037214191
265,70.82991623146611
266,56.68345223451402
267,199.61788895448257
268,103.11734407287467
269,57.332731240927046
270,110.59574315106177
271,111.38263599456413
272,105.20988437189754
273,142.6756204155625
274,72.32356132511026
275,57.93378168581973
276,207.47771375222567
277,105.81526931881855
278,58.59738255570138
279,113.25357195028315
280,113.25357195028315
281,62.054750328540955
282,222.2812305249945
283,124.5619782748172
284,176.9606934903018
285,142.15731028306914
286,146.31662874792383
287,114.42919512321457
288,108.07162160716297
289,177.2921710253627
290,264.0196328347675
291,73.17703699896605
292,179.02855659539554
293,142.7444550769816
294,147.51823341550636
295,115.09955843395488
296,108.58659785309037
297,178.52706382103023
298,265.9029382752516
299,73.58048896538938
300,282.86141878007385
301,281.7915139193013
302,200.48963881098075
303,282.86141878007385
304,118.2821628625936
305,288.4829000586633
306,197.79189336497473
307,119.22964811560713
308,77.78232619319033
309,92.03135582292863
310,59.32830127133782
311,47.92869195020835
312,92.18658636149377
313,93.31905358949312
314,92.37213710273855
315,59.89592945093668
316,48.15707880594047
317,93.32973157881055
318,93.6565092274802
319,95.31342518461577
320,63.45392051238797
321,49.6480370273712
322,99.33583857640436
323,95.76007128743584
324,257.52998412504604
325,151.41257548052857
326,98.52164058136853
327,154.87036098615332
328,187.64821121652912
329,157.62206006532006
330,122.17425345138659
331,105.67463740072857
332,122.892620904336
333,84.8974012458506
334,83.78161349225904
335,97.2704822691554
336,107.69330147650356
337,95.77528174897898
338,156.19212173950015
339,100.40366356644729
340,99.99595779195458
341,108.00002282738255
342,87.08797104995226
343,195.7047464605548
344,104.66453620482841
345,141.71008945502285
346,71.32663329576742
347,57.55341065111965
348,206.15735093139654
349,105.30070557892147
350,57.789659981680096
351,112.13159012023766
352,112.13159012023766
353,101.73894137825884
354,62.33484411730238
355,129.3552402227071
356,53.56708822158402
357,104.17513011177125
358,141.7987715100347
359,72.2578070698827
360,58.03940109024414
361,199.60030184797893
362,104.65602269443828
363,58.99925121250798
364,112.186838192177
365,113.55553111485771
366,91.78198930709827
367,336.5316811843217
368,116.8016449080496
369,221.6307764576325
370,77.424198865901
371,77.21784148251221
372,117.1731547494105
373,69.66001088635583
374,62.26614557588613
375,90.06455005223158
376,77.84823643243507
377,77.21784148251221
378,61.35315569228879
379,77.63427146436
380,185.54138370539368
381,176.38185483400525
382,267.46295325441827
383,70.7228656522936
384,149.2991978221221
385,112.38016631927852
386,186.6832221856797
387,182.44805740065817
388,111.63745575857308
389,184.58777039174458
390,74.51545328156455
391,100.04416618441707
392,134.05652853944653
393,71.62309046045604
394,83.89776558020446
395,72.63158233802731
396,104.96578165635634
397,101.10269420192286
398,133.77102946697764
399,81.68902360747872
400,84.04510395483877
401,132.48536062978053
402,333.97042057851894
403,137.04579244992453
404,132.87673767222114
405,84.3395899171916
406,227.69052968054407
407,352.0108544497773
408,223.98622590990104
409,221.06480736722085
410,335.85602709659724
411,327.1804464000436
412,221.47206136204022
413,326.5788104961572
414,335.85602709659724
415,166.11335580838764
416,135.95227086009015
417,140.83454719670777
418,108.51675398435358
419,104.52021747534386
420,166.1539876671532
421,242.00121338296205
422,70.32388259110556
423,303.4356843536279
424,301.425368129345
425,300.5909111923004
426,127.64015890579446
427,213.2755903850258
428,87.27840602690009
429,170.13278727485223
430,90.49052628512636
431,303.90084332798517
432,173.84634698669626
433,308.4291358700558
434,76.18053018635015
435,75.64085980013685
436,111.93696210087884
437,67.65070600170048
438,87.64957677300293
439,75.99808170583982
440,76.18053018635015
441,76.55358455817299
442,197.92146629588188
443,186.599728194522
444,273.1679727313333
445,71.51110133476254
446,149.71871257288066
447,116.2318177190564
448,195.56811376421055
449,193.01734836965662
450,111.95114504901181
451,193.37293226891748
452,74.72483372209659
453,78.97531632736091
454,43.5262634123988
455,199.55017576971488
456,188.13527030025182
457,275.4158909256647
458,72.09957114760256
459,150.9507582430203
460,117.18829740881804
461,197.17745733683364
462,194.60570151692878
463,112.87239878646743
464,194.96421154075966
465,75.33974956165412
466,77.50392785523326
467,42.25927061247071
468,42.56440163777814
469,101.25235587263427
470,61.585934443365495
471,130.3945226866503
472,51.9743836100344
473,78.31817465860861
474,77.91592237741413
475,117.68182064429575
476,70.36826623874224
477,62.98990389222521
478,90.88376829826066
479,78.52441262207176
480,78.11539270277545
481,62.2319687649998
482,78.52441262207176
483,315.8590514710623
484,318.1568942949131
485,316.4251339292565
486,130.90176907620213
487,218.8613473323332
488,89.23458882800803
489,176.5700159131241
490,94.96312611120506
491,321.9625330737067
492,177.93077236395277
493,327.5590964697045
494,162.27435481601202
495,116.7237954873716
496,124.37938449485708
497,79.22072901016895
498,117.89024186553746
499,196.1183194809731
500,160.07840849852624
501,274.17267335637735
502,279.497005269662
503,159.4317709335013
504,160.688366253669
505,137.41458429938928
506,142.49931152266657
507,92.59397358418897
508,60.80307594516973
509,48.14989337007769
510,95.54449451929072
511,93.06936481752008
512,167.59651808386084
513,135.93270252775238
514,139.90989792118984
515,109.11082942262523
516,103.22810972396861
517,167.1777543614557
518,246.05551265677357
519,69.81310402544881
520,232.4885600723685
521,93.36543434828093
522,249.31105842999153
523,351.22868769466623
524,358.86296525600727
525,363.9991663667711
526,145.49415013555802
527,145.22660815531387
528,349.8827118316637
529,358.86296525600727
530,248.85261268349944
531,97.5772440905579
532,111.66062414706124
533,116.75450780024076
534,185.62275920739793
535,114.52606026227376
536,190.08637319722865
537,151.26142463509476
538,84.2670102232911
539,185.3657630658328
540,319.5609615896834
541,325.06903449514607
542,321.09576158029836
543,132.21967281530848
544,220.855320473636
545,90.74246099463838
546,179.2631044573998
547,96.74685655797508
548,328.48150153582395
549,179.64999189688012
550,334.76737161161725
551,183.5213926240653
552,173.0233845900083
553,265.49787107250893
554,70.4156481484701
555,149.73870422666218
556,111.27788617147898
557,183.8749360611206
558,178.97408116635793
559,111.96609367162421
560,181.81100626540643
561,74.7348115864463
562,93.9641838103466
563,96.37433967131895
564,60.753587259511846
565,115.79025569009767
566,113.68380111670675
567,60.753587259511846
568,60.64187049957887
569,79.27291485638173
570,78.87659507338054
571,118.31419456815881
572,70.9015151439938
573,63.76225318026613
574,91.77630007126504
575,79.47585917939371
576,79.27291485638173
577,62.999264477924584
578,79.68217280860682
579,92.04415718562913
580,337.4929568940831
581,117.13527942268178
582,222.26384696438117
583,109.78665579881682
584,116.0313629439192
585,183.63005207172225
586,113.98456495649316
587,187.6250254494166
588,149.22298559001433
589,82.49151810038957
590,184.93258448365236
591,99.72570318489413
592,61.10134505338144
593,126.79552310161
594,52.50708792618016
595,80.30098980813482
596,43.50631918449616
597,43.950655328114834
598,103.47944664998282
599,62.94054457002509
600,133.26260843526725
601,53.11758338448595
602,97.64484778994034
603,120.28671134607295
604,199.82074170770343
605,291.7250219991245
606,223.40482918186854
607,90.8544714463311
608,238.25519385010978
609,339.97596485554516
610,343.864493769755
611,347.47849489851137
612,141.5812415094565
613,141.32089478291408
614,338.6731115900557
615,343.864493769755
616,239.79385316070963
617,96.17587182849952
618,109.4253635121714
619,114.37709086538162
620,181.47385816506377
621,111.8646634311223
622,185.62617045703627
623,148.30932659636045
624,82.92808450383713
625,181.35838512265764
626,89.7439503636312
627,58.27455024347476
628,46.841991908450034
629,90.93323614786055
630,90.98328692079104
631,95.1607268247671
632,63.352263169055256
633,49.56849761506806
634,99.17669604642572
635,95.60665737122979
636,192.03428496190065
637,183.3809757853775
638,273.3966463678024
639,71.8850338236715
640,151.75258788374916
641,114.22687673161579
642,192.19466116906966
643,189.68789520762488
644,113.47196142544041
645,190.0373454616575
646,75.73994393647381
647,89.17127653086436
648,333.2818394580913
649,111.37608466130264
650,218.0008019317811
651,317.0241726209453
652,319.33049158394965
653,317.5923432087706
654,131.38463134973023
655,219.66866940678733
656,89.56375180833236
657,177.22133636450084
658,95.3134201622252
659,323.15016836548324
660,178.58711228877286
661,328.76737601514066
662,143.80230647547677
663,93.43289634559133
664,147.67322998103555
665,176.61105127549922
666,148.0544835431027
667,116.05754204639501
668,101.85237341283572
669,115.69344630865574
670,80.81890586389783
671,102.96186318916314
672,138.34198207178463
673,73.54777372987854
674,86.66527149306559
675,74.60664077213148
676,108.47771520962209
677,104.28076654892041
678,137.80890316003075
679,84.30041835703699
680,86.66527149306559
681,104.60512856658184
682,64.1540950510185
683,132.9994331663934
684,54.675975233225195
685,353.18189280470324
686,352.476583600775
687,352.5481787888367
688,366.69769112861485
689,352.476583600775
690,353.8148652433193
691,243.4022754464769
692,253.54342656810647
693,342.9044115625056
694,375.2587867518738
695,187.0498038942872
696,177.64076271390454
697,270.1751594248022
698,71.29783063442247
699,151.61466313368578
700,112.67199962261552
701,187.72610813316433
702,183.7502621957612
703,113.36882913532887
704,185.61895032085252
705,75.67110548710743
706,110.77380715389805
707,115.82723480372496
708,184.14852942908183
709,113.61648576207347
710,188.57669306416702
711,150.06009513509298
712,83.59775535211422
713,183.89357437001323
714,230.52296035414327
715,94.36943696722794
716,245.67455024914693
717,350.5629443442552
718,353.2803860331526
719,356.7211681613893
720,147.05871745961352
721,145.35403546723103
722,349.2195197377762
723,353.2803860331526
724,247.0177131871869
725,99.89671096869606
726,142.58235664783388
727,146.7541113580696
728,103.67221291472173
729,139.69690561605415
730,73.88519629635687
731,87.28085779833044
732,74.97421410298611
733,109.71837906337272
734,105.45431001423088
735,139.13453814381631
736,85.27183543239214
737,87.28085779833044
738,107.03371163702026
739,139.83164019999566
740,139.83164019999566
741,138.93310695311843
742,177.61617862467537
743,135.51787299081616
744,258.3431176530899
745,88.52218559077825
746,69.59961741245614
747,160.31751880566995
748,246.1386710829982
749,69.93371290811942
750,174.6772703794882
751,388.4244633114421
752,387.64877419887495
753,391.5533669675022
754,403.2889476384855
755,387.64877419887495
756,389.1205974699855
757,264.2867430428736
758,275.29802794448284
759,377.1214344273952
760,412.7043198321588
761,137.47270307848382
762,143.46588657720758
763,270.57795540364316
764,269.554511941637
765,191.78323004618818
766,270.57795540364316
767,113.51124026902792
768,277.63356064097064
769,190.17256522713424
770,113.30251007627962
771,73.91561525632655
772,291.07957366433556
773,289.9785841689204
774,206.31459334717852
775,291.07957366433556
776,119.05059589807928
777,298.6697801959852
778,205.93521166890523
779,118.8316796588618
780,76.53701161675947
781,275.7517191353485
782,274.7087062495977
783,197.37892959792174
784,275.7517191353485
785,115.3612131241786
786,282.9422357124696
787,193.48268332374715
788,115.14908110805386
789,76.49208368883404
790,124.85672620550562
791,68.25796252942202
792,75.88079272771216
793,90.11802368870184
794,101.24282541143343
795,89.82082053255884
796,143.8962929112197
797,93.52866429094664
798,93.08579764269363
799,101.956771252492
800,81.4524311249901
801,177.79512411705215
802,105.82264654032312
803,64.36577713464536
804,134.54743757685034
805,51.99824431704342
806,213.44336643460272
807,129.82214310312457
808,172.11721763035368
809,129.82214310312457
810,290.98759269545235
811,289.8869511120506
812,206.24939806070782
813,290.98759269545235
814,122.74705031892039
815,298.5754007264379
816,205.87013626681514
817,122.52133685290917
818,78.91344302236911
819,161.29529092525277
820,131.83379745925993
821,136.15481135144185
822,105.04081870366143
823,100.76266395677486
824,160.7655649473099
825,235.09470891882364
826,67.81474410270444
827,179.61997690921822
828,170.5846733463586
829,259.4435005382514
830,68.46580122302628
831,145.5923594903233
832,108.19654203950624
833,180.26941758887472
834,176.45149668971908
835,108.86569270621301
836,178.245958436758
837,72.66536471736111
838,122.3344704595661
839,86.46150991817329
840,86.51763774827238
841,151.82919276289059
842,86.89594052229417
843,149.86943884423744
844,127.9816026625634
845,79.81408745441226
846,64.58589436745756
847,231.34783394580654
848,129.64272240990326
849,239.5117631004226
850,97.94239774633454
851,253.57673339122186
852,361.83888882537445
853,373.35179534779934
854,374.9951484772045
855,152.62656915604134
856,152.3459117240289
857,360.452252631585
858,373.35179534779934
859,253.11044370650174
860,99.24677615834555
861,131.90796322114218
862,332.5149114227353
863,136.44851977731207
864,132.29763456501328
865,83.97202130106436
866,226.69820931258718
867,350.4767215145933
868,223.01004963052713
869,220.10136320774382
870,334.3923000946148
871,325.7545292948592
872,220.5068423090944
873,325.1555154392516
874,334.3923000946148
875,177.0761896323119
876,141.18777851344592
877,145.90949718453848
878,113.84435881873469
879,107.40242427590434
880,176.5801658062726
881,263.0031767961445
882,72.77806884585375
883,307.9203380192415
884,310.16042750136944
885,308.4721927185516
886,127.61172046055361
887,213.3605471682765
888,86.99179151890034
889,172.13215429735163
890,92.5763493410765
891,313.8704164147396
892,173.45870987443445
893,319.3263173446503
894,123.8355770147446
895,86.72317855039182
896,86.79165880749848
897,154.38571674773243
898,87.4204728363377
899,152.32029664427216
900,130.29862295566235
901,80.25236319141915
902,341.5546901874942
903,342.80173370625835
904,342.48589613913623
905,356.6324973444132
906,347.1679526931741
907,348.4860785477279
908,238.4206442461384
909,248.35423989302072
910,337.7399466242188
911,369.60703430537336
912,132.82553151945154
913,330.5706365927463
914,137.3976727552033
915,131.52406636666916
916,84.55614118897174
917,228.2751504241712
918,348.4274207321945
919,224.56133544184954
920,216.67636345038335
921,332.43704783349284
922,318.0418429277832
923,222.0407154970531
924,317.4570115488028
925,332.43704783349284
926,340.6281925676989
927,341.8718533694777
928,341.5568725399809
929,355.66509982529294
930,346.22622859720906
931,347.5407789175895
932,237.77390694242035
933,247.6805568234058
934,336.8237968372393
935,368.60444219529114
936,237.38709237596896
937,95.33264338451204
938,254.56404065408003
939,358.6290736409162
940,366.4242053760593
941,371.66862620761725
942,148.55971084186567
943,148.28653175400476
944,357.25473807607403
945,366.4242053760593
946,254.0959354589773
947,99.63319592803806
948,244.03381498526477
949,144.7820144277572
950,94.11308952659564
951,148.0570234209476
952,178.32689210200047
953,149.83637465513348
954,116.92376133995874
955,101.78181464923178
956,117.35798830505817
957,81.58782814273927
958,80.72166290130832
959,123.95463100893556
960,67.44601408680117
961,75.45496886107865
962,199.90600084325501
963,123.80873697049802
964,161.2009088288733
965,129.33779190709743
966,63.56390558713699
967,75.47241767394534
968,74.16322640929562
969,115.97473059994348
970,64.75936897866119
971,65.08913646104457
972,64.43977752318443
973,96.39724513691098
974,118.74981489330385
975,197.26764348360533
976,287.9976680256294
977,92.48143295505517
978,59.966799053665
979,48.214058855750494
980,93.44016046872616
981,93.76732476474153
982,359.6780586553879
983,361.94350968256384
984,359.9407929185467
985,376.5465721544511
986,361.94350968256384
987,363.31773531110906
988,249.19659274580798
989,259.57915922508533
990,352.114245260447
991,385.337604355671
992,161.68345618553846
993,116.29876264114421
994,123.92647492673409
995,78.9322581650357
996,117.46096157326008
997,195.40418294027646
998,159.4955060894708
999,273.1743131571749
1000,278.47925728463656
1001,158.85122316176376
1002,160.10324277152677
1003,365.8279062488316
1004,365.0973427783148
1005,365.1715015001514
1006,379.8276505812857
1007,365.0973427783148
1008,366.4835428673832
1009,252.11752532291845
1010,262.62179000171466
1011,355.18243001989106
1012,388.6952843724231
1013,142.83522868309717
1014,147.0143820654337
1015,126.05862007094399
1016,68.34327673709919
1017,77.01369924983734
1018,164.96167796230316
1019,135.00970234889198
1020,139.85812945365234
1021,107.7643982157004
1022,103.79557002993833
1023,165.0020281169796
1024,240.3233986472211
1025,69.8363212072741
1026,97.98980718574737
1027,120.7116598426779
1028,196.04257338791595
1029,287.5053308759503
1030,128.90029141250636
1031,80.73553457901396
1032,69.9803327134136
1033,100.79809591243152
1034,97.2646831436321
1035,128.44195498724972
1036,78.4260725341142
1037,80.87295209278652
1038,357.64913480283224
1039,359.90180654721564
1040,357.9103869966777
1041,374.422493958805
1042,359.90180654721564
1043,361.268280245696
1044,247.79088867565233
1045,258.1148876769486
1046,350.12798845705925
1047,383.16393643807095
1048,370.1299778361926
1049,369.3908230682496
1050,373.1115126010113
1051,384.29435669021836
1052,369.3908230682496
1053,370.7933246256196
1054,251.8390461581846
1055,262.33170823676403
1056,359.3593126863516
1057,393.26627228908103
1058,188.77070731727005
1059,179.45175803913813
1060,272.11811111191344
1061,71.95378791550768
1062,151.8977309101728
1063,114.33612847367141
1064,189.9324193475518
1065,185.6235420711856
1066,113.58049113241397
1067,187.80049648812948
1068,75.81238503838442
1069,362.9148674999578
1070,362.1901214087651
1071,362.2636896146061
1072,376.80313373842756
1073,362.1901214087651
1074,363.56528337169806
1075,250.10994714752258
1076,260.5305677698783
1077,352.3541597761676
1078,385.60015574625635
1079,201.3245274280339
1080,124.68727980602917
1081,162.34478531932228
1082,130.25556873952303
1083,300.1990266407606
1084,298.21015385852564
1085,297.3845978241125
1086,126.27865949719971
1087,211.00064343520864
1088,86.34743336745339
1089,168.3180317054217
1090,89.52529089936067
1091,300.6592239034284
1092,171.9919799862332
1093,305.1392145029851
1094,238.60356131094355
1095,95.82116699380164
1096,255.86853132506752
1097,360.46683627112674
1098,368.3019134620439
1099,373.5732088593572
1100,149.3209918004012
1101,149.04641283072385
1102,359.08545804653363
1103,368.3019134620439
1104,255.39802736673616
1105,100.14375733441285
1106,186.10820185369542
1107,176.74652545098684
1108,268.81510730961566
1109,70.93891989825782
1110,150.85144032768383
1111,112.10481279561307
1112,186.78110160115833
1113,182.82526993038258
1114,112.79813449341587
1115,184.68455114610975
1116,75.29017984133247
1117,187.23980173110638
1118,176.52908885582366
1119,264.78194960721794
1120,69.19910568103036
1121,146.08247096462244
1122,113.40887752320226
1123,185.01345776912905
1124,182.60035515991103
1125,109.23217021464563
1126,182.93674847814165
1127,72.90998008836537
1128,99.8887565020279
1129,133.84828368802658
1130,71.51183038238547
1131,83.76743788995269
1132,72.51875565784121
1133,104.80272668362686
1134,100.94564019074097
1135,133.56322811288356
1136,81.56212700073296
1137,83.91454738757318
1138,102.76749170022107
1139,140.31582506736268
1140,71.29537691874201
1141,57.03638191417011
1142,199.6917971958023
1143,103.27717086905989
1144,58.016192421620985
1145,111.16201160272293
1146,112.30634032016363
1147,187.50838421083554
1148,178.25175140737645
1149,270.29843800575424
1150,71.47262783314078
1151,150.88198001180587
1152,113.5715546744643
1153,188.6623277903884
1154,184.3822642819317
1155,112.82097033369367
1156,186.54466125031155
1157,75.30542224342595
1158,92.39546382985087
1159,59.91105496437892
1160,48.16923990853117
1161,93.35330012716595
1162,93.68016029696454
1163,63.629803425344555
1164,226.2669258243859
1165,127.72356910528582
1166,64.56911849407656
1167,233.2102445209101
1168,129.6090483403991
1169,189.8004996488941
1170,178.94330669883993
1171,274.5817687233045
1172,72.82488984299368
1173,154.86195082017744
1174,115.08521210104371
1175,190.16613942549586
1176,185.09760384807603
1177,115.79696633046618
1178,188.0315931425496
1179,77.2918316358363
1180,105.23768253129906
1181,142.42433505321023
1182,74.3020281404158
1183,88.645462099264
1184,75.86633351454317
1185,111.81253457863679
1186,106.7487525033155
1187,141.79296085722416
1188,86.78805124375327
1189,88.4681247991038
1190,369.0250090386394
1191,368.2880609089158
1192,371.9976428684316
1193,383.1471022157202
1194,368.2880609089158
1195,369.686375503456
1196,251.08721759883048
1197,261.5485553727214
1198,358.2864981309082
1199,392.0922334756086
1200,128.0451217822804
1201,89.34772187391938
1202,89.18342477731323
1203,161.25720321910651
1204,90.12692871376086
1205,158.51076183217634
1206,135.10543527436187
1207,82.65679501650489
1208,110.83664345433698
1209,115.33005117333126
1210,183.4011818357061
1211,112.96428934315384
1212,187.414401324888
1213,149.76720233226465
1214,80.73369315424658
1215,182.902560610007
1216,92.1148485595853
1217,60.488452064904834
1218,47.90074304254992
1219,95.05010210350702
1220,92.58777989377234
1221,63.4410684414615
1222,234.37700361600614
1223,127.34472295994364
1224,102.67039838399245
1225,134.71870761142677
1226,133.7126384737577
1227,133.35964537346487
1228,169.3780388256023
1229,130.08141745451584
1230,246.0056356536729
1231,84.80543152993377
1232,67.05471304380893
1233,153.72951793042037
1234,233.895191657084
1235,67.03966008968978
1236,166.75227123120268
1237,293.8077726534868
1238,291.861243083493
1239,291.05326318300547
1240,123.5901798074074
1241,206.5084279914644
1242,84.50909170467044
1243,164.73453144126282
1244,87.61929247283305
1245,294.2581722908162
1246,168.33026115867162
1247,298.642783641137
1248,284.85797600795087
1249,283.78051929973253
1250,203.89705118858262
1251,284.85797600795087
1252,119.17083158508173
1253,292.2859478263422
1254,199.8721376498022
1255,118.95169425041975
1256,79.01811168595862
1257,101.54006478626268
1258,136.4316202827562
1259,72.53215392671018
1260,85.46851241374138
1261,73.57639909419387
1262,106.97974851148676
1263,102.84075543470723
1264,135.9059026475165
1265,83.13631548951541
1266,85.46851241374138
1267,131.320116522548
1268,318.6305082170145
1269,135.84043812764952
1270,127.70137535035988
1271,82.09855292983337
1272,218.82230331529317
1273,331.61852975627335
1274,215.2622769742374
1275,208.2583121323347
1276,320.4295051524672
1277,304.87176764873584
1278,212.8460356046539
1279,304.31115406831873
1280,320.4295051524672
1281,91.54859393319987
1282,335.6759039435834
1283,116.50462624686044
1284,221.06718442471583
1285,333.3963106090316
1286,334.4027721022993
1287,334.4832245063659
1288,347.89466915569574
1289,340.138605743374
1290,339.36616439291885
1291,235.13841280089403
1292,244.93525703474506
1293,330.901494960661
1294,359.934382709287
1295,101.70029060813891
1296,137.63697485712422
1297,71.80448745065237
1298,85.66579042546527
1299,73.31621126784412
1300,108.05413979824148
1301,103.16056844386188
1302,137.02682326817063
1303,83.87081338643773
1304,85.49441402750449
1305,91.72717630541679
1306,346.50678049092306
1307,113.96278056151844
1308,224.6509513881546
1309,62.23604742664742
1310,222.93063998751543
1311,124.92589441461413
1312,96.17333408157805
1313,98.03254056341747
1314,53.0109426558282
1315,61.80531647503826
1316,118.67317272604849
1317,116.21614894434263
1318,159.17178329808954
1319,61.580699440149864
1320,94.62801441688771
1321,61.467461744629546
1322,208.21005931652851
1323,126.63910135798139
1324,173.16499800967128
1325,130.61244808374857
1326,106.12131115615321
1327,64.5474374949653
1328,134.92717253972052
1329,52.14499963049019
1330,104.70602642597044
1331,143.0622694163624
1332,72.9695597643625
1333,58.35896936807747
1334,202.68360667375111
1335,105.45306634420336
1336,59.34114237739339
1337,113.2557807982063
1338,114.3441611289102
1339,105.98251108181036
1340,64.46301346151401
1341,136.48609779538307
1342,54.4024446586679
1343,311.78545832262256
1344,311.80239884288824
1345,312.3442400889025
1346,129.81157003619603
1347,217.56395915213827
1348,88.6688005308106
1349,173.60448733574748
1350,92.28914953010963
1351,314.20139159476906
1352,177.24466268832327
1353,320.4889451996081
1354,168.36632517028332
1355,137.34795009921964
1356,141.8751972345161
1357,109.61661816490705
1358,104.67814389718171
1359,168.10914393345718
1360,246.25033689081457
1361,70.47195618457835
1362,90.22251314044092
1363,100.39553156673685
1364,89.4751628551411
1365,144.56602536465115
