index,price
221,85.39907504296642
222,230.17666224374557
223,352.96790852948516
224,339.06574765202583
225,339.53267056897255
226,133.12886753998652
227,142.6452244564459
228,342.1177304861921
229,328.8498461291224
230,231.94085099067078
231,93.93594571463998
232,72.34232765694841
233,105.81031736750458
234,74.42597406247656
235,144.7721871695821
236,79.08650834157005
237,75.17553502119249
238,85.36610113099167
239,92.6130266552076
240,172.2530530213104
241,74.05418410077563
242,107.91871797673681
243,75.77856313186433
244,148.9897842075792
245,81.07705775214187
246,77.0264386841225
247,86.6525881843069
248,94.95470865614276
249,178.59627663860607
250,95.43431800167471
251,340.156112617181
252,97.79136014350877
253,228.1981732078447
254,103.0786865577267
255,134.02381647934277
256,55.7815328745617
257,54.40965181447506
258,208.2606475102478
259,106.26238947478178
260,62.77284254482624
261,115.55222687394972
262,113.80019985426206
263,105.16521224257907
264,136.10969905416272
265,56.38062239798126
266,55.02907800744266
267,213.61217540144833
268,108.20660969804833
269,63.14795499970967
270,117.50358751875063
271,115.43267698289888
272,106.78243545511147
273,137.78904911014413
274,56.99086583838719
275,55.67816925059052
276,219.83670637388104
277,109.92787693747024
278,63.89281182990151
279,119.1218745663567
280,116.18609982980514
281,59.70730529959781
282,235.793563439329
283,129.6947546125923
284,205.293777071656
285,147.66298222454887
286,147.1122416482162
287,123.91405414580986
288,117.61774095839358
289,186.77704734085273
290,290.12277054672614
291,78.70075450721319
292,207.70512861356164
293,148.26876087336564
294,148.32329009803465
295,124.63903052631659
296,118.17580428913546
297,188.07898051635928
298,292.1943583938783
299,79.13373960876287
300,302.2557913794426
301,314.94120871976946
302,194.82046626061876
303,295.07532517406446
304,124.87784410384938
305,318.09291755973635
306,198.33973334567608
307,129.2177174785139
308,83.75470664357417
309,91.63586815751204
310,63.323293172278966
311,44.74114710197648
312,83.85091330887596
313,93.52343125703938
314,91.9721814721537
315,63.93139943008793
316,44.953431348974334
317,84.89646256288292
318,93.85846624649568
319,94.78242960429371
320,67.66547378161889
321,46.28696774367444
322,90.27986819560199
323,95.83672306253365
324,263.37117852850787
325,131.85426254301302
326,110.31360105595724
327,153.1240348056564
328,170.94911258596002
329,145.5391515784863
330,114.55931514527192
331,78.7710225375612
332,117.17701826195908
333,83.33729480829552
334,73.65289660713216
335,73.5441075419454
336,106.66158101332734
337,74.97448178985775
338,148.00313198478653
339,80.3191546252953
340,76.29224904145252
341,85.65113112115479
342,93.85730273145204
343,177.4346839626925
344,106.42422194336079
345,137.10562967619114
346,56.30291143586318
347,55.41339313624165
348,218.83622723042066
349,109.59482908063455
350,63.12154189845901
351,118.1520170755455
352,115.24014460824503
353,93.06106277958834
354,70.06272165115006
355,110.91112238445784
356,46.24811509180319
357,110.96498051169802
358,143.72583752247513
359,59.76326139989522
360,58.54824516766343
361,221.88226247062642
362,114.10287908909382
363,67.52794995696681
364,123.8403749645119
365,122.27923426721068
366,98.9224732761105
367,346.4889176925379
368,102.28513847969081
369,233.6552328488381
370,81.26740554571099
371,81.3273132701611
372,112.19747174107582
373,53.429247305746074
374,60.40145501195135
375,85.52559040066406
376,80.78624557673973
377,80.6631905226454
378,58.47171264747058
379,62.57357908023167
380,167.16335766587156
381,172.30512216370926
382,265.1152753294824
383,68.45887672050725
384,158.59016407397553
385,105.36091370202914
386,180.8322700881588
387,181.44862368662103
388,118.04339770939677
389,163.55278262623736
390,70.92006452878466
391,99.03852167498967
392,140.16038350294048
393,72.47497593351406
394,92.52311969206086
395,71.0420930872065
396,103.37231172374374
397,108.91550692421525
398,125.34392293509319
399,88.28212004559772
400,123.41380701810233
401,131.38582141744885
402,338.63860510767086
403,142.30646415496275
404,131.35330656103713
405,85.3768316511886
406,243.50904168312812
407,326.4699412259689
408,225.86263854253653
409,197.62197738412235
410,318.7772218036694
411,322.0471019265989
412,229.1375463673712
413,354.6570697959666
414,351.0839231813432
415,190.0617999252929
416,139.3075168465576
417,139.69556147193788
418,115.91069648393488
419,112.22869798844204
420,172.63457876432744
421,262.2006692938685
422,74.61345956103548
423,314.28635834699514
424,293.4311052553743
425,287.2922887046845
426,126.04910255699508
427,196.69784325556503
428,80.00227835128022
429,171.081919935314
430,89.8584509381466
431,287.4645649534549
432,168.74737869422398
433,318.939535714769
434,79.33842113419483
435,79.04103597567304
436,106.31115370879132
437,51.47561219641421
438,82.57265866898355
439,78.24405682541409
440,78.96145339417275
441,61.22290753564119
442,177.221074190096
443,181.14883148441322
444,268.96937232997516
445,68.75346073131497
446,157.94435660766342
447,108.26313525499602
448,188.23449465405545
449,190.7616311258407
450,117.56270391583959
451,170.2476851720413
452,70.63126536238333
453,74.19585179987196
454,43.45465549417146
455,184.8525908723947
456,188.9494857563164
457,280.55176602296166
458,71.71413109704127
459,164.745776798997
460,112.92517630486712
461,196.34027266438193
462,198.97623301183214
463,122.62520418704058
464,177.57891287986757
465,73.67279799256434
466,69.23101922415671
467,37.46361789837642
468,40.40194690224712
469,95.22089398783595
470,71.16182066716891
471,114.96391721245735
472,46.121463919963745
473,81.02628386132284
474,80.88278764111371
475,111.0585022118968
476,53.19724586973324
477,60.22689021050138
478,85.06284977003149
479,80.31611448861362
480,80.43006776368006
481,58.46016344371383
482,62.38289090318527
483,324.02771645876396
484,306.8089457125879
485,299.5751773335505
486,128.01252431394846
487,199.88729143448325
488,80.99678297025157
489,175.85222860990578
490,93.40752839542381
491,301.7010872911723
492,171.02786613785446
493,335.56304212983366
494,161.79200540655108
495,111.11691610420378
496,134.0577337542754
497,77.03922841743076
498,116.92070969908278
499,192.292322785132
500,156.83108654423276
501,258.90635019888646
502,270.29465868754806
503,162.7578741192979
504,156.71167333794867
505,137.11812837593644
506,137.84899243489585
507,88.26922830427064
508,62.1466244784414
509,43.03246760837104
510,83.23250918085934
511,89.29134205190964
512,187.68816298934496
513,136.3163331586504
514,135.80791232929724
515,114.06668389001993
516,108.46139456261733
517,170.00559135298172
518,260.9576802940973
519,72.48546919924594
520,216.7358473218879
521,86.18439089179964
522,232.2933289734564
523,356.2137433650294
524,342.18374050257665
525,342.6549571658746
526,134.3530987106843
527,143.95696648022846
528,345.26378886893787
529,331.87389522943914
530,234.07374090994912
531,94.7997652221431
532,111.8975303516821
533,126.09437430190304
534,198.96776835893604
535,120.64497194438722
536,224.0154003947173
537,159.93142409268017
538,87.21665905428871
539,207.32354748525788
540,327.58819398849045
541,313.28370717118406
542,303.7877880756192
543,129.20533172323107
544,201.5563989085985
545,82.3107650009703
546,178.4124565228344
547,95.1009081985131
548,307.61722773238273
549,172.55136240960945
550,342.7397685950853
551,166.2982217770075
552,169.98389548484198
553,264.69812556145416
554,68.56036266468607
555,160.00140093740086
556,104.93125293713953
557,179.13170949760067
558,179.00421935983056
559,119.09382347384566
560,162.0147196661545
561,71.55115669016763
562,91.2208805677543
563,94.5969576313745
564,47.9700547843095
565,121.16457163070272
566,115.22266370361625
567,50.09770691823725
568,51.5917582996006
569,83.95601316692795
570,83.81897787553018
571,114.29011679461715
572,54.86663146468176
573,62.4089849566595
574,87.92976070174711
575,83.21401378134392
576,83.5571054486705
577,60.58237221039798
578,64.80348223877537
579,98.014570955169
580,343.3088709131219
581,101.3463738941721
582,231.51076434559442
583,105.33190200926525
584,119.98905097425077
585,188.4587197695726
586,114.97477965378214
587,211.70313344597136
588,151.05957737045148
589,81.73704745750732
590,198.05979937081324
591,94.32604568601836
592,71.01508714773354
593,112.41874189533323
594,46.87676764850461
595,73.14543099541058
596,39.32756768580162
597,42.53957713784347
598,99.11214843403133
599,74.06988778850743
600,119.66198121154308
601,48.00624302702116
602,107.74361212629265
603,125.47748106592522
604,198.14172738184638
605,305.6283901831447
606,208.61193301794523
607,84.01754932430087
608,222.3448784613351
609,345.4007451591835
610,328.4135918749162
611,327.61863808219175
612,130.9752030616444
613,140.33761109960057
614,334.7831805287996
615,318.5186351103057
616,225.9331816744711
617,93.62047952327673
618,106.96234026249189
619,120.49021209529614
620,189.7343460374355
621,114.9406386372221
622,213.37361036038388
623,152.95691708493524
624,83.72540130155039
625,197.85221585226952
626,86.48064122751911
627,60.200660402558974
628,42.31966773672603
629,80.05802820047826
630,88.24596540944248
631,87.61444556995272
632,62.54822749696792
633,42.78648514188972
634,83.4523933508427
635,88.58900738691986
636,169.20766201136828
637,175.21141763047555
638,264.9977499402447
639,68.03896635247898
640,157.61740995716679
641,104.71465506957979
642,182.06483798451126
643,184.5091439186915
644,117.31934775488418
645,164.66757208901376
646,70.48505782368707
647,91.83773918863486
648,327.96745116685076
649,93.17930835231016
650,219.64673212149307
651,340.7998800060573
652,322.6898397037013
653,315.0816405579305
654,134.6386457376342
655,210.2337592601493
656,85.18929867732865
657,184.95460531593258
658,98.24244301296963
659,317.3175908228622
660,179.88052656258
661,352.9322915401541
662,124.42829741491586
663,103.94674743942106
664,145.083517396163
665,159.8510680789182
666,135.8155559817711
667,108.13000161695089
668,75.45057285853805
669,109.5978201102026
670,70.60801336073864
671,97.09442339721797
672,137.7877449621745
673,70.89225298876869
674,91.04775985120882
675,69.51259999031751
676,101.77089954824385
677,107.01579334377334
678,123.00677287096622
679,86.78767806958594
680,121.2304831644026
681,101.70071014484235
682,76.64356754068243
683,121.20794210331056
684,50.17019801225467
685,358.68833323168406
686,331.15625934394683
687,353.6330241617786
688,370.7530851055147
689,332.7567782681876
690,322.12593774728737
691,236.28707292874623
692,255.0096503428141
693,328.11449134663786
694,338.02856372015947
695,171.18224789094248
696,176.27190453851347
697,272.03688676391675
698,70.1047440583799
699,163.60557070793135
700,107.29492005257876
701,184.70714786793513
702,185.62590636594095
703,121.77651472471328
704,167.05739517636482
705,73.16290830283069
706,107.4895261082922
707,121.12711063447907
708,191.1297869086975
709,115.89237779326422
710,215.19071201758229
711,153.63121001435124
712,83.78091385064306
713,199.15640497373502
714,219.83740378239295
715,89.13110005896054
716,234.1435441030953
717,363.72933420854497
718,344.56573632248245
719,343.46656131404194
720,138.94673223887483
721,147.40739309347552
722,352.5483516309136
723,334.1841225652302
724,237.68531227708024
725,99.31849232769181
726,149.52282627505656
727,149.18419139093828
728,98.60640862540748
729,140.34043017202958
730,71.82901626470753
731,92.48452553243158
732,70.45517816670743
733,103.82695530169538
734,109.15778855934798
735,125.2637017387643
736,88.54866830568606
737,123.14354283784543
738,106.84051549548674
739,134.22146832574268
740,130.9570850316715
741,135.9951752753722
742,190.25898821305526
743,135.4590524603578
744,268.4704405810909
745,85.71753264202529
746,65.98411945883556
747,144.39678415759985
748,237.91420146811618
749,65.1525940599549
750,155.57345599034477
751,408.01055087057006
752,376.6926194164435
753,406.2758696199941
754,421.734292632137
755,378.51322116859563
756,366.4205638522287
757,265.3211669528686
758,286.34430641748037
759,373.2325865098226
760,384.50991491927107
761,140.20939827996355
762,141.863338664822
763,284.32183036929007
764,296.254574687404
765,183.26104293260855
766,277.5674079474711
767,117.8523429157621
768,301.06028873142503
769,187.5391218710638
770,120.74268325260262
771,78.2614660939299
772,300.574000365161
773,313.1888343734101
774,193.73645953882863
775,293.4334872190359
776,121.42950530184602
777,318.2692486804867
778,199.5859203686031
779,124.40757589911351
780,79.59976359421151
781,284.62951241630424
782,296.57516988707175
783,185.29083867395778
784,277.86778062075746
785,117.64921136269241
786,301.386084488266
787,187.42239730438254
788,120.53456987815377
789,79.57007722711995
790,134.68324631435155
791,69.62619327364062
792,56.83884160188238
793,65.64194707876156
794,96.61855903151414
795,67.74882363177338
796,131.35176556656455
797,72.08499256604973
798,68.42401023199146
799,77.9154328575111
800,84.5794624305164
801,155.2604087139925
802,99.54871696011531
803,74.39615033300824
804,118.6431747091632
805,46.132934677430896
806,203.0833529066196
807,129.9099593684466
808,179.4035581198007
809,135.7203399647855
810,305.66545282643114
811,318.49397074473825
812,197.0181804214014
813,298.403985828049
814,127.4067324480953
815,323.6604426878603
816,202.96672584166834
817,130.5313951308134
818,83.51797001865219
819,184.42706863908944
820,134.9959717759707
821,134.95749510937605
822,112.11964075538712
823,108.11341661830325
824,166.91864183596604
825,254.5506581800539
826,71.89790203203086
827,161.1510963510543
828,165.9425029303687
829,256.095728909121
830,65.9966585531428
831,154.0184067773192
832,101.00751808322671
833,173.8834473172554
834,174.74836725527263
835,114.6405021518368
836,157.26795691673456
837,68.875616662916
838,137.0048341888731
839,133.97263920630434
840,100.65371098591598
841,163.33720792533646
842,95.2893160697062
843,161.48020206185453
844,136.0958941931935
845,121.25600790871825
846,62.296880632211895
847,246.02020475914398
848,135.31976709019392
849,217.58627845034184
850,88.12119407722204
851,230.20528380405082
852,357.6114597995001
853,346.955835459617
854,343.9994714467081
855,137.37238685395056
856,147.19208026774373
857,346.6185397198482
858,336.502209068874
859,231.96969192089006
860,93.94762627907643
861,128.76067812847057
862,331.8724651087218
863,139.46312188770497
864,128.72881293239658
865,83.6709670896601
866,238.64362987777878
867,319.94693618618254
868,221.34980920216984
869,193.67340818473954
870,312.40792049346067
871,315.612467053241
872,224.55928300828282
873,347.57087421855016
874,344.0691205575551
875,210.02851960020817
876,149.92729624470604
877,149.98243543365444
878,126.0332435726779
879,119.49771964268409
880,190.1828332764054
881,295.4628464816439
882,80.0189301602619
883,314.94464182941994
884,298.2085439280929
885,291.17755097443023
886,124.42410501284121
887,194.28409425925673
888,78.72629872743464
889,170.92277709984165
890,90.78914883014919
891,293.2438678854714
892,166.23365010965466
893,326.15661175460104
894,133.9759529296993
895,129.80051055060542
896,97.53303855236312
897,160.45532754107938
898,92.602127363215
899,158.5545621980397
900,133.8630715355524
901,117.77195639454413
902,348.7999479617481
903,323.870674255387
904,345.45958907232273
905,362.5963522274058
906,329.6296616713867
907,319.0987255852026
908,232.7669571742977
909,251.21061268670502
910,325.0310011263004
911,334.851904968673
912,127.88367479559723
913,325.3725170198775
914,138.51322301728737
915,126.20757152321531
916,83.10107480523797
917,237.01820151087486
918,313.6805576973444
919,219.84217097578897
920,188.00334228440744
921,306.28919875772954
922,303.8175065322413
923,223.0297846980189
924,334.58157510139705
925,337.33029267116876
926,348.2734184356636
927,323.38177661183806
928,344.9381019712534
929,362.0489963960359
930,329.132070572083
931,318.61703141713184
932,232.41558477196418
933,250.83139874009078
934,324.5403519160984
935,334.3464306534902
936,230.48949159325437
937,91.65348826870819
938,247.03422141367886
939,378.81838939544946
940,363.89806926023874
941,364.3991884359352
942,142.8788905870885
943,153.09220152242034
944,367.1735716324462
945,352.9339808329037
946,248.92761490229387
947,100.81557785298122
948,250.21107812123918
949,126.4179535319423
950,105.65846731472104
951,146.7793325373387
952,162.88081005182949
953,138.7114287191128
954,109.93088530358675
955,76.078950900419
956,112.19786884216369
957,80.3077928708781
958,71.15926861527271
959,124.28872263330305
960,63.946837940113625
961,52.53839020680448
962,183.10594281975887
963,119.29481345486386
964,161.7555411833797
965,130.2625176632629
966,64.32362632610274
967,105.57882963839562
968,79.91536115319816
969,123.78702358848525
970,68.47348825937298
971,61.95999752045148
972,68.22404283024261
973,100.81543458934658
974,117.4089724225123
975,185.40073014138346
976,285.9757378752021
977,85.14525498393543
978,59.18588880707119
979,41.6166205187829
980,78.5947537227805
981,86.89152429616536
982,369.0550664142725
983,343.59261353801674
984,364.784693576835
985,384.676471889901
986,345.25323889139645
987,334.22316418914477
988,244.42334166903547
989,263.79060911825275
990,340.4366139563021
991,350.72300275768475
992,161.3541123354419
993,110.8161761045803
994,133.694904005104
995,76.83072031319637
996,116.60426162417475
997,191.77188003789297
998,156.40662029227133
999,258.2056153477832
1000,269.5631011677579
1001,162.31736690655745
1002,156.2875302800505
1003,378.91598692967443
1004,349.83128585952807
1005,373.5755918067018
1006,391.66111114976286
1007,351.5220634834172
1008,340.29171374893923
1009,249.61210371927174
1010,269.3905108807238
1011,346.6179822309234
1012,357.0911428270856
1013,144.00066158279938
1014,143.67453313430204
1015,131.3885540510465
1016,67.35289813371095
1017,55.74311465155621
1018,188.51036239194613
1019,138.1703766616386
1020,138.55525375416028
1021,114.96453999634915
1022,111.31259693896051
1023,171.2253962502517
1024,260.06037619040933
1025,74.00440439213074
1026,103.8348091499643
1027,120.92531558925856
1028,186.63414665245634
1029,289.19723144124345
1030,128.11127190419947
1031,84.63788394716431
1032,65.0687848552467
1033,94.36227484817509
1034,99.60495455103798
1035,114.40289474185653
1036,80.56712153188981
1037,112.88976059235164
1038,353.2361989302929
1039,328.86514732317545
1040,349.14886778004546
1041,368.18802155604067
1042,330.454593021278
1043,319.897302209378
1044,233.94658412328292
1045,252.48370923010478
1046,325.8444238660991
1047,335.6899055071527
1048,375.5577652468321
1049,346.73083338448316
1050,373.9610589545758
1051,388.18993315474864
1052,348.40662614029264
1053,337.2758077142977
1054,244.2177642732332
1055,263.56874247454607
1056,343.54600832709576
1057,353.92634836087706
1058,167.89859475043644
1059,173.06297434760987
1060,266.2813357917067
1061,68.75998041712705
1062,159.2876935535368
1063,105.82432417726146
1064,181.62762735371808
1065,182.2466918693882
1066,118.56258974284138
1067,164.27213926485504
1068,71.23199330438105
1069,373.07193034143694
1070,344.4358053271155
1071,367.813900630267
1072,385.6204853226029
1073,346.1005059301003
1074,335.0433629264489
1075,245.76231297524816
1076,265.23567591934375
1077,341.27206077991275
1078,351.58369284391244
1079,193.12177695695883
1080,125.82020005123594
1081,170.6035154561781
1082,137.38783402993923
1083,309.5242979073479
1084,288.98504318176714
1085,282.93924185323357
1086,124.13920914674091
1087,193.71748157885125
1088,78.79008547462448
1089,168.4896902020611
1090,88.49691753710692
1091,283.108907775825
1092,166.19052188185552
1093,314.10697042731874
1094,235.5505528201325
1095,93.66600481589842
1096,252.4585698777517
1097,387.136439165723
1098,371.8885003906908
1099,372.4006230824809
1100,146.01620851117752
1101,156.45378213031134
1102,375.2359258598687
1103,360.6836637954281
1104,254.39353827855126
1105,103.02927448882373
1106,172.28954755699428
1107,177.4121268655049
1108,273.7965689598146
1109,70.55821958309637
1110,164.66386031471666
1111,107.9889618157116
1112,185.9019339259021
1113,186.8266354524086
1114,122.56423130016994
1115,168.1380130568364
1116,73.63616569329744
1117,167.81421749250913
1118,171.53349027007587
1119,261.03131204456866
1120,66.61073536556431
1121,154.30880488795032
1122,105.77114227714276
1123,178.24304795481004
1124,180.63604456341048
1125,114.8566541425195
1126,161.21097447141977
1127,69.0054800303275
1128,95.76817880882874
1129,135.53215902467693
1130,70.08178572317188
1131,89.46792137808707
1132,68.69621798330176
1133,99.95886313336891
1134,105.31901694173354
1135,121.204951580769
1136,85.36696343160733
1137,119.33856986248418
1138,107.8014879767319
1139,140.06570073909154
1140,58.07095670819916
1141,56.6592275167706
1142,218.64519940693282
1143,110.88825498016672
1144,65.39088274281904
1145,120.84989535102794
1146,119.09915477690171
1147,173.58697279470286
1148,178.9263207622579
1149,275.3029056646825
1150,71.08955776415823
1151,164.68433561643556
1152,109.40963567491899
1153,187.78114286828693
1154,188.421181192607
1155,122.57947167903048
1156,169.83765356631687
1157,73.6453220601354
1158,88.4176371134566
1159,61.46057627953961
1160,43.21606942879467
1161,81.61538085702385
1162,90.23102068227959
1163,61.89849270828181
1164,242.65002967954274
1165,134.4543985431548
1166,62.808896126282384
1167,250.12814669215769
1168,136.4319546780964
1169,168.41598075709678
1170,172.1485904363989
1171,268.06897839698405
1172,69.43345873366275
1173,162.03897175470286
1174,106.26752160450762
1175,181.41289917211188
1176,181.283785484906
1177,120.6104483146879
1178,164.07792950576254
1179,72.46233964207896
1180,102.52606021895373
1181,146.5623637491947
1182,73.98027898040328
1183,96.21204849485096
1184,73.02209950821182
1185,108.38303256589901
1186,113.17729447438887
1187,130.76307751249374
1188,92.31450333753924
1189,127.8474895810002
1190,364.54102364864633
1191,336.5597109926724
1192,362.9911556919478
1193,376.8026351667227
1194,338.1863454632029
1195,327.3820423212013
1196,237.053795766507
1197,255.8371256690931
1198,333.4683106969051
1199,343.54415023985433
1200,141.9595388339485
1201,137.03342628176975
1202,102.69431726365997
1203,171.76612203002054
1204,97.82900177467097
1205,169.0955960120279
1206,142.24207321872856
1207,124.29766007871385
1208,106.779023669391
1209,119.73524591380914
1210,188.97845641453137
1211,114.39213947007661
1212,212.31359191664694
1213,152.22700343015725
1214,80.29701259723086
1215,196.64856657504913
1216,87.07729368466757
1217,61.307433804291854
1218,42.451383023236176
1219,82.10858738982346
1220,88.0856054224286
1221,62.5055011444964
1222,254.68063455332788
1223,135.77292748676726
1224,102.08908297637966
1225,128.82057668015446
1226,124.7380184704018
1227,130.03620319487604
1228,180.7210286799848
1229,129.5235719550585
1230,254.639785524831
1231,81.80002159745464
1232,63.329007098852756
1233,137.92746048751164
1234,225.181578707287
1235,62.21460341866093
1236,147.9330335697403
1237,297.95860715703367
1238,278.1868226107056
1239,272.3669288085807
1240,119.50062111766931
1241,186.4790305104917
1242,75.84601365554194
1243,162.19390126184484
1244,85.1901400481984
1245,272.5302549911101
1246,159.9806437084327
1247,302.37004344923736
1248,300.2268462352405
1249,312.8271104812384
1250,195.44454002366638
1251,293.09458017178196
1252,124.096237911628
1253,317.90165705921584
1254,197.69290534511617
1255,127.13971038923934
1256,83.93041585108766
1257,101.13671353434395
1258,143.52420255664214
1259,73.84367949740327
1260,94.83831186003307
1261,72.40658800235092
1262,106.0078833944458
1263,111.47113558501108
1264,128.12786064695325
1265,90.40087193603001
1266,126.2776194392602
1267,126.75400674172234
1268,314.32017369789963
1269,137.28965821644803
1270,122.82336696412699
1271,80.87275337549472
1272,227.69583171346997
1273,299.17015990783005
1274,211.19536662980886
1275,181.0966067910897
1276,295.8850828493256
1277,291.86779495412395
1278,214.2576055339848
1279,321.42185508575807
1280,325.871764330629
1281,98.77314526365642
1282,345.9658767726857
1283,102.13073436981651
1284,233.30251955361527
1285,344.5512445770108
1286,319.72174055806624
1287,341.4353414193135
1288,357.9513246164911
1289,326.8423322735091
1290,314.4656310685423
1291,232.34330530792727
1292,250.75339209917513
1293,322.2825577366272
1294,329.99008509785256
1295,95.53621319232374
1296,136.57028465944555
1297,68.93657758432808
1298,89.65266740031252
1299,68.04372323942982
1300,100.99387885902675
1301,105.46128574866202
1302,121.8481352374104
1303,86.02084243522124
1304,119.13132129167528
1305,97.2372031639591
1306,351.01285696557653
1307,98.13003710624459
1308,232.98191662283313
1309,59.79757247905816
1310,236.15004276459368
1311,129.89083078167977
1312,94.49667113806184
1313,97.38333457837018
1314,53.47279667300883
1315,49.38820909881917
1316,125.68775647181565
1317,119.21464570263525
1318,176.65119959962558
1319,51.389128791070654
1320,103.15192944701099
1321,52.921693923895326
1322,207.28433127881252
1323,132.5972743148877
1324,188.92803563540178
1325,142.9256894012839
1326,99.69921750362153
1327,74.50862452053975
1328,118.82254278965976
1329,46.20267974250567
1330,110.30699004796199
1331,143.42212036527513
1332,59.693164485642214
1333,58.22508145610907
1334,222.86474478339204
1335,113.71394737071165
1336,67.17473368266735
1337,123.65522656001636
1338,121.7803401651824
1339,104.40738659859777
1340,78.02719981190596
1341,126.05512977880217
1342,50.5710596941054
1343,335.1083237354907
1344,314.9997601314741
1345,309.81959384880037
1346,133.00998969523266
1347,208.1992802799516
1348,84.32948152098888
1349,181.1391614003205
1350,95.09093917106165
1351,308.4340613829625
1352,178.51539687719395
1353,343.94838045600306
1354,183.92303225582552
1355,134.36444603796716
1356,134.350578639095
1357,111.78320698752466
1358,107.29751212254891
1359,166.75926651440693
1360,254.74379242567463
1361,71.37788726934325
1362,68.78237014621946
1363,100.26622701934372
1364,70.6308224322897
1365,138.12192389987428
1366,75.35854782923386
