index,price
134,103.37253310440148
135,124.2127041707321
136,211.5073987943657
137,315.9439588257442
138,132.66266465440094
139,71.75997772945219
140,80.13685337225085
141,136.57066536504496
142,73.36148661893588
143,82.63701582462409
144,104.25367803134773
145,141.15797769599132
146,73.78120756167051
147,87.50960623911567
148,74.96097121052769
149,110.81269730809221
150,106.16853125565868
151,140.80238796213362
152,85.4887031780253
153,87.34539969365488
154,161.50185704199117
155,115.8427200907637
156,123.60447065173842
157,79.13098947274446
158,118.92254187228754
159,196.09981882485823
160,159.79994183646457
161,270.0479243269002
162,278.12944545048094
163,158.92640077425068
164,160.8474701376096
165,151.19466475759668
166,109.03929549609843
167,115.88918179651698
168,74.1596525032309
169,110.9981923200531
170,183.2145635176208
171,149.99989133458362
172,256.5221009061591
173,262.40560887325887
174,149.17992192218875
175,149.99989133458362
176,283.98769118160686
177,281.4816706616922
178,282.25972950081916
179,117.34371314435239
180,195.4639521465322
181,79.98829088091463
182,155.97221365266662
183,82.6642372024182
184,285.2439689680729
185,160.52774592015777
186,290.7729992832671
187,288.7378858367198
188,288.1918662783128
189,286.98102095133834
190,118.77390298110073
191,197.38334328516325
192,80.80624381986728
193,159.19031315869762
194,85.32544614358686
195,293.24214887650817
196,161.77738384505307
197,298.17978297168895
198,291.1141521103431
199,293.3474738757605
200,290.1853221697714
201,119.56189712296566
202,198.51041563259363
203,81.87522809899001
204,161.0433231264816
205,86.60953541884285
206,298.069732496956
207,162.78731968111757
208,303.5947936833334
209,311.31083172290965
210,309.59563859034296
211,309.4166186822207
212,128.59858795971954
213,213.89074062804002
214,87.40931611722777
215,171.60535454788422
216,91.13512526795917
217,314.71107177091915
218,175.2210428275215
219,320.4674668443368
220,215.79653440137787
221,86.79056901931867
222,229.95479813176075
223,328.9679403253011
224,332.9122963513975
225,336.8585574736888
226,135.1450454051207
227,135.05445462538134
228,327.4599626332173
229,332.9122963513975
230,229.8006542309973
231,90.05151286268708
232,94.05490147465918
233,104.76568008476514
234,93.57181079628518
235,150.34653147566854
236,97.19089734905141
237,96.76754285346483
238,105.52669117070542
239,84.15103989733537
240,187.10536698740896
241,96.18008917564471
242,106.75826444703969
243,95.1945595697888
244,154.53029760438696
245,99.5269791973096
246,99.04269941176227
247,107.04334338380784
248,86.18297957796904
249,193.68856823930946
250,89.51540106877822
251,332.3659119923125
252,112.89472833441029
253,219.21025548888355
254,98.21192664821992
255,133.7613971709812
256,68.2241735493014
257,54.813956312588104
258,192.29022172999905
259,98.89078841988106
260,55.44328248128507
261,106.89674728396723
262,107.89195373443202
263,100.16104031494167
264,135.81682392290637
265,68.95737468749631
266,55.4368772944413
267,197.11040694389825
268,100.66915811873491
269,55.78611429019366
270,108.67485862953777
271,109.42397862909186
272,102.31933655188243
273,138.3456047616071
274,70.14064240512108
275,56.44006091302507
276,203.97079534304177
277,102.88974645357389
278,56.7956176881417
279,110.84846339529756
280,110.84846339529756
281,60.466711942275985
282,218.56585359695615
283,120.78732117660688
284,179.00593651263597
285,143.17305223325258
286,147.8607364834311
287,115.58839171943707
288,109.45623477054629
289,178.88650994622182
290,269.06255811396
291,73.90050590317918
292,181.0608229133231
293,143.76859629571712
294,149.06059124633973
295,116.26273467363991
296,109.9788651228525
297,180.12199674918014
298,270.9646198970348
299,74.30694171434988
300,286.5470195380849
301,287.17216262735406
302,201.46217505794925
303,286.5470195380849
304,119.59861811539831
305,293.4605101471468
306,199.05640292418815
307,120.6609671395599
308,78.56088695252994
309,91.65582189515322
310,59.10509622171279
311,47.6187491432137
312,92.30149393428968
313,93.70287843812669
314,91.99911952743258
315,59.66232268349736
316,47.84611859085884
317,93.4249855598675
318,94.04596836587405
319,94.86845261558342
320,63.11472484399375
321,49.2975403554388
322,99.27855840884175
323,96.1246948296846
324,246.39560732182073
325,142.65126008055253
326,92.82360920334033
327,146.90611429685248
328,176.8487559309619
329,149.77602408560145
330,115.56579590685223
331,99.34634172301759
332,116.09487131736962
333,79.61039476248288
334,79.05898040219807
335,95.27000475992804
336,105.26248690536326
337,93.95520896510308
338,153.10729413736158
339,98.35132103320676
340,97.85537732445418
341,105.55295789066571
342,84.98303702705093
343,191.92685526735636
344,101.62631524258984
345,137.1965915622773
346,69.08190060006253
347,55.9823176800057
348,202.3563487584249
349,102.22477020372996
350,55.938313096557685
351,109.591133911282
352,109.591133911282
353,94.33845457079923
354,57.59937497902736
355,119.30160138165469
356,49.26864788756635
357,106.52685483678803
358,144.5545493362339
359,73.66267827429988
360,59.431194642230096
361,206.50973077599855
362,107.00329136089256
363,60.096808421175275
364,115.45370878309716
365,116.81823863099878
366,93.47841665575453
367,341.327177532324
368,118.91681444472589
369,226.24157281285792
370,74.92525276782905
371,74.73175207835924
372,113.92792456857943
373,67.63334596498024
374,60.168197849557615
375,87.58055658313401
376,75.32282126050808
377,74.73175207835924
378,59.52963989133029
379,75.12222074560894
380,178.8743017554295
381,171.20907480910728
382,259.73716280000446
383,68.38301475111606
384,144.12048166416363
385,109.03059749263076
386,180.30133365808442
387,176.45103828788902
388,108.42721317199424
389,178.25728541259537
390,72.19579839963149
391,101.99614545266053
392,136.71502527206292
393,72.84564197420615
394,85.11269062632839
395,73.75714083933877
396,106.99861856440663
397,103.15635650492608
398,136.8832357596428
399,82.94068411191681
400,85.25751477010044
401,134.73806387768875
402,341.4371039179415
403,139.41768855521332
404,135.30628461894617
405,85.88095247253463
406,230.22915322006594
407,356.23331688825533
408,226.69631975785532
409,223.97606182740859
410,340.922359820791
411,333.7660230261419
412,224.12629875324868
413,333.5422921140259
414,340.922359820791
415,166.14188603215322
416,135.3041705219101
417,140.60930907232353
418,108.34788331610191
419,104.57079881347414
420,165.76953317039275
421,244.02819004808165
422,70.16854708935473
423,293.1693909668052
424,288.70160771608147
425,288.2377316649971
426,122.34984045474468
427,203.2036593890589
428,83.48677441709559
429,162.10219875387503
430,85.95630320299796
431,292.70629588793065
432,166.9728113149856
433,296.9313046925226
434,72.59776647650438
435,72.09940005475407
436,107.27578709771196
437,64.70738711766992
438,83.96139612454759
439,72.42929410065452
440,72.59776647650438
441,72.94220477087315
442,187.71943958328296
443,178.23983141916275
444,261.3341628062709
445,68.13857353321042
446,142.45811184991484
447,111.0477542953927
448,185.92811492089487
449,183.6970578413323
450,107.17655036446727
451,183.82027672923837
452,71.36304989234573
453,79.54479590845459
454,43.2326363652686
455,196.35051287923727
456,186.43504579148592
457,273.34993655311865
458,71.27148839675598
459,149.00813356162132
460,116.15357236518005
461,194.47682565231025
462,192.1431877360272
463,112.10437597409388
464,192.2720720534449
465,74.64422160056625
466,74.10710425085563
467,39.860514248839316
468,40.13935207254951
469,96.17719446944217
470,58.30855185361838
471,123.14431261247742
472,49.00833609997131
473,74.4744996240933
474,74.10384341984079
475,112.46086959012035
476,67.13765000792881
477,59.81064393613282
478,86.84931773044029
479,74.66451507172407
480,74.28765317947719
481,59.328918876678394
482,74.66451507172407
483,302.4990144848478
484,301.9269718593055
485,300.6584181430451
486,124.43461824964542
487,206.7905520831135
488,84.65743609951858
489,166.7772578804286
490,89.3920217435925
491,307.21794884487497
492,169.48762728954617
493,312.39090854619946
494,158.67379291678503
495,114.35591544230385
496,121.78025720123503
497,77.55625414934646
498,115.59158326480058
499,191.3742739563068
500,156.76719787921422
501,269.85574122386856
502,276.0059199481447
503,156.4858195423813
504,157.34594591759986
505,140.0268074922836
506,145.66562471787762
507,87.96893825466118
508,57.751316483836376
509,45.63733068190905
510,91.17348373373409
511,89.17233423037858
512,164.30031988486414
513,132.6384329379008
514,136.98119914531793
515,106.7914786844298
516,101.29656308882412
517,163.4964480722527
518,243.1364933648578
519,68.31148454532402
520,217.80638203886812
521,87.59890368782388
522,232.09651050465263
523,332.03182380937534
524,336.0129160817811
525,339.99593119372975
526,136.4037354530377
527,136.31230094489848
528,330.50980138107633
529,336.0129160817811
530,231.94093096565896
531,90.89021873385207
532,119.91994624364311
533,125.24668330093137
534,198.3123421694243
535,122.79300661488679
536,202.7055291427554
537,162.0847876660428
538,89.50849314675985
539,198.22929258417008
540,304.2343822489352
541,306.568357642228
542,303.263690851297
543,124.9504348999453
544,207.45708593057347
545,85.56526455898766
546,168.30138820640326
547,90.51294247979894
548,311.5034438413163
549,170.12398498020363
550,317.2775141320937
551,177.2170293322122
552,168.26778037958337
553,258.2229820779296
554,68.18364396165364
555,144.71932611180384
556,108.13455066995606
557,177.9035421700554
558,173.41968929789803
559,108.87774618320405
560,175.88667731464295
561,72.49578388757426
562,94.4556104180315
563,97.53212091694874
564,61.01729549523459
565,116.5311301720688
566,114.46857353704162
567,61.01729549523459
568,60.97639422238414
569,76.91663388260021
570,76.54401231397021
571,115.39061705181209
572,69.03301384223566
573,61.776122791086735
574,89.49374153929251
575,77.10742058587418
576,76.91663388260021
577,61.28256359581912
578,77.30135923884497
579,92.1126382713836
580,336.3401730691575
581,117.1793650899196
582,222.936041323896
583,112.50414733995807
584,118.72742095074054
585,187.1574600551994
586,116.56778342403427
587,190.88880634356212
588,152.55698529858427
589,83.61852848043539
590,188.6177446256616
591,95.15903693738464
592,58.10039051557783
593,120.33932020845313
594,49.697200420740415
595,78.11752560314613
596,41.759054164825955
597,42.1722294126518
598,99.9694472626142
599,60.607649574783004
600,127.99987495284381
601,50.940727666278434
602,104.09938868486029
603,128.8869499688372
604,212.99459591051593
605,314.24497188002533
606,209.08836673335873
607,85.12502141767897
608,221.62155804382414
609,321.00207693631825
610,321.6779185712466
611,324.30864473304536
612,132.55155502026238
613,132.46270271577
614,319.53061448726055
615,321.6779185712466
616,223.25649582855024
617,89.4253092214772
618,115.0936550978791
619,120.16510575960119
620,189.89204071339327
621,117.47586479343627
622,193.88461670094057
623,155.6387147656791
624,86.256845263348
625,189.95031217598964
626,86.66219187431298
627,56.27874481977418
628,45.12195025387582
629,88.24883894004591
630,88.58229030358663
631,87.80916838012278
632,58.41827655341148
633,45.62924662993353
634,91.89111249850681
635,88.97193198660021
636,180.22475894909135
637,173.25856209612968
638,258.55931741492554
639,67.70170009028888
640,142.68457835629331
641,107.94430223611364
642,180.73198110629988
643,178.56327538838232
644,107.34692956303705
645,178.68305067750643
646,71.47649615654063
647,86.32423170403541
648,321.1086363748575
649,107.8431411838093
650,211.44029090301822
651,317.82801881189
652,317.2269881782475
653,315.8941510611345
654,130.74028772374615
655,217.26957223156515
656,88.9474143875332
657,175.22862196852344
658,93.92192307383044
659,322.7860830922151
660,178.07633815369925
661,328.22118024803734
662,134.90346321335426
663,87.6576776106364
664,139.46434184295265
665,165.78344172054818
666,140.13272028716557
667,109.31097845989422
668,95.30092551622516
669,108.8574808082655
670,75.90126301722975
671,99.94183326793679
672,134.3149934755807
673,71.22444224326304
674,83.69854957026052
675,72.1374606666623
676,105.26735401611597
677,101.2946900879993
678,134.25517038840295
679,81.48466068878194
680,83.69854957026052
681,102.72896074254811
682,62.78217553959614
683,129.912341479597
684,53.27284843985749
685,346.7858591380875
686,345.4277527539599
687,342.4175664947502
688,355.34205027199056
689,345.4277527539599
690,344.67579347454983
691,235.82593666344437
692,245.18953533828076
693,337.3670533937132
694,360.67140562478875
695,181.977537869967
696,174.0131868992295
697,264.75389377507355
698,69.56937097397227
699,147.66052238330934
700,110.33221801540566
701,182.98090843654404
702,179.34100478253518
703,111.09051782696193
704,180.9064822675342
705,73.96914846850989
706,114.88666972403632
707,119.9898331274297
708,189.98878227254434
709,117.63914208837235
710,194.1975785291369
711,155.2817696402722
712,85.75164525803879
713,189.90921844208333
714,221.33136618111251
715,90.68694925751115
716,234.4394530863292
717,339.56782914433325
718,339.08111868279525
719,341.6016280732775
720,141.2122539757769
721,139.78137709954333
722,338.0112619275017
723,339.08111868279525
724,235.94367892888846
725,95.2682107404569
726,153.33132151287728
727,158.35160158446476
728,101.22969746119378
729,136.42476127222034
730,71.9817858972916
731,84.79373308752506
732,72.9283510908011
733,107.08941309265202
734,103.02988709861967
735,136.34114692840853
736,82.90191646736822
737,84.79373308752506
738,101.20754070039268
739,132.04028149930897
740,132.04028149930897
741,131.944546975371
742,166.6753099698284
743,128.4847312156745
744,243.37866090700294
745,83.30680673766345
746,65.44912539202186
747,151.4108877559476
748,234.57042665390347
749,65.99347355131408
750,164.00242639173706
751,393.79589726689284
752,392.25368697189793
753,392.55245614817244
754,403.5119594302601
755,392.25368697189793
756,391.3997926410295
757,264.49449448438645
758,274.99639403409566
759,383.10028508562596
760,409.56375830760055
761,143.89347264968524
762,150.60996603030472
763,270.62701149023815
764,271.2174228170612
765,190.269319332458
766,270.62701149023815
767,113.30753707760509
768,278.78942546019584
769,188.93094025244582
770,113.23158447347197
771,73.72370633319558
772,284.71946393484956
773,285.34061995156964
774,200.1772783332836
775,284.71946393484956
776,116.31099804391447
777,293.3069220645585
778,200.04309497734954
779,116.23303215198348
780,74.74538867627301
781,270.05283356674107
782,270.64199224273756
783,191.68062497862167
784,270.05283356674107
785,112.7636065675754
786,278.19792968702023
787,188.22262728156744
788,112.688018572362
789,74.66765104280272
790,134.3626728451655
791,72.5358251204476
792,81.03617641175349
793,85.48785150064464
794,95.80092178482799
795,85.30954434614783
796,136.64061216410965
797,88.71959104512501
798,88.21429696786176
799,96.45543172587405
800,76.96050260495497
801,168.9803947781222
802,100.41247758435019
803,60.87624190199915
804,126.98288761474443
805,49.045694486966646
806,219.17734915505636
807,133.85524756854983
808,177.33905370982103
809,133.85524756854983
810,291.07680039984837
811,291.7118258505052
812,204.64692116495036
813,291.07680039984837
814,122.5211675454655
815,299.856002922284
816,204.50974170636184
817,122.43903883649766
818,78.73625403677583
819,161.34899187711795
820,131.23189026655845
821,135.97738112180008
822,104.90443343575689
823,100.85016457453222
824,160.43704223986987
825,237.0985107831137
826,67.69036125924795
827,171.71132504456807
828,164.1962807467244
829,249.81787556281384
830,65.64463401518192
831,139.33029456266567
832,104.1078562348114
833,172.65809073617103
834,169.22353124723548
835,104.82337677073828
836,170.7006927498199
837,69.79619927060462
838,133.29371574943676
839,92.8761699637084
840,93.03806453772405
841,163.91934811603443
842,93.32829761019586
843,161.79452232932667
844,138.37638124976618
845,86.0446255722208
846,62.98234287013318
847,227.65897282604374
848,125.81250463845885
849,218.59240881578205
850,89.47018107943991
851,230.06383088287623
852,333.23007108688233
853,340.4491873348776
854,341.2229196017754
855,139.3175758727178
856,139.22418815145954
857,331.7025559343918
858,340.4491873348776
859,229.90961389499435
860,90.09421066359977
861,131.44162830823169
862,333.0836707328752
863,136.0067635772347
864,131.99594723875444
865,83.77983109434491
866,224.5964793641499
867,347.5178867935933
868,221.15007847749098
869,218.49637304707267
870,332.5815201130405
871,325.6002667541922
872,218.64293434976693
873,325.38200953314356
874,332.5815201130405
875,183.63491889857772
876,145.81251811478262
877,151.17974802091467
878,117.91561260572247
879,111.54240686877242
880,182.682745679997
881,274.81685545523146
882,75.36334473553256
883,292.49360104035503
884,291.940479213567
885,290.71388399568167
886,120.31883689903317
887,199.95077783284037
888,81.85731904535595
889,161.26095753454413
890,86.43530422268788
891,297.05645261323724
892,163.88167915895184
893,302.0583122512055
894,130.04703129677972
895,89.81205539115705
896,89.98084667307896
897,160.6258685063567
898,90.5116629071552
899,158.47048264699882
900,135.759707901947
901,83.4039994152623
902,337.0902324345527
903,337.61115273700864
904,334.3045200247462
905,347.3011020446548
906,341.7768407060079
907,341.0328290717157
908,232.09249400100683
909,241.3078542790783
910,333.8013368871577
911,356.85937960878636
912,131.0417490787221
913,327.9784839627723
914,135.59299603245182
915,129.97284006550947
916,83.52495130673381
917,223.91319912580641
918,342.1914662154573
919,220.47728307678136
920,213.1102746732513
921,327.4840298256122
922,315.03702194392133
923,217.9777663261293
924,314.8258455047177
925,327.4840298256122
926,336.3540552622279
927,336.8738379178512
928,333.5744266177974
929,346.54262517808417
930,341.03042836905
931,340.2880415945981
932,231.58562320051664
933,240.78085789434178
934,333.07234239054134
935,356.080028254994
936,230.88691292010785
937,92.85972366070624
938,246.03524611315427
939,351.97225202014204
940,356.1924318708033
941,360.41465003862476
942,144.595567378291
943,144.49864169998435
944,350.35882335668623
945,356.1924318708033
946,245.8703231245094
947,96.34870117969069
948,235.26024223806502
949,137.40405099289805
950,89.32264916710814
951,141.47336669651466
952,169.32806652041987
953,143.44754218152343
954,111.40691460620006
955,96.36621331696016
956,111.68342401747097
957,77.05562242202369
958,76.71171106663841
959,123.72550696661779
960,66.48886840831376
961,74.73823050381743
962,197.9794507477315
963,123.04812977712119
964,160.18757679542298
965,128.36885432572248
966,63.37130946204143
967,75.23129452653257
968,73.96648799856452
969,115.72987876199215
970,64.63495811710978
971,64.95384114628463
972,64.32586710034953
973,97.67235712364428
974,120.92954977904091
975,199.8444419319035
976,294.8436826146246
977,85.34572611257992
978,55.34753242358808
979,44.38587840601931
980,86.66847324866676
981,87.24454646278333
982,355.98872625884803
983,357.4500869466449
984,352.3659170305953
985,367.70944358947713
986,357.4500869466449
987,356.67195633130626
988,243.3306770438346
989,252.99225556802534
990,349.1088414497223
991,373.22428285482175
992,158.38821363744648
993,114.15009897242695
994,121.56107848589777
995,77.41666928935774
996,115.3835428540966
997,191.02984072485916
998,156.4850500678378
999,269.3700579444344
1000,275.5091676473204
1001,156.2041781525202
1002,157.0627564821172
1003,366.847759880166
1004,365.4110857149205
1005,362.22675723982707
1006,375.89893503009915
1007,365.4110857149205
1008,364.61562485657316
1009,249.46869748855002
1010,259.3739894944528
1011,356.8840670218182
1012,381.53659879654725
1013,147.99693963996188
1014,152.8425646525138
1015,130.82525910934874
1016,70.05833413758418
1017,79.3042994139194
1018,165.1653783111533
1019,134.50891310456882
1020,139.78287042260808
1021,107.71106290230392
1022,103.95617841357857
1023,164.7952139730284
1024,242.59390145647703
1025,69.7561277432132
1026,100.45166513920053
1027,124.37065099658433
1028,201.07633078181712
1029,297.9628557153927
1030,124.83577073878155
1031,77.77762828415953
1032,67.48138036317357
1033,97.5791576202194
1034,94.24065021598982
1035,124.81628923097506
1036,75.62093355679401
1037,77.90589488670767
1038,342.83725754700066
1039,344.24463045949835
1040,339.3482875633641
1041,354.1249705831564
1042,344.24463045949835
1043,343.49524671080604
1044,234.34119072103542
1045,243.6458367406401
1046,336.2115397469241
1047,359.4360723964439
1048,362.85171107921826
1049,361.43068651226184
1050,361.7059786307964
1051,371.80429236662684
1052,361.43068651226184
1053,360.6438905573345
1054,243.71071552745974
1055,253.3873836889143
1056,352.9965520794731
1057,377.3805454281506
1058,177.9620189240511
1059,170.3358856590074
1060,258.41246857636264
1061,68.03425224189527
1062,143.3854479573544
1063,108.47452688208853
1064,179.3817727733923
1065,175.55111442387286
1066,107.874219902082
1067,177.3481494469809
1068,71.8275901845258
1069,361.83706996444295
1070,360.4200190040773
1071,357.2791845456403
1072,370.76461717655206
1073,360.4200190040773
1074,359.6354231642398
1075,246.06126142514634
1076,255.83125930581744
1077,352.0094689152557
1078,376.3252773789277
1079,208.55362228870547
1080,129.6201857513406
1081,168.74326734497438
1082,135.2250925920267
1083,288.15585879079765
1084,283.76447974792444
1085,283.30853650831193
1086,120.25751812932585
1087,199.72864420664195
1088,82.05905500740255
1089,159.330065597088
1090,84.48635202420073
1091,287.70068316787564
1092,164.11738510802215
1093,291.8534394855491
1094,236.56777156303718
1095,95.14449137259682
1096,252.0888220247123
1097,360.6323557249016
1098,364.95637101983357
1099,369.2824747837143
1100,148.15327001410245
1101,148.05395952727474
1102,358.9792294447571
1103,364.95637101983357
1104,251.91984118725472
1105,98.71931346303417
1106,183.40686412642478
1107,175.37995787501166
1108,266.83337949788023
1109,70.11579736121905
1110,148.8203087182334
1111,111.1988125302481
1112,184.41811557716215
1113,180.74962262622955
1114,111.96306833969076
1115,182.3273960137855
1116,74.55013251363638
1117,178.7698407876533
1118,169.74217670560054
1119,254.8042317758977
1120,66.32765388887003
1121,139.78871011915822
1122,108.96692461385764
1123,177.0639182395945
1124,174.93922769189757
1125,105.1682598899954
1126,175.05657207041196
1127,70.02583822766077
1128,98.85776494265637
1129,132.50835874722156
1130,70.60421077113486
1131,82.49380725352826
1132,71.48766318156544
1133,103.70631396201595
1134,99.98227676591908
1135,132.67139346552648
1136,80.38863250890732
1137,82.63417521644973
1138,103.12932992348355
1139,140.36396480997496
1140,71.32681737311907
1141,57.322688210610664
1142,202.6661381889611
1143,103.62487473120639
1144,58.00009050675819
1145,112.25198389119302
1146,113.37145328528074
1147,184.77279525778266
1148,176.85480259333752
1149,268.30216041039466
1150,70.63798801570651
1151,148.87294591592843
1152,112.625950567704
1153,186.24688444213118
1154,182.26962314110975
1155,112.00266926656356
1156,184.1354324098703
1157,74.57650062224405
1158,88.67554577717091
1159,57.50695282160004
1160,46.11762265940518
1161,90.04990076318343
1162,90.64844985282399
1163,62.33678247592348
1164,223.73889054715988
1165,124.5229436855044
1166,63.3545480938597
1167,230.84850843493473
1168,126.55601574494641
1169,178.98796081819182
1170,169.94928193433248
1171,260.8034068321904
1172,68.86500377439586
1173,146.16550773558407
1174,109.21514027934803
1175,179.68133398545527
1176,175.15267392823375
1177,109.96576255253886
1178,177.64431458006038
1179,73.22023495625017
1180,105.3153520639134
1181,142.5301628496874
1182,74.21078186538769
1183,88.26103054379766
1184,75.63991357906865
1185,111.83547859328228
1186,106.89912303559501
1187,142.38634730019058
1188,86.46854425701262
1189,88.0899427231663
1190,353.50958682335045
1191,352.1251485192383
1192,352.3933528575602
1193,362.23167139751774
1194,352.1251485192383
1195,351.35860972543384
1196,237.43604265855623
1197,246.86357147854747
1198,343.90816266107674
1199,367.66435603317416
1200,138.39897325015096
1201,95.24594794953578
1202,95.18210243699109
1203,172.62583248690365
1204,96.05067782882672
1205,169.69838206424254
1206,144.87083042794404
1207,88.4250161985987
1208,114.54970810480388
1209,119.07483904947934
1210,188.58294780669624
1211,116.57758735131118
1212,192.3658122679607
1213,154.4486256623456
1214,82.61497053432633
1215,188.2599346173357
1216,87.05354333934675
1217,57.1503627550443
1218,45.16243373210381
1219,90.22474267720621
1220,88.24441691137102
1221,63.38181906465002
1222,236.0644386510887
1223,126.61049179303701
1224,96.95314321732374
1225,127.02648944786138
1226,126.10723077847882
1227,126.48101897645313
1228,158.76305137579692
1229,123.16446643382409
1230,231.5014455207568
1231,79.70646951139837
1232,62.96391178191284
1233,144.99811573806534
1234,222.6721592379255
1235,63.17994557883017
1236,156.37773072769124
1237,277.80500439093964
1238,273.5713681934769
1239,273.1318029033104
1240,115.93774456696131
1241,192.554186174314
1242,79.11140947232343
1243,153.60676600000224
1244,81.45151548730928
1245,277.3661791438837
1246,158.22212007726023
1247,281.36976418951457
1248,285.0593392773293
1249,285.68123678046175
1250,202.33208290024302
1251,285.0593392773293
1252,119.02974228462429
1253,293.65704842828046
1254,198.68192849998866
1255,118.94995395695433
1256,78.81684109932218
1257,104.22663711624459
1258,140.07347700656314
1259,74.27804606699264
1260,87.28695550168835
1261,75.23020830761277
1262,109.78047878920486
1263,105.63749493468056
1264,140.0110891255872
1265,84.97815061468029
1266,87.28695550168835
1267,129.74405354994826
1268,316.83934175838493
1269,134.25022988409512
1270,126.44894768955716
1271,81.26037865476107
1272,215.15803374634055
1273,326.5405175559116
1274,211.8564644591704
1275,205.30718403354405
1276,316.36168078058336
1277,302.71885026604804
1278,209.45468059164514
1279,302.51593097584987
1280,316.36168078058336
1281,93.29031241005696
1282,340.6403335146055
1283,118.67752115669064
1284,225.78631263706637
1285,334.62609789327945
1286,334.9386389578477
1287,332.0319089276959
1288,344.55188308903826
1289,340.50369935476016
1290,337.77228268610446
1291,232.7098480536011
1292,241.94972071428222
1293,332.5579048154733
1294,353.44751875209937
1295,98.5588919546367
1296,133.38620291611377
1297,69.44982178192866
1298,82.59868293363232
1299,70.78726817884281
1300,104.66072263311784
1301,100.04105679594234
1302,133.25161378996575
1303,80.92119281650106
1304,82.43857117691402
1305,91.63290270818553
1306,344.39274949946076
1307,113.88874829400474
1308,224.83268963261585
1309,60.611374902444005
1310,219.0887592148963
1311,121.07629755502902
1312,98.34196361962017
1313,100.9389245525337
1314,54.29884887920961
1315,63.15498332398772
1316,121.48509962733898
1317,119.03899413802678
1318,165.42840462952924
1319,62.93257960805628
1320,96.81050756944161
1321,62.89039447695795
1322,223.8409760684989
1323,136.703401985385
1324,186.61571661616065
1325,140.8572585974904
1326,100.64263608656158
1327,61.015778192642394
1328,127.27394896412042
1329,49.15811361907653
1330,105.26165873978026
1331,143.36289921284455
1332,73.12136029743867
1333,58.748546744423784
1334,206.0929704723055
1335,105.98924976236584
1336,59.42304645811613
1337,114.56988287482531
1338,115.63652605493182
1339,105.95538801754651
1340,64.23669634441563
1341,135.66421329907564
1342,53.99094136829536
1343,312.6412852399137
1344,309.8824139912204
1345,310.7389768740863
1346,129.18337812329162
1347,215.18573908221117
1348,88.0588942467972
1349,171.70939041474338
1350,91.00483635332635
1351,314.0243180754035
1352,176.72456363275987
1353,320.1112126752379
1354,160.94083276287546
1355,130.65537688306983
1356,135.40360129039982
1357,104.61215955713415
1358,100.12994137988451
1359,160.3044711150884
1360,237.29174570002093
1361,67.22731863593864
1362,89.51419762198968
1363,99.38780666123803
1364,88.89452669719691
