index,price
257,58.000000000000036
258,180.0
259,108.00000000000003
260,63.498031465550156
261,115.99999999999999
262,110.99999999999997
263,110.99999999999997
264,137.00000000000003
265,53.478967828483775
266,58.000000000000036
267,188.0
268,103.00000000000001
269,62.00000000000001
270,117.00000000000003
271,115.99999999999999
272,108.99999999999997
273,136.00000000000006
274,70.16180258150789
275,58.000000000000036
276,188.0
277,108.99999999999997
278,65.49809157525127
279,124.85591696031064
280,124.85591696031064
281,57.999999999999986
282,232.99999999999991
283,108.99999999999997
284,183.00000000000009
285,143.49912891721684
286,144.0
287,117.0299107066223
288,101.99999999999996
289,169.48573514117734
290,261.99999999999994
291,74.00000000000003
292,183.00000000000009
293,143.47822134386809
294,144.0
295,123.93546707863732
296,101.99999999999996
297,161.99999999999994
298,275.9999999999999
299,74.00000000000003
300,301.15112485262284
301,381.0000000000001
302,192.0
303,301.15112485262284
304,142.99999999999994
305,319.99999999999994
306,219.00000000000003
307,130.99999999999994
308,79.94373021069259
309,83.00000000000003
310,66.00000000000003
311,44.99999999999999
312,85.00000000000001
313,93.00000000000003
314,83.00000000000003
315,62.00000000000001
316,44.99999999999999
317,85.00000000000001
318,92.00000000000001
319,92.00000000000001
320,63.99999999999998
321,49.99999999999997
322,92.00000000000001
323,93.00000000000003
324,261.99999999999994
325,158.00000000000003
326,81.00000000000003
327,156.0
328,173.00000000000006
329,152.99999999999997
330,113.53925353631868
331,118.00000000000004
332,113.53925353631868
333,87.0
334,80.53001733043045
335,161.99999999999994
336,87.0
337,119.99999999999997
338,152.99999999999997
339,119.99999999999997
340,161.99999999999994
341,87.0
342,85.99999999999997
343,209.99999999999994
344,108.99999999999997
345,136.00000000000006
346,74.38591911809729
347,59.000000000000014
348,188.0
349,108.99999999999997
350,56.00000000000002
351,128.99999999999997
352,128.99999999999997
353,93.00000000000003
354,72.0
355,121.00000000000003
356,43.99999999999999
357,115.66283884531052
358,133.99999999999997
359,55.000000000000014
360,62.000000000000064
361,195.0
362,115.66283884531052
363,52.00000000000001
364,122.99999999999994
365,122.99999999999994
366,90.0
367,298.00000000000006
368,108.59547614011734
369,209.99999999999994
370,98.54440623394107
371,98.54440623394107
372,110.99999999999997
373,87.0
374,65.99999999999997
375,87.42158238296074
376,110.00000000000004
377,98.54440623394107
378,59.999999999999986
379,98.54440623394107
380,171.00000000000009
381,185.94137616743328
382,306.0
383,67.04222769316762
384,141.73965684101543
385,108.00000000000003
386,216.00000000000006
387,213.99999999999994
388,113.27349570732464
389,181.99999999999997
390,77.00000000000016
391,100.31884893968116
392,137.41690468924952
393,74.00000000000003
394,101.00000000000003
395,78.0
396,103.99999999999999
397,101.99999999999996
398,138.00000000000006
399,103.99999999999999
400,101.00000000000003
401,135.37590895377642
402,424.3201339518512
403,134.61088070076613
404,191.0
405,86.00000000000004
406,306.0
407,424.3201339518512
408,207.99999999999997
409,271.00000000000006
410,333.4966266695962
411,405.99999999999994
412,271.00000000000006
413,422.0000000000001
414,333.4966266695962
415,175.99999999999991
416,139.67929711897972
417,138.00000000000006
418,104.26420518762629
419,119.00000000000003
420,159.51865575786675
421,242.99999999999994
422,68.00000000000001
423,297.00000000000006
424,284.00000000000006
425,261.00000000000006
426,121.085203672876
427,181.99999999999997
428,88.00000000000003
429,165.1007048382707
430,85.99999999999997
431,263.00000000000006
432,165.1007048382707
433,284.00000000000006
434,62.99999999999999
435,62.99999999999999
436,115.99999999999999
437,85.00000000000001
438,89.96714250462281
439,62.99999999999999
440,62.99999999999999
441,62.99999999999999
442,170.00000000000006
443,180.12310632793557
444,277.99999999999994
445,66.00000000000003
446,126.70857952960222
447,108.49884792015075
448,216.00000000000006
449,261.99999999999994
450,110.33232830312994
451,253.8739844883678
452,77.00000000000016
453,83.99999999999999
454,41.00000000000002
455,170.00000000000006
456,180.12310632793557
457,283.0
458,67.04222769316762
459,126.70857952960222
460,108.49884792015075
461,216.00000000000006
462,261.99999999999994
463,108.58378900460012
464,253.8739844883678
465,77.00000000000016
466,77.00000000000001
467,38.987177379235845
468,38.987177379235845
469,93.00000000000003
470,59.999999999999986
471,121.00000000000003
472,43.99999999999999
473,93.22016949137135
474,62.00000000000001
475,114.44649404852908
476,86.00000000000004
477,62.00000000000001
478,84.12419200910851
479,93.22016949137135
480,93.22016949137135
481,59.999999999999986
482,93.22016949137135
483,289.00000000000006
484,297.00000000000006
485,289.00000000000006
486,124.00000000000003
487,181.99999999999997
488,80.9938269252663
489,195.0
490,83.99999999999999
491,289.00000000000006
492,167.00000000000006
493,289.00000000000006
494,161.99999999999994
495,108.99999999999997
496,120.08964665678646
497,82.99999999999996
498,118.80314378788657
499,177.58922121849545
500,138.99999999999997
501,227.00000000000006
502,248.00000000000009
503,153.34305746534173
504,154.4927182750047
505,133.0
506,146.99999999999997
507,85.00000000000001
508,65.99999999999997
509,46.0
510,85.99999999999997
511,85.99999999999997
512,169.0
513,138.98405525659265
514,139.49193525075214
515,106.99999999999996
516,101.99999999999996
517,159.98517942789482
518,235.0
519,72.0
520,291.0000000000001
521,85.99999999999997
522,328.0000000000001
523,436.6855697819251
524,426.00000000000057
525,342.99999999999983
526,195.99999999999991
527,193.0
528,410.41346353013233
529,426.00000000000057
530,318.99999999999994
531,82.49848483457141
532,106.99999999999996
533,103.00000000000001
534,189.86077953064338
535,103.99999999999999
536,193.6243581072321
537,138.99999999999997
538,81.92525984186696
539,184.07394079846054
540,289.00000000000006
541,297.00000000000006
542,297.00000000000006
543,125.491035536408
544,181.99999999999997
545,85.00000000000001
546,161.99999999999994
547,83.6653350969454
548,289.00000000000006
549,167.00000000000006
550,338.9999999999999
551,174.0
552,156.0
553,293.99999999999994
554,62.99999999999999
555,124.00000000000003
556,123.49898785010343
557,199.99999999999991
558,159.99999999999994
559,110.00000000000004
560,171.00000000000009
561,74.00000000000003
562,126.99999999999999
563,128.99999999999997
564,56.00000000000002
565,121.00000000000003
566,121.00000000000003
567,56.00000000000002
568,74.99999999999997
569,62.00000000000001
570,62.00000000000001
571,115.99999999999999
572,88.99999999999999
573,65.99999999999997
574,90.0
575,98.54440623394107
576,62.00000000000001
577,63.99999999999998
578,98.54440623394107
579,90.0
580,298.00000000000006
581,108.59547614011734
582,209.99999999999994
583,98.99999999999999
584,133.99999999999997
585,167.99999999999997
586,101.99999999999996
587,197.0
588,144.0
589,78.0
590,167.99999999999997
591,98.99999999999999
592,78.0
593,126.0
594,43.99999999999999
595,83.99999999999999
596,41.00000000000002
597,41.00000000000002
598,103.00000000000001
599,62.99999999999999
600,133.0
601,48.00000000000001
602,115.99999999999999
603,119.25513199107719
604,217.00000000000003
605,287.00000000000006
606,238.00000000000009
607,79.99999999999997
608,241.99999999999986
609,459.9643009472945
610,352.99999999999994
611,362.9999999999999
612,149.0
613,141.99647882958223
614,452.00000000000017
615,352.99999999999994
616,239.99999999999997
617,81.00000000000003
618,101.00000000000003
619,119.00000000000003
620,189.86077953064338
621,103.99999999999999
622,188.0
623,152.54571474430762
624,79.8857880213048
625,181.00000000000006
626,92.00000000000001
627,67.9926466612383
628,43.0
629,82.00000000000001
630,88.00000000000003
631,92.00000000000001
632,63.99999999999998
633,49.99999999999997
634,92.00000000000001
635,93.00000000000003
636,181.00000000000006
637,177.99999999999997
638,288.00000000000006
639,64.99999999999999
640,141.73965684101543
641,154.99677415998048
642,199.99999999999991
643,272.0000000000001
644,113.27349570732464
645,272.0000000000001
646,76.0
647,93.00000000000003
648,284.00000000000006
649,100.00000000000013
650,207.99999999999997
651,306.9999999999999
652,321.0
653,306.9999999999999
654,126.99999999999999
655,195.99999999999991
656,86.99425268372619
657,206.00000000000003
658,88.99999999999999
659,306.9999999999999
660,181.00000000000006
661,306.9999999999999
662,144.0
663,106.99999999999996
664,144.0
665,169.0
666,144.0
667,111.90982818338186
668,108.99999999999997
669,114.00000000000003
670,79.11165087046953
671,104.319407569057
672,142.1616452311188
673,78.0
674,101.00000000000003
675,78.0
676,107.68986915805712
677,105.99999999999997
678,138.00000000000006
679,108.00000000000003
680,101.00000000000003
681,103.00000000000001
682,79.99999999999997
683,136.00000000000006
684,48.99999999999997
685,469.4933439357793
686,439.00000000000006
687,404.00000000000017
688,277.0
689,439.00000000000006
690,468.9999999999999
691,310.99999999999994
692,346.1426805094025
693,460.0000000000001
694,407.9999999999999
695,176.99999999999994
696,185.94137616743328
697,306.0
698,67.04222769316762
699,144.65434791546565
700,123.49898785010343
701,214.99999999999991
702,175.99999999999991
703,111.99999999999996
704,181.99999999999997
705,78.99999999999993
706,106.99999999999996
707,105.99999999999997
708,189.86077953064338
709,106.99999999999996
710,193.6243581072321
711,138.99999999999997
712,81.92525984186696
713,184.07394079846054
714,248.00000000000009
715,85.49853799919622
716,257.00000000000006
717,447.9893854441939
718,363.21068266228076
719,378.00000000000045
720,149.0
721,163.0
722,488.9999999999997
723,363.21068266228076
724,249.9999999999999
725,86.00000000000004
726,146.0
727,152.99999999999997
728,100.31884893968116
729,142.1616452311188
730,78.0
731,103.00000000000001
732,78.0
733,107.68986915805712
734,106.3135370840041
735,135.00000000000003
736,103.00000000000001
737,103.00000000000001
738,97.0
739,129.99999999999997
740,129.99999999999997
741,135.00000000000003
742,170.00000000000006
743,138.00000000000006
744,245.0000000000001
745,82.00000000000001
746,66.99999999999997
747,151.0
748,207.99999999999997
749,69.00000000000001
750,170.00000000000006
751,515.99127899607
752,347.00000000000006
753,368.0000000000001
754,288.00000000000006
755,347.00000000000006
756,499.00000000000006
757,335.9464243000659
758,250.9999999999999
759,347.00000000000006
760,368.0000000000001
761,126.99999999999999
762,138.00000000000006
763,312.00000000000006
764,399.9949999687496
765,180.0
766,312.00000000000006
767,127.99999999999997
768,297.00000000000006
769,233.94657509782013
770,125.00000000000004
771,74.99999999999997
772,340.14702703389895
773,362.00000000000017
774,263.00000000000006
775,340.14702703389895
776,156.99999999999994
777,255.00000000000037
778,263.00000000000006
779,117.00000000000003
780,72.45688373094717
781,353.67967274109117
782,362.9999999999999
783,255.00000000000014
784,353.67967274109117
785,152.0
786,285.99999999999994
787,195.99999999999991
788,162.84962388657837
789,72.45688373094717
790,138.00000000000006
791,74.00000000000003
792,110.00000000000004
793,78.0
794,118.00000000000004
795,95.83318840568751
796,148.91608375189037
797,95.83318840568751
798,78.0
799,110.99999999999997
800,83.99999999999999
801,182.30693287476757
802,83.99999999999999
803,58.22039316434886
804,121.00000000000003
805,43.99999999999999
806,299.99999999999994
807,131.17494355797746
808,180.33040292525058
809,131.17494355797746
810,353.6382332271215
811,378.0000000000001
812,266.0
813,353.6382332271215
814,164.00000000000006
815,371.9999999999999
816,266.0
817,122.00000000000003
818,75.33487773495318
819,171.99999999999994
820,135.99632347971777
821,137.17730050890597
822,106.4706532336493
823,103.99999999999989
824,157.77432355787386
825,231.00000000000014
826,74.19892760236655
827,171.00000000000009
828,181.00000000000006
829,291.0000000000001
830,63.99999999999998
831,138.48104563441157
832,123.49898785010343
833,199.99999999999991
834,175.99999999999991
835,111.99999999999996
836,174.0
837,77.00000000000001
838,137.69384601113148
839,136.00000000000006
840,137.00000000000003
841,161.99999999999994
842,136.00000000000006
843,175.00000000000009
844,151.0
845,171.00000000000009
846,59.000000000000014
847,247.00000000000006
848,110.99999999999997
849,295.0000000000001
850,84.28958452539938
851,315.0
852,428.0973879508038
853,417.0
854,342.45583656874646
855,140.00000000000006
856,133.9962686047637
857,400.69439726554725
858,417.0
859,306.9999999999999
860,80.99999999999996
861,135.37590895377642
862,413.2497733225067
863,134.61088070076613
864,191.0
865,83.99999999999999
866,299.99999999999994
867,413.2497733225067
868,207.99999999999997
869,271.00000000000006
870,333.4966266695962
871,391.0
872,271.00000000000006
873,414.99999999999983
874,333.4966266695962
875,181.99999999999997
876,146.47866738880444
877,146.99999999999997
878,126.0
879,124.00000000000003
880,179.0
881,299.99999999999994
882,78.0
883,289.00000000000006
884,295.99999999999994
885,289.00000000000006
886,122.00000000000003
887,184.99999999999991
888,81.99390221229868
889,195.0
890,83.99999999999999
891,289.00000000000006
892,167.00000000000006
893,289.00000000000006
894,144.0
895,130.99999999999994
896,131.99999999999997
897,161.9495882283526
898,130.99999999999994
899,164.51443968060295
900,138.99999999999997
901,164.99999999999994
902,399.9999999999999
903,331.0
904,396.0
905,425.00000000000017
906,327.0
907,376.00000000000006
908,249.9999999999999
909,275.0000000000001
910,327.0
911,385.00000000000017
912,130.6504677035648
913,413.00000000000017
914,134.61088070076613
915,130.38404810405302
916,83.99999999999983
917,306.0
918,413.00000000000017
919,207.99999999999997
920,227.05351940473312
921,333.4966266695962
922,398.0
923,271.00000000000006
924,422.0000000000001
925,333.4966266695962
926,399.9999999999999
927,331.0
928,413.99999999999994
929,425.00000000000017
930,327.0
931,376.00000000000006
932,249.9999999999999
933,275.0000000000001
934,327.0
935,385.00000000000017
936,309.0000000000001
937,88.00000000000003
938,341.00000000000006
939,463.2529665235329
940,452.00000000000017
941,363.99999999999994
942,203.99999999999994
943,201.8798139111993
944,433.89514862464216
945,452.00000000000017
946,331.9999999999999
947,88.00000000000003
948,257.00000000000006
949,154.9999999999999
950,164.99999999999994
951,152.99999999999983
952,175.99999999999991
953,149.99999999999983
954,114.00000000000003
955,64.99999999999999
956,114.00000000000003
957,78.97467948652915
958,80.53001733043045
959,133.30698460055743
960,76.0
961,101.99999999999996
962,180.0
963,131.224997618594
964,171.00000000000009
965,122.99999999999994
966,71.0
967,63.99999999999998
968,62.00000000000001
969,127.99999999999997
970,71.0
971,71.0
972,71.0
973,111.99999999999996
974,114.00000000000003
975,208.99999999999997
976,287.00000000000006
977,83.00000000000003
978,61.00000000000001
979,44.999999999999936
980,83.99999999999999
981,88.00000000000003
982,479.4934827502875
983,439.00000000000006
984,401.00000000000006
985,283.0
986,439.00000000000006
987,489.00000000000057
988,264.99999999999994
989,346.1426805094025
990,460.0000000000001
991,401.00000000000006
992,164.99999999999994
993,106.99999999999996
994,122.00000000000003
995,83.99999999999999
996,120.9958676980334
997,177.58922121849545
998,141.00000000000003
999,232.0000000000004
1000,248.00000000000009
1001,153.34305746534173
1002,151.49257407543115
1003,489.49361589299576
1004,439.00000000000006
1005,401.00000000000006
1006,288.00000000000006
1007,439.00000000000006
1008,489.00000000000057
1009,336.0
1010,346.1426805094025
1011,475.00000000000006
1012,401.00000000000006
1013,135.00000000000003
1014,146.99999999999997
1015,127.99999999999997
1016,74.00000000000003
1017,105.99999999999997
1018,179.0
1019,139.67929711897972
1020,138.00000000000006
1021,104.49880382090498
1022,117.00000000000013
1023,159.51865575786675
1024,248.00000000000009
1025,65.99999999999997
1026,115.99999999999999
1027,119.25513199107719
1028,221.4841183642821
1029,310.99999999999994
1030,132.2136569388213
1031,97.0
1032,74.00000000000003
1033,101.99999999999996
1034,101.99999999999996
1035,129.99999999999997
1036,101.99999999999996
1037,97.0
1038,460.4932138479349
1039,404.99999999999983
1040,390.00000000000006
1041,271.00000000000006
1042,404.99999999999983
1043,460.0000000000001
1044,245.0000000000001
1045,336.99999999999994
1046,424.0
1047,390.00000000000006
1048,469.4933439357793
1049,327.0
1050,334.99999999999966
1051,288.00000000000006
1052,327.0
1053,468.9999999999999
1054,316.45220808204186
1055,229.00000000000006
1056,327.0
1057,334.99999999999966
1058,170.00000000000006
1059,181.00000000000006
1060,288.00000000000006
1061,65.00000000000004
1062,137.47727084867523
1063,108.00000000000003
1064,199.99999999999991
1065,209.99999999999994
1066,110.27188569659585
1067,175.00000000000009
1068,76.0
1069,489.49361589299576
1070,439.00000000000006
1071,401.00000000000006
1072,283.0
1073,439.00000000000006
1074,489.00000000000057
1075,336.0
1076,346.1426805094025
1077,460.0000000000001
1078,401.00000000000006
1079,191.92764931106936
1080,133.6974195712093
1081,177.99999999999997
1082,133.99999999999997
1083,297.00000000000006
1084,275.0000000000001
1085,272.0000000000001
1086,121.085203672876
1087,189.00000000000003
1088,85.00000000000001
1089,165.1007048382707
1090,81.7784594980854
1091,253.00000000000003
1092,165.1007048382707
1093,284.00000000000006
1094,316.00000000000006
1095,92.49864863877744
1096,348.00000000000006
1097,472.84171113276835
1098,461.00000000000006
1099,371.9999999999999
1100,211.99999999999997
1101,209.99999999999994
1102,442.83970011732237
1103,461.00000000000006
1104,338.9999999999999
1105,89.00000000000006
1106,171.00000000000009
1107,185.94137616743328
1108,306.0
1109,67.04222769316762
1110,144.65434791546565
1111,123.49898785010343
1112,199.99999999999991
1113,175.99999999999991
1114,113.27349570732464
1115,181.99999999999997
1116,77.00000000000016
1117,261.99999999999994
1118,238.18090804578128
1119,288.00000000000006
1120,63.99999999999998
1121,137.01824696003084
1122,108.49884792015084
1123,199.99999999999991
1124,252.00000000000003
1125,111.99999999999996
1126,252.00000000000003
1127,76.0
1128,100.31884893968116
1129,137.41690468924952
1130,74.00000000000003
1131,101.00000000000003
1132,78.0
1133,103.99999999999999
1134,101.99999999999996
1135,138.00000000000006
1136,103.99999999999999
1137,101.00000000000003
1138,117.00000000000003
1139,147.99999999999994
1140,55.000000000000014
1141,62.99999999999999
1142,195.0
1143,117.00000000000003
1144,65.99242380758565
1145,124.09480914104658
1146,124.09480914104658
1147,170.00000000000006
1148,185.94137616743328
1149,306.0
1150,67.04222769316762
1151,141.73965684101543
1152,108.00000000000003
1153,202.99999999999997
1154,209.99999999999994
1155,113.27349570732464
1156,181.99999999999997
1157,77.00000000000016
1158,83.00000000000003
1159,62.00000000000001
1160,44.999999999999936
1161,83.99999999999999
1162,88.00000000000003
1163,62.000000000000064
1164,247.00000000000006
1165,117.01976517078741
1166,59.999999999999986
1167,242.00000000000009
1168,115.99999999999999
1169,174.0
1170,156.0
1171,299.99999999999994
1172,67.04222769316762
1173,130.99999999999994
1174,121.49897118905994
1175,211.99999999999997
1176,156.99999999999994
1177,111.99999999999996
1178,174.0
1179,78.99999999999993
1180,98.00000000000004
1181,146.24595314129084
1182,78.0
1183,98.99999999999999
1184,78.0
1185,101.00000000000003
1186,102.36096828128508
1187,143.85374258012942
1188,108.00000000000003
1189,72.99999999999999
1190,460.4932138479349
1191,404.99999999999983
1192,390.00000000000006
1193,271.00000000000006
1194,404.99999999999983
1195,460.0000000000001
1196,336.0
1197,336.99999999999994
1198,424.0
1199,390.00000000000006
1200,141.00000000000014
1201,101.00000000000003
1202,110.99999999999997
1203,157.03534723332933
1204,101.00000000000003
1205,173.00000000000006
1206,144.47837208385198
1207,110.00000000000004
1208,110.99999999999997
1209,106.99999999999996
1210,189.86077953064338
1211,106.90099747877677
1212,193.6243581072321
1213,152.99999999999997
1214,81.92525984186696
1215,188.0
1216,85.99999999999997
1217,65.99999999999997
1218,46.0
1219,85.99999999999997
1220,87.0
1221,59.000000000000014
1222,247.00000000000006
1223,111.99112387140505
1224,95.0
1225,125.00000000000004
1226,119.89962300879759
1227,130.4193110633444
1228,163.0
1229,133.25033126069488
1230,236.0000000000003
1231,70.54785609782908
1232,64.99999999999999
1233,146.17885068641235
1234,198.99999999999997
1235,62.99999999999999
1236,149.00000000000014
1237,297.00000000000006
1238,263.99999999999994
1239,272.0000000000001
1240,119.00000000000003
1241,189.00000000000003
1242,74.99999999999997
1243,158.00000000000003
1244,79.0
1245,253.00000000000003
1246,167.00000000000006
1247,284.00000000000006
1248,353.67967274109117
1249,391.9999999999999
1250,271.38137842481257
1251,353.67967274109117
1252,161.00000000000017
1253,304.00000000000006
1254,207.99999999999997
1255,159.36749982352111
1256,77.0663755497083
1257,108.31992470469042
1258,151.0
1259,77.00000000000001
1260,106.99999999999996
1261,82.00000000000001
1262,113.00000000000003
1263,115.99999999999999
1264,142.99999999999994
1265,111.99999999999996
1266,106.99999999999996
1267,133.20995192327484
1268,404.00000000000017
1269,132.759351408114
1270,128.99999999999997
1271,83.99999999999999
1272,248.00000000000009
1273,321.0000000000003
1274,174.0
1275,220.00000000000009
1276,339.9941175961725
1277,395.00000000000006
1278,240.99999999999994
1279,405.99999999999994
1280,339.9941175961725
1281,90.0
1282,298.00000000000006
1283,108.59547614011734
1284,206.99999999999994
1285,399.9999999999999
1286,331.0
1287,334.99999999999994
1288,425.00000000000017
1289,331.0
1290,376.00000000000006
1291,249.9999999999999
1292,275.0000000000001
1293,304.00000000000006
1294,381.0000000000001
1295,94.0
1296,139.99999999999994
1297,77.00000000000001
1298,98.99999999999999
1299,77.00000000000001
1300,101.00000000000003
1301,102.36096828128508
1302,139.99999999999994
1303,103.99999999999999
1304,72.99999999999999
1305,88.49579426375597
1306,298.00000000000006
1307,100.00000000000013
1308,220.99999999999991
1309,57.999999999999986
1310,232.99999999999991
1311,108.99999999999997
1312,124.3818377120875
1313,126.0
1314,54.00000000000006
1315,101.99999999999996
1316,119.99999999999997
1317,119.00000000000003
1318,184.00000000000006
1319,55.000000000000014
1320,124.3818377120875
1321,74.00000000000003
1322,295.6196223097336
1323,144.99999999999997
1324,180.33040292525058
1325,136.00000000000006
1326,83.99999999999999
1327,58.22039316434886
1328,121.00000000000003
1329,43.99999999999999
1330,117.00000000000003
1331,131.99999999999997
1332,59.000000000000014
1333,63.00000000000005
1334,195.0
1335,117.00000000000003
1336,64.49806198638838
1337,126.0
1338,121.00000000000003
1339,98.99999999999999
1340,62.99999999999999
1341,133.99999999999997
1342,48.99999999999999
1343,306.9999999999999
1344,291.0000000000001
1345,295.0000000000001
1346,126.99999999999999
1347,213.00000000000009
1348,92.00000000000001
1349,181.00000000000006
1350,89.46507698538018
1351,291.0000000000001
1352,181.00000000000006
1353,306.9999999999999
1354,164.99999999999994
1355,128.99999999999997
1356,129.99999999999997
1357,100.00000000000004
1358,98.00000000000004
1359,149.0
1360,248.00000000000009
1361,65.99999999999997
1362,159.0
1363,85.00000000000001
1364,113.00000000000003
1365,146.99999999999997
1366,113.00000000000003
1367,159.0
1368,85.00000000000001
1369,83.00000000000003
1370,192.95854477063213
1371,257.00000000000006
1372,146.99999999999997
1373,164.99999999999994
1374,152.99999999999997
1375,169.0
1376,152.0
1377,107.42338206162535
1378,65.99999999999997
1379,108.99999999999997
1380,83.00000000000003
1381,80.53001733043045
1382,132.2136569388213
1383,91.23479198607298
1384,74.00000000000003
1385,101.99999999999996
1386,101.99999999999996
1387,129.99999999999997
1388,97.0
1389,91.23479198607298
1390,129.99999999999997
1391,103.00000000000001
1392,77.76888838089435
1393,152.88230767489085
1394,136.00000000000006
1395,159.0
1396,132.2136569388213
1397,158.00000000000003
1398,62.00000000000001
1399,62.00000000000001
1400,115.99999999999999
1401,85.00000000000001
1402,89.96714250462281
1403,62.00000000000001
1404,62.00000000000001
1405,62.00000000000001
1406,257.00000000000006
1407,146.99999999999997
1408,164.00000000000006
1409,152.99999999999997
1410,169.0
1411,152.0
1412,107.42338206162535
1413,65.99999999999997
1414,108.99999999999997
1415,83.00000000000003
1416,80.53001733043045
1417,88.00000000000003
1418,300.9999999999999
1419,149.0
1420,216.85700674642928
1421,175.00000000000009
1422,135.65106629458936
1423,137.00000000000003
1424,121.00000000000003
1425,105.99999999999997
1426,169.0
1427,275.9999999999999
