index,price
453,83.25411981806684
454,46.000000000000064
455,268.8885919323073
456,184.77879066060217
457,296.58620338127463
458,66.06688313660804
459,151.32983506653133
460,152.99999999999997
461,209.41745770946707
462,212.78069669740526
463,115.69565263686474
464,216.08542516712035
465,77.62129348314241
466,77.00000000000001
467,37.99999999999999
468,42.00000000000001
469,94.0
470,72.99999999999999
471,122.99999999999994
472,46.0
473,85.78191629773131
474,85.78191629773131
475,108.99999999999997
476,59.000000000000014
477,61.00000000000001
478,84.30137918335367
479,85.78191629773131
480,85.78191629773131
481,59.000000000000014
482,59.66341616971883
483,262.84804304217295
484,269.49953617770853
485,276.3210699922516
486,122.81371076278496
487,185.24498860739365
488,80.74883418594598
489,191.0
490,83.66450525152293
491,269.0
492,167.43369884400784
493,291.49829204498025
494,161.00000000000003
495,113.37534578709784
496,122.85316225195945
497,82.66129434112659
498,119.90133656042539
499,185.6820539277597
500,149.66672055562705
501,227.00000000000006
502,245.32859091352464
503,160.9999839717298
504,156.83523037069213
505,131.396048005057
506,133.99999999999997
507,85.00000000000001
508,61.00000000000001
509,43.99999999999999
510,78.0
511,85.99999999999997
512,175.40201828653076
513,137.60235042267072
514,138.80172281282486
515,101.99999999999996
516,116.92828641464844
517,161.14514751280518
518,235.0
519,71.00000000000013
520,298.7014603448756
521,81.00000000000003
522,246.8368431966486
523,464.99999999999983
524,377.00000000000006
525,350.9999999999999
526,141.76985057397934
527,167.00906898920033
528,394.32883513226096
529,377.00000000000006
530,259.99999999999994
531,83.66450525152293
532,103.90879344555422
533,103.00000000000001
534,197.75441800727862
535,107.04319321586053
536,197.75441800727862
537,156.83523037069213
538,81.27755695574945
539,185.88833100243727
540,262.84804304217295
541,263.786647910473
542,276.3210699922516
543,122.81371076278496
544,185.24498860739365
545,81.00000000000003
546,191.0
547,83.66450525152293
548,269.0
549,167.43369884400784
550,291.49829204498025
551,146.61827386187477
552,156.59543716325473
553,283.0
554,62.99999999999999
555,146.99999999999997
556,124.65513475201715
557,199.99999999999991
558,187.00000000000003
559,110.00000000000004
560,161.99999999999994
561,74.00000000000003
562,118.00000000000004
563,118.00000000000004
564,52.897020876017535
565,117.00000000000003
566,117.00000000000003
567,55.15933838749368
568,57.00000000000001
569,85.78191629773131
570,85.78191629773131
571,108.99999999999997
572,59.000000000000014
573,61.00000000000001
574,84.30137918335367
575,85.78191629773131
576,85.78191629773131
577,59.000000000000014
578,59.66341616971883
579,99.93459171884119
580,292.0336453625164
581,100.89427229573566
582,205.00000000000006
583,100.00000000000004
584,101.00000000000003
585,189.64737998237774
586,107.04319321586053
587,189.64737998237774
588,156.83523037069213
589,81.27755695574945
590,184.12625709309785
591,93.00000000000003
592,72.0
593,122.00000000000003
594,46.0
595,83.25411981806684
596,41.00000000000002
597,46.000000000000064
598,103.00000000000001
599,76.8250593867325
600,129.86436992981228
601,49.444961369217616
602,115.91863695082507
603,120.14757643245298
604,217.99090880863517
605,299.0000000000001
606,238.00000000000009
607,83.00000000000003
608,239.99999999999997
609,447.00000000000017
610,362.9999999999999
611,362.9999999999999
612,141.76985057397934
613,156.99999999999994
614,362.00000000000017
615,315.0
616,239.99999999999997
617,83.66450525152293
618,103.90879344555422
619,107.66255558282836
620,197.75441800727862
621,107.04319321586053
622,197.75441800727862
623,156.83523037069213
624,81.27755695574945
625,185.88833100243727
626,85.00000000000001
627,59.99999999999993
628,44.99999999999999
629,82.00000000000001
630,88.00000000000003
631,83.99999999999999
632,62.00000000000001
633,47.376124908385385
634,83.99999999999999
635,83.99999999999999
636,257.49959359406444
637,184.77879066060217
638,296.58620338127463
639,66.06688313660804
640,151.32983506653133
641,122.00000000000003
642,209.41745770946707
643,212.78069669740526
644,115.69565263686474
645,216.08542516712035
646,76.0
647,99.93459171884119
648,280.9999999999999
649,100.89427229573566
650,202.99999999999997
651,285.99999999999994
652,291.0000000000001
653,295.0000000000001
654,128.59749605088854
655,195.99999999999991
656,85.99999999999997
657,202.99999999999997
658,90.99999999999997
659,285.99999999999994
660,177.7052880117111
661,309.0000000000001
662,147.03296145392122
663,93.77294696602762
664,147.03296145392122
665,180.0
666,142.00000000000003
667,111.99285623160412
668,93.77294696602762
669,110.99999999999997
670,78.0
671,98.98579995651208
672,136.2199763704196
673,71.0
674,93.77294696602762
675,71.71285712572762
676,94.81843317333859
677,104.79446191859161
678,138.98576331554054
679,93.77294696602762
680,131.99999999999997
681,103.00000000000001
682,79.99999999999997
683,133.99999999999997
684,51.0
685,405.99999999999994
686,350.9999999999999
687,341.9999999999999
688,283.0
689,350.9999999999999
690,328.61402184352266
691,271.33108139570686
692,358.7630011723745
693,365.0
694,365.0
695,151.0
696,184.77879066060217
697,288.00000000000006
698,66.06688313660804
699,156.0
700,124.65513475201715
701,209.41745770946707
702,194.00000000000003
703,115.69565263686474
704,179.0
705,79.0
706,103.90879344555422
707,103.00000000000001
708,197.75441800727862
709,107.04319321586053
710,197.75441800727862
711,156.83523037069213
712,81.27755695574945
713,185.88833100243727
714,242.79966996665976
715,85.00000000000001
716,255.0742994846944
717,374.0000000000001
718,388.06006400815227
719,374.99999999999994
720,141.76985057397934
721,161.08614755828705
722,362.00000000000017
723,315.0
724,255.0742994846944
725,86.16586486428658
726,135.00000000000003
727,142.99999999999994
728,98.98579995651208
729,132.22227215172427
730,71.0
731,93.77294696602762
732,71.71285712572762
733,98.00000000000004
734,108.99999999999997
735,138.98576331554054
736,93.77294696602762
737,130.99232711503407
738,103.00000000000001
739,129.99999999999997
740,124.00000000000003
741,131.51939648649017
742,170.00000000000006
743,138.00000000000006
744,231.99999999999997
745,93.66025073873654
746,65.99999999999997
747,151.0
748,207.99999999999997
749,68.00000000000001
750,149.92208667149865
751,518.9999999999999
752,460.0000000000001
753,368.0000000000001
754,274.00000000000006
755,432.00000000000017
756,393.9987309624231
757,352.99999999999994
758,356.9999999999999
759,460.0000000000001
760,422.0000000000001
761,129.99999999999997
762,134.46243371663041
763,297.3318363231528
764,382.00000000000006
765,180.0
766,293.99999999999994
767,141.76985057397934
768,312.00000000000006
769,205.98709610493196
770,155.79930840512054
771,74.18604598370395
772,376.34540109067166
773,362.9999999999999
774,254.99999999999991
775,376.34540109067166
776,161.40588441828157
777,299.99999999999994
778,254.99999999999991
779,155.79930840512054
780,70.00000000000003
781,310.00000000000006
782,367.0000000000001
783,254.99999999999991
784,310.00000000000006
785,141.76985057397934
786,299.99999999999994
787,264.99999999999994
788,155.79930840512054
789,70.00000000000003
790,132.51424165782984
791,74.00000000000003
792,65.99999999999997
793,93.77294696602762
794,93.77294696602762
795,93.77294696602762
796,149.0
797,93.77294696602762
798,93.77294696602762
799,93.77294696602762
800,83.99999999999999
801,184.00000000000006
802,98.99999999999999
803,72.99999999999999
804,122.99999999999994
805,46.0
806,276.2027538393889
807,145.83020694827738
808,177.8598144289634
809,145.83020694827738
810,344.5677781514736
811,381.749754205709
812,272.0672617450066
813,344.5677781514736
814,161.40588441828157
815,318.0
816,272.0672617450066
817,155.79930840512054
818,74.18604598370395
819,174.86994473229367
820,137.60235042267072
821,138.80172281282486
822,104.97708311159855
823,116.92828641464844
824,161.14514751280518
825,231.1242286638189
826,74.18604598370395
827,146.61827386187477
828,184.77879066060217
829,288.00000000000006
830,63.99999999999998
831,151.32983506653133
832,124.65513475201715
833,206.00000000000003
834,194.00000000000003
835,111.99999999999996
836,179.0
837,76.0
838,149.99999999999997
839,133.58334254001687
840,93.77294696602762
841,159.31383880729584
842,93.77294696602762
843,174.4282350046535
844,139.99999999999994
845,93.77294696602762
846,52.00000000000001
847,348.3756660498405
848,114.00000000000003
849,289.00000000000006
850,79.99999999999997
851,245.96747752497686
852,489.99999999999983
853,338.9999999999999
854,342.45583656874646
855,145.83020694827738
856,167.00906898920033
857,377.49966887402707
858,338.9999999999999
859,245.96747752497686
860,83.66450525152293
861,134.95521476567245
862,402.99999999999983
863,129.14051471056163
864,129.14051471056163
865,87.88459503144865
866,295.987010911919
867,334.99999999999994
868,276.2027538393889
869,212.78069669740526
870,359.85258984949434
871,376.34540109067166
872,216.08542516712035
873,376.34540109067166
874,359.85258984949434
875,186.00000000000009
876,146.0
877,146.99999999999997
878,110.99999999999997
879,127.99999999999997
880,166.7535514620132
881,285.99999999999994
882,78.00000000000014
883,262.84804304217295
884,269.49953617770853
885,276.3210699922516
886,122.81371076278496
887,185.24498860739365
888,80.74883418594598
889,191.0
890,83.66450525152293
891,269.0
892,167.43369884400784
893,291.49829204498025
894,137.87625335580765
895,133.58334254001687
896,93.77294696602762
897,159.31383880729584
898,93.77294696602762
899,165.22800306956535
900,132.22227215172427
901,93.77294696602762
902,399.9999999999999
903,358.0
904,381.0000000000001
905,425.00000000000017
906,350.9999999999999
907,337.9829955135906
908,263.5616969419005
909,290.29060097137364
910,319.65353219578213
911,401.00000000000006
912,134.95521476567245
913,402.99999999999983
914,129.14051471056163
915,129.14051471056163
916,85.26096114733242
917,293.0000000000001
918,334.99999999999994
919,276.2027538393889
920,242.7062531644893
921,331.9999999999999
922,390.00000000000006
923,216.08542516712035
924,404.99999999999983
925,359.4459840550499
926,399.9999999999999
927,358.0
928,381.0000000000001
929,425.00000000000017
930,350.9999999999999
931,337.9829955135906
932,263.5616969419005
933,290.29060097137364
934,319.65353219578213
935,416.0
936,309.0000000000001
937,87.0
938,246.8368431966486
939,464.99999999999983
940,377.00000000000006
941,350.9999999999999
942,141.76985057397934
943,167.00906898920033
944,394.32883513226096
945,377.00000000000006
946,259.99999999999994
947,88.00000000000003
948,257.00000000000006
949,147.03296145392122
950,93.77294696602762
951,147.03296145392122
952,176.99999999999994
953,142.00000000000003
954,111.99285623160412
955,93.77294696602762
956,107.70165695631412
957,82.99999999999996
958,77.00000000000001
959,132.51424165782984
960,70.34377119170557
961,62.00000000000001
962,180.0
963,141.76985057397934
964,170.83764812693036
965,145.83020694827738
966,69.00000000000001
967,124.00000000000003
968,95.99999999999999
969,126.87127193261992
970,71.49825172687791
971,66.99999999999997
972,66.99999999999997
973,115.91863695082507
974,114.00000000000003
975,217.99090880863517
976,299.0000000000001
977,83.99999999999999
978,61.00000000000001
979,43.99999999999999
980,78.0
981,83.99999999999999
982,405.99999999999994
983,350.9999999999999
984,397.0776270658033
985,283.0
986,350.9999999999999
987,310.00000000000006
988,261.00000000000006
989,348.99712917346346
990,365.0
991,409.00000000000017
992,166.38764017836803
993,113.37534578709784
994,122.85316225195945
995,82.66129434112659
996,119.90133656042539
997,185.6820539277597
998,149.66672055562705
999,237.74352035489574
1000,245.32859091352464
1001,160.9999839717298
1002,156.83523037069213
1003,413.99999999999994
1004,350.9999999999999
1005,356.0
1006,293.99999999999994
1007,350.9999999999999
1008,344.5677781514736
1009,274.00000000000006
1010,358.7630011723745
1011,371.9999999999999
1012,422.0000000000001
1013,131.396048005057
1014,138.00000000000006
1015,132.51424165782984
1016,74.92280950064287
1017,61.00000000000001
1018,174.86994473229367
1019,137.2566813326417
1020,136.00000000000006
1021,104.97708311159855
1022,115.99999999999999
1023,161.14514751280518
1024,229.00000000000006
1025,74.18604598370395
1026,99.50762522707585
1027,120.14757643245298
1028,196.5198521512492
1029,303.95887879777433
1030,129.49903474543737
1031,93.77294696602762
1032,71.0
1033,94.5436217372255
1034,104.79446191859161
1035,135.00000000000003
1036,93.77294696602762
1037,131.99999999999997
1038,413.99999999999994
1039,350.9999999999999
1040,397.0776270658033
1041,271.00000000000006
1042,350.9999999999999
1043,310.00000000000006
1044,275.9999999999999
1045,358.7630011723745
1046,371.9999999999999
1047,422.0000000000001
1048,503.0
1049,451.6776704683399
1050,348.99999999999994
1051,274.00000000000006
1052,432.00000000000017
1053,376.34540109067166
1054,341.9999999999999
1055,358.7630011723745
1056,451.6776704683399
1057,365.0
1058,146.61827386187477
1059,184.77879066060217
1060,296.58620338127463
1061,66.06688313660804
1062,151.32983506653133
1063,122.00000000000003
1064,209.41745770946707
1065,194.00000000000003
1066,115.69565263686474
1067,186.00000000000009
1068,77.62129348314241
1069,405.99999999999994
1070,350.9999999999999
1071,341.9999999999999
1072,283.0
1073,350.9999999999999
1074,344.5677781514736
1075,271.33108139570686
1076,358.7630011723745
1077,365.0
1078,409.00000000000017
1079,192.20224654319958
1080,141.76985057397934
1081,177.8598144289634
1082,145.83020694827738
1083,262.84804304217295
1084,276.48221997741854
1085,267.23042765966426
1086,121.23912598070159
1087,184.69001594474366
1088,83.00000000000003
1089,165.21925472026032
1090,83.86040424199999
1091,258.0
1092,166.93023158583912
1093,279.00000000000017
1094,316.00000000000006
1095,88.99999999999999
1096,267.00000000000006
1097,464.99999999999983
1098,399.0000000000001
1099,371.9999999999999
1100,141.76985057397934
1101,167.00906898920033
1102,409.00000000000017
1103,399.0000000000001
1104,267.00000000000006
1105,90.99999999999997
1106,146.61827386187477
1107,184.77879066060217
1108,288.00000000000006
1109,66.06688313660804
1110,151.32983506653133
1111,124.65513475201715
1112,209.41745770946707
1113,194.00000000000003
1114,115.69565263686474
1115,179.0
1116,77.62129348314241
1117,256.79214223935554
1118,184.77879066060217
1119,289.49611396355573
1120,63.99999999999998
1121,151.32983506653133
1122,149.0
1123,206.00000000000003
1124,212.78069669740526
1125,111.99999999999996
1126,216.08542516712035
1127,76.0
1128,98.98579995651208
1129,136.2199763704196
1130,71.0
1131,93.77294696602762
1132,71.71285712572762
1133,94.81843317333859
1134,104.79446191859161
1135,138.98576331554054
1136,93.77294696602762
1137,131.99999999999997
1138,113.06567742938782
1139,139.99999999999994
1140,53.66098918983446
1141,53.00000000000001
1142,192.0
1143,113.06567742938782
1144,62.99999999999999
1145,122.30251850340208
1146,115.89473424325152
1147,146.61827386187477
1148,184.77879066060217
1149,296.58620338127463
1150,66.06688313660804
1151,151.32983506653133
1152,122.00000000000003
1153,209.41745770946707
1154,194.00000000000003
1155,115.69565263686474
1156,186.00000000000009
1157,77.62129348314241
1158,89.77609450103901
1159,62.30022427359711
1160,46.08128648681054
1161,84.99999999999994
1162,92.288333562748
1163,53.00000000000001
1164,341.9999999999999
1165,117.47116877293934
1166,53.00000000000001
1167,334.99999999999994
1168,117.47116877293934
1169,152.0
1170,156.59543716325473
1171,299.99999999999994
1172,66.06688313660804
1173,156.0
1174,124.65513475201715
1175,209.41745770946707
1176,190.0
1177,115.69565263686474
1178,161.99999999999994
1179,79.0
1180,102.83282491828132
1181,138.10438583214318
1182,76.6367377914986
1183,93.77294696602762
1184,76.6367377914986
1185,98.00000000000004
1186,108.99999999999997
1187,138.98576331554054
1188,93.77294696602762
1189,131.99999999999997
1190,501.99999999999983
1191,350.9999999999999
1192,356.0
1193,271.00000000000006
1194,350.9999999999999
1195,344.5677781514736
1196,274.00000000000006
1197,358.7630011723745
1198,468.00000000000017
1199,422.0000000000001
1200,147.33963197949882
1201,133.58334254001687
1202,93.77294696602762
1203,167.99999999999997
1204,93.77294696602762
1205,165.22800306956535
1206,145.462874155055
1207,93.77294696602762
1208,103.90879344555422
1209,107.66255558282836
1210,191.16080295225274
1211,107.04319321586053
1212,197.75441800727862
1213,156.83523037069213
1214,81.27755695574945
1215,185.88833100243727
1216,85.99999999999997
1217,59.999999999999986
1218,43.99999999999999
1219,82.00000000000001
1220,85.99999999999997
1221,53.00000000000001
1222,334.99999999999994
1223,112.14846593636526
1224,98.99999999999999
1225,125.99525048478712
1226,119.00000000000003
1227,131.51939648649017
1228,170.00000000000006
1229,134.86332040250804
1230,231.99999999999997
1231,79.91744197232214
1232,63.478355106433334
1233,148.17819160918614
1234,199.71130116900056
1235,68.00000000000001
1236,141.00000000000003
1237,254.0
1238,263.99999999999994
1239,255.99999999999994
1240,121.23912598070159
1241,177.99999999999997
1242,83.00000000000003
1243,165.21925472026032
1244,81.00000000000003
1245,258.0
1246,158.00000000000003
1247,279.00000000000017
1248,310.00000000000006
1249,394.32883513226096
1250,272.0672617450066
1251,310.00000000000006
1252,141.76985057397934
1253,318.0
1254,264.99999999999994
1255,155.79930840512054
1256,74.18604598370395
1257,105.99999999999997
1258,142.00000000000003
1259,77.00000000000001
1260,93.77294696602762
1261,78.0
1262,101.00000000000003
1263,114.00000000000003
1264,152.99999999999997
1265,93.77294696602762
1266,142.99999999999994
1267,134.95521476567245
1268,353.33907487377985
1269,129.14051471056163
1270,122.44035182270697
1271,81.5022016049153
1272,250.71582678755155
1273,321.0
1274,244.429314035882
1275,220.22121622174666
1276,333.4966266695962
1277,285.99999999999994
1278,242.7062531644893
1279,337.9829955135906
1280,347.96531172744614
1281,99.93459171884119
1282,292.0336453625164
1283,100.89427229573566
1284,205.00000000000006
1285,424.0
1286,375.23181939780403
1287,397.0776270658033
1288,452.00000000000017
1289,350.9999999999999
1290,317.9918795291531
1291,263.5616969419005
1292,290.29060097137364
1293,319.65353219578213
1294,306.7134847689331
1295,102.83282491828132
1296,133.45991652099653
1297,76.6367377914986
1298,93.77294696602762
1299,76.6367377914986
1300,94.81843317333859
1301,104.79446191859161
1302,138.98576331554054
1303,93.77294696602762
1304,131.99999999999997
1305,101.14125734257614
1306,297.6438698719962
1307,100.89427229573566
1308,223.37795689395537
1309,53.00000000000001
1310,348.3756660498405
1311,111.99999999999996
1312,118.00000000000004
1313,118.00000000000004
1314,53.00000000000001
1315,52.897020876017535
1316,117.00000000000003
1317,117.00000000000003
1318,175.99999999999991
1319,55.15933838749368
1320,118.00000000000004
1321,57.00000000000001
1322,276.2027538393889
1323,141.76985057397934
1324,186.70381383075878
1325,145.83020694827738
1326,98.99999999999999
1327,72.99999999999999
1328,122.99999999999994
1329,46.0
1330,113.06567742938782
1331,134.65462881448065
1332,53.66098918983446
1333,53.00000000000001
1334,192.0
1335,113.06567742938782
1336,62.99999999999999
1337,122.30251850340208
1338,113.06567742938782
1339,103.00000000000001
1340,79.99999999999997
1341,133.99999999999997
1342,49.444961369217616
1343,285.99999999999994
1344,291.0000000000001
1345,295.0000000000001
1346,129.9961537892563
1347,195.99999999999991
1348,85.99999999999997
1349,183.206779906275
1350,88.99999999999999
1351,285.99999999999994
1352,174.0
1353,309.0000000000001
1354,174.86994473229367
1355,137.60235042267072
1356,138.80172281282486
1357,104.97708311159855
1358,116.92828641464844
1359,151.99671049072074
1360,217.00000000000003
1361,70.00000000000003
1362,93.77294696602762
1363,93.77294696602762
1364,93.77294696602762
1365,157.23396900536275
1366,93.77294696602762
1367,93.77294696602762
1368,93.77294696602762
1369,90.24478667969622
1370,195.99999999999991
1371,252.00000000000003
1372,147.03296145392122
1373,93.77294696602762
1374,147.03296145392122
1375,173.3958980909985
1376,142.00000000000003
1377,111.99285623160412
1378,93.77294696602762
1379,107.70165695631412
1380,82.33198742611638
1381,74.99999999999997
1382,129.49903474543737
1383,93.77294696602762
1384,71.0
1385,94.5436217372255
1386,104.79446191859161
1387,135.00000000000003
1388,93.77294696602762
1389,131.99999999999997
1390,129.99999999999997
1391,126.0
1392,93.77294696602762
1393,152.0
1394,93.77294696602762
1395,157.74838092813587
1396,129.49903474543737
1397,93.77294696602762
1398,85.78191629773131
1399,85.78191629773131
1400,108.99999999999997
1401,59.000000000000014
1402,84.30137918335367
1403,85.78191629773131
1404,85.78191629773131
1405,59.66341616971883
1406,252.00000000000003
1407,147.03296145392122
1408,93.77294696602762
