index,price
360,62.99999999999999
361,205.00000000000006
362,115.00000000000001
363,52.00000000000001
364,103.00000000000001
365,110.6656606253603
366,94.39279633531368
367,282.00000000000006
368,109.41841813635305
369,213.99999999999994
370,66.99999999999997
371,66.99999999999997
372,109.9590832991982
373,85.99999999999997
374,59.991666087882585
375,83.00000000000003
376,98.54440623394107
377,66.99999999999997
378,62.99999999999999
379,66.99999999999997
380,154.00000000000006
381,184.99999999999991
382,238.00000000000009
383,64.99999999999999
384,149.99999999999997
385,108.99999999999997
386,131.99999999999997
387,184.99999999999991
388,111.99999999999996
389,131.99999999999997
390,76.0
391,103.00000000000001
392,133.99999999999997
393,73.48469228349536
394,91.23479198607306
395,72.99315036357865
396,101.99999999999996
397,101.99999999999996
398,131.99999999999997
399,108.00000000000003
400,91.23479198607306
401,133.0
402,407.9392170440728
403,136.99635031634972
404,187.00000000000003
405,83.99999999999999
406,287.00000000000006
407,407.9392170440728
408,199.99999999999991
409,287.00000000000006
410,404.99999999999983
411,439.99999999999983
412,199.99999999999991
413,439.99999999999983
414,404.99999999999983
415,156.99999999999994
416,139.99999999999994
417,138.00000000000006
418,101.99999999999996
419,103.00000000000001
420,166.00000000000006
421,235.0
422,69.00000000000001
423,310.00000000000006
424,269.0
425,261.00000000000006
426,125.491035536408
427,211.00000000000003
428,95.0
429,172.988438920062
430,83.00000000000003
431,263.00000000000006
432,172.9537510434509
433,263.00000000000006
434,79.99999999999997
435,62.00000000000001
436,114.44649404852908
437,83.99999999999999
438,83.00000000000003
439,64.99999999999999
440,79.99999999999997
441,62.00000000000001
442,171.00000000000009
443,119.99999999999997
444,264.99999999999994
445,64.99999999999999
446,149.0
447,111.99999999999996
448,119.99999999999997
449,119.99999999999997
450,111.99999999999996
451,119.99999999999997
452,76.0
453,82.00000000000001
454,41.00000000000001
455,176.99999999999994
456,128.99999999999997
457,264.99999999999994
458,64.99999999999999
459,151.0
460,114.00000000000003
461,128.99999999999997
462,128.99999999999997
463,114.49890829173877
464,128.99999999999997
465,79.0
466,74.45804187594518
467,37.99999999999999
468,37.99999999999999
469,98.99999999999999
470,72.0
471,88.99999999999999
472,46.00000000000004
473,68.00000000000001
474,69.00000000000001
475,108.99999999999997
476,85.99999999999997
477,61.00000000000001
478,83.00000000000003
479,68.00000000000001
480,76.22335600063808
481,57.999999999999986
482,68.00000000000001
483,302.0
484,277.99999999999994
485,277.99999999999994
486,117.00000000000003
487,197.0
488,83.00000000000003
489,169.0
490,88.00000000000003
491,280.9999999999999
492,188.0
493,289.00000000000006
494,167.00000000000006
495,104.99999999999997
496,127.99999999999997
497,79.99999999999997
498,117.00000000000003
499,187.00000000000003
500,159.0
501,238.00000000000009
502,267.99999999999994
503,144.0
504,149.99999999999997
505,137.00000000000003
506,138.00000000000006
507,95.43584232352124
508,63.99999999999998
509,48.00000000000001
510,90.99999999999997
511,85.00000000000001
512,192.0
513,138.00000000000006
514,138.00000000000006
515,103.99999999999999
516,101.00000000000003
517,156.99999999999994
518,247.00000000000006
519,68.00000000000001
520,334.99999999999994
521,83.00000000000003
522,313.4996012756633
523,444.97278796693956
524,480.0
525,480.0
526,199.99999999999991
527,127.99999999999997
528,417.013189239861
529,480.0
530,318.99999999999994
531,83.9999999999999
532,105.99999999999997
533,110.99999999999997
534,198.0
535,108.00000000000003
536,183.00000000000009
537,154.00000000000006
538,81.00000000000003
539,164.00000000000006
540,289.00000000000006
541,302.9999999999999
542,297.00000000000006
543,124.00000000000003
544,197.0
545,81.99390221229868
546,169.0
547,88.99999999999999
548,289.00000000000006
549,159.0
550,310.00000000000006
551,174.0
552,159.0
553,288.00000000000006
554,64.99999999999999
555,149.99999999999997
556,110.00000000000004
557,194.97692171126312
558,194.00000000000003
559,111.99999999999996
560,194.97692171126312
561,76.0
562,103.99999999999999
563,101.00000000000003
564,95.99999999999999
565,111.99999999999996
566,111.99999999999996
567,95.99999999999999
568,95.99999999999999
569,69.00000000000001
570,69.00000000000001
571,108.99999999999997
572,87.0
573,61.00000000000001
574,85.99999999999997
575,79.2338311581612
576,69.00000000000001
577,57.999999999999986
578,71.0
579,94.39279633531368
580,282.00000000000006
581,109.41841813635305
582,213.99999999999994
583,106.99999999999996
584,126.0
585,180.0
586,106.99999999999996
587,186.00000000000009
588,147.99999999999994
589,79.99999999999997
590,174.0
591,103.99999999999999
592,74.99999999999997
593,90.0
594,48.00000000000001
595,82.00000000000001
596,41.00000000000001
597,41.00000000000001
598,104.99999999999997
599,79.99999999999997
600,92.00000000000001
601,48.99999999999999
602,115.99999999999999
603,127.6605589711309
604,277.0
605,438.0000000000001
606,244.00000000000006
607,81.00000000000003
608,245.99999999999991
609,382.9986945147464
610,378.9986807364904
611,382.9986945147464
612,146.0
613,132.9059818066892
614,388.00000000000006
615,378.9986807364904
616,245.87801853764796
617,82.00000000000009
618,101.99999999999996
619,108.99999999999997
620,170.00000000000006
621,118.00000000000004
622,187.00000000000003
623,151.0
624,83.49850298059242
625,159.99999999999994
626,92.00000000000001
627,62.00000000000001
628,42.00000000000002
629,81.00000000000003
630,79.99999999999997
631,90.99999999999997
632,44.99999999999999
633,48.99999999999999
634,95.0
635,87.42997197757755
636,247.00000000000006
637,128.99999999999997
638,309.0000000000001
639,70.00000000000003
640,146.99999999999997
641,117.00000000000003
642,128.99999999999997
643,128.99999999999997
644,118.00000000000004
645,128.99999999999997
646,74.00000000000003
647,93.00000000000003
648,282.00000000000006
649,120.12542441584807
650,198.0
651,304.00000000000006
652,277.99999999999994
653,277.99999999999994
654,124.00000000000003
655,198.0
656,85.99999999999997
657,181.00000000000006
658,88.99999999999999
659,280.9999999999999
660,175.99999999999991
661,289.00000000000006
662,149.99999999999997
663,106.99999999999996
664,149.99999999999997
665,184.99999999999991
666,149.99999999999997
667,117.00000000000003
668,85.00000000000001
669,110.00000000000004
670,83.91316927653587
671,108.99999999999997
672,144.99999999999997
673,78.0
674,97.0
675,78.0
676,108.00000000000003
677,108.00000000000003
678,144.99999999999997
679,103.00000000000001
680,97.0
681,103.99999999999999
682,57.999999999999986
683,95.0
684,51.0
685,469.4933439357793
686,413.00000000000017
687,480.99999999999994
688,468.9999999999999
689,413.00000000000017
690,468.9999999999999
691,254.99999999999991
692,336.0
693,432.00000000000017
694,468.9999999999999
695,193.0
696,193.0
697,238.00000000000009
698,70.00000000000003
699,146.99999999999997
700,105.99999999999997
701,184.99999999999991
702,193.0
703,118.00000000000004
704,184.99999999999991
705,74.00000000000003
706,100.00000000000004
707,106.99999999999996
708,190.0
709,100.00000000000004
710,188.0
711,142.00000000000003
712,81.00000000000003
713,166.00000000000006
714,238.00000000000009
715,82.00000000000001
716,226.00000000000009
717,378.9986807364904
718,378.0000000000001
719,363.21068266228076
720,142.99999999999994
721,156.99999999999994
722,384.0
723,378.0000000000001
724,264.99999999999994
725,88.99999999999999
726,143.47822134386809
727,143.47822134386809
728,108.99999999999997
729,144.99999999999997
730,78.0
731,103.99999999999999
732,78.0
733,108.00000000000003
734,108.00000000000003
735,144.99999999999997
736,103.99999999999999
737,103.99999999999999
738,105.99999999999997
739,131.99999999999997
740,131.99999999999997
741,135.00000000000003
742,170.00000000000006
743,131.99999999999997
744,240.49532219982999
745,86.3828686719769
746,65.99999999999997
747,127.99999999999997
748,207.99999999999997
749,70.00000000000003
750,170.00000000000006
751,498.99098188243823
752,498.99098188243823
753,499.00000000000006
754,499.00000000000006
755,498.99098188243823
756,499.00000000000006
757,299.99999999999994
758,336.0
759,498.99098188243823
760,499.00000000000006
761,127.99999999999997
762,133.99999999999997
763,297.00000000000006
764,297.00000000000006
765,230.00000000000006
766,297.00000000000006
767,111.99999999999996
768,258.0
769,207.99999999999997
770,111.99999999999996
771,74.00000000000003
772,339.4472747759047
773,378.99472291840675
774,267.99999999999994
775,339.4472747759047
776,114.00000000000003
777,371.9999999999999
778,269.0
779,114.00000000000003
780,73.95132734356997
781,358.0
782,345.00000000000017
783,267.99999999999994
784,358.0
785,115.99999999999999
786,345.00000000000017
787,239.99999999999997
788,115.99999999999999
789,72.94616660326719
790,138.00000000000006
791,74.00000000000003
792,104.99999999999997
793,85.99999999999997
794,111.13601205352248
795,99.29753269845123
796,159.0
797,99.29753269845123
798,85.99999999999997
799,111.13601205352248
800,90.68130888168962
801,199.99999999999991
802,83.00000000000003
803,62.99999999999999
804,88.99999999999999
805,46.00000000000004
806,188.0
807,128.99999999999997
808,179.0
809,128.99999999999997
810,353.67967274109117
811,402.49223594996204
812,278.99999999999994
813,353.67967274109117
814,122.99999999999994
815,395.00000000000006
816,277.0
817,117.00000000000003
818,74.00000000000003
819,164.99999999999994
820,131.99999999999997
821,133.0
822,98.99999999999999
823,111.99999999999996
824,149.0
825,220.00000000000009
826,64.99999999999999
827,170.00000000000006
828,195.99999999999991
829,228.00000000000006
830,63.99999999999998
831,149.99999999999997
832,108.00000000000003
833,176.99999999999994
834,195.99999999999991
835,111.99999999999996
836,176.99999999999994
837,75.99999999999993
838,154.00000000000006
839,103.00000000000001
840,103.99999999999999
841,175.00000000000009
842,103.00000000000001
843,175.00000000000009
844,154.00000000000006
845,90.0
846,72.49827584156739
847,239.00000000000009
848,128.99999999999997
849,312.00000000000006
850,88.99999999999999
851,326.0
852,459.9643009472945
853,482.9999999999998
854,482.9999999999998
855,181.8570867467089
856,183.3575741549829
857,402.78533475723134
858,482.9999999999998
859,326.0
860,85.99999999999997
861,136.49175799292794
862,407.9392170440728
863,138.99999999999997
864,180.0
865,88.00000000000003
866,287.00000000000006
867,407.9392170440728
868,199.99999999999991
869,287.00000000000006
870,404.99999999999983
871,439.99999999999983
872,199.99999999999991
873,439.99999999999983
874,404.99999999999983
875,163.0
876,158.00000000000003
877,146.99999999999997
878,127.99999999999997
879,108.99999999999997
880,170.00000000000006
881,299.99999999999994
882,74.99999999999997
883,304.00000000000006
884,277.99999999999994
885,289.0000000000003
886,119.99999999999997
887,190.0
888,82.00000000000001
889,174.0
890,83.99999999999999
891,280.9999999999999
892,171.00000000000009
893,289.00000000000006
894,140.00000000000006
895,130.99999999999994
896,131.99999999999997
897,167.99999999999997
898,130.99999999999994
899,167.00000000000006
900,140.00000000000006
901,171.00000000000009
902,390.00000000000006
903,331.0
904,307.9999999999999
905,390.00000000000006
906,331.0
907,331.0
908,248.00000000000009
909,274.00000000000006
910,319.99999999999994
911,386.00000000000006
912,136.00000000000006
913,404.00000000000017
914,138.99999999999997
915,140.8722825824868
916,86.00000000000004
917,287.00000000000006
918,404.00000000000017
919,199.99999999999991
920,189.00000000000003
921,404.99999999999983
922,451.0000000000001
923,199.99999999999991
924,451.0000000000001
925,404.99999999999983
926,390.00000000000006
927,331.0
928,307.9999999999999
929,390.00000000000006
930,331.0
931,331.0
932,248.00000000000009
933,274.00000000000006
934,319.99999999999994
935,386.00000000000006
936,318.0
937,93.487967140162
938,318.99999999999994
939,459.9643009472945
940,464.99999999999983
941,464.99999999999983
942,207.99999999999997
943,162.7382855223661
944,411.04106835017836
945,464.99999999999983
946,326.0
947,88.99999999999999
948,240.99999999999994
949,146.99999999999997
950,147.00000000000009
951,152.0
952,169.0
953,152.0
954,107.42338206162535
955,95.83318840568751
956,108.00000000000003
957,82.00000000000001
958,79.11165087046953
959,133.0
960,71.0
961,125.00000000000004
962,227.00000000000006
963,138.213786817202
964,176.99999999999994
965,128.99999999999997
966,72.0
967,63.99999999999998
968,62.99999999999999
969,127.99999999999997
970,70.00000000000003
971,70.00000000000003
972,70.00000000000003
973,115.99999999999999
974,118.99579824514815
975,288.00000000000006
976,420.9999999999999
977,93.39164844888434
978,65.99999999999997
979,44.99999999999999
980,87.0
981,90.99999999999997
982,417.0
983,343.99999999999994
984,351.9999999999999
985,406.99999999999983
986,343.99999999999994
987,480.99999999999994
988,254.0
989,254.0
990,391.9999999999999
991,406.99999999999983
992,167.00000000000006
993,104.99999999999997
994,117.00000000000003
995,74.99999999999997
996,110.00000000000004
997,187.00000000000003
998,149.99999999999997
999,238.00000000000009
1000,258.0
1001,144.0
1002,149.99999999999997
1003,480.49349631394597
1004,422.99999999999983
1005,500.9999999999999
1006,499.00000000000006
1007,422.99999999999983
1008,489.00000000000017
1009,273.0
1010,353.99999999999994
1011,441.9999999999999
1012,499.00000000000006
1013,138.00000000000006
1014,138.00000000000006
1015,133.0
1016,76.0
1017,125.00000000000004
1018,167.99999999999997
1019,142.99999999999994
1020,142.99999999999994
1021,98.00000000000004
1022,98.00000000000004
1023,159.99999999999994
1024,245.0000000000001
1025,68.00000000000001
1026,106.99999999999996
1027,127.6605589711309
1028,221.99999999999997
1029,269.0
1030,137.00000000000003
1031,103.99999999999999
1032,74.00000000000003
1033,101.99999999999996
1034,101.99999999999996
1035,129.99999999999997
1036,103.99999999999999
1037,103.99999999999999
1038,417.0
1039,343.99999999999994
1040,350.9999999999999
1041,406.99999999999983
1042,343.99999999999994
1043,480.99999999999994
1044,254.0
1045,254.0
1046,391.9999999999999
1047,406.99999999999983
1048,469.4933439357793
1049,469.4933439357793
1050,468.9999999999999
1051,468.9999999999999
1052,469.4933439357793
1053,468.9999999999999
1054,299.99999999999994
1055,316.9999999999999
1056,469.4933439357793
1057,468.9999999999999
1058,154.00000000000006
1059,184.99999999999991
1060,310.99999999999994
1061,70.00000000000003
1062,146.99999999999997
1063,117.00000000000003
1064,144.99999999999997
1065,184.99999999999991
1066,118.00000000000004
1067,144.99999999999997
1068,74.00000000000003
1069,498.99098188243823
1070,439.00000000000006
1071,500.9999999999999
1072,499.00000000000006
1073,439.00000000000006
1074,489.00000000000057
1075,259.99999999999994
1076,329.99999999999994
1077,459.00000000000006
1078,499.00000000000006
1079,227.00000000000006
1080,138.213786817202
1081,179.0
1082,130.99999999999994
1083,298.00000000000006
1084,269.0
1085,267.00000000000006
1086,114.00000000000003
1087,202.99999999999997
1088,85.99999999999997
1089,166.43917808016235
1090,83.99999999999999
1091,258.0
1092,156.99999999999994
1093,263.99999999999994
1094,318.99999999999994
1095,93.487967140162
1096,318.99999999999994
1097,459.9643009472945
1098,456.00000000000017
1099,456.00000000000017
1100,199.99999999999991
1101,161.99999999999994
1102,411.04106835017836
1103,456.00000000000017
1104,326.0
1105,88.99999999999999
1106,193.0
1107,193.0
1108,238.00000000000009
1109,64.99999999999999
1110,152.0
1111,105.99999999999997
1112,184.99999999999991
1113,193.0
1114,114.49890829173877
1115,184.99999999999991
1116,79.0
1117,174.0
1118,129.99999999999997
1119,259.99999999999994
1120,63.99999999999998
1121,149.99999999999997
1122,111.99999999999996
1123,129.99999999999997
1124,129.99999999999997
1125,111.99999999999996
1126,129.99999999999997
1127,75.99999999999993
1128,103.00000000000001
1129,133.99999999999997
1130,73.48469228349536
1131,129.99999999999997
1132,72.99315036357865
1133,101.99999999999996
1134,101.99999999999996
1135,131.99999999999997
1136,129.99999999999997
1137,129.99999999999997
1138,117.00000000000003
1139,126.99999999999999
1140,62.00000000000001
1141,62.99999999999999
1142,208.99999999999997
1143,117.00000000000003
1144,54.00000000000001
1145,111.99999999999996
1146,118.00000000000004
1147,154.00000000000006
1148,184.99999999999991
1149,310.99999999999994
1150,64.99999999999999
1151,152.0
1152,114.00000000000003
1153,144.99999999999997
1154,184.99999999999991
1155,114.49890829173877
1156,144.99999999999997
1157,79.0
1158,93.39164844888434
1159,65.99999999999997
1160,46.00000000000002
1161,85.99999999999997
1162,90.99999999999997
1163,72.49827584156739
1164,253.4995069028735
1165,136.00000000000006
1166,72.49827584156739
1167,248.00000000000009
1168,128.99999999999997
1169,167.00000000000006
1170,159.0
1171,283.0
1172,67.00000000000004
1173,146.99999999999997
1174,105.99999999999997
1175,193.0
1176,194.00000000000003
1177,117.00000000000003
1178,193.0
1179,78.99999999999993
1180,108.99999999999997
1181,141.00000000000003
1182,78.0
1183,76.0
1184,78.0
1185,108.00000000000003
1186,108.00000000000003
1187,135.00000000000003
1188,108.00000000000003
1189,74.00000000000003
1190,479.4934827502875
1191,479.4934827502875
1192,508.00000000000006
1193,508.00000000000006
1194,479.4934827502875
1195,489.00000000000057
1196,259.99999999999994
1197,329.99999999999994
1198,479.4934827502875
1199,508.00000000000006
1200,136.00000000000006
1201,138.99999999999997
1202,139.99999999999994
1203,174.0
1204,93.9749442801873
1205,167.00000000000006
1206,147.99999999999994
1207,175.00000000000009
1208,103.99999999999999
1209,113.00000000000003
1210,184.00000000000006
1211,110.00000000000004
1212,173.00000000000006
1213,146.99999999999997
1214,81.00000000000003
1215,190.0
1216,83.00000000000003
1217,61.4979674460872
1218,44.98888751680798
1219,83.99999999999999
1220,79.99999999999997
1221,75.49834435270749
1222,310.00000000000006
1223,133.99999999999997
1224,101.00000000000003
1225,124.00000000000003
1226,124.00000000000003
1227,127.99999999999997
1228,159.99999999999994
1229,124.00000000000003
1230,228.00000000000006
1231,74.32363730077473
1232,64.99999999999999
1233,135.00000000000003
1234,195.99999999999991
1235,68.00000000000001
1236,142.99999999999994
1237,297.00000000000006
1238,263.99999999999994
1239,261.00000000000006
1240,111.99999999999996
1241,195.0
1242,82.00000000000001
1243,155.00000000000003
1244,81.00000000000003
1245,248.00000000000009
1246,155.00000000000003
1247,253.00000000000003
1248,358.0
1249,345.00000000000017
1250,278.99999999999994
1251,358.0
1252,121.00000000000003
1253,345.00000000000017
1254,245.0000000000001
1255,121.00000000000003
1256,74.00000000000003
1257,114.00000000000003
1258,154.00000000000006
1259,82.00000000000001
1260,97.0
1261,82.00000000000001
1262,113.00000000000003
1263,110.00000000000004
1264,154.00000000000006
1265,104.99999999999997
1266,97.0
1267,133.0
1268,331.9999999999999
1269,130.99999999999994
1270,121.00000000000003
1271,83.99999999999983
1272,225.0
1273,302.0
1274,225.0
1275,231.99999999999997
1276,331.9999999999999
1277,331.9999999999999
1278,225.0
1279,331.9999999999999
1280,331.9999999999999
1281,94.39279633531368
1282,304.00000000000006
1283,109.41841813635305
1284,213.99999999999994
1285,390.00000000000006
1286,345.7918449009464
1287,324.99999999999994
1288,390.00000000000006
1289,331.0
1290,394.00000000000006
1291,248.00000000000009
1292,274.00000000000006
1293,304.00000000000006
1294,394.00000000000006
1295,106.99999999999996
1296,139.99999999999994
1297,77.00000000000001
1298,105.63515243846864
1299,77.00000000000001
1300,105.99999999999997
1301,108.99999999999997
1302,138.99999999999997
1303,101.00000000000003
1304,72.0
1305,90.0
1306,305.00000000000006
1307,146.0
1308,209.99999999999994
1309,74.99999999999997
1310,242.99999999999994
1311,130.99999999999994
1312,103.99999999999999
1313,101.00000000000003
1314,50.96076922496363
1315,101.99999999999996
1316,111.99999999999996
1317,111.99999999999996
1318,179.0
1319,101.99999999999996
1320,103.99999999999999
1321,101.99999999999996
1322,188.0
1323,128.99999999999997
1324,186.00000000000009
1325,132.99624054837042
1326,83.00000000000003
1327,61.00000000000001
1328,88.99999999999999
1329,46.00000000000004
1330,117.00000000000003
1331,136.00000000000006
1332,56.00000000000002
1333,62.999999999999936
1334,202.00000000000006
1335,117.00000000000003
1336,53.00000000000001
1337,108.99999999999997
1338,111.99999999999996
1339,108.00000000000003
1340,81.00000000000003
1341,95.0
1342,51.0
1343,297.00000000000006
1344,279.9999999999999
1345,284.00000000000006
1346,122.00000000000003
1347,192.49415575544106
1348,88.00000000000003
1349,175.99999999999991
1350,88.99999999999999
1351,269.0
1352,171.99999999999994
1353,297.00000000000006
1354,169.0
1355,122.00000000000003
1356,131.99999999999997
1357,102.46950765959603
1358,97.0
1359,159.99999999999994
1360,217.00000000000003
1361,68.00000000000001
1362,77.00000000000001
1363,104.8921340418866
1364,93.80831519646854
1365,146.99999999999997
1366,82.00000000000001
1367,79.0
1368,104.8921340418866
1369,85.677202820279
1370,188.0
1371,263.99999999999994
1372,146.99999999999997
1373,146.99999999999997
1374,152.0
1375,169.0
1376,152.0
1377,107.42338206162535
1378,82.00000000000001
1379,108.00000000000003
1380,82.00000000000001
1381,79.11165087046953
1382,137.00000000000003
1383,103.99999999999999
1384,74.00000000000003
1385,101.99999999999996
1386,101.99999999999996
1387,129.99999999999997
1388,98.99999999999999
1389,103.99999999999999
1390,130.99999999999994
1391,105.99999999999997
1392,126.99999999999999
1393,157.9493589730582
1394,105.99999999999997
1395,157.9493589730582
1396,131.90526903804874
1397,65.99999999999997
1398,78.0
1399,62.00000000000001
1400,110.99999999999997
1401,82.00000000000001
1402,84.4866853415377
1403,64.99999999999999
1404,78.0
1405,61.00000000000001
1406,250.9999999999999
1407,146.99999999999997
1408,146.99999999999997
1409,152.0
1410,169.0
1411,152.0
1412,107.42338206162535
1413,82.00000000000001
1414,108.00000000000003
1415,81.00000000000003
1416,79.11165087046953
1417,97.0
1418,309.0000000000001
1419,146.0
1420,220.99999999999991
1421,154.00000000000006
1422,141.00000000000003
1423,138.00000000000006
1424,109.9818166789401
1425,98.00000000000004
1426,180.0
1427,291.0000000000001
1428,72.0
1429,183.00000000000009
1430,128.99999999999997
1431,270.00000000000006
1432,68.00000000000001
1433,146.99999999999997
1434,118.00000000000004
1435,128.99999999999997
1436,128.99999999999997
