index,price
118,178.1077393157639
119,306.0
120,66.61522716902458
121,153.10392789484433
122,108.99999999999997
123,203.99999999999994
124,252.00000000000003
125,111.99999999999996
126,252.00000000000003
127,77.22029367182981
128,137.72169264852786
129,146.19671078843476
130,119.1549380614408
131,119.83488194297581
132,167.00000000000006
133,299.0000000000001
134,66.99999999999997
135,119.83488194297581
136,218.2978029000588
137,310.99999999999994
138,142.99999999999994
139,74.00000000000003
140,110.99999999999997
141,145.09794123509187
142,74.00000000000003
143,93.69098142297366
144,100.31884893968116
145,141.2578037608968
146,74.00000000000003
147,101.00000000000003
148,78.0
149,108.00000000000003
150,103.44934416569983
151,141.08075981226565
152,87.59950584571438
153,101.00000000000003
154,165.08658365495188
155,107.27097709727887
156,112.04941455377215
157,85.01108896260236
158,120.43390464152604
159,176.5499367449029
160,149.27669862460382
161,235.9235831243483
162,249.82502255401906
163,154.5840554865783
164,160.11446256866623
165,151.91543657319008
166,101.00000000000003
167,114.90552271096499
168,83.99999999999999
169,117.00000000000003
170,172.84688176151124
171,137.99271823231098
172,223.00000000000003
173,238.00000000000009
174,148.64537748429987
175,137.99271823231098
176,277.99999999999994
177,263.99999999999994
178,277.99999999999994
179,119.00000000000003
180,177.99999999999997
181,83.00000000000003
182,171.4013148454145
183,94.0
184,248.00000000000009
185,160.42375988690378
186,277.99999999999994
187,284.00000000000006
188,285.99999999999994
189,288.89416347853205
190,118.27641959435086
191,193.0
192,80.79900496589767
193,172.87062955651714
194,83.32241966074308
195,284.00000000000006
196,164.00000000000006
197,304.00000000000006
198,304.00000000000006
199,313.48916508509785
200,300.9999999999999
201,125.83419876332535
202,193.0
203,83.99404740813485
204,172.87062955651714
205,83.87671757495545
206,304.00000000000006
207,164.00000000000006
208,304.00000000000006
209,310.00000000000006
210,283.2709795393194
211,277.99999999999994
212,121.71965849134659
213,184.935833377524
214,90.0
215,171.4013148454145
216,83.32241966074308
217,277.99999999999994
218,162.5443030679465
219,310.00000000000006
220,285.99999999999994
221,79.99999999999997
222,315.0
223,459.9643009472945
224,417.0
225,404.00000000000017
226,192.0
227,150.53806758067884
228,400.69439726554725
229,417.0
230,306.9999999999999
231,81.00000000000003
232,82.00000000000001
233,109.91876804094763
234,99.29753269845123
235,152.99999999999997
236,99.29753269845123
237,82.00000000000001
238,109.91876804094763
239,90.68130888168962
240,194.60227687753002
241,159.0
242,88.00000000000003
243,114.00000000000003
244,152.99999999999997
245,114.00000000000003
246,159.0
247,88.00000000000003
248,88.17083979182384
249,194.60227687753002
250,98.32879292132063
251,292.80759841352926
252,135.00000000000003
253,202.99999999999997
254,108.00000000000003
255,136.00000000000006
256,56.00000000000002
257,58.000000000000036
258,180.0
259,108.00000000000003
260,53.00000000000001
261,111.24271214305178
262,111.24271214305178
263,104.99999999999997
264,135.00000000000003
265,52.00000000000001
266,58.000000000000036
267,180.0
268,104.99999999999997
269,52.00000000000001
270,111.24271214305178
271,111.24271214305178
272,98.99999999999999
273,137.00000000000003
274,52.47856705360772
275,57.999999999999986
276,188.0
277,103.28141223254389
278,62.00000000000001
279,114.30879652825058
280,114.30879652825058
281,53.00000000000001
282,232.99999999999991
283,133.7469682662115
284,183.00000000000009
285,143.48519019649606
286,138.4827822841496
287,119.00000000000003
288,108.00000000000003
289,164.04181883156284
290,273.0
291,74.00000000000003
292,173.00000000000006
293,143.48519019649606
294,138.4827822841496
295,112.47221879201994
296,103.49716624065212
297,164.9770948563845
298,279.9999999999999
299,74.00000000000003
300,312.00000000000006
301,353.99999999999994
302,182.6895903980419
303,312.00000000000006
304,147.99999999999994
305,316.00000000000006
306,216.00000000000006
307,128.38224176263628
308,78.49840762716146
309,93.1650166450945
310,68.00000000000001
311,44.99999999999999
312,85.99418584997477
313,88.40206374309707
314,93.1650166450945
315,66.00000000000003
316,45.334803213888485
317,85.99418584997477
318,88.40206374309707
319,90.99999999999997
320,65.99999999999997
321,49.38594122868967
322,92.00000000000001
323,90.44059913892534
324,261.99999999999994
325,149.99999999999997
326,144.0
327,149.99999999999997
328,169.0
329,149.99999999999997
330,113.59716306713136
331,115.99999999999999
332,113.59716306713136
333,83.83740157262262
334,80.53001733043052
335,159.0
336,88.00000000000003
337,114.00000000000003
338,160.7385040464622
339,114.00000000000003
340,159.0
341,88.00000000000003
342,85.00000000000001
343,206.00000000000003
344,117.00000000000003
345,136.00000000000006
346,52.47856705360772
347,59.000000000000014
348,188.0
349,117.00000000000003
350,57.999999999999986
351,125.00000000000004
352,125.00000000000004
353,93.00000000000003
354,72.0
355,121.00000000000003
356,46.00000000000002
357,111.4846304034723
358,134.66337714845923
359,54.00000000000001
360,62.24512024959235
361,188.0
362,111.4846304034723
363,61.00000000000001
364,126.0
365,120.13035722283907
366,98.32879292132063
367,292.80759841352926
368,107.40239202076839
369,201.0
370,98.54440623394107
371,110.99999999999997
372,117.65904896164557
373,83.99999999999999
374,63.99999999999998
375,85.98988289427142
376,98.54440623394107
377,110.99999999999997
378,59.999999999999986
379,98.54440623394107
380,164.6639418173897
381,184.0178846914109
382,267.00000000000006
383,66.61522716902458
384,153.10392789484433
385,106.49882628461214
386,211.99999999999997
387,154.00000000000006
388,112.47221879201994
389,181.99999999999997
390,76.41945991209663
391,100.31884893968116
392,135.48093361027819
393,74.00000000000003
394,87.59950584571438
395,78.0
396,108.00000000000003
397,103.44934416569983
398,134.86716101946487
399,103.99999999999999
400,87.59950584571438
401,131.63215137508243
402,407.5278050104944
403,186.99538325888403
404,184.00000000000006
405,85.91426133764669
406,299.1311443758765
407,407.5278050104944
408,207.9528674242909
409,271.0000000000003
410,404.64987305130643
411,390.0000000000004
412,271.0000000000003
413,413.99999999999994
414,404.64987305130643
415,175.2006967096497
416,137.60702275008117
417,139.84006415752796
418,103.91926876908538
419,96.39670773515773
420,159.37304436878475
421,231.00000000000014
422,68.15306790821711
423,283.0
424,254.0
425,261.00000000000006
426,121.71965849134659
427,185.33099039433282
428,86.00000000000004
429,162.5443030679465
430,84.84323833076353
431,253.00000000000003
432,162.5443030679465
433,263.00000000000006
434,81.00000000000003
435,81.00000000000003
436,112.64224968738768
437,88.99999999999999
438,85.98988289427142
439,81.00000000000003
440,81.00000000000003
441,81.00000000000003
442,177.83032490542757
443,178.1077393157639
444,299.0000000000001
445,66.61522716902458
446,153.10392789484433
447,110.99999999999997
448,211.99999999999997
449,252.00000000000003
450,117.00000000000003
451,252.00000000000003
452,76.41945991209663
453,83.00548012780024
454,40.999999999999986
455,177.83032490542757
456,178.1077393157639
457,299.0000000000001
458,66.61522716902458
459,153.10392789484433
460,110.99999999999997
461,211.99999999999997
462,252.00000000000003
463,117.00000000000003
464,252.00000000000003
465,76.41945991209663
466,77.00000000000001
467,37.99999999999999
468,37.99999999999999
469,93.00000000000003
470,72.0
471,121.00000000000003
472,46.00000000000002
473,81.00000000000003
474,81.00000000000003
475,108.99999999999997
476,83.99999999999999
477,63.99999999999998
478,85.98988289427142
479,113.00000000000003
480,81.00000000000003
481,59.999999999999986
482,113.00000000000003
483,284.00000000000006
484,279.9999999999999
485,288.89416347853205
486,118.27641959435086
487,201.0973158837692
488,79.99999999999997
489,172.87062955651714
490,83.32241966074308
491,284.00000000000006
492,171.75423355235438
493,315.9952137019842
494,165.21920552543057
495,107.27097709727887
496,117.26906202295714
497,83.00000000000003
498,120.43390464152604
499,182.55776485565016
500,149.60671272292294
501,227.00000000000006
502,261.99999999999994
503,155.3562417048554
504,155.69807440162754
505,134.18083722878922
506,138.49553027085548
507,92.00000000000001
508,61.00000000000001
509,44.98888751680798
510,85.99999999999997
511,85.99999999999997
512,175.25526919997407
513,136.58894698363972
514,143.85100622792524
515,106.99999999999996
516,100.00000000000013
517,164.04181883156284
518,249.9999999999999
519,68.15306790821711
520,295.178583481895
521,83.00000000000003
522,334.0000000000001
523,459.9643009472945
524,426.00000000000017
525,404.00000000000017
526,201.75703610805311
527,155.83576659621724
528,410.76114668852756
529,426.00000000000017
530,326.0
531,83.87671757495545
532,103.21600498962195
533,105.8838423569767
534,190.10450620338477
535,106.14326654459587
536,192.63203768742468
537,151.75888997946797
538,81.48335691273093
539,182.81882453882167
540,310.00000000000006
541,297.00000000000034
542,300.9999999999999
543,125.83419876332535
544,189.00000000000003
545,83.99404740813485
546,172.87062955651714
547,83.87671757495545
548,310.00000000000006
549,167.00000000000006
550,310.00000000000006
551,148.8728248053558
552,159.0
553,242.00000000000009
554,62.99999999999999
555,146.99999999999997
556,121.54258528565849
557,199.99999999999991
558,198.0
559,110.00000000000004
560,149.99999999999997
561,74.00000000000003
562,124.00000000000003
563,128.99999999999997
564,95.99999999999999
565,121.00000000000003
566,121.00000000000003
567,95.99999999999999
568,95.99999999999999
569,81.00000000000003
570,81.00000000000003
571,115.99999999999999
572,88.99999999999999
573,65.99999999999997
574,90.0
575,81.00000000000003
576,81.00000000000003
577,62.99999999999999
578,81.00000000000003
579,98.32879292132063
580,307.9999999999999
581,107.40239202076839
582,206.99999999999994
583,110.13840243240351
584,101.00000000000003
585,182.15545108782493
586,111.01944517687559
587,184.00000000000006
588,142.64420209768403
589,77.23893338792004
590,182.15545108782493
591,93.00000000000003
592,72.0
593,122.00000000000003
594,46.00000000000002
595,83.00548012780024
596,40.999999999999986
597,40.999999999999986
598,101.00000000000003
599,79.99999999999997
600,129.74389554965697
601,49.25456596314642
602,119.1549380614408
603,119.83488194297581
604,218.2978029000588
605,310.99999999999994
606,238.00000000000009
607,79.99999999999997
608,242.00000000000009
609,382.9986945147464
610,348.7190846512418
611,362.9999999999999
612,146.0
613,139.99999999999994
614,380.00000000000006
615,348.7190846512418
616,249.9999999999999
617,83.87671757495545
618,111.6641859503198
619,128.99999999999997
620,190.10450620338477
621,107.6235102087983
622,196.61806376423593
623,151.75888997946797
624,81.48335691273093
625,182.81882453882167
626,94.0
627,63.99999999999998
628,43.000000000000014
629,82.00000000000001
630,88.00000000000003
631,90.99999999999997
632,65.99999999999997
633,49.38594122868967
634,92.00000000000001
635,90.44059913892534
636,215.34623284376258
637,178.1077393157639
638,306.0
639,66.61522716902458
640,150.1409742478327
641,121.49897118905994
642,203.39220871830497
643,252.00000000000003
644,110.22392508893262
645,252.00000000000003
646,76.41945991209663
647,97.0
648,280.9999999999999
649,120.12542441584819
650,202.99999999999997
651,306.9999999999999
652,291.0000000000001
653,306.9999999999999
654,126.99999999999999
655,195.99999999999991
656,92.00000000000001
657,172.87062955651714
658,88.99999999999999
659,306.9999999999999
660,181.00000000000006
661,334.99999999999994
662,149.99999999999997
663,83.00000000000003
664,149.99999999999997
665,169.0
666,149.99999999999997
667,117.00000000000003
668,108.99999999999997
669,117.00000000000003
670,80.53001733043052
671,100.31884893968116
672,140.21571538636675
673,74.00000000000003
674,97.24777348272455
675,78.0
676,108.00000000000003
677,103.44934416569983
678,134.86716101946487
679,108.00000000000003
680,97.24777348272455
681,99.33056708622918
682,56.00000000000002
683,133.99999999999997
684,51.0
685,469.4933439357793
686,439.00000000000006
687,416.0
688,277.0
689,439.00000000000006
690,468.9999999999999
691,271.00000000000006
692,348.63878718392345
693,459.00000000000006
694,416.0
695,174.0
696,187.9806773331887
697,283.0
698,66.61522716902458
699,150.1409742478327
700,116.82155572635327
701,203.39220871830497
702,156.99999999999994
703,110.22392508893262
704,149.99999999999997
705,79.0
706,103.21600498962195
707,105.8838423569767
708,190.10450620338477
709,106.14326654459587
710,192.63203768742468
711,151.75888997946797
712,81.48335691273093
713,182.81882453882167
714,247.20374133839775
715,88.99999999999999
716,263.97826975552806
717,397.9987437166102
718,376.7014733180639
719,385.00000000000017
720,175.86005963709388
721,163.1795894425107
722,388.00000000000006
723,376.7014733180639
724,249.9999999999999
725,83.87671757495545
726,146.99999999999997
727,146.99999999999997
728,100.3108684469935
729,135.48093361027819
730,73.33182274207
731,98.99999999999999
732,77.00000000000001
733,104.49880382090498
734,106.3135370840041
735,134.86716101946487
736,105.19542556374124
737,98.99999999999999
738,97.0
739,124.00000000000003
740,124.00000000000003
741,134.5991075824527
742,163.0
743,138.00000000000006
744,236.0000000000003
745,86.3828686719769
746,66.99999999999997
747,141.25273911185883
748,207.99999999999997
749,63.99999999999998
750,170.00000000000006
751,515.99127899607
752,439.00000000000006
753,407.9999999999999
754,277.0
755,439.00000000000006
756,499.00000000000006
757,346.9481229232983
758,348.63878718392345
759,459.00000000000006
760,407.9999999999999
761,129.99999999999997
762,134.11696843613976
763,307.9999999999999
764,327.0
765,180.0
766,307.9999999999999
767,128.90876899191733
768,298.00000000000006
769,204.6103403669551
770,128.38224176263628
771,79.99707669326303
772,339.14598626550185
773,362.9999999999999
774,254.9999999999997
775,339.14598626550185
776,152.0
777,285.99999999999994
778,254.9999999999997
779,119.00000000000003
780,72.0
781,346.00000000000017
782,363.99450545303563
783,254.9999999999997
784,346.00000000000017
785,128.90876899191733
786,285.99999999999994
787,191.0
788,138.3301100844106
789,71.6284875665669
790,138.00000000000006
791,74.00000000000003
792,110.00000000000004
793,82.00000000000001
794,109.91876804094763
795,99.29753269845123
796,156.0
797,99.29753269845123
798,82.00000000000001
799,109.91876804094763
800,83.99999999999999
801,182.30693287476757
802,93.00000000000003
803,59.999999999999986
804,121.00000000000003
805,46.00000000000002
806,297.20499181699165
807,131.62897293201132
808,178.3396649020685
809,131.62897293201132
810,357.7810515341317
811,377.00000000000006
812,265.00000000000017
813,357.7810515341317
814,161.00000000000003
815,304.00000000000006
816,265.00000000000017
817,119.00000000000003
818,75.35254424004933
819,175.25526919997407
820,137.60702275008117
821,139.84006415752796
822,105.4484019652472
823,100.00000000000013
824,157.91893673216165
825,242.99999999999994
826,68.15306790821711
827,174.0
828,187.9806773331887
829,273.0
830,64.99999999999999
831,150.1409742478327
832,116.82155572635327
833,203.39220871830497
834,156.99999999999994
835,110.22392508893262
836,149.99999999999997
837,76.41945991209663
838,149.99999999999997
839,106.99999999999996
840,86.13942186943213
841,161.99999999999994
842,106.99999999999996
843,175.00000000000009
844,145.70674820260245
845,69.00000000000001
846,59.999999999999986
847,238.00000000000009
848,133.7469682662115
849,285.99999999999994
850,84.28958452539938
851,315.0
852,446.27439568477087
853,417.0
854,404.00000000000017
855,171.46428199482233
856,172.65860518719415
857,400.69439726554725
858,417.0
859,306.9999999999999
860,81.00000000000003
861,131.63215137508243
862,407.5278050104944
863,186.99538325888403
864,195.0
865,83.9999999999999
866,299.1311443758765
867,407.5278050104944
868,207.9528674242909
869,271.0000000000003
870,404.64987305130643
871,391.0
872,271.0000000000003
873,414.99999999999983
874,404.64987305130643
875,176.99999999999994
876,158.00000000000003
877,158.00000000000003
878,114.98260738042083
879,124.00000000000003
880,181.9916971700247
881,285.00000000000006
882,74.99999999999997
883,284.00000000000006
884,279.9999999999999
885,288.89416347853205
886,118.27641959435086
887,201.0973158837692
888,79.0
889,172.87062955651714
890,83.32241966074308
891,284.00000000000006
892,171.75423355235438
893,315.9952137019842
894,137.6134823517309
895,103.00000000000001
896,131.99999999999997
897,159.85848262806635
898,130.99999999999994
899,163.9350405385404
900,135.48093361027819
901,65.99999999999997
902,399.9999999999999
903,350.9999999999999
904,381.0000000000001
905,425.00000000000017
906,331.0
907,398.7844249373833
908,252.00000000000003
909,291.53008958302615
910,304.00000000000006
911,385.00000000000017
912,131.63215137508243
913,407.5278050104944
914,186.99538325888403
915,187.00000000000003
916,85.91426133764669
917,299.1311443758765
918,407.5278050104944
919,207.9528674242909
920,221.32323339748305
921,327.58117356376744
922,316.00000000000006
923,271.0000000000003
924,413.99999999999994
925,327.58117356376744
926,399.9999999999999
927,350.9999999999999
928,381.0000000000001
929,425.00000000000017
930,331.0
931,398.7844249373833
932,252.00000000000003
933,291.53008958302615
934,304.00000000000006
935,385.00000000000017
936,309.0000000000001
937,90.0
938,341.00000000000006
939,459.9643009472945
940,435.00000000000006
941,433.6300464911676
942,201.75703610805311
943,155.83576659621724
944,433.89514862464216
945,435.00000000000006
946,331.9999999999999
947,88.00000000000003
948,257.00000000000006
949,148.91605671376072
950,107.27564900284872
951,148.91605671376072
952,169.0
953,148.91605671376072
954,107.42338206162535
955,115.99999999999999
956,109.02208718246501
957,80.86401110309647
958,80.53001733043052
959,131.14338790665403
960,70.26319503665083
961,101.99999999999996
962,191.30313523472287
963,144.32255540974873
964,183.22386488984574
965,122.99999999999994
966,69.00000000000001
967,62.99999999999999
968,62.00000000000001
969,126.07484385493947
970,68.00000000000001
971,68.00000000000001
972,68.00000000000001
973,116.11828424671246
974,114.00000000000003
975,208.99999999999997
976,310.99999999999994
977,93.1650166450945
978,61.00000000000001
979,43.99999999999999
980,83.99999999999999
981,83.99999999999999
982,417.0
983,344.0000000000002
984,401.00000000000006
985,283.0
986,344.0000000000002
987,488.9999999999997
988,271.00000000000006
989,288.00000000000006
990,365.0
991,416.0
992,165.21920552543057
993,107.27097709727887
994,117.26906202295714
995,85.01108896260236
996,120.43390464152604
997,182.55776485565016
998,149.60671272292294
999,235.9235831243483
1000,261.99999999999994
1001,155.3562417048554
1002,155.69807440162754
1003,499.15751255064794
1004,439.00000000000006
1005,407.9999999999999
1006,283.0
1007,439.00000000000006
1008,490.0944990422688
1009,264.99999999999994
1010,348.63878718392345
1011,459.00000000000006
1012,407.9999999999999
1013,137.72169264852786
1014,142.00000000000003
1015,141.08075981226565
1016,74.00000000000003
1017,127.99999999999997
1018,175.2006967096497
1019,137.60702275008117
1020,139.84006415752796
1021,103.91926876908538
1022,94.0
1023,159.37304436878475
1024,226.00000000000009
1025,68.15306790821711
1026,119.1549380614408
1027,119.83488194297581
1028,167.00000000000006
1029,299.23621965558743
1030,135.48093361027819
1031,105.19542556374124
1032,74.00000000000003
1033,101.99999999999996
1034,103.44934416569983
1035,129.99999999999997
1036,101.99999999999996
1037,105.19542556374124
1038,391.9999999999999
1039,344.0000000000002
1040,401.00000000000006
1041,271.00000000000006
1042,344.0000000000002
1043,488.9999999999997
1044,264.99999999999994
1045,299.0000000000001
1046,365.0
1047,407.9999999999999
1048,469.4933439357793
1049,439.00000000000006
1050,407.9999999999999
1051,293.99999999999994
1052,439.00000000000006
1053,468.9999999999999
1054,316.45220808204186
1055,348.63878718392345
1056,459.00000000000006
1057,407.9999999999999
1058,164.6639418173897
1059,187.9806773331887
1060,267.00000000000006
1061,66.61522716902458
1062,150.1409742478327
1063,108.49884792015075
1064,203.39220871830497
1065,156.99999999999994
1066,110.22392508893262
1067,181.99999999999997
1068,76.83242423317867
1069,499.15751255064794
1070,439.00000000000006
1071,416.0
1072,283.0
1073,439.00000000000006
1074,490.0944990422688
1075,271.00000000000006
1076,348.63878718392345
1077,459.00000000000006
1078,416.0
1079,191.30313523472287
1080,138.84523758487367
1081,183.22386488984574
1082,133.99999999999997
1083,283.0
1084,254.0
1085,261.00000000000006
1086,121.71965849134659
1087,185.33099039433282
1088,86.00000000000004
1089,162.5443030679465
1090,82.77895020923411
1091,253.00000000000003
1092,162.5443030679465
1093,258.9999999999999
1094,316.00000000000006
1095,88.00000000000003
1096,348.00000000000006
1097,487.6272586464667
1098,461.00000000000006
1099,447.00000000000017
1100,211.99999999999997
1101,167.99999999999997
1102,442.83970011732237
1103,461.00000000000006
1104,338.9999999999999
1105,89.00000000000006
1106,174.0
1107,187.9806773331887
1108,273.0
1109,66.61522716902458
1110,150.1409742478327
1111,116.82155572635327
1112,203.39220871830497
1113,156.99999999999994
1114,110.22392508893262
1115,149.99999999999997
1116,76.83242423317867
1117,206.56718035544756
1118,178.1077393157639
1119,288.00000000000006
1120,64.99999999999999
1121,150.1409742478327
1122,108.99999999999997
1123,203.39220871830497
1124,252.00000000000003
1125,110.22392508893262
1126,252.00000000000003
1127,76.83242423317867
1128,100.31884893968116
1129,135.48093361027819
1130,74.00000000000003
1131,87.59950584571438
1132,78.0
1133,108.00000000000003
1134,103.44934416569983
1135,134.86716101946487
1136,103.99999999999999
1137,87.59950584571438
1138,111.4846304034723
1139,136.00000000000006
1140,59.000000000000014
1141,62.99999999999999
1142,195.0
1143,111.4846304034723
1144,51.0
1145,120.13035722283907
1146,120.13035722283907
1147,164.6639418173897
1148,187.9806773331887
1149,267.00000000000006
1150,66.61522716902458
1151,150.1409742478327
1152,108.49884792015075
1153,203.39220871830497
1154,156.99999999999994
1155,110.22392508893262
1156,181.99999999999997
1157,76.83242423317867
1158,93.1650166450945
1159,66.00000000000003
1160,45.334803213888485
1161,85.99418584997477
1162,89.57053371112218
1163,59.999999999999986
1164,250.82960364842322
1165,133.7469682662115
1166,57.00000000000001
1167,247.00000000000006
1168,133.7469682662115
1169,148.8728248053558
1170,159.0
1171,266.0
1172,66.61522716902458
1173,155.16622039638145
1174,121.54258528565849
1175,211.99999999999997
1176,194.00000000000003
1177,117.00000000000003
1178,149.99999999999997
1179,79.0
1180,100.31884893968116
1181,141.2578037608968
1182,74.00000000000003
1183,74.03015948388965
1184,78.0
1185,105.40118188381234
1186,103.44934416569983
1187,141.08075981226565
1188,83.24662155306959
1189,74.03015948388965
1190,460.4932138479349
1191,439.00000000000006
1192,407.9999999999999
1193,271.00000000000006
1194,439.00000000000006
1195,460.0000000000001
1196,264.99999999999994
1197,348.63878718392345
1198,459.00000000000006
1199,407.9999999999999
1200,141.98401833789399
1201,138.99999999999997
1202,139.99999999999994
1203,159.85848262806635
1204,93.9749442801873
1205,171.4608434656259
1206,147.99999999999994
1207,70.00000000000003
1208,111.6641859503198
1209,118.00000000000004
1210,182.81882453882167
1211,107.6235102087983
1212,196.61806376423593
1213,151.75888997946797
1214,81.48335691273093
1215,191.68582595812754
1216,85.00000000000001
1217,62.00000000000001
1218,46.0
1219,85.99999999999997
1220,85.99999999999997
1221,57.00000000000001
1222,247.00000000000006
1223,133.7469682662115
1224,92.80624978954808
1225,125.00000000000004
1226,125.00000000000004
1227,131.61461822742154
1228,159.99999999999994
1229,133.85728201374195
1230,236.0000000000003
1231,78.97077378552011
1232,64.8707402049296
1233,141.25273911185883
1234,200.41111523146637
1235,62.00000000000001
1236,150.56965880385533
1237,283.0
1238,254.0
1239,261.00000000000006
1240,115.9956895750873
1241,185.33099039433282
1242,86.00000000000004
1243,160.42375988690378
1244,79.0
1245,248.00000000000009
1246,158.07270616054964
1247,254.0
1248,360.00000000000006
1249,378.99472291840675
1250,273.3391355838886
1251,360.00000000000006
1252,128.90876899191733
1253,298.00000000000006
1254,198.99999999999997
1255,138.3301100844106
1256,77.62669473443631
1257,108.31992470469042
1258,145.70674820260245
1259,77.00000000000001
1260,97.24777348272455
1261,82.00000000000001
1262,113.00000000000003
1263,110.00000000000004
1264,142.99999999999994
1265,111.99999999999996
1266,97.24777348272455
1267,131.63215137508243
1268,340.1944569985279
1269,132.13914517548116
1270,121.00000000000003
1271,83.9999999999999
1272,239.40210566286768
1273,320.7645904643487
1274,241.58508869937313
1275,214.1939791761668
1276,335.0503080559188
1277,275.0000000000001
1278,240.611563608047
1279,332.1992759832673
1280,335.0503080559188
1281,98.32879292132063
1282,292.80759841352926
1283,107.40239202076839
1284,201.0
1285,399.9999999999999
1286,320.6337838963462
1287,404.2497682800378
1288,382.00000000000006
1289,340.0000000000001
1290,398.7844249373833
1291,264.99999999999994
1292,291.53008958302615
1293,340.0000000000001
1294,312.00000000000006
1295,100.31884893968116
1296,141.2578037608968
1297,71.0
1298,74.03015948388965
1299,74.99999999999997
1300,105.40118188381234
1301,103.44934416569983
1302,141.08075981226565
1303,83.24662155306959
1304,74.03015948388965
1305,95.82037620379849
1306,292.80759841352926
1307,146.0
1308,218.59105647910334
1309,62.00000000000001
1310,232.99999999999991
1311,133.7469682662115
1312,123.81459327310007
1313,126.0
1314,51.0
1315,103.99999999999999
1316,117.00000000000003
1317,117.00000000000003
1318,179.0000000000003
1319,103.99999999999999
1320,123.81459327310007
1321,103.99999999999999
1322,297.20499181699165
1323,142.032869283191
1324,178.3396649020685
1325,128.99999999999997
1326,93.00000000000003
1327,59.999999999999986
1328,121.00000000000003
1329,46.00000000000002
1330,115.86942889508867
1331,136.00000000000006
1332,56.00000000000002
1333,62.99999999999999
1334,190.0
1335,115.86942889508867
1336,53.00000000000001
1337,120.13035722283907
1338,120.13035722283907
1339,98.99999999999999
1340,79.99999999999997
1341,133.99999999999997
1342,51.0
1343,306.9999999999999
1344,291.0000000000001
1345,306.9999999999999
1346,126.99999999999999
1347,205.00000000000006
1348,92.00000000000001
1349,181.00000000000006
1350,103.99999999999999
1351,274.00000000000006
1352,167.58229564089956
1353,306.9999999999999
1354,158.00000000000003
1355,122.00000000000003
1356,143.85100622792524
1357,102.46950765959603
1358,100.00000000000013
1359,164.04181883156284
1360,217.00000000000003
1361,68.15306790821711
1362,82.00000000000001
1363,88.00000000000003
1364,83.99999999999999
1365,149.99999999999997
1366,83.99999999999999
1367,83.00000000000003
1368,88.00000000000003
1369,90.68130888168962
1370,194.60227687753002
1371,257.00000000000006
1372,148.91605671376072
1373,146.99999999999997
1374,148.91605671376072
1375,169.0
1376,148.91605671376072
1377,107.42338206162535
1378,110.99999999999997
1379,109.02208718246501
1380,83.00000000000003
1381,80.53001733043052
1382,135.48093361027819
1383,105.19542556374124
1384,74.00000000000003
1385,101.99999999999996
1386,103.44934416569983
1387,129.99999999999997
1388,97.0
1389,105.19542556374124
1390,129.49903474543737
1391,103.00000000000001
1392,77.76888838089435
1393,159.85848262806635
1394,103.00000000000001
1395,155.74693114658314
1396,135.48093361027819
1397,69.00000000000001
1398,81.00000000000003
1399,81.00000000000003
1400,112.64224968738768
1401,88.99999999999999
1402,85.98988289427142
1403,81.00000000000003
1404,81.00000000000003
