index,price
410,439.99999999999983
411,368.0000000000001
412,258.9999999999999
413,395.9393893009385
414,439.99999999999983
415,175.99999999999991
416,138.99999999999997
417,139.49551954921333
418,105.99999999999997
419,98.00000000000004
420,158.18078039732808
421,227.00000000000006
422,68.00000000000001
423,289.99999999999994
424,285.00000000000006
425,272.0000000000001
426,119.99999999999997
427,195.36206260277518
428,88.00000000000003
429,167.99999999999997
430,83.00000000000003
431,248.00000000000009
432,164.00000000000006
433,278.99999999999994
434,66.5690014368562
435,66.5690014368562
436,106.99999999999996
437,85.00000000000001
438,85.00000000000001
439,66.5690014368562
440,66.5690014368562
441,66.5690014368562
442,167.00000000000006
443,257.00000000000006
444,288.00000000000006
445,66.99999999999997
446,149.0
447,117.00000000000003
448,220.00000000000009
449,257.00000000000006
450,117.00000000000003
451,181.00000000000006
452,78.0
453,83.99999999999999
454,41.00000000000001
455,167.00000000000006
456,257.00000000000006
457,288.00000000000006
458,66.99999999999997
459,158.00000000000003
460,117.00000000000003
461,220.00000000000009
462,257.00000000000006
463,117.00000000000003
464,181.00000000000006
465,81.00000000000003
466,79.0
467,41.00000000000001
468,41.00000000000001
469,103.00000000000001
470,72.0
471,121.00000000000003
472,46.0
473,91.192104921424
474,91.192104921424
475,106.99999999999996
476,85.00000000000001
477,64.99999999999999
478,85.00000000000001
479,91.192104921424
480,91.192104921424
481,57.999999999999986
482,91.192104921424
483,309.0000000000001
484,291.0000000000001
485,285.99999999999994
486,121.00000000000003
487,198.99999999999997
488,85.99999999999997
489,175.00000000000009
490,82.00000000000001
491,292.0
492,181.00000000000006
493,310.00000000000006
494,149.99999999999997
495,106.99999999999996
496,120.27068524965684
497,83.99999999999999
498,119.00000000000003
499,178.24036406001895
500,149.0
501,263.99999999999994
502,242.99999999999994
503,156.99999999999994
504,146.99999999999997
505,133.0
506,127.99999999999997
507,92.00000000000001
508,65.99999999999997
509,46.0
510,82.00000000000001
511,78.0
512,162.9938898935374
513,131.99999999999997
514,133.0
515,101.99999999999996
516,100.00000000000004
517,154.00000000000006
518,247.00000000000006
519,64.99999999999999
520,314.6610008874832
521,82.00000000000001
522,300.9999999999999
523,450.96358458719317
524,426.00000000000017
525,377.00000000000006
526,195.99999999999991
527,155.00000000000003
528,456.00000000000017
529,426.00000000000017
530,252.00000000000003
531,83.00000000000003
532,101.99999999999996
533,115.99999999999999
534,182.98846075048294
535,108.00000000000003
536,195.0
537,149.0
538,83.00000000000003
539,161.99999999999994
540,310.00000000000006
541,289.00000000000006
542,284.00000000000006
543,126.99999999999999
544,211.00000000000003
545,81.99390221229868
546,164.99999999999994
547,83.00000000000003
548,310.00000000000006
549,181.00000000000006
550,310.00000000000006
551,171.00000000000009
552,169.0
553,247.00000000000006
554,70.00000000000003
555,149.99999999999997
556,101.00000000000003
557,214.99999999999991
558,175.2912050996751
559,110.00000000000004
560,181.00000000000006
561,74.00000000000003
562,105.99999999999997
563,108.99999999999997
564,103.99999999999999
565,130.99999999999994
566,121.00000000000003
567,103.99999999999999
568,103.99999999999999
569,91.192104921424
570,66.5690014368562
571,106.99999999999996
572,85.00000000000001
573,64.99999999999999
574,85.00000000000001
575,91.192104921424
576,91.192104921424
577,57.999999999999986
578,91.192104921424
579,97.0
580,298.00000000000006
581,127.99999999999997
582,195.99999999999991
583,104.99999999999997
584,105.99999999999997
585,186.49664393307853
586,114.00000000000003
587,195.0
588,144.0
589,78.0
590,187.00000000000003
591,93.00000000000003
592,72.0
593,122.00000000000003
594,46.0
595,83.39884939824367
596,41.00000000000001
597,41.00000000000001
598,103.00000000000001
599,72.0
600,131.99999999999997
601,49.99999999999999
602,117.00000000000003
603,115.99999999999999
604,221.4723459035011
605,405.99999999999994
606,263.00000000000006
607,79.99999999999997
608,242.00000000000009
609,289.00000000000006
610,360.00000000000006
611,365.0
612,135.38833036861035
613,135.38833036861035
614,289.00000000000006
615,360.00000000000006
616,240.86510747719336
617,83.00000000000003
618,110.99999999999997
619,110.00000000000004
620,181.00000000000006
621,108.00000000000003
622,190.499343830891
623,144.0
624,81.00000000000003
625,159.99999999999994
626,94.0
627,62.00000000000001
628,43.0
629,85.99999999999997
630,88.99999999999999
631,88.00000000000003
632,65.99999999999997
633,48.99999999999999
634,82.00000000000001
635,83.99999999999999
636,269.0
637,252.00000000000003
638,299.0000000000001
639,69.00000000000001
640,149.0
641,129.49903474543737
642,220.00000000000009
643,252.00000000000003
644,115.00000000000001
645,179.0
646,76.0
647,85.00000000000001
648,285.99999999999994
649,144.99999999999997
650,239.00000000000009
651,309.0000000000001
652,291.0000000000001
653,285.99999999999994
654,121.00000000000003
655,201.56847214328815
656,92.00000000000001
657,174.0
658,83.00000000000003
659,292.0
660,181.00000000000006
661,310.00000000000006
662,144.0
663,78.0
664,147.47881203752624
665,164.99999999999994
666,155.00000000000003
667,105.42195308877079
668,108.99999999999997
669,104.99999999999997
670,79.1116508704696
671,100.31884893968116
672,144.99999999999997
673,75.99342076785332
674,101.00000000000003
675,75.99342076785332
676,105.99999999999997
677,106.3135370840041
678,131.99999999999997
679,105.99999999999997
680,101.00000000000003
681,93.00000000000003
682,60.3324125159934
683,128.99999999999997
684,51.0
685,469.4933439357793
686,430.99999999999983
687,348.99999999999994
688,289.00000000000006
689,430.99999999999983
690,468.9999999999999
691,259.99999999999994
692,335.7484177177907
693,441.9999999999999
694,401.00000000000006
695,144.99999999999997
696,197.0
697,239.99999999999997
698,69.00000000000001
699,156.0
700,115.00000000000001
701,184.99999999999991
702,166.00000000000006
703,115.00000000000001
704,184.99999999999991
705,79.0
706,101.99999999999996
707,115.99999999999999
708,182.98846075048294
709,101.99999999999996
710,187.55872806136793
711,146.99999999999997
712,81.00000000000003
713,159.99999999999994
714,249.9999999999999
715,88.00000000000003
716,253.6557636597341
717,397.9987437166102
718,338.4287221853371
719,380.00000000000006
720,149.0
721,170.00000000000006
722,404.00000000000017
723,338.4287221853371
724,248.32209709481714
725,85.99999999999997
726,131.9848476151713
727,139.99999999999994
728,100.31884893968116
729,134.45493830392414
730,75.99342076785332
731,97.0
732,75.99342076785332
733,105.99999999999997
734,101.99999999999996
735,131.99999999999997
736,108.00000000000003
737,97.0
738,98.99999999999999
739,124.00000000000003
740,124.00000000000003
741,133.99999999999997
742,170.00000000000006
743,133.0
744,236.0000000000001
745,82.84926070883189
746,66.99999999999997
747,137.76792079435623
748,206.99999999999994
749,64.99999999999999
750,163.0
751,340.0000000000001
752,340.0000000000001
753,348.99999999999994
754,289.00000000000006
755,340.0000000000001
756,489.99999999999983
757,329.4540939190162
758,329.26281296253273
759,340.0000000000001
760,401.00000000000006
761,129.99999999999997
762,136.00000000000006
763,307.9999999999999
764,355.00000000000006
765,198.0
766,307.9999999999999
767,133.99999999999997
768,310.00000000000006
769,181.99999999999997
770,135.86758259423033
771,74.99999999999997
772,386.58116870846163
773,363.99450545303563
774,184.00000000000006
775,386.58116870846163
776,161.00000000000017
777,254.99999999999991
778,254.99999999999991
779,126.0
780,72.0
781,346.00000000000017
782,346.13870052335943
783,195.99999999999991
784,346.00000000000017
785,136.00000000000006
786,285.99999999999994
787,190.0
788,138.99999999999997
789,72.0
790,129.99999999999997
791,70.00000000000003
792,88.03408430829506
793,77.00000000000001
794,85.99999999999997
795,93.80831519646854
796,146.99999999999997
797,93.80831519646854
798,77.00000000000001
799,85.99999999999997
800,81.00000000000003
801,193.0
802,83.99999999999999
803,62.99999999999999
804,121.00000000000003
805,46.0
806,191.0
807,130.99999999999994
808,177.99999999999997
809,130.99999999999994
810,372.61239914957207
811,386.994832006837
812,192.0
813,372.61239914957207
814,161.00000000000003
815,269.0
816,271.42029770169626
817,126.0
818,74.99999999999997
819,175.99999999999991
820,135.00000000000003
821,139.49551954921333
822,105.99999999999997
823,100.00000000000004
824,158.18078039732808
825,231.99999999999997
826,68.00000000000001
827,144.99999999999997
828,197.0
829,239.99999999999997
830,69.00000000000001
831,149.99999999999997
832,115.00000000000001
833,184.99999999999991
834,166.00000000000006
835,115.00000000000001
836,184.99999999999991
837,76.0
838,140.49911031746782
839,101.00000000000003
840,81.24038404635961
841,161.99999999999994
842,101.00000000000003
843,175.00000000000009
844,138.99999999999997
845,78.0
846,59.000000000000014
847,238.00000000000009
848,133.99999999999997
849,329.0
850,84.28958452539938
851,300.9999999999999
852,435.61167084282135
853,452.00000000000017
854,377.00000000000006
855,139.99999999999994
856,176.8728356758041
857,484.0000000000002
858,452.00000000000017
859,239.99999999999997
860,81.00000000000003
861,137.00000000000003
862,419.99999999999994
863,188.0
864,180.0
865,83.99999999999999
866,288.00000000000006
867,419.99999999999994
868,196.997461912584
869,252.00000000000003
870,410.00000000000017
871,368.0000000000001
872,258.9999999999999
873,395.9393893009385
874,410.00000000000017
875,176.99999999999994
876,149.0
877,135.00000000000003
878,118.00000000000004
879,101.99999999999996
880,169.0
881,293.0000000000001
882,74.99999999999997
883,309.0000000000001
884,291.0000000000001
885,285.99999999999994
886,121.00000000000003
887,201.56847214328815
888,85.00000000000001
889,174.0
890,83.00000000000003
891,292.0
892,181.00000000000006
893,310.00000000000006
894,138.00000000000006
895,101.00000000000003
896,137.00000000000003
897,165.80189270733402
898,136.00000000000006
899,165.80189270733402
900,138.99999999999997
901,79.99999999999997
902,329.99999999999994
903,358.9999999999999
904,374.0000000000001
905,444.0
906,341.00000000000006
907,391.9999999999999
908,259.99999999999994
909,287.00000000000006
910,341.00000000000006
911,419.99999999999994
912,137.00000000000003
913,419.99999999999994
914,188.0
915,133.38665600426455
916,83.99999999999999
917,288.00000000000006
918,419.99999999999994
919,198.0
920,199.99999999999991
921,385.00000000000017
922,304.00000000000006
923,258.9999999999999
924,414.99999999999983
925,385.00000000000017
926,329.99999999999994
927,358.9999999999999
928,404.00000000000017
929,444.0
930,341.00000000000006
931,399.0000000000001
932,259.99999999999994
933,287.00000000000006
934,341.00000000000006
935,419.99999999999994
936,314.6610008874832
937,88.00000000000003
938,300.9999999999999
939,477.62642888155233
940,452.00000000000017
941,377.00000000000006
942,207.99999999999997
943,155.00000000000003
944,482.9999999999998
945,452.00000000000017
946,252.00000000000003
947,88.00000000000003
948,257.00000000000006
949,144.0
950,144.0
951,147.47881203752624
952,164.99999999999994
953,152.0
954,105.42195308877079
955,65.99999999999997
956,104.99999999999997
957,83.00000000000003
958,80.53001733043052
959,129.99999999999997
960,70.00000000000003
961,88.03408430829506
962,184.00000000000006
963,130.99999999999994
964,171.00000000000009
965,121.00000000000003
966,68.00000000000001
967,62.99999999999999
968,62.99999999999999
969,125.00000000000004
970,68.00000000000001
971,68.00000000000001
972,68.00000000000001
973,151.0
974,114.00000000000003
975,226.00000000000009
976,376.00000000000006
977,92.86549412995123
978,61.00000000000001
979,44.99999999999999
980,85.99999999999997
981,83.99999999999999
982,397.0000000000001
983,341.00000000000006
984,388.99999999999983
985,289.00000000000006
986,341.00000000000006
987,508.00000000000006
988,298.00000000000006
989,288.00000000000006
990,341.00000000000006
991,401.00000000000006
992,149.99999999999997
993,106.99999999999996
994,120.27068524965684
995,83.99999999999999
996,119.00000000000003
997,178.24036406001895
998,149.0
999,263.99999999999994
1000,242.99999999999994
1001,156.99999999999994
1002,146.99999999999997
1003,489.49361589299576
1004,430.99999999999983
1005,348.99999999999994
1006,289.00000000000006
1007,430.99999999999983
1008,489.00000000000017
1009,259.99999999999994
1010,329.26281296253273
1011,441.9999999999999
1012,401.00000000000006
1013,133.0
1014,138.99999999999997
1015,129.99999999999997
1016,72.0
1017,122.99999999999994
1018,171.99999999999994
1019,138.00000000000006
1020,136.00000000000006
1021,105.99999999999997
1022,95.99999999999999
1023,156.99999999999994
1024,227.00000000000006
1025,68.00000000000001
1026,110.99999999999997
1027,119.00000000000003
1028,242.99999999999994
1029,316.9999999999999
1030,144.99999999999997
1031,103.00000000000001
1032,70.49822692805829
1033,93.00000000000003
1034,106.3135370840041
1035,131.99999999999997
1036,103.00000000000001
1037,103.00000000000001
1038,397.0000000000001
1039,334.0000000000001
1040,388.99999999999983
1041,271.00000000000006
1042,334.0000000000001
1043,508.00000000000006
1044,298.00000000000006
1045,288.00000000000006
1046,334.0000000000001
1047,401.00000000000006
1048,327.0
1049,327.0
1050,348.99999999999994
1051,289.00000000000006
1052,327.0
1053,468.9999999999999
1054,329.4540939190162
1055,329.26281296253273
1056,327.0
1057,401.00000000000006
1058,171.00000000000009
1059,184.99999999999991
1060,315.0
1061,69.00000000000001
1062,149.99999999999997
1063,114.49890829173877
1064,220.00000000000009
1065,184.99999999999991
1066,115.00000000000001
1067,179.0
1068,76.0
1069,489.49361589299576
1070,430.99999999999983
1071,348.99999999999994
1072,289.00000000000006
1073,430.99999999999983
1074,489.00000000000017
1075,259.99999999999994
1076,230.00000000000006
1077,441.9999999999999
1078,401.00000000000006
1079,188.0
1080,133.99999999999997
1081,170.41126723312627
1082,128.99999999999997
1083,289.99999999999994
1084,285.00000000000006
1085,267.00000000000006
1086,119.99999999999997
1087,195.36206260277518
1088,88.00000000000003
1089,171.00000000000009
1090,83.00000000000003
1091,248.00000000000009
1092,164.00000000000006
1093,278.99999999999994
1094,312.00000000000006
1095,92.00000000000001
1096,300.9999999999999
1097,477.62642888155233
1098,452.00000000000017
1099,377.00000000000006
1100,207.99999999999997
1101,155.00000000000003
1102,484.0000000000002
1103,452.00000000000017
1104,252.00000000000003
1105,88.99999999999999
1106,144.99999999999997
1107,197.0
1108,239.00000000000009
1109,69.00000000000001
1110,158.00000000000003
1111,115.00000000000001
1112,184.99999999999991
1113,166.00000000000006
1114,115.00000000000001
1115,184.99999999999991
1116,81.00000000000003
1117,167.00000000000006
1118,252.00000000000003
1119,283.0
1120,66.99999999999997
1121,149.0
1122,115.99999999999999
1123,199.99999999999991
1124,252.00000000000003
1125,117.00000000000003
1126,179.0
1127,76.0
1128,100.31884893968116
1129,144.99999999999997
1130,75.99342076785332
1131,103.00000000000001
1132,75.99342076785332
1133,105.99999999999997
1134,106.3135370840041
1135,131.99999999999997
1136,103.00000000000001
1137,103.00000000000001
1138,108.00000000000003
1139,125.00000000000004
1140,59.000000000000014
1141,62.99999999999999
1142,198.99999999999997
1143,108.00000000000003
1144,51.0
1145,113.00000000000003
1146,122.99999999999994
1147,171.00000000000009
1148,184.99999999999991
1149,315.0
1150,69.00000000000001
1151,158.00000000000003
1152,114.49890829173877
1153,220.00000000000009
1154,184.99999999999991
1155,115.00000000000001
1156,179.0
1157,81.00000000000003
1158,92.86549412995123
1159,65.99999999999997
1160,44.99999999999999
1161,83.00000000000003
1162,90.0
1163,62.000000000000064
1164,247.00000000000006
1165,133.99999999999997
1166,62.000000000000064
1167,238.00000000000009
1168,133.99999999999997
1169,180.9821331258528
1170,169.0
1171,239.99999999999997
1172,70.00000000000003
1173,163.0
1174,117.00000000000003
1175,214.99999999999991
1176,202.96920912129087
1177,122.00000000000003
1178,181.00000000000006
1179,82.00000000000001
1180,100.31884893968116
1181,146.0
1182,75.99342076785332
1183,72.0
1184,75.99342076785332
1185,105.99999999999997
1186,106.3135370840041
1187,144.99999999999997
1188,88.14760348415605
1189,83.00000000000003
1190,489.49361589299576
1191,430.99999999999983
1192,328.0000000000001
1193,271.00000000000006
1194,430.99999999999983
1195,460.0000000000001
1196,259.99999999999994
1197,329.26281296253273
1198,441.9999999999999
1199,401.00000000000006
1200,140.49911031746782
1201,136.00000000000006
1202,137.00000000000003
1203,165.80189270733402
1204,121.00000000000003
1205,165.80189270733402
1206,133.99999999999997
1207,149.99999999999997
1208,110.99999999999997
1209,119.00000000000003
1210,186.1101107344484
1211,108.00000000000003
1212,187.99822693363254
1213,146.99999999999997
1214,82.00000000000001
1215,179.8405979476414
1216,92.00000000000001
1217,65.99999999999997
1218,51.0
1219,85.99999999999997
1220,88.99999999999999
1221,59.000000000000014
1222,238.00000000000009
1223,136.00000000000006
1224,97.0
1225,129.99999999999997
1226,124.00000000000003
1227,129.71197547537338
1228,163.0
1229,133.0
1230,227.00000000000006
1231,119.99999999999997
1232,66.99999999999997
1233,137.29530217745983
1234,199.99999999999991
1235,64.99999999999999
1236,151.0
1237,289.99999999999994
1238,285.00000000000006
1239,255.99999999999994
1240,119.99999999999997
1241,189.30386862926952
1242,88.00000000000003
1243,159.94999218505768
1244,83.00000000000003
1245,248.00000000000009
1246,164.00000000000006
1247,278.99999999999994
1248,363.99999999999994
1249,346.13870052335943
1250,195.99999999999991
1251,363.99999999999994
1252,135.3440061472986
1253,310.00000000000006
1254,190.0
1255,138.99999999999997
1256,74.99999999999997
1257,105.99999999999997
1258,151.0
1259,82.00000000000001
1260,101.00000000000003
1261,82.00000000000001
1262,113.00000000000003
1263,110.97296638957872
1264,148.43180252223584
1265,110.99999999999997
1266,101.00000000000003
1267,136.00000000000006
1268,334.99999999999994
1269,136.00000000000006
1270,126.0
1271,83.00000000000003
1272,213.99999999999994
1273,334.99999999999994
1274,198.99999999999997
1275,230.99999999999994
1276,343.5863870239017
1277,285.99999999999994
1278,223.00000000000003
1279,337.45518220943046
1280,343.5863870239017
1281,97.0
1282,287.00000000000006
1283,127.99999999999997
1284,195.99999999999991
1285,328.0000000000001
1286,424.0
1287,397.0000000000001
1288,391.9999999999999
1289,360.00000000000006
1290,391.9999999999999
1291,259.99999999999994
1292,287.00000000000006
1293,316.9999999999999
1294,409.00000000000017
1295,100.31884893968116
1296,146.0
1297,71.0
1298,72.0
1299,74.99999999999997
1300,105.99999999999997
1301,102.31276546839953
1302,142.99999999999994
1303,88.14760348415605
1304,79.0
1305,98.99999999999999
1306,295.0000000000001
1307,144.99999999999997
1308,220.99999999999991
1309,57.999999999999986
1310,247.00000000000006
1311,133.99999999999997
1312,103.99999999999999
1313,106.99999999999996
1314,54.00000000000001
1315,101.99999999999996
1316,127.99999999999997
1317,119.00000000000003
1318,179.0
1319,101.99999999999996
1320,103.99999999999999
1321,101.99999999999996
1322,191.0
1323,144.99999999999997
1324,177.99999999999997
1325,128.99999999999997
1326,83.99999999999999
1327,65.99999999999997
1328,121.00000000000003
1329,46.0
1330,114.00000000000003
1331,136.00000000000006
1332,56.00000000000002
1333,62.99999999999999
1334,191.0
1335,113.84199576606161
1336,53.00000000000001
1337,122.99999999999994
1338,113.00000000000003
1339,103.00000000000001
1340,72.0
1341,131.99999999999997
1342,48.99999999999999
1343,292.0
1344,292.0
1345,289.00000000000006
1346,117.00000000000003
1347,181.99999999999997
1348,92.00000000000001
1349,188.0
1350,83.00000000000003
1351,258.9999999999999
1352,181.00000000000006
1353,292.0
1354,175.99999999999991
1355,135.00000000000003
1356,138.99999999999997
1357,102.46950765959603
1358,103.99999999999999
1359,159.99999999999994
1360,217.00000000000003
1361,68.00000000000001
1362,77.00000000000001
1363,104.8921340418866
1364,93.80831519646854
1365,146.99999999999997
1366,85.00000000000001
1367,83.99999999999999
1368,104.8921340418866
1369,88.99999999999999
1370,193.0
1371,257.00000000000006
1372,144.0
1373,68.00000000000001
1374,147.47881203752624
1375,164.99999999999994
1376,152.0
1377,105.42195308877079
1378,110.99999999999997
1379,104.99999999999997
1380,83.00000000000003
1381,80.53001733043052
1382,144.99999999999997
1383,103.00000000000001
1384,70.49822692805829
1385,93.00000000000003
1386,106.3135370840041
1387,131.99999999999997
1388,103.00000000000001
1389,103.00000000000001
1390,129.99999999999997
1391,101.00000000000003
1392,77.76888838089435
1393,152.88230767489085
1394,101.00000000000003
1395,152.99999999999997
1396,127.99999999999997
1397,78.0
1398,66.5690014368562
1399,66.5690014368562
1400,106.99999999999996
1401,83.00000000000003
1402,83.00000000000003
1403,66.5690014368562
1404,66.5690014368562
1405,66.5690014368562
1406,257.00000000000006
1407,144.0
1408,68.00000000000001
1409,147.47881203752624
1410,164.99999999999994
1411,152.0
1412,105.42195308877079
1413,110.99999999999997
1414,104.99999999999997
1415,83.00000000000003
1416,80.53001733043052
1417,92.00000000000001
1418,300.99999999999966
1419,149.0
1420,223.00000000000003
1421,170.00000000000006
1422,146.0
1423,135.00000000000003
1424,108.00000000000003
1425,101.99999999999996
1426,169.0
1427,293.0000000000001
1428,70.00000000000003
1429,167.00000000000006
1430,252.00000000000003
1431,288.00000000000006
1432,66.99999999999997
1433,149.0
1434,117.00000000000003
1435,220.00000000000009
1436,252.00000000000003
1437,117.00000000000003
1438,179.0
