index,price
1043,218.02497788034535
1044,167.42506291531743
1045,228.2166660349721
1046,221.88844404170052
1047,201.933793219451
1048,250.43527643840906
1049,208.79811596121942
1050,190.02069150207691
1051,227.91338028250664
1052,208.79811596121942
1053,205.16257532252226
1054,160.92506169586082
1055,219.35653134726448
1056,208.79811596121942
1057,190.02069150207691
1058,202.6504058264736
1059,165.9636759104806
1060,240.64706326636258
1061,147.47590995561796
1062,129.05016734848456
1063,134.2387271502057
1064,162.74567362308477
1065,146.27254485299915
1066,129.05016734848456
1067,143.20279505334696
1068,105.33739085783645
1069,265.35172994432685
1070,221.23457233091415
1071,205.65469864004172
1072,241.48838213012618
1073,221.23457233091415
1074,217.38249122045443
1075,165.86153275684043
1076,226.0854221590583
1077,221.23457233091415
1078,201.3387248489092
1079,145.87127550264645
1080,136.4994655173771
1081,145.87127550264645
1082,124.20676917780357
1083,255.83240317077812
1084,272.8641812365284
1085,214.7209597306901
1086,141.27753778407728
1087,153.25487435104105
1088,109.02503461815427
1089,142.2978891742946
1090,127.11830273208672
1091,270.6120053935702
1092,165.580081194382
1093,262.10288510339603
1094,163.35042443474845
1095,128.44954959112692
1096,190.58326640448277
1097,254.20968162785482
1098,255.13789948785453
1099,231.348349419109
1100,153.1251750176924
1101,153.1251750176924
1102,211.94499168750852
1103,255.13789948785453
1104,190.58326640448277
1105,147.2066212247968
1106,202.14331861676274
1107,165.9009666673461
1108,239.0139947786476
1109,147.10688455261433
1110,126.71526583448812
1111,135.50415798788276
1112,163.22667797477266
1113,146.21727588809617
1114,126.71526583448812
1115,143.62603928504356
1116,103.43152402753446
1117,196.6190021174244
1118,163.92929058614388
1119,243.36479342215773
1120,152.9608719449632
1121,133.84983437775125
1122,130.24343311894154
1123,164.19664875416882
1124,144.47953371987137
1125,133.84983437775125
1126,144.47953371987137
1127,109.25512620244919
1128,126.9245445745454
1129,133.44831112795208
1130,88.34788734166432
1131,96.13938953649496
1132,86.06088827867717
1133,119.77922221417893
1134,123.57918863814088
1135,154.18841064048976
1136,101.84261442059163
1137,95.77569823710732
1138,127.78556715405689
1139,141.23201838928148
1140,78.11752462603249
1141,82.60067620583752
1142,190.90974988711855
1143,126.42725491061333
1144,99.96902195339146
1145,131.48844279181844
1146,128.6115014322382
1147,202.6504058264736
1148,165.9636759104806
1149,240.64706326636258
1150,147.47590995561796
1151,129.05016734848456
1152,134.2387271502057
1153,162.74567362308477
1154,146.27254485299915
1155,129.05016734848456
1156,143.20279505334696
1157,105.33739085783645
1158,94.55538115338783
1159,66.62283654397199
1160,88.20228480630267
1161,98.02536367017254
1162,109.15043366261004
1163,88.31349940957104
1164,197.3723102456243
1165,108.19398302086925
1166,91.59807780310892
1167,197.94222143957765
1168,112.2179614762247
1169,201.33301124508094
1170,167.85955248245762
1171,237.2448031463693
1172,144.44528329692847
1173,124.42260963634115
1174,133.05248457947613
1175,163.16500290413447
1176,147.9434809140916
1177,124.42260963634115
1178,143.57177030016746
1179,101.56013999906831
1180,127.66724890624715
1181,131.37795454949958
1182,91.571311053523
1183,95.77973270433071
1184,87.89025730181464
1185,117.25040059791326
1186,123.30442391862218
1187,152.5559203332099
1188,100.26259797114912
1189,96.19493668255754
1190,262.87369335202857
1191,219.16853203853532
1192,199.45848563687565
1193,239.23319785957761
1194,219.16853203853532
1195,215.35242430556298
1196,168.91775760392048
1197,230.2513542668852
1198,219.16853203853532
1199,199.45848563687565
1200,154.0842005103663
1201,82.6801480190214
1202,82.6801480190214
1203,145.45528018468698
1204,81.14380940931697
1205,168.9669307979605
1206,129.79851263919969
1207,97.43073025502858
1208,128.00776891245337
1209,123.4719577058947
1210,158.10883974665003
1211,129.63985025190868
1212,151.48730439195668
1213,133.22953848374007
1214,108.63708178694604
1215,165.46278979463358
1216,96.73236812740468
1217,66.32196495605989
1218,90.73098197962338
1219,95.82358858487359
1220,113.77868356089739
1221,95.00481708139749
1222,195.51584260605213
1223,116.39160077368105
1224,121.46341269148273
1225,128.15604652066995
1226,130.24802100972965
1227,149.46390608768462
1228,184.40581452182795
1229,130.24802100972965
1230,202.25735774872211
1231,90.44861174883862
1232,123.65397818617804
1233,152.77559445523812
1234,189.7197377827133
1235,98.92016691849216
1236,190.73548347726796
1237,255.83240317077812
1238,272.8641812365284
1239,214.7209597306901
1240,141.27753778407728
1241,153.25487435104105
1242,109.02503461815427
1243,142.2978891742946
1244,127.11830273208672
1245,270.6120053935702
1246,165.580081194382
1247,262.10288510339603
1248,191.31333258532496
1249,194.70346060572606
1250,200.25637133477548
1251,191.31333258532496
1252,137.71643998719125
1253,233.52995670404573
1254,208.23952731369874
1255,137.71643998719125
1256,108.06635889990484
1257,127.32443131586673
1258,133.08444343788247
1259,89.05403047144992
1260,95.67304184774996
1261,86.690305422511
1262,119.08082824511166
1263,123.37994490671483
1264,154.34329572695881
1265,101.56492460536168
1266,95.67304184774996
1267,127.64601703843425
1268,232.85758203086516
1269,124.20676917780357
1270,141.94097290613925
1271,119.06764538367608
1272,176.66314013980153
1273,239.31147366849646
1274,167.3921066408345
1275,153.77711244326812
1276,228.8031239788624
1277,187.78092545599569
1278,147.29127360000825
1279,187.78092545599569
1280,228.8031239788624
1281,140.7074822028435
1282,201.14154965027126
1283,101.95572460094641
1284,160.97850928937896
1285,277.18165575275236
1286,228.6085905416621
1287,212.4922273587789
1288,249.53748453193367
1289,220.36269102273266
1290,219.38025673895046
1291,164.8194264577946
1292,224.66492978425435
1293,220.36269102273266
1294,203.18904664705806
1295,127.66724890624715
1296,131.37795454949958
1297,91.571311053523
1298,95.77973270433071
1299,87.89025730181464
1300,117.25040059791326
1301,123.30442391862218
1302,152.5559203332099
1303,100.26259797114912
1304,96.19493668255754
1305,143.71883560210543
1306,192.63516356329959
1307,109.68068337086521
1308,159.4801415829055
1309,89.94079602706825
1310,197.86742912841237
1311,110.18760465041072
1312,111.99946952428351
1313,128.31381890829752
1314,73.47953074111975
1315,80.77402328133111
1316,139.14586233642655
1317,126.05593256680253
1318,236.64910895784732
1319,81.4117839501893
1320,115.98771996678042
1321,81.4117839501893
1322,144.13764543031706
1323,140.2540531319901
1324,134.83299054030724
1325,131.2000994794089
1326,101.8480089285699
1327,77.72648012661662
1328,116.87395419681879
1329,101.8480089285699
1330,128.08507274428854
1331,141.3501855180355
1332,77.53929542639652
1333,82.04013513982669
1334,192.94130310748062
1335,126.13313720842473
1336,99.36421016595283
1337,131.80445486258887
1338,129.10942562000352
1339,107.91429124893189
1340,82.35603329291122
1341,120.45913158680945
1342,98.19588240392041
1343,251.68542331092024
1344,264.58318424570444
1345,206.18672557620613
1346,142.1072919952632
1347,153.14640659226345
1348,109.91767176190767
1349,142.1072919952632
1350,127.09043694829641
1351,262.69115230182786
1352,165.65904169448964
1353,251.68542331092024
1354,140.27350006086797
1355,132.2265822645985
1356,131.2047210692534
1357,121.20608377643164
1358,126.89085885918048
1359,144.19000202534966
1360,194.35182954070217
1361,101.67411640174895
1362,118.29727485834854
1363,93.54520687373717
1364,119.96408045211136
