index,price
147,87.38694701824038
148,74.84442431039737
149,110.56809362722363
150,106.18430863748274
151,140.9591517133567
152,85.47263890571024
153,87.23148824094629
154,160.76836021940056
155,115.86372126483677
156,123.22048409348243
157,79.17999324224262
158,118.80708433062209
159,194.7596496459307
160,159.19549092005477
161,269.25646437319966
162,276.3171078556994
163,158.77957781111124
164,160.184633315009
165,151.22251142289633
166,109.54592482553146
167,116.06860496861978
168,74.55374113983203
169,111.43431350615708
170,182.84549052246507
171,150.12116969125017
172,256.7900326928662
173,261.82781101905084
174,149.72896409520186
175,150.12116969125017
176,285.1617188277992
177,282.08780442555434
178,281.7827232103581
179,118.0056074547368
180,195.26877997919206
181,80.46645500880535
182,156.25312868748202
183,82.95816173104718
184,285.683002927039
185,161.32847279777465
186,290.9300171050227
187,289.8662532458364
188,288.642777646789
189,286.431511712548
190,119.44474402794559
191,197.21172402650316
192,81.29809724747581
193,159.40932745693036
194,85.54237825224061
195,293.4584736440766
196,162.62239953776128
197,298.1408130337925
198,292.08223593717435
199,293.4904492354531
200,289.4178763364861
201,120.17731940503286
202,198.24852705647453
203,82.30462632508615
204,161.14302474089234
205,86.74894385882463
206,297.9905235758157
207,163.55944003795878
208,303.22443595852786
209,310.6890012115549
210,308.3142365169623
211,307.0075225832295
212,128.53609780593317
213,212.39195550673534
214,87.40917038500244
215,170.83216885080566
216,90.87378110469858
217,313.1657635763112
218,175.05871790411072
219,318.59352014969323
220,215.93295710428586
221,87.32463491307868
222,229.64892816996073
223,329.26391269496844
224,332.19541335594744
225,335.77574734122146
226,135.463740706204
227,135.40629988496804
228,325.92213183224885
229,332.19541335594744
230,229.55154991241912
231,90.36878905772649
232,94.12437811893388
233,104.2789141891358
234,93.68582239880637
235,150.2161809049349
236,97.11752388665025
237,96.69597766180495
238,104.99687276765178
239,83.98675774198483
240,186.40896461480745
241,96.27683778528939
242,106.30997484635546
243,95.36152938100331
244,154.3965753644583
245,99.471117133505
246,98.99126952785967
247,106.57907891829596
248,86.03091947825173
249,192.8964415400746
250,89.9694933081418
251,330.2496796002133
252,113.0611590192813
253,218.92334459429338
254,98.99649071423596
255,134.30659483076624
256,68.52014635266472
257,55.238662582790894
258,193.5455443588862
259,99.64508305512713
260,55.81244876171459
261,107.77952323617751
262,108.73055039913942
263,100.92236254311763
264,136.34917716570206
265,69.26216859918559
266,55.86918627591865
267,198.26828182180827
268,101.40766061753945
269,56.17535137853071
270,109.54816103379788
271,110.26391292875762
272,102.87205748458862
273,138.60544219907146
274,70.31264724189359
275,56.766043328992126
276,204.58400862469676
277,103.41565403921624
278,57.07712323974774
279,111.50415180902907
280,111.50415180902907
281,60.85930280050665
282,219.3769704696349
283,120.9149296657217
284,178.64916088655335
285,142.90305204944144
286,147.53557579499468
287,115.34887016726445
288,109.57711445625787
289,178.03332189565492
290,267.17186481453575
291,74.02813053114848
292,180.6503098634987
293,143.51223273748013
294,148.71769275958897
295,116.0236990612815
296,110.1081405522308
297,179.2558933801144
298,269.0477605139284
299,74.43776270317174
300,284.6211235240825
301,285.2317730391314
302,200.70266572491116
303,284.6211235240825
304,119.57601463363255
305,292.22849672077047
306,198.4718456326167
307,120.60822332990087
308,78.73427003323373
309,91.57723755965367
310,59.08108854979791
311,47.710644550295086
312,92.33379593698146
313,93.92413851719411
314,91.93166690663719
315,59.62799924757249
316,47.941857038756886
317,93.42868136711915
318,94.28016689905756
319,94.75369923498607
320,62.96467552039414
321,49.374758078040216
322,99.08019184251357
323,96.36245254298741
324,247.1449268205887
325,142.3619127428539
326,92.63370479611287
327,146.99349525072435
328,176.0957422155769
329,149.82399573242287
330,115.31353236893047
331,98.79366294759969
332,115.78944710911946
333,79.3747064978177
334,78.90862711666894
335,95.28056383558089
336,104.75181326721348
337,94.05343348435967
338,152.83598143416205
339,98.2203539937513
340,97.7300806014316
341,105.02582698460539
342,84.77713033508208
343,190.9673435534633
344,102.19536753704399
345,137.4923132265007
346,69.29521979386121
347,56.320663532184334
348,203.0167282893584
349,102.7657982496723
350,56.25121447202543
351,110.28748268206643
352,110.28748268206643
353,94.7648567244066
354,57.9593435504268
355,119.21118272746087
356,49.537984347474556
357,106.49730214825432
358,143.98097362999644
359,73.39300516140742
360,59.40176070240373
361,206.25979876786462
362,106.94879084388108
363,60.00296148308036
364,115.47815792324165
365,116.77162341480627
366,93.2925723536163
367,337.06403444682314
368,118.2023110880492
369,224.49521165050035
370,74.95939164826376
371,74.7758552169082
372,114.2001528142913
373,68.02531846832181
374,60.359271672959714
375,87.87758687383378
376,75.33641022201698
377,74.7758552169082
378,59.76836518757651
379,75.14619151341226
380,178.73097859487987
381,171.26836423354504
382,259.51856513531203
383,68.81085729672986
384,143.90787163027807
385,109.2179049782571
386,179.47190451930706
387,175.94858822774947
388,108.68221297004807
389,177.61801757722057
390,72.4629130088123
391,102.10530880958156
392,136.52268776234777
393,72.78680902897943
394,85.03522904371519
395,73.63436115936402
396,106.85527385126602
397,103.22788999108471
398,137.10634732533563
399,82.97664286225316
400,85.17239270993826
401,134.58379773257747
402,339.06497086188097
403,139.02208589349038
404,135.13248437858545
405,86.12969017516335
406,229.08735604600687
407,352.4853701873523
408,224.7767402016557
409,222.36054115201947
410,338.4825975591049
411,331.29865897551844
412,222.4548689056402
413,331.15817808412476
414,338.4825975591049
415,166.01577576796643
416,135.0891812341555
417,140.29628416648364
418,108.20141954661008
419,104.65826976723358
420,165.19644094710898
421,242.90437209682432
422,70.29342279394575
423,292.93500071957453
424,287.99897428662126
425,286.4985676349292
426,122.37207621112726
427,201.92972159397476
428,83.52547634832096
429,161.5397403749283
430,85.80583477888405
431,291.8073905406236
432,166.9157275010194
433,295.7989483278961
434,72.84640205109517
435,72.37224299594459
436,108.01177986950532
437,65.31856541349978
438,84.54295820900678
439,72.68613194850812
440,72.84640205109517
441,73.17401084247562
442,187.85362226860494
443,178.6465666221331
444,262.0839048836649
445,68.85426507496761
446,142.907891727724
447,111.58081852667159
448,185.5226576230803
449,183.52841360729502
450,107.92700738258469
451,183.60626835117836
452,71.9593863019794
453,79.95875849346238
454,43.26496857142829
455,195.33667675016022
456,185.76286267664696
457,272.52388530724676
458,71.59704006445762
459,148.60055565790728
460,116.02558426527273
461,192.91285930133907
462,190.83917557904496
463,112.22622539351188
464,190.92013162746048
465,74.82585223249541
466,74.88078787893268
467,40.119794178582715
468,40.38580631009709
469,96.703882682083
470,58.75038921608915
471,123.08875586944104
472,49.38628595479464
473,74.6308406481714
474,74.27867171315789
475,112.9554612005443
476,67.64233602246927
477,60.09892440302662
478,87.29769982991618
479,74.81134331269116
480,74.45332498711825
481,59.65645912933657
482,74.81134331269116
483,303.37523406040344
484,302.0947393768312
485,299.78041919344264
486,125.0113691090167
487,206.40261591698552
488,85.0869289023477
489,166.8384694221123
490,89.52901116898065
491,307.13486696664705
492,170.20128411219744
493,312.03542297273253
494,158.73779627557045
495,114.91645713283617
496,121.98727526210173
497,77.9996669975346
498,116.11785854033194
499,191.0773944918466
500,156.96223368213688
501,270.1632220458239
502,275.4263272605722
503,157.10000875243304
504,157.5115223359558
505,140.6270821984926
506,146.18894463584627
507,88.47934219918899
508,58.05861306056842
509,46.03362629668973
510,91.67610949269131
511,90.0184288983774
512,164.9410252184673
513,133.10563619251133
514,137.42055467385657
515,107.16283946022901
516,101.9634463422135
517,163.7134781771946
518,243.05050363164568
519,68.80815932708602
520,218.16157492731853
521,88.22590186355681
522,232.0191068644191
523,332.66220554546254
524,335.6239618687025
525,339.2412480461711
526,136.8618455205919
527,136.80381185961673
528,329.28593456835154
529,335.6239618687025
530,231.92072357770874
531,91.30147435338824
532,119.75516459669088
533,124.77575542164321
534,196.70491537509918
535,122.43129927996317
536,200.79109573340995
537,161.32334588234224
538,88.93239219094424
539,196.68636301827297
540,305.36046543282197
541,306.832696932322
542,302.5749824843774
543,125.64065072373384
544,207.26102119526973
545,86.04624283726967
546,168.46868101460217
547,90.69260164878447
548,311.53734728754245
549,170.9949479661807
550,317.0091963922698
551,176.6759850524935
552,168.0167662089642
553,257.3779050741087
554,68.43288903059326
555,144.07935892659182
556,108.07027953316377
557,176.72355277847097
558,172.60813428887147
559,108.81172373723885
560,174.89805542426035
561,72.54926317780671
562,94.51540822918302
563,97.83685509591564
564,61.065016119325946
565,116.31370816724356
566,114.367336313603
567,61.065016119325946
568,61.03912266136889
569,76.69448820054207
570,76.3422151635912
571,115.36053898730785
572,69.22171652218096
573,61.76472037832982
574,89.51864167152841
575,76.87482184343037
576,76.69448820054207
577,61.313781381783066
578,77.05811096880176
579,92.03588823533036
580,332.5236620650956
581,116.61008393275105
582,221.4711813338844
583,113.12396363260514
584,119.03204785606565
585,186.8623107937925
586,116.95371495257716
587,190.35199085509677
588,152.8610603811585
589,83.6714133309367
590,188.3012156242407
591,95.76095886509836
592,58.56857178312042
593,120.46424761262772
594,50.058693120322495
595,78.91262884786175
596,42.03328219739345
597,42.4274474746239
598,100.45262893594108
599,61.02786035145783
600,127.86031725518788
601,51.30075566718087
602,103.97229916901141
603,128.79337424315344
604,211.41282518022985
605,311.5328669301008
606,209.6413032436758
607,85.76665630616088
608,221.8333655762845
609,321.8187652813606
610,321.6767228257128
611,324.0238849566876
612,133.04690140028075
613,132.9904853937576
614,318.55254706060555
615,321.6767228257128
616,223.43175211029407
617,89.80591608635741
618,115.30965207257137
619,120.10510976711656
620,188.98869495447192
621,117.53059420262181
622,192.71287021198535
623,155.40781442282272
624,85.96244536480076
625,189.1009194527091
626,87.03686389317079
627,56.526940698046936
628,45.43832992770841
629,88.68616898771953
630,89.25266817744856
631,88.11575747570507
632,58.55370420876354
633,45.9158243250918
634,92.1391589513549
635,89.61181005698255
636,180.50471839037118
637,173.68745166781042
638,259.113001935688
639,68.34809891030329
640,142.94007996067953
641,108.48340604215635
642,180.37266676022602
643,178.43378168868588
644,107.95131660451655
645,178.50947523444515
646,71.97559426265681
647,86.76427233385624
648,319.04136089995126
649,108.0580164242385
650,211.16642583843827
651,317.2994318141969
652,315.9601654868155
653,313.53962354145943
654,130.74909199973825
655,215.87600239769006
656,88.99221546263219
657,174.49595619214702
658,93.63817868253662
659,321.23162288007524
660,178.0131160346937
661,326.357102687682
662,134.93770753456707
663,87.68485628139179
664,139.83836147838804
665,165.53049796745265
666,140.57640217387114
667,109.32066061616176
668,94.91702767237717
669,108.86762100162507
670,75.87064124664091
671,100.06550298525896
672,134.13004565425294
673,71.18679501639724
674,83.62071900996862
675,72.03635883326211
676,105.12183154280251
677,101.37060571517303
678,134.48973412472043
679,81.5224273545261
680,83.62071900996862
681,102.70993901955305
682,62.87551052397642
683,129.2058441453099
684,53.332775029451824
685,347.58624930963896
686,344.20446387464307
687,341.1077085629729
688,354.6108097844031
689,344.20446387464307
690,343.4675603848843
691,235.30950901830255
692,244.9583952699794
693,337.37988786238503
694,357.82175738449723
695,181.37810246360132
696,173.64779196170883
697,263.84464999528694
698,69.82999155207477
699,147.02083397610772
700,110.27660549969569
701,181.70788134600662
702,178.39303820795416
703,111.0331867757507
704,179.8308974838037
705,74.03040418987221
706,115.28037963622594
707,120.11337049927418
708,189.35481736526066
709,117.856517569686
710,193.28831304834497
711,155.29531958086832
712,85.60933441373325
713,189.33695823788779
714,220.40370738609238
715,90.71743074225174
716,233.07184819736406
717,338.122690488266
718,336.8419118860877
719,339.062100730991
720,140.7268696609334
721,139.404179712719
722,334.69099969932785
723,336.8419118860877
724,234.53892899931884
725,94.98985181055012
726,152.96095213419434
727,157.91952532589164
728,101.31764333220639
729,136.16705367751106
730,71.92557601111595
731,84.68282960801677
732,72.80651818537827
733,106.87778477645749
734,103.04673708501142
735,136.5105143364507
736,82.89066792089413
737,84.68282960801677
738,101.17171129807167
739,131.813768861812
740,131.813768861812
741,132.18811231347377
742,166.12913464795585
743,128.74972510244228
744,242.34024448842501
745,83.18274251816113
746,65.60402049162937
747,151.18241636380105
748,233.32625145168433
749,66.13948421947937
750,163.60245981001054
751,391.7327974714295
752,387.921495178746
753,387.9144159016802
754,399.64953966491964
755,387.921495178746
756,387.0909983852649
757,262.0969941483965
758,272.84430348576655
759,380.23013725492655
760,403.26830619672944
761,143.56232662455662
762,150.11155963321286
763,270.1105719060616
764,270.6900892929011
765,190.47044418486337
766,270.1105719060616
767,113.81653211066312
768,278.87896180992476
769,189.24010617025218
770,113.76827037626407
771,74.26907945171611
772,283.7592815904773
773,284.3680820391169
774,200.0949315856933
775,283.7592815904773
776,116.81141273816841
777,292.970738966128
778,200.0100851379611
779,116.76188108163485
780,75.33263946882204
781,269.6254247316661
782,270.20390124394515
783,191.8509230405157
784,269.6254247316661
785,113.32294844941973
786,278.3780656792558
787,188.6081454165553
788,113.27489600977884
789,75.18649031976209
790,134.47395050327725
791,72.314684090215
792,81.02597871997814
793,85.98052145860622
794,95.80441488371702
795,85.82865754234327
796,137.20817546609982
797,89.07775298504838
798,88.57798222450803
799,96.42480929593891
800,77.17108252067605
801,169.2528609949566
802,100.80117501302041
803,61.23961211488465
804,126.80467959305298
805,49.45374971465722
806,218.23329214445178
807,134.06074844325113
808,177.26523086861698
809,134.06074844325113
810,288.93996099344383
811,289.5598764968128
812,203.74812553548668
813,288.93996099344383
814,122.36771472009706
815,298.31959474461235
816,203.66173002038403
817,122.31582701945004
818,78.91594425191506
819,162.09621005946394
820,131.73895398262596
821,136.43648622929837
822,105.34430242085327
823,101.51569154065652
824,160.77344583287217
825,237.273946653322
826,68.20030809316954
827,172.1611765666064
828,164.82369021541868
829,250.43709663413554
830,66.2815044481676
831,139.54981011122794
832,104.67277963947757
833,172.47419737579207
834,169.32780160348335
835,105.39091441365748
836,170.69259449361266
837,70.26846854122051
838,133.89997732892084
839,92.34281834616664
840,92.51497850116958
841,163.333801216842
842,92.76892446569293
843,161.20852785183587
844,138.0229034224537
845,85.90917077218853
846,63.045557101637094
847,227.25766944560502
848,125.25856774384917
849,218.6562311369898
850,89.9081288833145
851,229.82780246028867
852,333.416478729229
853,339.4326356168509
854,340.0104384500197
855,139.47142717003427
856,139.41228696562362
857,330.03255244707674
858,339.4326356168509
859,229.73034835450838
860,90.43917759878919
861,131.3069580539168
862,330.8094336509916
863,135.6371829932827
864,131.8422853044917
865,84.03260872084495
866,223.5095483840277
867,343.9030737546687
868,219.30388720194819
869,216.9465176477695
870,330.2412399447081
871,323.23221554393086
872,217.0385487138909
873,323.0951550743619
874,330.2412399447081
875,183.18334950034534
876,145.52453027613964
877,150.8029801346565
878,117.65055831636865
879,111.65205312325826
880,181.7693808101292
881,272.82029011601736
882,75.48151293835147
883,293.94718948365704
884,292.7064889546554
885,290.46409129955543
886,121.12636918735124
887,199.98820615262454
888,82.44266770853501
889,161.6536014756583
890,86.74670261690842
891,297.5899836283519
892,164.911909392474
893,302.3382442085457
894,130.74437231076072
895,89.40996017018513
896,89.58820342712994
897,160.14544004666683
898,90.07009214435486
899,157.992419635609
900,135.4834031323315
901,83.36838676244616
902,338.4656625241156
903,336.91459964758616
904,333.5386222632587
905,347.10055083053766
906,340.8543055957513
907,340.12457442240895
908,231.84422926764333
909,241.35102143105388
910,334.096153503654
911,354.3390613457095
912,130.91348828352344
913,325.96408849809296
914,135.23073742451663
915,129.9111995703371
916,83.78079958788668
917,222.83978760374012
918,338.8659468713945
919,218.64672895669884
920,211.84953514003223
921,325.4042170896057
922,313.2472411140879
923,216.3881787015577
924,313.1144145829019
925,325.4042170896057
926,337.92473744555707
927,336.37615342848443
928,333.00557142405546
929,346.54582574756904
930,340.30956306365397
931,339.58099812351065
932,231.47370317942895
933,240.96530188936043
934,333.5622116357188
935,353.77276790499417
936,229.99445949368234
937,93.0111941995816
938,244.6036113062857
939,350.705499737498
940,353.8278990185931
941,357.6413834944819
942,144.28510701897545
943,144.223925665234
944,347.14610290630276
945,353.8278990185931
946,244.49989179996268
947,96.25358293218997
948,237.84585748151576
949,138.14909833997953
950,89.80993250343184
951,142.61587873134715
952,169.9186815206427
953,144.60758810691232
954,111.98884457379033
955,96.51032981867166
956,112.2285843235638
957,77.38152261315105
958,77.10802768362856
959,124.52163732982817
960,66.67332152325203
961,75.1412965109034
962,197.38160574284873
963,123.28395780638763
964,160.32794798359527
965,128.3321267289528
966,63.60320306660943
967,75.3113889519032
968,74.11053592104705
969,115.87367355617103
970,64.68386539935746
971,64.9863595926627
972,64.39058590455504
973,97.9948634647532
974,121.38895864567313
975,199.2585631347577
976,293.622637987189
977,85.63449033271677
978,55.5435737971682
979,44.65791420150473
980,87.02896162490241
981,87.82212171877168
982,357.16215339365425
983,356.38675900113157
984,351.3193796091714
985,367.16141267667115
986,356.38675900113157
987,355.62377457189007
988,242.97231636737158
989,252.9354166802997
990,349.3206434162642
991,370.48600410014774
992,158.67940677235433
993,114.87418670322977
994,121.94240392982698
995,77.97097589866674
996,116.07514619183164
997,191.00710931464255
998,156.90449729506693
999,270.0638462406115
1000,275.32501549488865
1001,157.04222168670876
1002,157.45358390065053
1003,365.6569416575241
1004,362.099340279568
1005,358.8415874813028
1006,373.04670262992215
1007,362.099340279568
1008,361.32412584891307
1009,247.5430359557091
1010,257.69355901062596
1011,354.91996077963654
1012,376.42458446962365
1013,147.67219997054616
1014,152.45932636925286
1015,131.86136651518166
1016,70.36917301936444
1017,79.83510252169614
1018,165.18911813726794
1019,134.4165192417908
1020,139.59769396727893
1021,107.66264226049455
1022,104.13713521289024
1023,164.3738631056873
1024,241.69485600237462
1025,69.94340428473035
1026,100.71377201085221
1027,124.75694616455458
1028,200.57681053533378
1029,296.79448784380634
1030,125.36185262581715
1031,78.14109325336626
1032,67.741314486823
1033,98.00334644871847
1034,94.83435416352908
1035,125.73252129642182
1036,76.08547609993975
1037,78.26325423646558
1038,343.38290663580545
1039,342.6374268088875
1040,337.7655459332007
1041,352.99639643079786
1042,342.6374268088875
1043,341.903878171269
1044,233.5984914233214
1045,243.17721725429334
1046,335.8439205958089
1047,356.1927257605511
1048,362.8956023667714
1049,359.3648670026841
1050,359.358308862718
1051,370.22955792431844
1052,359.3648670026841
1053,358.5955067753062
1054,242.80286762800247
1055,252.75901968108985
1056,352.23970417537106
1057,373.58193094200436
1058,178.46924588504677
1059,171.01755973713392
1060,259.1385275064751
1061,68.71009103736174
1062,143.69713369606978
1063,109.05796684969658
1064,179.20908680142716
1065,175.69093003581096
1066,108.52305930606134
1067,177.35791468167793
1068,72.356798698169
1069,363.0385877552555
1070,359.5064612374469
1071,356.2720361783278
1072,370.37543298266263
1073,359.5064612374469
1074,358.7367978725543
1075,245.77045843745944
1076,255.84829680182884
1077,352.37849100721076
1078,373.7291268770832
1079,206.92486044764348
1080,129.24464601709317
1081,168.07968573112345
1082,134.53689017473195
1083,289.4937731453436
1084,284.6157322389628
1085,283.1329514794641
1086,120.93452125204354
1087,199.55757035121076
1088,82.54426832724262
1089,159.64206680383973
1090,84.79783845223926
1091,288.3794094655521
1092,164.9549000046862
1093,292.32407678672104
1094,235.57896177841323
1095,95.26960176147062
1096,250.5428388389859
1097,359.2209903665474
1098,362.41920471709034
1099,366.32528452251563
1100,147.78849797706175
1101,147.72583107705753
1102,355.5751677154441
1103,362.41920471709034
1104,250.4366009162571
1105,98.59071903095376
1106,182.87673537596768
1107,175.0825533395096
1108,266.0246610929004
1109,70.40696044847844
1110,148.23559065074195
1111,111.18776372784546
1112,183.2092390497357
1113,179.86700708713087
1114,111.95059624143003
1115,181.3167466462388
1116,74.64207891095386
1117,178.95033394597473
1118,170.17964503032815
1119,255.29782288387597
1120,66.96773485570596
1121,140.0532498734531
1122,109.35194739262037
1123,176.72984494663868
1124,174.83011776392675
1125,105.77112257625414
1126,174.90428259635826
1127,70.52196900149426
1128,99.040848692446
1129,132.4252677886999
1130,70.6022774319119
1131,82.48308879759013
1132,71.4243922003117
1133,103.64825426687322
1134,100.12973813647655
1135,132.99141012879684
1136,80.48628642858924
1137,82.61613580631948
1138,103.30375293799008
1139,140.06052294166648
1140,71.20494209616024
1141,57.41819889695008
1142,202.6758514530538
1143,103.7742700492609
1144,58.03290632751005
1145,112.47176899187917
1146,113.53483996920586
1147,184.22642862931667
1148,176.53436090364949
1149,267.4979949964469
1150,70.92658805070322
1151,148.33261391235828
1152,112.57603317960447
1153,184.99013583894086
1154,181.35848797113394
1155,112.0238702233365
1156,183.07924734547333
1157,74.69093369621807
1158,89.13142973369433
1159,57.8117312992187
1160,46.48154880398749
1161,90.58284515652441
1162,91.40839445213665
1163,62.7304557122247
1164,224.61212335252523
1165,124.63252602820117
1166,63.41782935331236
1167,230.3443962270538
1168,125.99819621569291
1169,178.25094374398927
1170,169.5145332437945
1171,259.6722721805095
1172,69.0429265143569
1173,145.3637385695814
1174,109.03366018726094
1175,178.29893550724273
1176,174.14683057088374
1177,109.78171391437392
1178,176.45716495708268
1179,73.19599562743505
1180,105.39679300031239
1181,142.21619587061986
1182,74.18073273373277
1183,88.13484719712139
1184,75.51836264113291
1185,111.58179133099785
1186,106.9214182484541
1187,142.52134049040905
1188,86.437080073655
1189,87.97287801002604
1190,353.73443932716634
1191,350.2928360498532
1192,350.28644346766475
1193,360.88325193409696
1194,350.2928360498532
1195,349.5428980321503
1196,236.6734005241943
1197,246.3782132620335
1198,343.34754527918403
1199,364.150995555383
1200,138.80699008795872
1201,94.60906174347382
1202,94.56894457134659
1203,171.60874406372798
1204,95.36668620383088
1205,168.72571056056907
1206,144.2084912772612
1207,88.19237868271783
1208,114.94638618735115
1209,119.23094958558889
1210,188.00429557885306
1211,116.83440459854052
1212,191.53710552690254
1213,154.48726002991597
1214,82.62815671309872
1215,187.75584060833586
1216,87.4156003800954
1217,57.36060408880115
1218,45.48018758253116
1219,90.57393457756106
1220,88.93618342809874
1221,63.472221901473404
1222,235.38121620765887
1223,126.10626303263926
1224,97.38594087453394
1225,127.39171293267547
1226,126.5175764144204
1227,127.32088407294665
1228,159.05252799354872
1229,124.00909989030032
1230,231.7100734856247
1231,79.97648826915386
1232,63.4031529320777
1233,145.4796195211863
1234,222.66405091088515
1235,63.626976602607726
1236,156.78620846671066
1237,278.9678841800755
1238,274.267207078072
1239,272.83833969109514
1240,116.53738576641163
1241,192.3017292155849
1242,79.54298856328847
1243,153.8375389512856
1244,81.71461969300576
1245,277.89403836093766
1246,158.95719945706682
1247,281.69527900395593
1248,283.1974668391486
1249,283.80506192431693
1250,201.50805685293938
1251,283.1974668391486
1252,119.02724666102294
1253,292.39068645846635
1254,198.102048648994
1255,118.97677542228392
1256,78.97112677809751
1257,104.31952163187675
1258,139.83222770763183
1259,74.21311222221108
1260,87.1756314153397
1261,75.09879298458289
1262,109.59080654626163
1263,105.6801073322769
1264,140.2072073765113
1265,84.98813647243047
1266,87.1756314153397
1267,129.9806573196072
1268,316.1808220229729
1269,134.26714367419493
1270,126.85911337303277
1271,81.81248413189036
1272,215.06167822349428
1273,324.8962827785487
1274,211.01497615462597
1275,204.95634533291025
1276,315.637754217626
1277,302.31350557859065
1278,208.83525944673497
1279,302.18531528987853
1280,315.637754217626
1281,93.16001534209043
1282,336.5851088477976
1283,118.03436047078151
1284,224.17623219042653
1285,335.73823735671573
1286,334.00628061803326
1287,331.0126654426975
1288,344.10430448738487
1289,339.26506637336604
1290,336.6585395813003
1291,232.1650638233468
1292,241.68501183475732
1293,332.5384242848077
1294,350.7281739692958
1295,99.13344129963549
1296,133.7647997046339
1297,69.77243903428494
1298,82.89731074684858
1299,71.0305784152953
1300,104.95088746188755
1301,100.56746356196516
1302,134.05181067899716
1303,81.30043580707597
1304,82.74496680502472
1305,91.58667757753157
1306,340.08585430678033
1307,113.50994053787305
1308,223.26985119241616
1309,60.96951476992817
1310,219.7742469228409
1311,121.13389820327792
1312,98.2238312867447
1313,101.10015202432321
1314,54.25104621233824
1315,63.10782260884298
1316,121.0278908275903
1317,118.7229122176536
1318,166.29752339826896
1319,62.897119878788736
1320,96.77314995627819
1321,62.87044955209925
1322,221.94572963169398
1323,136.34129942242558
1324,185.469879116479
1325,140.26569500514748
1326,100.9732869663209
1327,61.34417507517848
1328,127.02119096893311
1329,49.53818902263477
1330,105.42379438215013
1331,143.02639149580818
1332,72.9687867519467
1333,58.82500848321169
1334,206.11140379684534
1335,106.11449629583036
1336,59.43604747772297
1337,114.77706143196629
1338,115.78983361567288
1339,105.84310667830887
1340,64.30273057012221
1341,134.72154330369375
1342,54.05365108186369
1343,312.1929924368667
1344,308.82769312643865
1345,308.4936924130893
1346,129.1916876748503
1347,213.77885152955258
1348,88.09409440807629
1349,171.0647979788105
1350,90.82199695084871
1351,312.7636905078434
1352,176.6212480940376
1353,318.508083774643
1354,161.53093951345195
1355,131.04703651114855
1356,135.7423074022396
1357,104.95135554701054
1358,100.71821868296988
1359,160.4721436586618
1360,237.1980667577567
1361,67.68399117737671
1362,90.05797282234495
1363,99.4701396143122
1364,89.48577358290946
1365,144.17574381313054
1366,93.105662789451
