,0
190,118.5986025512985
191,198.4219303105175
192,80.60062542758787
193,158.8805477476435
194,85.20536040255253
195,294.0286087240502
196,161.30334649170595
197,299.14997380328754
198,293.4905097771229
199,295.4933229667968
200,292.3822791955375
201,119.74931708478925
202,200.15689307648162
203,81.93407131244747
204,161.24715772523254
205,86.77591328850504
206,299.8795428185784
207,162.8028773159754
208,305.629732015968
209,312.71679139713797
210,310.59263225275583
211,310.6006479019464
212,128.35962830338786
213,214.94006048170277
214,87.15076115242434
215,171.1802803010694
216,90.92978251520712
217,315.3393604417132
218,174.64283403775167
219,321.30601697159653
220,218.3603809523535
221,86.83629030533177
222,232.37596240815557
223,332.31436883742066
224,336.0650601934039
225,338.52532697212985
226,135.91044842627886
227,135.7827074733237
228,329.91154326925687
229,336.0650601934039
230,232.15755442535806
231,90.1476920634632
232,93.17146655593946
233,104.13875106233124
234,92.65374057413354
235,148.88358013434896
236,96.36208040331782
237,95.95172508249732
238,104.92113068565743
239,83.50050781515698
240,186.1242423715685
241,95.02475624282302
242,105.8261475361576
243,93.99479005014307
244,152.64858855669817
245,98.42204057962536
246,97.9510088569044
247,106.11839845677191
248,85.29502448122449
249,192.24373644843703
250,89.81649367079298
251,337.1111932065009
252,113.55196784612887
253,221.84740563279624
254,98.94506272594155
255,135.5538110604161
256,68.98616070162053
257,55.369038854889034
258,195.5925123643919
259,99.65242496866261
260,55.97251257232452
261,107.84082915022351
262,108.87926629686841
263,100.9465147131146
264,137.66763151040274
265,69.73232352030269
266,56.00326828032282
267,200.60552946402782
268,101.47614639663175
269,56.3137710555974
270,109.6638893193677
271,110.44572670957639
272,101.60737478223571
273,138.15801129576187
274,69.87701289762342
275,56.17290809144455
276,204.62915832147098
277,102.1932097906939
278,56.48435141240097
279,110.2089275065367
280,110.2089275065367
281,60.03670031822677
282,218.74885403749158
283,120.05724933932683
284,182.37173384851278
285,144.39705015323895
286,149.20056315311533
287,117.18948387187322
288,110.53581649045991
289,181.01345553703024
290,272.9100829816262
291,74.5484914645638
292,184.5098027194011
293,144.99674151519616
294,150.43049845141232
295,117.8791049450307
296,111.06520074133937
297,182.27944503238137
298,274.8647042809405
299,74.96141619721618
300,290.4938161514378
301,290.6313829723567
302,203.92570138462546
303,290.4938161514378
304,120.8576994059997
305,297.02980194576475
306,201.35816796135575
307,121.93794177665437
308,79.06287721576788
309,91.18524276667738
310,58.853589314970776
311,47.34938547228293
312,91.77258680466159
313,93.36513226349753
314,91.52489306952148
315,59.41867157286558
316,47.576153770140586
317,92.91424289693039
318,93.70478800914226
319,94.68884639139408
320,63.11805716661894
321,49.17869953915008
322,99.16121574924193
323,96.06093505007556
324,251.45686461452974
325,144.81030642814525
326,94.34080878249371
327,149.43299828891642
328,180.82090733261603
329,152.02465563333826
330,117.916497392462
331,101.20452729792083
332,118.50406258401757
333,80.97043148264245
334,80.44829312600797
335,96.1055705481312
336,106.52159252386944
337,94.71090029393271
338,154.42571338361395
339,99.29726920139011
340,98.80389649206786
341,106.82558771807763
342,85.8634435888734
343,194.50475863137314
344,101.5211638558293
345,137.82056666168643
346,69.21289528471466
347,56.047110537460235
348,204.21244234270355
349,102.13947197440706
350,55.94751889665417
351,109.59154238072989
352,109.59154238072989
353,94.49860243929461
354,57.68885420969723
355,120.21213996393197
356,49.37655296194483
357,106.87338380605212
358,145.86088396427184
359,74.16243223335537
360,59.78125063560002
361,209.107160806431
362,107.36772648576002
363,60.41542734763951
364,115.9695479585048
365,117.38725302472277
366,93.58652107562065
367,345.24178721320095
368,119.38124990216836
369,228.3680442036286
370,74.78227867918974
371,74.58256246312892
372,113.46677117689137
373,67.26872851953168
374,59.947394454472914
375,87.58996679725254
376,75.19267286794543
377,74.58256246312892
378,59.36149328832994
379,74.98559164368385
380,179.4543120728516
381,172.06754866663434
382,261.8745838206859
383,68.30877961649358
384,144.52212026971532
385,109.66564640540041
386,181.65557047941027
387,178.09965513452696
388,108.81143880066692
389,180.02979138366416
390,72.33877194427872
391,101.49509049976741
392,135.83220874641302
393,72.5124865149107
394,84.6279903581817
395,73.46912963927909
396,106.81656283223082
397,102.66389840660128
398,135.91012377400642
399,82.39560314520196
400,84.77691027396905
401,134.21737429224407
402,341.6690606426148
403,139.26172069342132
404,135.01686688224947
405,85.24643929551686
406,230.8481411575574
407,359.3489746843638
408,226.7478093948319
409,224.5072534857931
410,341.8286172636398
411,335.5856386698082
412,224.71846425805768
413,335.27022488243483
414,341.8286172636398
415,168.8351033315471
416,136.19756359657987
417,141.63981617506343
418,109.6061660565099
419,105.43752567648009
420,167.3046953214548
421,246.6934256474306
422,70.65857475255036
423,296.42872026928774
424,291.43682179484244
425,291.1341764511153
426,122.96797527318957
427,205.60413388159975
428,83.82726549021287
429,162.7803660881505
430,86.33075944287114
431,295.092656731046
432,167.5831186310906
433,299.49861069895655
434,73.18357487280498
435,72.66409631853345
436,107.80426919348109
437,64.97379737195735
438,84.77901398233615
439,73.00795189328649
440,73.18357487280498
441,73.54267570008356
442,189.96771417788355
443,180.6436223712601
444,265.3965687100912
445,68.53575473548055
446,143.80459417118294
447,112.55188434450437
448,188.84237917449627
449,186.97637698613724
450,108.27120975467294
451,187.15227965460485
452,71.9796230699823
453,79.05834691243567
454,43.08864573802532
455,196.4195990742222
456,186.77883257706213
457,274.41024832723576
458,70.86343869351853
459,148.6886382476852
460,116.37449075843828
461,195.2560442504665
462,193.32666691761142
463,111.94843136018413
464,193.50854377898239
465,74.42427133528959
466,73.92284812433519
467,39.858660891558564
468,40.14703929187711
469,96.08602957451161
470,58.230851558425904
471,123.80887189041287
472,48.94483182150221
473,75.23425460946167
474,74.84706665120216
475,113.33780580167615
476,67.58283902674752
477,60.31431959247325
478,87.90544502974522
479,75.43277052617886
480,75.03906632410965
481,59.884570445639646
482,75.43277052617886
483,307.12849224653365
484,306.19017561354605
485,305.0501645745472
486,125.51925364402068
487,210.00055703362378
488,85.30395914687223
489,168.15179388991086
490,90.17739681689943
491,311.18622583321905
492,170.71597157449065
493,316.60644081514806
494,159.87626602852353
495,115.23711516973566
496,123.17781868183576
497,78.04258869996923
498,116.49628709592682
499,194.1007027539212
500,157.85106914831263
501,274.0239826268078
502,279.1111544621306
503,157.85270495771422
504,158.45375180870388
505,141.448647462204
506,147.25597865579937
507,88.92283307456572
508,58.46481012516239
509,46.10570094920807
510,92.19739744247646
511,90.25168283134828
512,164.961997297006
513,131.87414385117643
514,136.26106978674386
515,106.72441249681049
516,100.84049444561485
517,163.01747716282821
518,242.90731722521107
519,67.9274903065421
520,218.44825595066757
521,86.8712359251869
522,232.46947771169087
523,332.4481024592158
524,336.2003032098753
525,338.66156007635504
526,135.96514301132325
527,135.83735065144174
528,330.04430991942513
529,336.2003032098753
530,232.25098183473858
531,90.18397029421891
532,119.5287004897702
533,125.2529166444872
534,197.6968574105416
535,122.74649967293193
536,202.27756445658
537,161.4307442326505
538,89.3392036297813
539,198.27441468482968
540,308.95605272274986
541,311.06440456653735
542,307.7894237020933
543,126.05953204707444
544,210.70420183984962
545,86.25160409929975
546,169.74410995906678
547,91.34858793692389
548,315.6817571780739
549,171.38180851451364
550,321.7349537812063
551,178.7277794408266
552,169.95537181823582
553,261.7496645483649
554,68.48317274775705
555,145.9537658291306
556,109.34099145696962
557,180.1584120317381
558,175.9134325074369
559,109.88933201785636
560,178.5460321887692
561,73.05536454224439
562,94.71229774979378
563,98.00506364921192
564,61.255949075114685
565,116.92102608560151
566,115.06830421458214
567,61.255949075114685
568,61.198375184368
569,77.57235150871753
570,77.18375562008329
571,116.07145676013855
572,69.36496500015397
573,62.19310900059915
574,90.42468670860431
575,77.77134215434627
576,77.57235150871753
577,61.754137570008176
578,77.97363751419344
579,92.25612563585935
580,340.3339426428023
581,117.68416501603924
582,225.1216386197497
583,113.900021648326
584,120.64269864694397
585,189.54824084520195
586,118.40324027455178
587,193.50535952906873
588,154.34722408653536
589,84.76021982267983
590,191.7191233910457
591,96.497136859145
592,58.90890570044679
593,122.7544854928633
594,50.420809047016604
595,77.62510926251426
596,41.58855510203248
597,42.01416339763024
598,99.7698054615922
599,60.46332393557573
600,128.55549467102088
601,50.82129390511288
602,103.68774192804335
603,128.58974705687493
604,212.53234419191793
605,314.88751318953814
606,210.80410473557558
607,84.89589588960015
608,223.10098099673067
609,323.167720002245
610,323.5145576719546
611,324.65881654356144
612,132.8734707497954
613,132.7485842236116
614,320.8310300085404
615,323.5145576719546
616,224.74774118635864
617,89.2706346109278
618,114.53915065919891
619,119.9821785584844
620,188.99240265890802
621,117.23536896563728
622,193.15087219197207
623,154.77142676749523
624,85.97132323789737
625,189.68683021049452
626,86.06980816767826
627,55.95684442936192
628,44.79329296079468
629,87.62637124498671
630,88.11153567728321
631,87.94721828327047
632,58.6241966482875
633,45.677289227700406
634,92.10116522790022
635,89.22161738483159
636,180.03612114392197
637,173.40877076359462
638,259.4656007701712
639,67.29876897915209
640,142.3852225001597
641,108.04413493875968
642,181.2791639741386
643,179.48789594331666
644,107.20255761042877
645,179.6567536373365
646,71.26917401607477
647,85.74293058726235
648,322.43581909634634
649,107.34461747424248
650,211.8320349602854
651,319.0901184759202
652,318.11525755240905
653,316.9308469012279
654,130.40780822161454
655,218.17937545852834
656,88.62626268093399
657,174.70074313782814
658,93.68950442753733
659,323.30588719684937
660,177.36478695603924
661,328.937201400549
662,135.27767315832526
663,88.00133090272236
664,140.15422652893565
665,167.39286155615468
666,140.45321605020274
667,110.1770582381587
668,95.9480026665236
669,109.73148428696497
670,76.33389498338583
671,100.6842298677874
672,135.114810576497
673,71.77267270047065
674,84.26432893925417
675,72.74229420818874
676,106.40617060181039
677,102.06878737859225
678,134.95832333202924
679,81.96043054916586
680,84.26432893925417
681,103.47672587355876
682,63.23212960772793
683,131.63325522948898
684,53.67405743733229
685,347.9380652448233
686,345.7472358698171
687,341.65159163228
688,354.7744795853189
689,345.7472358698171
690,345.5835806320597
691,236.6181315991447
692,245.49823124018363
693,338.38097642710323
694,362.8834176829288
695,181.39888724152058
696,173.76051272924252
697,265.2412861861681
698,69.0489766901108
699,147.159627251639
700,110.24436029262637
701,183.15979816461243
702,179.85196879298337
703,110.79723121095209
704,181.52055654790212
705,73.65894366408708
706,114.78422530881932
707,120.2812290755059
708,189.8496388806574
709,117.87429978403024
710,194.2485230607056
711,155.02304335147352
712,85.79304582357565
713,190.4042710654715
714,223.24100680225123
715,90.50046067774731
716,236.09779969452666
717,341.9939584485509
718,341.11082213397657
719,342.05580337568676
720,141.64536681897192
721,140.12675784365527
722,339.52114383510957
723,341.11082213397657
724,237.60588492864588
725,95.16400613511294
726,152.84777322199125
727,157.9324080181649
728,102.5385868327787
729,137.99970441049365
730,72.92642286978281
731,85.83368278133064
732,73.93662411324321
733,108.85527871466641
734,104.3990972092325
735,137.81598850014106
736,83.85404428577759
737,85.83368278133064
738,102.49490607900808
739,133.21045780304485
740,133.21045780304485
741,132.95201428125532
742,168.42566665149135
743,129.87649042394665
744,246.0583814931914
745,84.10638910482876
746,65.9113668181357
747,152.900910107317
748,237.68274128786732
749,66.55898923336989
750,165.633270556793
751,398.95428049146915
752,396.44222204115226
753,395.6193742298206
754,406.7930800848242
755,396.44222204115226
756,396.25457094990924
757,267.85553793616435
758,277.90795382755
759,387.9958891174646
760,416.09098648665884
761,144.49212719724943
762,151.38264656383294
763,271.48914409307525
764,271.6177110242467
765,190.58448424468486
766,271.48914409307525
767,113.31662552139542
768,279.28916648292517
769,189.1515807764271
770,113.21012029021287
771,73.40387831444495
772,287.5484782916911
773,287.6846503126405
774,201.85808391578968
775,287.5484782916911
776,117.00473804065196
777,295.80989359186793
778,201.66835940012749
779,116.89476638717979
780,74.82732955220726
781,272.3652587428714
782,272.4942405686135
783,193.0899642512014
784,272.3652587428714
785,113.36671960298682
786,280.19045235607655
787,189.44195440186408
788,113.26016728884785
789,74.78011158677313
790,134.80104864855198
791,72.9415922578261
792,81.33165196422627
793,84.95150117741973
794,95.54718199097216
795,84.7473439052169
796,135.73664072081783
797,88.25293126740912
798,87.75484877716063
799,96.22232297752606
800,76.62215516376621
801,168.58677665681753
802,100.43541923796667
803,60.86670470985622
804,127.76439400282794
805,48.96899402873798
806,221.1867540248348
807,135.05057632268935
808,178.29065210995915
809,135.05057632268935
810,297.4782817122289
811,297.6191561103477
812,208.82877318543322
813,297.4782817122289
814,124.85081174539604
815,306.024985358891
816,208.63249698444906
817,124.73346564099971
818,79.8450814195873
819,161.5662150508272
820,130.16047994296142
821,134.95096816277788
822,104.55967640481722
823,100.17490485007896
824,159.53573288659547
825,236.18590292642287
826,67.15073988402695
827,170.66695338762798
828,163.48048093088946
829,249.54906236959442
830,64.96389622580448
831,138.45335892968762
832,103.7220756170323
833,172.32368517358935
834,169.21155383823907
835,104.24223754681117
836,170.7814244858616
837,69.30112800616585
838,133.12861558354632
839,92.74831755868892
840,92.89257646875305
841,164.16816386552657
842,93.21527611222777
843,160.97472420380143
844,137.75982206624408
845,85.68118634980928
846,63.647611949812045
847,231.90551949800386
848,127.27810118157733
849,221.25476141582195
850,89.5973571445325
851,232.45634658190582
852,336.7192165149064
853,343.8864493492332
854,343.0125012869209
855,140.23188858604647
856,140.10008595210547
857,334.2845413440292
858,343.8864493492332
859,232.23786304677898
860,90.17887621722384
861,133.52787847941346
862,339.9138528095819
863,138.54631127782193
864,134.32326394993362
865,84.80851489666067
866,229.6622378602591
867,357.5029423454328
868,225.58297014826886
869,223.35392432818693
870,340.07258976308856
871,333.86168233457914
872,223.56405007741455
873,333.5478888775606
874,340.07258976308856
875,185.91100533321736
876,146.09787441009652
877,151.57289633229
878,118.77430133854963
879,111.90865104744296
880,183.66370988476308
881,276.95207924101237
882,75.53068748125004
883,297.6102481709184
884,296.70101098499754
885,295.59633012080207
886,121.62927624845608
887,203.49241269559627
888,82.66029721294625
889,162.94058797316387
890,87.38270177988582
891,301.5422282060873
892,165.42529901862935
893,306.79446486479776
894,130.1705702468066
895,89.85768080288555
896,90.01010339929267
897,161.24620951575767
898,90.58163673990838
899,158.03406336771235
900,135.47672192583468
901,83.21520466362885
902,343.08407745281716
903,342.85712572438314
904,338.4140659223996
905,351.8089104746619
906,347.2328881063927
907,347.0685296532664
908,236.3280193593332
909,245.19723130728116
910,339.83497635042534
911,364.4427029212924
912,131.49904655903345
913,330.4843842655734
914,136.4412289386707
915,130.59703454893906
916,83.5199283924657
917,226.1727337628162
918,347.58553909348274
919,222.15544672961815
920,215.0318286750001
921,330.63871773538125
922,318.76710731285027
923,220.16720227146052
924,318.4675011050097
925,330.63871773538125
926,341.29557170936835
927,341.06980308588317
928,336.6499050640478
929,349.9749219618408
930,345.4227545108518
931,345.2592528623886
932,235.09603557535797
933,243.91901210303652
934,338.0634082510255
935,362.5428541373678
936,231.70037678921966
937,92.14126250820951
938,246.57219323351285
939,352.6160017503496
940,356.5958290276748
941,359.20639756188734
942,144.2134418918782
943,144.07789703341058
944,350.06638360499625
945,356.5958290276748
946,246.34044234680323
947,95.6549632615845
948,235.57729353061532
949,136.90136195869013
950,89.09898266826404
951,141.24160915204808
952,169.89136040048095
953,142.8778086194188
954,111.57169402854697
955,96.37431855343944
956,111.88569896629065
957,76.93384501393653
958,76.63381671304532
959,123.52799730507355
960,66.5266118386805
961,74.65146119902055
962,198.11621566981947
963,123.17781771792183
964,159.69432455870952
965,128.6900034557741
966,64.26328195217545
967,76.08086689811987
968,74.75849023211182
969,116.87256652719856
970,65.46328430875468
971,65.79730835916716
972,65.13957089896324
973,97.3518661315264
974,120.73222551278253
975,199.5454808414066
976,295.64620137827745
977,85.46040952204011
978,55.481561743159155
979,44.42373488042608
980,86.75770035994967
981,87.49586357183078
982,359.61141929546795
983,360.3234138833217
984,354.0089665632584
985,369.7312324746784
986,360.3234138833217
987,360.1528591894561
988,245.8590109818508
989,255.08591384179186
990,352.64660413740535
991,378.1820310788918
992,158.2716764306413
993,114.08054402328216
994,121.94155108904977
995,77.25931843021306
996,115.32707833774458
997,192.15262142629624
998,156.2668053306628
999,271.27375557300115
1000,276.30987028013124
1001,156.26842472235066
1002,156.86343919874903
1003,370.5895665387538
1004,368.2561095544694
1005,363.8938302458863
1006,377.8710458599105
1007,368.2561095544694
1008,368.08180001584606
1009,252.0224706165328
1010,261.4806834581716
1011,360.41029109834096
1012,386.5078929164932
1013,149.6039264968363
1014,154.58065147146337
1015,130.49717086566767
1016,70.02573247198677
1017,79.14937966446662
1018,168.3288390309352
1019,135.78916532561226
1020,141.2150989150879
1021,109.27750401937202
1022,105.12136360981549
1023,166.8030200602405
1024,245.95369752136872
1025,70.44669989226686
1026,101.4504647654879
1027,125.8151577073567
1028,203.28726009369004
1029,302.5567929077164
1030,124.43456074484331
1031,77.5892198817925
1032,67.44185345151938
1033,97.72695796546638
1034,94.09856067444828
1035,124.32764946246168
1036,75.36536018427445
1037,77.72154795754578
1038,344.87833039493654
1039,345.56115494258376
1040,339.5054071763514
1041,354.58354020165655
1042,345.56115494258376
1043,345.397587783964
1044,235.78629784918974
1045,244.63517939829944
1046,338.1988600156925
1047,362.6881140742964
1048,365.5959664316358
1049,363.2939521864321
1050,362.53990628312897
1051,372.77932967182
1052,363.2939521864321
1053,363.12199142448605
1054,245.45896370682422
1055,254.6708530948927
1056,355.5538541375155
1057,381.29979741208854
1058,179.64587520873883
1059,172.25122661132286
1060,262.1541286023434
1061,68.38169758586878
1062,144.67639413610598
1063,109.78271182936194
1064,181.84948340538287
1065,178.28977220691127
1066,108.92759237867965
1067,180.221968829791
1068,72.41599183295023
1069,362.6126573764369
1070,360.3294278569235
1071,356.0610462425209
1072,369.73740346936347
1073,360.3294278569235
1074,360.1588703164169
1075,246.59770819338334
1076,255.8523338013602
1077,352.6524899813066
1078,378.18834312152933
1079,210.12019600801085
1080,130.64123557591043
1081,169.37029946890223
1082,136.48740795384643
1083,292.6296063154221
1084,287.7016854175532
1085,287.4029188617771
1086,121.39198307407142
1087,202.96905340325594
1088,82.75291164977199
1089,160.69412707710242
1090,85.22432011894438
1091,291.31066614372435
1092,165.43532619098775
1093,295.66015216485727
1094,239.115206985245
1095,95.08994919147422
1096,254.46294839422336
1097,363.90035015587165
1098,368.0075390882784
1099,370.70165052675594
1100,148.82853228763292
1101,148.6886497490829
1102,361.2691396286911
1103,368.0075390882784
1104,254.2237810609091
1105,98.71609470996768
1106,183.15406077761062
1107,175.4417791261733
1108,267.8076993173171
1109,69.71707856451326
1110,148.58350965390014
1111,111.31105913864049
1112,184.93200986614323
1113,181.5921747051555
1114,111.86927950766834
1115,183.276907327965
1116,74.37165050910431
1117,178.37648842638075
1118,169.62132304773485
1119,255.3451791523583
1120,65.82888618298284
1121,139.2753648882538
1122,109.00698167042727
1123,177.31981778591825
1124,175.5676731165154
1125,104.8611300103827
1126,175.73284276358868
1127,69.71257299093756
1128,99.67390949387635
1129,133.39489835692416
1130,71.2113559628749
1131,83.1094648034171
1132,72.15083352505759
1133,104.89989578570926
1134,100.82174485170337
1135,133.47141531326474
1136,80.9171345150635
1137,83.25571256904719
1138,103.0074134112551
1139,141.02072517304381
1140,71.4937280591892
1141,57.39815270984338
1142,204.40308017689176
1143,103.51931240857694
1144,58.043687887458816
1145,112.2715030080766
1146,113.42958930804295
1147,184.53752849816692
1148,176.94152789590416
1149,269.2924339156423
1150,70.24369166474152
1151,148.61584867941872
1152,112.77203158311879
1153,186.8011396716184
1154,183.1444995958587
1155,111.89362772432567
1156,185.12930881535468
1157,74.3878374110646
1158,88.68692996743881
1159,57.57624388086628
1160,46.10093359330726
1161,90.03319945447436
1162,90.79923169610264
1163,62.90746892556737
1164,227.5398927001906
1165,125.79801424912584
1166,64.35829369273738
1167,236.44804624383806
1168,128.69927347717382
1169,183.00445023972404
1170,174.0221328894293
1171,268.01291668800116
1172,70.12186588221267
1173,149.44620673710494
1174,111.95734704953342
1175,184.46931558753906
1176,180.12276047140602
1177,112.51880852576939
1178,182.8183540657023
1179,74.80346293645101
1180,105.78801984443638
1181,142.99459481228584
1182,74.53499476429108
1183,88.60045703252322
1184,76.03863036031281
1185,112.74681437504223
1186,107.40711121317293
1187,142.74569480465982
1188,86.74029521273765
1189,88.42285367178862
1190,355.8813053610978
1191,353.6404605220827
1192,352.9064512194394
1193,362.8737913880948
1194,353.6404605220827
1195,353.4730691226933
1196,238.93659787655685
1197,247.90370780467168
1198,346.1060333122949
1199,371.1678522096354
1200,139.1744319024971
1201,95.7258850543238
1202,95.63591319475815
1203,174.1563848170555
1204,96.5624024328805
1205,170.05379376772802
1206,145.2543553585837
1207,88.62353096183489
1208,115.38639450521717
1209,120.32379297667705
1210,189.96155489191173
1211,117.74420386725535
1212,193.95138589726247
1213,155.44317885398038
1214,83.23528290989766
1215,190.261455624001
1216,87.18718809577673
1217,57.32366166395109
1218,45.20578440832438
1219,90.3978377074165
1220,88.49010062892191
1221,63.1111089416537
1222,237.18024541661742
1223,126.20523949730166
1224,96.76344121402633
1225,126.31326324405961
1226,125.3680754336415
1227,125.6025794658522
1228,158.07459810428756
1229,122.69706703886824
1230,230.60265154114538
1231,79.30193378444135
1232,62.49869541011856
1233,144.30135736510175
1234,222.28760170413935
1235,62.79654285467315
1236,155.619171409503
1237,279.8347544602869
1238,275.12230054348
1239,274.83659716975325
1240,116.084275288142
1241,194.09449350423992
1242,79.13464739253676
1243,153.6679837697653
1244,81.49799671610609
1245,278.573483245313
1246,158.20188007160218
1247,282.7327936038151
1248,288.59269985358276
1249,288.7293663781416
1250,204.5942068936663
1251,288.59269985358276
1252,120.12107504010493
1253,296.884116174942
1254,200.72884970247395
1255,120.00817437077968
1256,79.23548839447528
1257,103.96971307888289
1258,139.523817253137
1259,74.11472677867631
1260,87.0140052131621
1261,75.11598854613435
1262,109.87836964954884
1263,105.39945085736747
1264,139.36222358619247
1265,84.6349270308597
1266,87.0140052131621
1267,130.52988759806613
1268,319.808140125983
1269,135.43564568060543
1270,127.3050173081459
1271,81.41460459880197
1272,217.66263196764922
1273,332.11814036789224
1274,213.7965016235188
1275,207.49448803157813
1276,319.9574878782168
1277,306.77299782382545
1278,211.8830679635113
1279,306.48466476675236
1280,319.9574878782168
1281,93.11570920295365
1282,343.5049566259264
1283,118.7806707890465
1284,227.2191780494747
1285,333.6171377125421
1286,333.18599778140003
1287,329.2515083717754
1288,341.8852754401167
1289,338.91255197570644
1290,336.7003355961569
1291,232.19411118309316
1292,240.9081806816277
1293,331.69190773840756
1294,353.5554793797041
1295,97.89101691820528
1296,132.32014665333176
1297,68.97100866618867
1298,81.98649384954523
1299,70.36239889908487
1300,104.33034222297596
1301,99.38924422978724
1302,132.08982686009526
1303,80.26519183029009
1304,81.82214845754368
1305,91.61652452884367
1306,348.22113212515103
1307,114.09042103331448
1308,226.74923006500777
1309,60.36438101611752
1310,219.94278669491408
1311,120.71252258122435
1312,98.62721525728018
1313,101.42617146864426
1314,54.580164957888165
1315,63.40083051578891
1316,121.91928668459242
1317,119.67973636360037
1318,166.64124828415413
1319,63.16995242583469
1320,97.03930526047645
1321,63.11057958132976
1322,223.88497836940883
1323,136.6980382350863
1324,186.13932930514514
1325,140.99574712125073
1326,100.9728333983803
1327,61.192392890947836
1328,128.4480412166769
1329,49.231019427864375
1330,105.32837049375094
1331,144.29888303530365
1332,73.43671016155379
1333,58.94109799640994
1334,208.2109004790081
1335,106.08136726106797
1336,59.5835040098291
1337,114.7980353355216
1338,115.90346585931881
1339,106.39579843950067
1340,64.47886308556788
1341,137.09322611211954
1342,54.19647876174903
1343,313.80085018214527
1344,310.59507229194946
1345,311.6773708993996
1346,128.84089915206894
1347,216.08068863635742
1348,87.73725769355018
1349,171.1250225909102
1350,90.70917268228739
1351,314.3291360714352
1352,176.02554532936492
1353,320.6320216628622
1354,162.5075876959883
1355,130.6659479644036
1356,135.49944283568655
1357,105.14093814822402
1358,100.27684968304308
1359,160.74866065776243
1360,238.385873630016
1361,67.24014565557128
1362,88.27976349013953
1363,98.34369000106234
1364,87.62621193076876
1365,141.547960954437
