index,price
333,96.05056340110063
334,87.52689882401455
335,110.54929604775683
336,105.52878082160483
337,111.64298104297096
338,159.95348912305147
339,109.14117507543466
340,109.09192172934661
341,105.38474885277799
342,101.12804312264059
343,192.66321010779123
344,110.55864373282026
345,140.29643875115624
346,69.7050668523049
347,61.39474070008145
348,190.83233662709682
349,110.03196390292888
350,69.68635345135185
351,114.19666840264432
352,114.19666840264432
353,94.23656155315983
354,65.17749276555332
355,117.94030080238934
356,62.38553779281054
357,116.93077721792483
358,146.01216025074856
359,72.70347597296046
360,64.26663877018814
361,200.5639465175729
362,116.5071748661319
363,72.24214187153942
364,120.28652723511829
365,119.14258071453854
366,115.13549260117502
367,293.0054904520952
368,111.92538383068748
369,200.25980890790106
370,77.18968826145755
371,77.28868189066182
372,113.15833453526952
373,81.20793182957475
374,73.85530249001013
375,92.81463299770806
376,76.98748981241505
377,77.28868189066182
378,67.70113331436352
379,77.08931272890565
380,189.0727695174134
381,168.998786501865
382,254.76296604074398
383,96.30012539701916
384,135.40381742764748
385,112.379904738066
386,170.31170446143645
387,158.99742048314326
388,108.74756029023054
389,158.0896158381933
390,81.43940471294253
391,110.50338906839973
392,134.0947247563658
393,83.05070527544086
394,97.66728512088397
395,82.29671843205762
396,109.76709804782497
397,109.21193520624342
398,145.16453785515105
399,98.92666337793796
400,97.58502345572805
401,133.76793657816887
402,301.9005156054479
403,134.36969418427265
404,137.68096848651217
405,103.26941912519106
406,213.87301867578506
407,319.0851728297637
408,206.9779431939684
409,191.7384840124259
410,303.5969833739904
411,267.2973705963409
412,192.12457317590193
413,266.760215892458
414,303.5969833739904
415,157.90962025740768
416,136.65131660736827
417,132.28216235148878
418,108.29152065247091
419,107.37369502479464
420,163.97130313986423
421,223.17066010517507
422,79.90640971595116
423,288.85028954283007
424,292.3161555988325
425,264.7552255002147
426,129.7893987668421
427,187.12380976904936
428,95.03640139612567
429,162.028254986791
430,105.54632015468474
431,290.93639699310086
432,173.71841541671105
433,288.7796554116772
434,76.16509027715382
435,76.42556879268282
436,111.38717474301255
437,80.63472029059953
438,91.14259093471799
439,76.2528448576071
440,76.16509027715382
441,75.9866222104952
442,185.99384035349317
443,167.33472617078095
444,260.54479145047674
445,98.8117703757515
446,139.84458407199577
447,113.27415187098454
448,169.94459137311134
449,157.43183941805233
450,112.31409591356427
451,157.74884790749815
452,84.110329350485
453,87.62956123533448
454,54.40225581868919
455,187.19410990640336
456,168.41458331328417
457,262.3302506767189
458,99.44942998440168
459,140.747039745162
460,114.0051412164598
461,171.04129069562228
462,158.44779050091066
463,113.03888975314229
464,158.76684473357662
465,84.65311650522492
466,83.48179597497621
467,52.36627799295187
468,52.18566467369521
469,92.57628052329679
470,64.1655819003278
471,114.69994776226443
472,62.52494872146966
473,78.03457543405771
474,78.22778326980874
475,114.38320878287067
476,82.1506078470865
477,74.37511572374974
478,93.65233683376053
479,77.93608486540474
480,78.13179059014816
481,68.35210120183292
482,77.93608486540474
483,292.8795056459946
484,294.3289886405885
485,266.93870299182856
486,131.49954977025286
487,189.49665167987064
488,96.52159119475301
489,162.6301903596371
490,105.01539278440092
491,292.39327685113966
492,176.28631207745917
493,289.86931581542785
494,149.15791108543834
495,124.52280750189941
496,122.19115518622516
497,91.40066257651445
498,123.12390581111691
499,177.51561964049287
500,150.24691364312915
501,253.89813063278842
502,252.45901106791823
503,163.5323394906802
504,149.79731016387328
505,138.21353321442956
506,133.68348318267633
507,88.7740439479684
508,60.88661239470287
509,58.865771728476346
510,85.90321374807218
511,94.82028371772019
512,154.53394118592456
513,134.68537951782383
514,131.04274351092297
515,106.26332319255658
516,106.85931368195125
517,160.92168705535394
518,219.82816218055362
519,79.20156366787712
520,203.05400536514247
521,106.37361343289919
522,222.98266984619949
523,318.98878141045407
524,318.2769142557422
525,312.4446607934975
526,143.54531548774966
527,143.25685009333677
528,284.4709595687273
529,318.2769142557422
530,222.53456895495228
531,117.39664251349102
532,119.32581318438652
533,119.26214893912751
534,180.09797536626456
535,121.5070000166661
536,178.31153423368235
537,146.3895911517682
538,92.37409574482129
539,185.09322288111045
540,291.7569098563415
541,291.75288037741217
542,265.5144182624286
543,130.77704680497263
544,188.5963471956824
545,95.48285632235734
546,161.08546854398256
547,103.73370911976554
548,290.0452562663929
549,175.37323013615642
550,287.29257121669696
551,191.27922055413688
552,172.8809708227149
553,256.75148101085574
554,97.3646090810066
555,136.11604822312708
556,114.1159606417334
557,173.66655719931788
558,162.64985672621904
559,109.31957785106003
560,161.20371408647577
561,81.8677800209952
562,101.24671971272318
563,105.71949613650953
564,69.95911270192947
565,119.34024557832207
566,119.10999627645707
567,69.95911270192947
568,70.18960635833194
569,78.01594032392572
570,78.203942049232
571,114.60082407160463
572,82.31133364739465
573,74.41562005336411
574,93.88177530489271
575,77.92020759502941
576,78.01594032392572
577,68.3312697599396
578,77.82325570020221
579,113.46252604736148
580,288.9849668345875
581,110.77910239704462
582,197.34995066343623
583,118.27848646610688
584,117.22168612898217
585,178.4938222879603
586,119.28952577192857
587,176.20524556224296
588,144.72134941290554
589,91.87916597135752
590,182.6660831341663
591,94.47897456310811
592,65.31422690373755
593,118.24368902921461
594,62.54601760812162
595,89.32697367411215
596,55.217639695063504
597,54.9488475970344
598,98.35324008960603
599,67.29665808229028
600,121.85747187896985
601,66.42664037086139
602,101.1511396502206
603,121.84234157161288
604,184.9757428247236
605,250.02872934595888
606,193.94843575497458
607,100.6001934381985
608,213.90911493686858
609,302.5877242507584
610,303.4550077891226
611,298.45774924447187
612,135.75440411567928
613,135.48159515919446
614,270.15736387660223
615,303.4550077891226
616,212.09124876711
617,109.91102870476065
618,117.1277002929858
619,117.0976183246894
620,176.97046718364751
621,119.57843293203611
622,175.51332587147382
623,143.63497816578675
624,90.37252581645986
625,181.8104542240582
626,86.69795263351251
627,60.09395791537123
628,57.320638160334525
629,85.10633278406132
630,91.97777434108694
631,89.46824220405522
632,60.73137283785738
633,59.246982931807814
634,85.89760358069927
635,95.59534514416744
636,187.03918312339206
637,166.58688416159492
638,255.08882120207
639,96.63261672837758
640,135.87132040692137
641,112.76791403701816
642,169.18508551577315
643,156.72825477788558
644,109.12302834859308
645,157.04384651259628
646,81.72058706848371
647,107.53688119215555
648,274.31344434626135
649,106.66331242228135
650,185.23278578964943
651,299.8937308678338
652,301.3779277976237
653,273.331667153252
654,134.78076796377763
655,194.2250318316685
656,98.9300283464354
657,166.68819010455454
658,107.63576994923801
659,299.39585729001936
660,180.68506367370819
661,296.81144944661247
662,145.65063030318854
663,101.88929096063188
664,151.99049080894724
665,167.650351679162
666,153.02667777876815
667,116.97688275698465
668,97.75382847980234
669,117.55609190055517
670,85.88864748547893
671,112.146805717467
672,136.04214280125265
673,83.96063725862703
674,98.4562701434353
675,83.18592421316106
676,111.0346779142731
677,110.64387887733764
678,147.40086090711418
679,99.77310545874867
680,98.4562701434353
681,98.71944914707194
682,67.35528051652128
683,123.55078894600706
684,65.72991392419104
685,321.6641385868421
686,286.7794868946073
687,285.5517784596962
688,316.06122462343535
689,286.7794868946073
690,288.0160767949731
691,201.12262116531724
692,241.68449053391794
693,288.37388968310694
694,300.04823231417294
695,192.66001831802976
696,172.6263824364126
697,258.8105414101815
698,98.2909130151506
699,137.4110242124451
700,115.20163298498834
701,174.17889230609063
702,162.41033490748347
703,110.35961853933688
704,161.67928245957305
705,82.64665077730875
706,119.55477055965262
707,119.49098415810496
708,180.38054534600425
709,121.7401425619199
710,178.65367094130931
711,146.67047737128715
712,92.55133929288446
713,185.38363030036712
714,203.6597533222604
715,105.08998462783873
716,224.74376492497225
717,315.65627339129975
718,317.1429752371211
719,312.04001100077227
720,141.81312932009826
721,142.62746881247477
722,283.8410279886978
723,317.1429752371211
724,223.00683656458753
725,114.81636289406393
726,147.26584911615956
727,143.28296777820154
728,112.65039223040948
729,136.99350194611614
730,84.07470689788092
731,98.47171147131881
732,83.2854451340843
733,111.13875892446359
734,110.76341613294241
735,148.44456909397147
736,99.5791042625749
737,98.47171147131881
738,103.40359445163622
739,126.09052341318026
740,126.09052341318026
741,138.37826790963263
742,170.4384609393275
743,127.17210034213117
744,226.34294379412307
745,83.47025428359922
746,86.65125788249192
747,159.43141816653292
748,211.31330698773687
749,76.0713324638719
750,171.87507786812859
751,341.5771238150651
752,304.53289798786176
753,300.8919996248367
754,335.62735507487633
755,304.53289798786176
756,305.84604039584474
757,215.7378567179022
758,259.2472874887976
759,306.2260040987604
760,318.6230602203107
761,143.62502045855928
762,138.22560093943716
763,232.22468541397717
764,231.2276344722583
765,197.23926175903617
766,232.22468541397717
767,115.52633761987529
768,257.9208469314801
769,197.86827215543627
770,115.29417852479551
771,84.92199978983518
772,226.7108182352877
773,225.73744094589082
774,192.55607706735137
775,226.7108182352877
776,115.06254913379942
777,251.79685847581686
778,192.16912076348981
779,114.8313220574908
780,85.4382817588702
781,228.7142955822605
782,227.73231641243927
783,192.76045153125008
784,228.7142955822605
785,114.02901930901875
786,254.02202490555297
787,195.13608368213318
788,113.79986919069046
789,82.63448411147792
790,137.9739699126479
791,84.81078743444668
792,94.55793037197415
793,106.18255439709806
794,100.86658552995179
795,106.5179730553777
796,148.15642988297864
797,104.77954738501869
798,104.76633808418434
799,100.52677574549017
800,95.4514832343835
801,179.71329736393233
802,91.45210372764797
803,63.59751319542494
804,114.45545598101741
805,63.929190840886655
806,191.5361271714642
807,133.24396634446083
808,160.04971571660448
809,133.24396634446083
810,245.86184636997893
811,244.80624461507105
812,208.82193891782302
813,245.86184636997893
814,121.7812148557048
815,273.06698911374957
816,208.40229510870753
817,121.536486101889
818,90.42714441933767
819,150.1057387973043
820,130.03404899184514
821,126.17751644918538
822,103.19331743215577
823,102.6463415992823
824,156.4075141022416
825,213.7622242764149
826,76.37146040845086
827,182.35074849783572
828,163.11699703670385
829,245.63796081061952
830,92.87640939201758
831,129.84153008899526
832,108.8555767723258
833,164.5839845518075
834,153.46371593920438
835,104.28029201668343
836,152.77293462121318
837,78.09393500383152
838,145.28764739122335
839,95.33636617914554
840,95.53618582727233
841,158.02416429724414
842,95.1071782270239
843,163.7071638633673
844,134.36226623446362
845,99.30884050419263
846,70.71952811706385
847,220.9212173494333
848,117.817363136142
849,200.7311316392876
850,103.66778239676007
851,222.66583771280625
852,316.05982728036264
853,314.02852726790246
854,309.80065499100914
855,139.89394596852068
856,139.612818283074
857,281.2167015866562
858,314.02852726790246
859,222.2183735201937
860,117.22983569964138
861,132.9466563220414
862,300.04697028566517
863,133.54471938329763
864,136.8356638196768
865,102.63538725508221
866,212.5599260763927
867,317.3607889349612
868,205.70718352952727
869,190.56128837580803
870,301.9475563516417
871,265.6562743919657
872,190.94500711020248
873,265.12241759761235
874,301.9475563516417
875,163.9574325038977
876,144.835938801151
877,140.46897278630303
878,113.8640148596208
879,114.75795629127882
880,170.775521636619
881,232.89946750245585
882,84.92515784571162
883,283.90934218117087
884,285.3144311531368
885,258.7630411419381
886,127.1516227991704
887,183.23109712695984
888,93.33018232391902
889,157.25295376671826
890,101.54314318762395
891,283.43800535276335
892,170.45754679078402
893,280.99134690269767
894,144.465003373095
895,94.72409790227054
896,94.91623554995867
897,156.77392683925328
898,94.36050671900416
899,162.45093849477408
900,133.2158108834614
901,98.55483101848152
902,329.78806315710557
903,295.6045928013794
904,294.60012475403
905,322.89114061406644
906,292.67105031548584
907,293.93304457061396
908,206.1465458426545
909,247.27349099690773
910,294.2982083238535
911,306.2123872512763
912,134.17024721233489
913,305.75500271104374
914,134.77381462047595
915,139.49460510652366
916,103.58000465533375
917,214.51624747915528
918,321.720752463361
919,207.60043487407336
920,195.77315942685587
921,306.1046336640553
922,274.70809811865087
923,192.7023929498365
924,274.15605098563987
925,306.1046336640553
926,329.0313437664376
927,294.80233665289785
928,293.80059468182225
929,322.15024664465324
930,291.8767556552675
931,293.1353249208143
932,205.58707438003898
933,246.70610646623604
934,293.49949763780694
935,305.38134207675654
936,210.38421106778307
937,110.2136778846894
938,231.03229602893512
939,329.9163229281307
940,329.18006946787636
941,323.1480215439942
942,148.72727034888854
943,148.42839141609045
944,294.7402997194744
945,329.18006946787636
946,230.56801879237292
947,121.63463593241303
948,259.71580157509527
949,144.6088148510284
950,100.09997664841937
951,151.2220664879563
952,166.21029827529327
953,151.53717493827705
954,115.39090650195779
955,96.40433516978004
956,115.45333809460223
957,91.78516388871631
958,84.72373949062865
959,131.5553837580357
960,81.68815051343515
961,90.79958257403375
962,183.95332659896255
963,126.1569614384768
964,153.71344331783072
965,121.88754483377964
966,79.16385516278177
967,86.75733086572295
968,87.48946100651776
969,124.68676319592798
970,73.41649212850994
971,73.23763230368426
972,73.59112377907549
973,100.23117767144595
974,120.3532383486055
975,182.71505108763495
976,246.972988772435
977,86.48951479097609
978,60.4167994871568
979,57.23587592778807
980,85.09271947568833
981,91.74989438086106
982,337.7410973701321
983,300.0214403710107
984,300.0941162105754
985,330.23990426495345
986,300.0214403710107
987,301.3151294248315
988,210.9036400453087
989,253.4381189980689
990,301.68946421161763
991,313.90286597715016
992,145.34857194408715
993,121.34262348647565
994,119.07051916504109
995,89.06638396558168
996,119.97944830142671
997,172.9820538833913
998,146.40976250013583
999,247.9589202260852
1000,246.55346468967744
1001,159.35589228003408
1002,145.9716414298194
1003,346.7811014509134
1004,309.2611750761398
1005,307.9372221067591
1006,340.4941066446013
1007,309.2611750761398
1008,310.59470576139074
1009,216.88935575380907
1010,260.63101775360303
1011,310.9805689046715
1012,323.5701057624865
1013,144.84666206100698
1014,140.92920889280347
1015,134.58516269683622
1016,82.44611921231817
1017,91.32439189404143
1018,156.27554782113288
1019,135.23722828592994
1020,130.91328669364705
1021,107.17090375343705
1022,106.26257592302638
1023,162.38348031219843
1024,221.13312746752285
1025,79.07952620254854
1026,100.72848604562023
1027,119.87063721966035
1028,185.2546106778105
1029,249.51563662115404
1030,126.20377970985373
1031,93.19837884726383
1032,78.4845691638314
1033,103.23406074062332
1034,102.5652123670378
1035,136.7205060182637
1036,94.50641048200845
1037,93.12229613599658
1038,331.51938890170084
1039,294.8354897447791
1040,294.90690936307095
1041,324.1563792661361
1042,294.8354897447791
1043,296.10681703821894
1044,207.25811436949357
1045,249.0573735076674
1046,296.4746813483627
1047,308.4769712065063
1048,318.62181425298286
1049,284.06710429807646
1050,280.67088844796024
1051,313.07189308375695
1052,284.06710429807646
1053,285.29199843539755
1054,201.23943472199343
1055,241.8248627345641
1056,285.6464271015248
1057,297.21035289587303
1058,188.17079991726504
1059,168.1925796203785
1060,253.72325429151343
1061,95.84072669132345
1062,134.7578749824425
1063,111.84379761909787
1064,169.49923431903701
1065,158.238925009978
1066,108.22878123112835
1067,157.33545103725922
1068,81.05089891439343
1069,333.45763183283555
1070,297.2939693502513
1071,296.021248216073
1072,327.6492926446104
1073,297.2939693502513
1074,298.57589757991326
1075,208.49658049056362
1076,250.5456101454957
1077,298.9468293189641
1078,311.04920002171957
1079,192.82148358995545
1080,132.2388288351024
1081,161.12377381943892
1082,127.76358906096091
1083,283.1794011423301
1084,286.5772231619368
1085,259.55738637172635
1086,127.13345612013711
1087,183.29460560213306
1088,93.09162598414619
1089,158.71259318020802
1090,103.38647524003811
1091,285.22455283465246
1092,170.16353225670716
1093,283.11015374433816
1094,213.09631832876158
1095,111.63446566402465
1096,234.01058211038796
1097,333.8988647523738
1098,333.15372370458584
1099,327.048860701627
1100,150.6445449759695
1101,150.3418131317781
1102,298.53985912041526
1103,333.15372370458584
1104,233.54031977799565
1105,123.20265369203707
1106,189.003345338764
1107,169.11249860822383
1108,253.8983363674021
1109,96.29015945229901
1110,134.61396405871776
1111,112.85665448625858
1112,170.63340647566346
1113,159.10440309504835
1114,108.11320131505597
1115,158.3882315323076
1116,80.96434286167295
1117,183.44163464572193
1118,165.03856065030035
1119,252.38391351951097
1120,95.7344754779937
1121,134.60847933179454
1122,109.03290557968329
1123,167.612613307155
1124,155.27156121537604
1125,108.1087963382754
1126,155.58421971734586
1127,80.96104404112168
1128,111.22160966408354
1129,134.91051392752362
1130,83.60553692660157
1131,98.31976484261884
1132,82.84651297048235
1133,110.48053309457819
1134,109.92176195292409
1135,146.04767220837445
1136,99.58755654920931
1137,98.23695361710271
1138,117.18958664052732
1139,146.7369592339306
1140,72.34811928608757
1141,64.60348858944495
1142,200.4501138152789
1143,116.7336096220507
1144,72.58474186977212
1145,120.13290869284477
1146,119.16727357085867
1147,190.07154480577086
1148,169.8915211465804
1149,256.0541887864388
1150,96.80882998603936
1151,136.11908693547338
1152,112.97355062396933
1153,171.21137458404755
1154,159.83732299737875
1155,109.32201834764552
1156,158.9247228821538
1157,81.86960767201188
1158,87.15118567803114
1159,60.624256452097036
1160,57.67374765001981
1161,85.74370445708725
1162,92.45180875914042
1163,68.60262344965386
1164,215.5433586812045
1165,114.29064099071154
1166,71.43858724767509
1167,221.7165007810829
1168,119.01530171072282
1169,190.11993684607978
1170,171.40286048275698
1171,255.1953903487693
1172,96.53215404131222
1173,134.95227330125246
1174,113.14028367407136
1175,172.18173019563082
1176,161.25922111215695
1177,108.38490934698743
1178,159.82544280828427
1179,81.16782090124613
1180,113.96259683130765
1181,138.691029430099
1182,85.1964794246535
1183,99.31287377419535
1184,84.14565507902067
1185,112.08663016062751
1186,112.30001342757811
1187,150.314926792189
1188,100.32796298940849
1189,99.40842575006194
1190,332.16158470579984
1191,296.13847924272665
1192,292.59794187737896
1193,326.37582074332784
1194,296.13847924272665
1195,297.41542501212825
1196,209.79106436661996
1197,252.1011620484909
1198,297.7849150537377
1199,309.84024756848225
1200,148.36693115382354
1201,96.23929655477865
1202,96.55637529542855
1203,160.19081476119013
1204,95.83882049745314
1205,166.30161144620922
1206,136.62142443244574
1207,100.14543093209384
1208,117.83824304379203
1209,118.22810567377569
1210,177.7832020166377
1211,120.59169601774586
1212,176.44934715353952
1213,144.85208745233192
1214,93.80511044411695
1215,182.83718026627156
1216,86.29244539013438
1217,59.47098446271325
1218,57.220232021928865
1219,83.50186666653715
1220,92.16966796493084
1221,71.78120963223478
1222,218.8448155619917
1223,119.58610396259053
1224,100.15852858105423
1225,121.71364237440972
1226,122.43472162919333
1227,133.96412022726074
1228,165.60181123884033
1229,123.11541976311008
1230,220.07948965825722
1231,81.63278591152462
1232,83.64340100835793
1233,154.47676417972446
1234,205.68167429925512
1235,73.72139238936431
1236,166.90854859352913
1237,270.071898574512
1238,273.3124458747452
1239,247.54327413531544
1240,120.66841736457596
1241,173.97363876093218
1242,88.35769529294411
1243,150.64168016313374
1244,98.12902696775882
1245,272.0223864920309
1246,161.51031174028213
1247,270.00585642535964
1248,245.97137097453327
1249,244.91529897844552
1250,207.30471793250274
1251,245.97137097453327
1252,122.63279887650499
1253,273.18863285164963
1254,209.85959757216972
1255,122.38635879884961
1256,88.86946613865264
1257,114.57230934456517
1258,138.87433815599067
1259,85.29585747581167
1260,100.02201340952276
1261,84.50882422227441
1262,113.43612851548983
1263,113.03687730307331
1264,150.46952790213075
1265,101.35979026593346
1266,100.02201340952276
1267,127.26361919818564
1268,294.2565362512403
1269,127.83611700888534
1270,134.2142836226119
1271,99.6591668317664
1272,208.48788545955074
1273,311.59953681559523
1274,201.7664218724716
1275,189.87219643987314
1276,294.5930187038157
1277,266.98821729546404
1278,187.2870465581438
1279,266.45168385900905
1280,294.5930187038157
1281,114.81307931295011
1282,292.3147063137291
1283,111.58825934689769
1284,199.6990224637681
1285,325.48052208322156
1286,292.3576034444741
1287,291.0974227316166
1288,318.77472480206364
1289,288.4656313771509
1290,291.09699102062706
1291,202.1314791830609
1292,242.7807725671829
1293,290.06940859299846
1294,303.25785476860665
1295,111.04713312930079
1296,135.33442156679618
1297,83.42975334659239
1298,97.25341491898251
1299,82.40072002785914
1300,109.21915863225152
1301,109.4270829926247
1302,146.67699673055682
1303,98.24745414949925
1304,97.34698542602887
1305,117.38880998358344
1306,296.270461670431
1307,113.79396842892
1308,201.91785879177684
1309,69.02845550891676
1310,215.63846406805212
1311,115.00006894784025
1312,103.61903915650213
1313,108.53346360470005
1314,60.10721778269202
1315,70.84523654834602
1316,122.05332473793558
1317,121.97494653027992
1318,187.81465723379773
1319,70.96921452205363
1320,104.46688051318353
1321,71.20303615179463
1322,197.25709090741609
1323,137.22381030783322
1324,160.86599358228463
1325,133.92353081588416
1326,91.69621188564997
1327,63.721633578620676
1328,114.76096574398593
1329,64.0998335749806
1330,115.77473307523276
1331,144.66540951343143
1332,71.87094033188569
1333,63.61082222284994
1334,198.06946923653217
1335,115.12794931043209
1336,71.48875967296198
1337,118.6850911983487
1338,117.79397097197072
1339,100.6957121385675
1340,68.36964935237397
1341,124.75974252682582
1342,68.00871888940729
1343,295.7110096982045
1344,298.2519881500659
1345,269.51941623615716
1346,133.03661955274922
1347,191.34673786991462
1348,97.49583352577855
1349,165.64662321652236
1350,107.94748953966672
1351,296.9210567570894
1352,177.715610845886
1353,293.9761585456249
1354,151.61791224176417
1355,131.5439126705555
1356,127.62452180975545
1357,104.2546905387227
1358,104.07191153198727
1359,157.76410107568046
1360,215.47071012012725
1361,77.41303918595953
1362,106.25443726858916
1363,101.18343819611857
1364,106.93663406454823
1365,151.53103315486317
