index,price
157,85.91559345723243
158,121.4563707902966
159,182.87454361679775
160,155.3447542061964
161,261.1601854775715
162,260.0903495583277
163,156.8151452064602
164,156.75800764969927
165,152.49080768288414
166,114.14580829326042
167,119.00977992123465
168,81.52615685610348
169,116.61240491182504
170,176.14738479535185
171,150.60360948531223
172,252.23827593277693
173,251.32124791855526
174,152.02760411919618
175,150.60360948531223
176,275.9817087245978
177,273.3160814239704
178,267.91070970127157
179,120.39979553195468
180,184.1117160715554
181,84.48407093235285
182,159.75829211736092
183,85.46602231709956
184,272.52665929711725
185,161.4456382220615
186,279.0746174593257
187,283.2820005249044
188,278.8140237412411
189,274.997506744036
190,122.10456476601334
191,187.20469555510485
192,85.26423580691831
193,160.8535392706238
194,85.41922766427754
195,283.2458128816867
196,163.69946344809483
197,290.1928492479738
198,287.8693337439245
199,286.8336736211866
200,279.8871498117501
201,123.11405427452888
202,189.1099629317988
203,85.76967800510423
204,162.2186399879214
205,85.88358388126537
206,291.18305845580096
207,165.48692189600038
208,299.2508381293573
209,301.0370099034303
210,294.5508101926011
211,291.98509190943594
212,131.16933677867863
213,200.16381812410916
214,91.71330422043596
215,172.81538959073535
216,92.68142563222995
217,298.8247603480532
218,174.91248856905187
219,306.94841900725066
220,221.03201586163814
221,91.58270596457115
222,243.07068960295695
223,354.35520613410785
224,360.6715927434047
225,365.82398566759576
226,146.73997977065508
227,147.20577407540245
228,337.6153521687248
229,360.6715927434047
230,243.26441139535643
231,93.0560491248473
232,104.68566623658893
233,112.04699317790467
234,104.07482992556218
235,162.72354438732833
236,106.95601517616045
237,106.84965276167429
238,111.54318751583742
239,98.16632320416733
240,193.6977709490709
241,106.3601427571622
242,111.56327948263046
243,105.34838823579176
244,165.5944625814046
245,108.77696439125839
246,108.62873972688467
247,111.3781878154342
248,97.30935563574086
249,197.84003025929445
250,98.74823529746202
251,324.65027374185144
252,112.45124027455415
253,213.09486866089648
254,109.05605545282901
255,136.40651928075346
256,67.75884658226028
257,59.45793890658209
258,191.47469257323516
259,109.59798359846911
260,60.48153832672427
261,113.70445028654039
262,114.24802482056917
263,110.5417518316469
264,139.8286707702945
265,68.04635872620085
266,60.043128822986496
267,199.93844820200644
268,110.94500541469218
269,61.09231330098558
270,115.5126058211601
271,116.60140353390385
272,111.77918913096048
273,144.16349748392025
274,68.87031586627046
275,60.58209250680968
276,211.71261910921945
277,112.22725943776305
278,61.751736812029186
279,118.13711017064149
280,118.13711017064149
281,62.629530172647016
282,236.71276273934674
283,118.57234997902412
284,174.87218859296414
285,147.49016619831858
286,148.1160868149474
287,119.39696974495803
288,113.22898726898858
289,175.46690673932747
290,261.2111939046416
291,79.06665538977538
292,178.18944907971104
293,148.57236691502888
294,148.89498880124128
295,120.70420246183092
296,113.80787644388819
297,177.4249333846833
298,264.55380289367974
299,79.35354189966932
300,295.4036552081345
301,293.64703553096604
302,218.09504507743168
303,295.4036552081345
304,128.229169957185
305,306.2305858683589
306,213.76680263924123
307,129.54584687472817
308,80.61313408143968
309,92.81686153860035
310,61.230415461323076
311,51.22249489739873
312,89.94575526048969
313,91.92066075783582
314,93.11288831369427
315,61.57797601604976
316,51.48437260665538
317,90.62168300343346
318,92.50272487264162
319,96.7891981953504
320,62.86382404258331
321,52.988736506947355
322,97.72875361532883
323,96.15956599946837
324,255.67442592023798
325,155.45538700257313
326,103.54288985972558
327,154.7968135965013
328,178.13565933090229
329,157.63576132184937
330,118.53780427332006
331,105.57078508171527
332,119.01881754033322
333,91.69817320412393
334,90.23542243725755
335,107.87808453417007
336,112.5266392997949
337,106.5756491545729
338,167.78035334366234
339,110.140965266862
340,109.97682272364922
341,112.33372913585478
342,98.11832662474004
343,200.4633339552551
344,110.67208668514749
345,142.80859032843392
346,67.26651924164224
347,59.274405728689395
348,209.86261607144885
349,111.14068445881648
350,60.50945005319795
351,116.1544140324411
352,116.1544140324411
353,97.50871315153164
354,61.22863364267437
355,127.56906082789317
356,51.50002224077727
357,117.54641944271877
358,146.06360594079885
359,73.11683521705055
360,64.42995461301489
361,203.64910759223662
362,117.92449456007024
363,65.53835080944377
364,122.74526053306809
365,123.48973616034326
366,102.52829410303711
367,325.81775553606155
368,117.31543888959608
369,216.78449406082586
370,79.743384291565
371,79.87188388060655
372,115.91536723382079
373,75.29903894734707
374,69.45614071366757
375,89.1016174662656
376,79.48104999526626
377,79.87188388060655
378,68.49684465533988
379,79.61313402664332
380,192.76852996127164
381,180.5953341301861
382,274.14640546999607
383,75.93294584112583
384,138.89278315138247
385,118.14794210019107
386,194.60553776063057
387,181.53020721361958
388,107.14371627365152
389,182.0681527698748
390,73.13057978298986
391,107.81147661456248
392,139.67757711658103
393,84.73255396969314
394,95.77916278424829
395,83.82705941232292
396,108.36212176748194
397,108.25681221961814
398,143.38711553742354
399,94.01393566847693
400,95.8964116837147
401,131.50248578132826
402,359.5813492817549
403,145.18790145911007
404,145.11910354889162
405,90.98140251568421
406,241.31173972023691
407,382.6868360267123
408,239.1204411136513
409,224.40690759704214
410,366.7419277315043
411,332.860835245057
412,223.69683042676013
413,333.9174299207062
414,366.7419277315043
415,159.97632983904847
416,139.4366364610006
417,139.03285233349854
418,109.46538948932103
419,107.11745265378268
420,160.994044781396
421,228.78079630444867
422,74.77884797975233
423,284.0036409122927
424,282.5154509315236
425,274.6839557523505
426,124.90836239498574
427,191.6106276587869
428,89.13398993368115
429,166.26308801268266
430,90.39845825313657
431,281.77174307472774
432,167.2268488506767
433,283.8576293214761
434,78.37698364453529
435,78.25120933959009
436,111.00294385379635
437,72.3911659914951
438,86.11792310340748
439,78.49044664097688
440,78.37698364453529
441,78.14633527928129
442,194.52787794985457
443,177.07735599877356
444,278.10631832484023
445,74.98487791687353
446,137.346258907767
447,116.23784360514628
448,191.07085157255395
449,179.31390028237266
450,105.95070716973242
451,178.74650818081872
452,72.31629546945015
453,83.45746588083716
454,51.144222510136814
455,202.88165747965007
456,184.68174261586412
457,288.6250609090451
458,78.20501862260663
459,143.24443853245538
460,121.2295462275671
461,199.27617301763163
462,187.01433276214738
463,110.50064036208457
464,186.42257464903108
465,75.42183692258344
466,78.84029112277103
467,47.988093293236055
468,47.712036755729685
469,95.79014992763753
470,60.079804984662815
471,131.6911607205471
472,50.80493332814343
473,79.53619699343741
474,79.78367006078292
475,115.19228151348514
476,74.732771902189
477,69.5424426645097
478,88.75458451276126
479,79.41010430606636
480,79.66069683661934
481,68.43551370088029
482,79.41010430606636
483,297.6685001636548
484,292.50547518611836
485,288.5015441684325
486,128.63982301079935
487,196.3975760460248
488,89.92043771590842
489,169.46271306142992
490,90.21737421578145
491,297.47324525927075
492,171.73809516854257
493,304.9571977261389
494,157.9810267428926
495,118.82400747370025
496,124.22719332857181
497,84.30894441548983
498,120.43182079081524
499,182.34421159891767
500,156.0216162532851
501,262.71376588779765
502,262.683812385441
503,158.30333354674787
504,156.82055613403702
505,140.64675744612674
506,142.38508626686814
507,91.21392522276824
508,59.43492262144654
509,49.94930860123408
510,92.06449642879497
511,90.67484319126972
512,159.10225279794122
513,136.2424591756191
514,136.72025587331152
515,109.41622035935151
516,104.54589757518735
517,158.70846559769655
518,232.4535195407163
519,72.99960075593373
520,220.64298640463107
521,91.4215149704351
522,242.64287077308316
523,353.7315199550151
524,360.49888892794536
525,365.6488146827372
526,146.48170870332197
527,146.94668318246724
528,337.0211291254275
529,360.49888892794536
530,243.13813467725808
531,92.8922649593673
532,122.43593890937483
533,124.78164724160446
534,190.9629302410619
535,121.58312228613661
536,197.13841862843822
537,158.10155911111502
538,85.82794049862329
539,191.9357195544295
540,304.49851886151544
541,303.76863394125667
542,295.6415589105014
543,130.42484880332043
544,199.98420995210188
545,91.00468652984871
546,171.85155438327718
547,91.18521538076929
548,308.3748110090181
549,174.89914630923232
550,316.91892083906504
551,190.62519278613084
552,178.66071997131124
553,272.4982309052511
554,76.30755177521401
555,139.40998456487605
556,117.77854444953701
557,191.63136613837418
558,177.38208203291418
559,107.54269223371482
560,181.5432385364737
561,73.40289946998288
562,107.49036998097357
563,107.3280995569937
564,69.12571364143994
565,124.80551089515993
566,119.52955605959451
567,69.12571364143994
568,68.94422307058552
569,82.49678461087625
570,82.74661041275814
571,118.61023047286801
572,76.88457262319287
573,72.20192660472024
574,91.58943251827094
575,82.36962957302201
576,82.49678461087625
577,71.04883127131544
578,82.24089600211411
579,100.78360566960839
580,320.1372800858556
581,115.87146036949731
582,211.97941069344762
583,117.8974540657779
584,121.89733544306826
585,185.40483312929365
586,119.00803935772333
587,190.8256861765461
588,152.9289881604262
589,82.16359121629317
590,188.4770540311143
591,97.84769839058782
592,61.31802022514583
593,128.41334766581429
594,51.6790600599264
595,84.02737635436087
596,50.641317374055596
597,50.23035384316554
598,102.07784462241526
599,63.51652173061421
600,140.33540872764607
601,54.13978466721344
602,103.11925275688448
603,124.92412369385197
604,214.69520568365095
605,314.5864306075129
606,213.87399414195997
607,88.61989516506092
608,230.21897449352377
609,341.3748181021653
610,337.3545278649734
611,340.32587881051006
612,141.3855361189511
613,141.4021663783227
614,326.2929131134869
615,337.3545278649734
616,232.24651643709328
617,89.70558777381937
618,118.32233447383493
619,120.53235479854527
620,183.95717749137094
621,116.97996284195499
622,189.61585390540407
623,152.89474430323315
624,83.18303849423413
625,185.08034934871696
626,90.49906274187123
627,60.387530106952525
628,50.27747513123496
629,88.59142999309422
630,90.45157525241905
631,91.7358621422394
632,59.68279444042925
633,50.19761461568173
634,92.58100181743329
635,91.13910286125885
636,197.53264589703895
637,179.47717131863297
638,276.37883475871473
639,75.71777075396098
640,138.4991955407596
641,117.81314021073263
642,193.66031172230683
643,181.7440260459647
644,106.8400976238946
645,181.1689444448133
646,72.9233459044025
647,93.44963714243922
648,313.2841349426523
649,106.42641751673077
650,204.0274789679927
651,312.8389055774492
652,307.43396268684694
653,303.22568460826153
654,135.34490467597618
655,206.42104229844597
656,94.60735242196321
657,178.29560247067536
658,94.83632008414142
659,312.6336996837701
660,180.50302514290033
661,320.4990650074149
662,149.48088241555644
663,98.89913919058563
664,149.14350783179316
665,170.51821720050654
666,150.74447035753445
667,113.99387564384641
668,104.37999940759745
669,113.94365717283249
670,89.40317272139069
671,108.2021506118212
672,140.37401047603706
673,84.55318629648468
674,95.97369471828617
675,83.62868201859341
676,108.98081582609724
677,108.7685354931402
678,143.97786886123578
679,94.14006919845562
680,95.97369471828617
681,104.847575288773
682,65.62397983773843
683,138.1609890563772
684,55.4428383588256
685,372.47181238418545
686,352.2746014571422
687,355.6034272164194
688,385.8399523447125
689,352.2746014571422
690,363.3555723869736
691,237.73689766572173
692,273.4360848447796
693,341.6721169786603
694,382.6202010735671
695,194.479080605565
696,183.39748766059645
697,277.3747552611883
698,77.12201507057296
699,140.89796724539954
700,118.88670391199665
701,195.9810105548561
702,182.88114736278754
703,108.69054160734535
704,184.9964044280989
705,74.18636016293422
706,121.23718890335898
707,123.55993079368913
708,189.09324380900281
709,120.39272206647718
710,195.20826901206036
711,156.55361292289783
712,84.5547863576201
713,190.0565087032688
714,227.061129651856
715,95.24897699362663
716,243.80763605752574
717,361.5244468626456
718,355.39114073112756
719,358.1273100583573
720,152.00672820227524
721,149.40705842267593
722,346.6792557907764
723,355.39114073112756
724,245.60583152419002
725,96.57698783529453
726,153.03300897239498
727,153.92302385585577
728,109.42976943138929
729,142.17002367204927
730,85.46114949747712
731,97.59025637671594
732,84.50385047635777
733,110.46468698409954
734,110.23954985534857
735,145.80741500697323
736,96.01849814419103
737,97.59025637671594
738,104.11870850308101
739,133.41043034481478
740,133.41043034481478
741,135.90383491666915
742,169.85489391785617
743,131.1930360568809
744,242.9211435976464
745,82.81851303036606
746,72.70782541965002
747,148.02977772905206
748,223.75127027620152
749,71.46510541959343
750,166.09113563715448
751,412.04097738921683
752,389.90269325543574
753,393.71634048654096
754,425.84413678287206
755,389.90269325543574
756,402.1672743281425
757,262.9407336000792
758,302.76722407352065
759,378.1677080017178
760,423.46187835273804
761,144.87532085088836
762,146.60319954427112
763,287.63771284876884
764,286.0683399311692
765,212.36148857238015
766,287.63771284876884
767,125.185884755888
768,300.7981002230493
769,209.68724964159674
770,125.04358759682937
771,77.86670435414901
772,285.8606963704891
773,278.0508522722838
774,214.4417347701725
775,285.8606963704891
776,121.1067364523388
777,299.51484110331177
778,215.12243364250557
779,121.49116357434175
780,75.34543196085586
781,283.29423178608795
782,276.62966356315366
783,212.1368110144738
784,283.29423178608795
785,120.03855589767636
786,295.76897619002517
787,206.0198791794255
788,120.41959231171026
789,74.30082177534364
790,138.4157342064826
791,83.32475847915575
792,92.11724777087748
793,98.50328653432528
794,106.68762294833078
795,98.14450990649458
796,152.880192630627
797,100.95203416429418
798,100.75398665727259
799,106.4270071491
800,93.37382012296459
801,181.39161631166954
802,96.0138077162408
803,60.212705605082036
804,132.2778928801756
805,51.29231484389457
806,217.0103464556987
807,140.80768883692213
808,167.47242135694336
809,140.80768883692213
810,306.92201063455826
811,298.5367618619989
812,229.57162699922748
813,306.92201063455826
814,129.3677775513658
815,320.47494477061593
816,229.54524466658336
817,129.77842756028244
818,80.48496200093368
819,157.75804771869804
820,137.4121217305856
821,137.3594854907419
822,108.32780259307228
823,105.65172619612235
824,158.48210349806195
825,227.85139717254825
826,73.75650157707877
827,187.53358106756926
828,177.12647098543803
829,267.4687734531732
830,74.5460426518896
831,136.19179771468148
832,114.73490958921107
833,188.9818720664067
834,176.34984887782323
835,105.0601406499006
836,178.79059235369775
837,71.70844231486764
838,141.35475400505211
839,103.37586804768856
840,103.29293066433496
841,162.89754753620642
842,103.37696704527197
843,165.98977387720856
844,140.99328362768003
845,97.64696852348966
846,66.13338525370524
847,247.38046157004743
848,125.20596721679908
849,221.69330658408924
850,91.5825853105483
851,244.3136836857371
852,355.4153774823866
853,373.33570850417397
854,368.48759154090544
855,146.73978645065353
856,147.2055801417481
857,338.62544068135884
858,373.33570850417397
859,244.72626892142105
860,93.53191118216915
861,132.41223884286788
862,362.080563206974
863,146.19233218957217
864,145.89682561941305
865,91.61082491017376
866,242.98893922302622
867,384.75003420192655
868,240.77471062868992
869,225.9593867764588
870,368.71916134613866
871,335.1636142543787
872,225.2443971904475
873,336.22751860356925
874,368.71916134613866
875,181.28002086536347
876,150.8989935859327
877,151.15418342553394
878,122.79773271552936
879,115.53469172984406
880,180.20338802377663
881,269.14230419514854
882,80.490583144925
883,289.6795233795899
884,284.98285878956773
885,281.08190033027626
886,124.98631752977657
887,191.34664964929152
888,87.36660326276665
889,164.6497948180105
890,87.56118364765936
891,289.51270245327436
892,167.32135797822102
893,296.7726032143638
894,137.41974681755295
895,99.29731161954676
896,99.18180319452988
897,158.7187644143204
898,98.75618020435769
899,161.69320489286568
900,137.46168130042307
901,94.55608641241835
902,359.68014892611416
903,347.6827629118364
904,344.3243388958336
905,373.12943217778513
906,354.9766674868654
907,358.0932336652321
908,241.4596112710032
909,268.06690117845267
910,345.9387956683425
911,378.282956451818
912,128.8451294171616
913,351.18179485583164
914,142.25399498844507
915,140.74081192551967
916,89.18015102882282
917,236.1107991501103
918,369.62914451065615
919,234.28837864562814
920,219.54182166054306
921,354.22829384735473
922,327.80269013031585
923,219.1764429036912
924,328.8432288191051
925,354.22829384735473
926,358.1335871628143
927,346.18778781108807
928,342.84380443125525
929,371.4732363105645
930,353.45032987152047
931,356.5534953601389
932,240.31988979236377
933,266.73593393488477
934,344.64734589381857
935,376.6564058681866
936,232.80643399167198
937,96.46133438092602
938,256.0191121352493
939,373.2317763328302
940,380.68763795343966
941,386.04207052617096
942,154.55684680449673
943,155.04745406172628
944,355.5063384294211
945,380.68763795343966
946,256.8317893928405
947,98.01316281561135
948,245.86251217036164
949,151.00337061249857
950,100.12972394907715
951,150.3477810524754
952,172.50242177851683
953,152.67320788175485
954,115.19203607973276
955,102.96301391050515
956,115.53520679758117
957,89.8018303555745
958,88.18833377198493
959,127.74314942322636
960,76.55404802342322
961,85.5738602461718
962,204.83703093982805
963,132.09010452242595
964,160.66642359663
965,133.71393057683864
966,74.14449845867908
967,84.39401052428714
968,83.37057224670026
969,126.15229524546066
970,73.73701920871177
971,73.4372971027428
972,74.03012828217706
973,98.81219874258754
974,119.41696377198312
975,205.2305738959912
976,301.2471857298197
977,88.67049911045437
978,58.61080374319344
979,48.93451093720865
980,86.29814849124419
981,88.0022585169612
982,386.420956670083
983,371.1584333864634
984,368.71640695066316
985,402.60621601889636
986,371.1584333864634
987,378.4429644519275
988,252.1139843326643
989,285.11142212238434
990,359.98759815519804
991,399.78002928449365
992,159.234626025985
993,120.25507384237456
994,125.72333339510399
995,84.9779464751457
996,121.64314220037296
997,184.54028858949872
998,157.90067497679843
999,265.8777799868258
1000,265.84746573708486
1001,160.20987231365424
1002,158.70923695344015
1003,395.17597381067424
1004,375.30655439453415
1005,378.8530210450573
1006,411.06909499840896
1007,375.30655439453415
1008,386.1652668765057
1009,254.29488185560203
1010,291.2655753619331
1011,364.0108722727429
1012,407.6361699443571
1013,149.07795290079025
1014,149.94496582674992
1015,134.46299139808454
1016,79.20236112968995
1017,89.93142429845591
1018,159.6983805057931
1019,139.19437362014972
1020,138.36223259812198
1021,108.93738729919022
1022,107.06593337655349
1023,160.71432722911752
1024,229.53714650622638
1025,74.74288229811499
1026,100.60925537263613
1027,121.2329211155089
1028,205.37623402947008
1029,299.7182081434949
1030,130.28547973167358
1031,89.60226192927027
1032,78.47987408055033
1033,101.01058890460013
1034,101.00375337128222
1035,133.65023858355144
1036,87.80730983213756
1037,89.70857144629582
1038,374.09600730231307
1039,359.834788540855
1040,356.9561466224092
1041,388.4373302277757
1042,359.834788540855
1043,366.37247423925277
1044,243.83617343143473
1045,274.87273116594514
1046,349.6182526507927
1047,387.0289904649719
1048,376.50593425323245
1049,357.0405609257526
1050,360.53278288297486
1051,389.11868810136536
1052,357.0405609257526
1053,367.6283720003315
1054,240.2643231860243
1055,276.6561163002471
1056,346.29463433965947
1057,386.9418792762983
1058,193.7125823959107
1059,180.8874880430764
1060,274.58415745196646
1061,76.0282639760848
1062,139.067134362212
1063,118.29625244645098
1064,194.86582644492609
1065,182.41922179559003
1066,107.27821308652568
1067,182.2967017424614
1068,73.22238012599206
1069,392.44071745778587
1070,371.91359885361453
1071,375.42800370417257
1072,408.7403356809358
1073,371.91359885361453
1074,383.4923791771264
1075,252.32563723218502
1076,289.62799468231447
1077,360.7200352447961
1078,403.95093880384786
1079,214.76696232612608
1080,138.36397824344132
1081,168.17843121985356
1082,139.9657661709777
1083,278.17545282926056
1084,276.5021541159572
1085,269.5318420771896
1086,121.95938435257763
1087,187.53222566933772
1088,87.31794617692769
1089,162.72420440686076
1090,88.34634412342615
1091,275.7742759635978
1092,163.66745174741982
1093,277.81576445056396
1094,240.63313014237337
1095,99.7042583050892
1096,264.6261929839112
1097,385.7794179811197
1098,392.15215796799646
1099,397.75426815513845
1100,159.75287793305466
1101,160.25997886645055
1102,367.19545022944527
1103,392.15215796799646
1104,264.94857764624595
1105,101.30825750425073
1106,193.74976675276426
1107,182.87455568706642
1108,276.2842562782718
1109,76.99446430636982
1110,140.66493853912957
1111,118.57648160530007
1112,195.24606433113655
1113,182.19532679137973
1114,108.51078020418451
1115,184.59268090085743
1116,74.06366462750802
1117,197.84990842627417
1118,180.10137692323633
1119,277.7747190963523
1120,75.98111041173163
1121,138.98088339807552
1122,117.62124659965536
1123,194.3338450250559
1124,182.37611556925953
1125,107.21167796050915
1126,181.79903388555758
1127,73.17696680162037
1128,106.3161663479769
1129,137.74029435566555
1130,83.63906043861645
1131,94.82043680210765
1132,82.74525150140656
1133,106.8591742309482
1134,106.75532529240955
1135,141.39838267992144
1136,93.07287917781107
1137,94.93651206878151
1138,114.52818289079924
1139,144.57517352279623
1140,71.17560175272476
1141,62.44845392949471
1142,204.78865301841407
1143,114.92392810053951
1144,63.52446175152037
1145,118.86336613810714
1146,120.5095776291227
1147,196.33836732479213
1148,183.82362556226218
1149,279.0485430896558
1150,77.26234290986703
1151,141.32445041709192
1152,120.21641878268969
1153,198.0288581748812
1154,184.89192458755528
1155,109.01953632475622
1156,185.25571339882538
1157,74.41091439034551
1158,92.2667819216121
1159,60.54193676004893
1160,50.77991928819971
1161,89.7982139151142
1162,91.61659042993965
1163,65.020555621304
1164,243.01437290348397
1165,123.09912042621373
1166,66.87110030099016
1167,252.1775601304185
1168,126.6026343565705
1169,193.57050310918964
1170,181.42116970602703
1171,276.7085445619615
1172,77.79318318173311
1173,142.12415697158673
1174,119.59831631563686
1175,194.59222263724445
1176,180.12277579799988
1177,109.63644045924663
1178,184.34822546778085
1179,74.8319802129139
1180,111.6605590822873
1181,145.3831488269045
1182,86.35509378945561
1183,99.58302772625761
1184,84.96410436768248
1185,112.93709144667122
1186,112.3306188736096
1187,149.07232918694078
1188,98.12349981505714
1189,99.44408105028121
1190,383.961145953821
1191,363.05720640770306
1192,366.6082773130849
1193,397.79333324077726
1194,363.05720640770306
1195,374.4773494819665
1196,245.62054946615817
1197,281.54339429313353
1198,352.1301955479467
1199,394.3316399829157
1200,146.34328278130025
1201,103.96491955236934
1202,104.00887192918472
1203,169.88038250913127
1204,103.42171070874089
1205,172.74415896534472
1206,146.5923697297357
1207,100.15810555739752
1208,117.58226553175687
1209,119.05396064333732
1210,182.25493467238778
1211,115.77577021813104
1212,187.61491572079385
1213,151.32084464692917
1214,83.94055894015605
1215,182.85473949414438
1216,89.58400494944776
1217,58.384553441579286
1218,48.984952585550005
1219,90.31271791253373
1220,89.05455588495492
1221,66.58391183707596
1222,251.8857884450552
1223,126.05891941955434
1224,98.29390690678589
1225,126.68825811326606
1226,125.41926979206058
1227,128.41755938562645
1228,159.0930123191648
1229,124.02928184340864
1230,227.10328635389718
1231,79.46939008894847
1232,68.86412497495988
1233,141.86049411448008
1234,210.2034898439925
1235,67.69562519749101
1236,155.78955293611352
1237,270.4683858872249
1238,268.84144721419887
1239,262.2240051145176
1240,118.4220439860719
1241,182.3364997261515
1242,84.724248969087
1243,158.2158039577997
1244,85.37144313005784
1245,268.1337354912952
1246,159.1329178982954
1247,270.11866295438114
1248,299.9770671426606
1249,293.1277778597636
1250,224.62927677669614
1251,299.9770671426606
1252,127.62914257243251
1253,313.6937401898028
1254,218.15212664123234
1255,128.03427366092598
1256,78.99920242040982
1257,111.16669744464916
1258,144.2200091536513
1259,87.07581725591527
1260,99.02637129778297
1261,86.1237305389027
1262,111.96669670341278
1263,111.74860026619932
1264,147.92260686058614
1265,97.13442286252854
1266,99.02637129778297
1267,128.09217675374884
1268,338.204006019253
1269,141.4226828162878
1270,136.97250496768908
1271,89.0184675780255
1272,227.86848917642388
1273,349.53275757152096
1274,229.47782179991472
1275,210.56554541969732
1276,341.13792280639683
1277,324.1310227018379
1278,217.39732790805294
1279,323.1062637584616
1280,341.13792280639683
1281,102.3334649646587
1282,324.8219319471499
1283,116.87505940052455
1284,216.5195895889821
1285,360.5188574970786
1286,348.133436840907
1287,345.4286516727591
1288,372.376053054171
1289,357.9825193247809
1290,357.55153020855994
1291,244.73532431021994
1292,271.6367145189067
1293,351.1724361929867
1294,377.7107111094177
1295,104.80060094125251
1296,136.45141569247312
1297,80.82695955479402
1298,93.87058270263638
1299,79.52501613951709
1300,105.99870849156312
1301,105.42949505905284
1302,139.91394822759648
1303,92.4947786261449
1304,93.73960651385907
1305,100.73671297010634
1306,344.86686990417365
1307,114.82149905637765
1308,220.62556709508422
1309,63.05824741623881
1310,237.71359653037692
1311,119.38401200026368
1312,111.52801715774525
1313,111.18085147172937
1314,64.03553975402474
1315,71.41910736012788
1316,129.61591113522945
1317,123.91505385978742
1318,174.2992973896637
1319,71.23803250484106
1320,110.27545940625816
1321,71.05099600995706
1322,228.5900439742732
1323,146.49139213749928
1324,175.51102373285786
1325,147.56639581004853
1326,96.63705909575867
1327,60.47933854014847
1328,133.13654416355078
1329,51.62526701760275
1330,115.62137570730347
1331,144.86892708642367
1332,72.37006171144988
1333,63.48197537027846
1334,203.27371198625207
1335,116.19592865141308
1336,64.57485067630935
1337,120.58515191271083
1338,121.16162027077922
1339,106.75173544699948
1340,66.47364595680592
1341,146.7610183361037
1342,56.61871086062063
1343,304.3321043643882
1344,298.91693763906716
1345,295.43200685994515
1346,132.76794070380384
1347,203.0247085907737
1348,93.67645310201421
1349,174.72246489620878
1350,94.92681771254226
1351,299.6617318944659
1352,178.0302435535742
1353,307.7427341057461
1354,156.41267922760954
1355,135.74057139698056
1356,135.90669524972142
1357,107.55704142468142
1358,103.89062430861354
1359,156.84264150278662
1360,226.90643195969184
1361,72.52802224670384
1362,102.95245322830496
1363,108.90064017246554
1364,102.21944869611899
